国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成28年中の転入者数
総数,0,13000,総数,29788,36818,57302,42125,35110,33029,33434,36309,33045,34929,35241,35473,442603
総数,1,13100,区部,22550,27494,41525,30454,25784,24799,24916,26886,24611,26110,26466,26580,328175
総数,1,13200,市部,7107,9139,15415,11059,9187,8063,8334,9179,8288,8660,8648,8771,111850
総数,2,13300,郡部,112,151,227,153,109,130,138,153,129,131,113,102,1648
総数,2,13350,島部,19,34,135,459,30,37,46,91,17,28,14,20,930
総数,1,13100,区部,22550,27494,41525,30454,25784,24799,24916,26886,24611,26110,26466,26580,328175
総数,4,13101,千代田区,283,391,463,371,293,336,341,348,336,339,342,319,4162
総数,4,13102,中央区,587,799,1292,723,701,551,700,1259,716,723,728,853,9632
総数,4,13103,港区,846,1398,1582,1157,990,920,1014,1030,966,942,1078,1053,12976
総数,4,13104,新宿区,1349,1574,2338,1812,1448,1454,1477,1587,1521,1510,1503,1400,18973
総数,4,13105,文京区,664,814,1308,911,856,739,788,759,739,747,771,895,9991
総数,4,13106,台東区,644,763,1042,714,655,690,634,719,632,721,765,741,8720
総数,4,13107,墨田区,732,886,1234,875,779,804,745,856,792,792,834,755,10084
総数,4,13108,江東区,1025,1209,1774,1336,1237,1222,1100,1402,1320,1369,1344,1399,15737
総数,4,13109,品川区,965,1102,1845,1344,1102,1094,1077,1053,1027,1088,1141,1069,13907
総数,4,13110,目黒区,870,1110,1548,1187,1033,941,981,1054,943,1018,1114,1071,12870
総数,4,13111,大田区,1145,1342,2056,1380,1357,1162,1187,1262,1099,1217,1263,1277,15747
総数,4,13112,世田谷区,1922,2464,3885,2815,2138,2165,2118,2288,2017,2155,2272,2172,28411
総数,4,13113,渋谷区,1103,1066,1517,1071,975,980,984,1038,935,935,978,1090,12672
総数,4,13114,中野区,1196,1527,2058,1528,1368,1419,1297,1316,1271,1351,1337,1291,16959
総数,4,13115,杉並区,1503,1909,2925,2041,1704,1668,1715,1824,1650,1933,1849,1878,22599
総数,4,13116,豊島区,1106,1204,1831,1652,1290,1176,1156,1228,1247,1284,1170,1371,15715
総数,4,13117,北区,848,990,1705,1259,1010,894,857,973,1127,1012,957,988,12620
総数,4,13118,荒川区,566,626,1004,778,589,606,641,701,573,726,652,563,8025
総数,4,13119,板橋区,1144,1372,2424,1899,1381,1349,1364,1417,1237,1321,1376,1373,17657
総数,4,13120,練馬区,1366,1660,2586,1927,1558,1579,1650,1638,1502,1648,1713,1757,20584
総数,4,13121,足立区,910,1237,1721,1141,1086,998,1101,1062,983,1105,1247,1076,13667
総数,4,13122,葛飾区,755,898,1445,1057,1009,894,892,1000,834,941,861,937,11523
総数,4,13123,江戸川区,1021,1153,1942,1476,1225,1158,1097,1072,1144,1233,1171,1252,14944
総数,1,13200,市部,7107,9139,15415,11059,9187,8063,8334,9179,8288,8660,8648,8771,111850
総数,4,13201,八王子市,607,665,1380,1088,735,641,703,719,690,745,656,862,9491
総数,4,13202,立川市,418,540,816,566,521,402,449,646,609,545,469,485,6466
総数,4,13203,武蔵野市,367,561,788,530,439,401,450,376,440,499,532,486,5869
総数,4,13204,三鷹市,432,624,1115,944,613,555,564,583,504,481,578,453,7446
総数,4,13205,青梅市,180,278,395,200,179,217,233,210,180,203,251,219,2745
総数,4,13206,府中市,490,547,957,649,697,498,483,536,514,514,482,495,6862
総数,4,13207,昭島市,172,247,458,289,248,248,203,319,226,222,222,233,3087
総数,4,13208,調布市,498,650,993,756,673,581,629,947,721,737,702,656,8543
総数,4,13209,町田市,314,386,724,513,398,396,362,376,334,398,381,315,4897
総数,4,13210,小金井市,318,368,619,435,460,381,414,387,315,381,403,360,4841
総数,4,13211,小平市,310,461,916,679,476,433,484,497,498,524,502,515,6295
総数,4,13212,日野市,330,440,671,485,447,378,376,394,391,417,391,426,5146
総数,4,13213,東村山市,220,336,571,375,275,228,324,284,236,290,333,299,3771
総数,4,13214,国分寺市,288,384,666,451,365,300,307,325,286,312,358,398,4440
総数,4,13215,国立市,189,231,390,276,267,248,160,241,185,208,207,217,2819
総数,4,13218,福生市,140,160,235,173,174,143,183,150,151,165,150,147,1971
総数,4,13219,狛江市,208,220,389,239,193,201,206,205,190,190,215,189,2645
総数,4,13220,東大和市,137,155,304,207,185,144,140,161,180,216,193,176,2198
総数,4,13221,清瀬市,119,161,238,146,130,116,115,137,142,150,135,104,1693
総数,4,13222,東久留米市,170,238,354,248,238,196,213,271,184,178,206,240,2736
総数,4,13223,武蔵村山市,129,177,275,183,186,173,132,165,191,140,161,172,2084
総数,4,13224,多摩市,285,426,494,380,287,306,244,280,230,248,234,316,3730
総数,4,13225,稲城市,165,143,317,346,199,161,179,159,138,115,131,191,2244
総数,4,13227,羽村市,102,106,217,171,137,118,149,142,111,140,131,118,1642
総数,4,13228,あきる野市,138,153,270,180,176,136,155,196,174,157,166,198,2099
総数,4,13229,西東京市,381,482,863,550,489,462,477,473,468,485,459,501,6090
総数,1,13550,町村部,131,185,362,612,139,167,184,244,146,159,127,122,2578
総数,2,13300,郡部,112,151,227,153,109,130,138,153,129,131,113,102,1648
総数,4,13303,瑞穂町,70,78,102,72,61,71,86,109,80,75,64,42,910
総数,4,13305,日の出町,24,51,69,59,40,39,34,35,39,46,42,46,524
総数,4,13307,檜原村,2,7,3,6,5,9,8,2,3,1,2,7,55
総数,4,13308,奥多摩町,16,15,53,16,3,11,10,7,7,9,5,7,159
総数,2,13350,島部,19,34,135,459,30,37,46,91,17,28,14,20,930
総数,3,13360,大島支庁,9,10,57,259,15,13,12,42,9,13,8,6,453
総数,4,13361,大島町,5,5,38,186,9,4,7,36,5,7,6,4,312
総数,4,13362,利島村,2,0,9,9,1,1,1,0,0,1,0,1,25
総数,4,13363,新島村,2,4,8,37,3,6,1,2,3,2,1,0,69
総数,4,13364,神津島村,0,1,2,27,2,2,3,4,1,3,1,1,47
総数,3,13380,三宅支庁,3,8,18,60,5,2,8,12,2,6,2,2,128
総数,4,13381,三宅村,3,7,16,57,3,2,8,9,1,5,2,2,115
総数,4,13382,御蔵島村,0,1,2,3,2,0,0,3,1,1,0,0,13
総数,3,13400,八丈支庁,1,12,29,77,9,18,21,22,5,4,3,7,208
総数,4,13401,八丈町,1,11,27,72,8,17,21,21,4,3,3,7,195
総数,4,13402,青ヶ島村,0,1,2,5,1,1,0,1,1,1,0,0,13
総数,3,13420,小笠原支庁,6,4,31,63,1,4,5,15,1,5,1,5,141
総数,4,13421,小笠原村,6,4,31,63,1,4,5,15,1,5,1,5,141
日本人,0,13000,総数,25989,32924,50301,35556,30598,28716,28842,31954,28120,29664,30872,31295,384831
日本人,1,13100,区部,19192,24057,35705,24885,21853,20987,20871,23028,20294,21444,22604,22868,277788
日本人,1,13200,市部,6672,8685,14242,10062,8608,7565,7792,8698,7684,8065,8142,8312,104527
日本人,2,13300,郡部,108,149,220,151,108,128,134,138,125,127,113,96,1597
日本人,2,13350,島部,17,33,134,458,29,36,45,90,17,28,13,19,919
日本人,1,13100,区部,19192,24057,35705,24885,21853,20987,20871,23028,20294,21444,22604,22868,277788
日本人,4,13101,千代田区,252,360,419,325,258,293,308,306,307,298,305,272,3703
日本人,4,13102,中央区,534,748,1200,641,653,495,634,1125,654,668,665,771,8788
日本人,4,13103,港区,738,1276,1431,1022,865,835,880,917,816,821,973,952,11526
日本人,4,13104,新宿区,994,1235,1789,1220,1032,1087,1024,1163,1063,976,1105,1064,13752
日本人,4,13105,文京区,557,712,1117,699,724,626,676,648,590,598,653,780,8380
日本人,4,13106,台東区,514,638,859,551,511,561,476,574,491,560,628,622,6985
日本人,4,13107,墨田区,628,766,1071,704,678,710,638,751,690,639,711,660,8646
日本人,4,13108,江東区,861,1077,1509,1069,991,1011,920,1226,1087,1127,1091,1200,13169
日本人,4,13109,品川区,884,1024,1693,1225,1000,1000,1010,947,922,992,1058,951,12706
日本人,4,13110,目黒区,811,1023,1451,1085,961,882,897,977,868,933,1024,1006,11918
日本人,4,13111,大田区,1055,1244,1890,1222,1247,1066,1099,1159,988,1117,1153,1164,14404
日本人,4,13112,世田谷区,1784,2301,3576,2591,1979,2016,1960,2148,1839,2000,2113,2031,26338
日本人,4,13113,渋谷区,1010,975,1353,966,891,871,885,916,826,826,885,981,11385
日本人,4,13114,中野区,1018,1300,1713,1164,1160,1168,1053,1100,997,1042,1107,1077,13899
日本人,4,13115,杉並区,1333,1742,2588,1743,1510,1453,1529,1643,1425,1668,1676,1696,20006
日本人,4,13116,豊島区,787,916,1305,1037,883,814,743,896,822,830,826,1021,10880
日本人,4,13117,北区,643,792,1375,938,768,671,637,749,867,723,778,792,9733
日本人,4,13118,荒川区,408,506,748,524,426,448,461,536,392,511,456,430,5846
日本人,4,13119,板橋区,969,1176,2035,1517,1132,1091,1106,1207,966,1064,1150,1163,14576
日本人,4,13120,練馬区,1208,1514,2326,1685,1424,1398,1432,1479,1291,1443,1546,1543,18289
日本人,4,13121,足立区,749,1038,1444,960,928,848,905,892,847,911,1076,915,11513
日本人,4,13122,葛飾区,630,718,1196,815,835,729,717,826,687,730,704,767,9354
日本人,4,13123,江戸川区,825,976,1617,1182,997,914,881,843,859,967,921,1010,11992
日本人,1,13200,市部,6672,8685,14242,10062,8608,7565,7792,8698,7684,8065,8142,8312,104527
日本人,4,13201,八王子市,570,615,1193,927,665,587,661,678,630,701,595,827,8649
日本人,4,13202,立川市,395,517,757,527,475,381,418,612,578,505,435,457,6057
日本人,4,13203,武蔵野市,344,534,716,476,420,362,408,351,410,458,503,472,5454
日本人,4,13204,三鷹市,408,582,1056,880,584,516,540,557,468,450,543,438,7022
日本人,4,13205,青梅市,173,274,381,194,176,211,229,199,175,200,245,210,2667
日本人,4,13206,府中市,456,521,878,612,665,469,464,509,490,472,463,481,6480
日本人,4,13207,昭島市,160,237,427,267,236,231,194,285,207,208,205,223,2880
日本人,4,13208,調布市,473,637,916,696,653,559,592,911,653,693,665,626,8074
日本人,4,13209,町田市,301,366,659,458,371,369,334,355,311,379,362,300,4565
日本人,4,13210,小金井市,290,348,578,384,432,356,389,364,272,351,378,338,4480
日本人,4,13211,小平市,285,430,819,548,450,414,434,472,458,482,468,472,5732
