国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成28年中の増減
総数,4,13120,練馬区,25,168,1560,545,241,8,-200,224,15,-14,9,-43,2538
総数,4,13121,足立区,54,211,1044,312,129,-11,-103,70,-147,-29,-49,-59,1422
総数,4,13122,葛飾区,-4,42,602,428,265,25,-21,174,16,46,119,38,1730
総数,4,13123,江戸川区,85,-123,680,1107,385,7,18,76,-263,128,-150,-76,1874
総数,1,13200,市部,104,229,6618,6013,1225,180,-182,730,657,623,380,227,16804
総数,4,13201,八王子市,-47,-136,537,1296,15,77,-126,27,7,109,25,7,1791
総数,4,13202,立川市,41,10,373,235,78,41,36,22,-15,10,-7,59,883
総数,4,13203,武蔵野市,54,-26,430,252,96,-5,22,67,26,51,-35,28,960
総数,4,13204,三鷹市,54,46,744,330,87,51,12,62,4,3,39,-2,1430
総数,4,13205,青梅市,-16,39,-68,46,35,9,-5,-4,3,-60,-12,13,-20
総数,4,13206,府中市,-14,89,901,393,443,66,-20,90,442,2,-4,-39,2349
総数,4,13207,昭島市,5,-12,114,105,9,-16,-35,-41,-50,30,-8,-14,87
総数,4,13208,調布市,52,30,758,430,156,64,35,122,36,103,98,-10,1874
総数,4,13209,町田市,-130,52,604,374,221,61,93,195,154,246,174,155,2199
総数,4,13210,小金井市,40,61,201,303,24,23,13,75,61,59,40,-6,894
総数,4,13211,小平市,35,6,157,548,-3,-33,-45,22,51,-5,11,17,761
総数,4,13212,日野市,18,-5,196,297,2,-28,-21,4,0,-15,35,-87,396
総数,4,13213,東村山市,-58,18,30,185,-45,1,-44,-10,-21,21,-26,17,68
総数,4,13214,国分寺市,-4,-3,423,242,-25,14,-29,70,32,40,28,24,812
総数,4,13215,国立市,19,-5,233,143,5,40,-15,28,18,10,25,-20,481
総数,4,13218,福生市,27,-28,38,-33,-8,-7,3,20,-37,-23,-8,1,-55
総数,4,13219,狛江市,28,-11,210,103,30,35,3,-1,25,2,19,5,448
総数,4,13220,東大和市,-41,22,-34,0,-14,-23,-22,7,-7,-2,2,-8,-120
総数,4,13221,清瀬市,34,-20,49,3,-5,-45,6,1,-1,27,-17,34,66
総数,4,13222,東久留米市,-19,-8,5,48,-18,-47,13,-47,-21,-42,-52,-18,-206
総数,4,13223,武蔵村山市,-16,-26,-20,59,-1,-21,-40,4,-17,20,-23,-9,-90
総数,4,13224,多摩市,15,89,119,109,-17,6,-3,-8,4,7,0,15,336
総数,4,13225,稲城市,56,15,237,330,100,37,27,74,29,18,78,60,1061
総数,4,13227,羽村市,20,5,22,99,3,-41,-3,-10,-2,-17,-5,0,71
総数,4,13228,あきる野市,-4,-20,46,-10,-5,-33,-22,19,14,17,6,10,18
総数,4,13229,西東京市,-45,47,313,126,62,-46,-15,-58,-78,12,-3,-5,310
総数,1,13550,町村部,-6,-3,-161,97,5,-19,6,-43,-22,29,-34,-12,-163
総数,2,13300,郡部,-12,-10,-9,-25,14,-25,-2,-44,-21,28,-20,-2,-128
総数,4,13303,瑞穂町,-3,-5,-21,0,2,0,-16,-8,-7,19,-6,3,-42
総数,4,13305,日の出町,-8,-4,14,-10,11,-26,8,-37,-19,8,-17,-5,-85
総数,4,13307,檜原村,-3,0,-2,-9,1,1,2,1,1,0,-1,0,-9
総数,4,13308,奥多摩町,2,-1,0,-6,0,0,4,0,4,1,4,0,8
総数,2,13350,島部,6,7,-152,122,-9,6,8,1,-1,1,-14,-10,-35
総数,3,13360,大島支庁,1,1,-68,30,-4,-8,7,5,-6,1,-4,1,-44
総数,4,13361,大島町,0,4,-48,5,-5,-7,5,1,-4,2,-6,6,-47
総数,4,13362,利島村,0,0,-8,4,0,0,2,0,0,-1,0,0,-3
総数,4,13363,新島村,-1,2,-7,11,0,-3,1,1,-3,3,1,-4,1
総数,4,13364,神津島村,2,-5,-5,10,1,2,-1,3,1,-3,1,-1,5
総数,3,13380,三宅支庁,2,-2,-18,20,3,0,1,0,-2,4,-3,0,5
総数,4,13381,三宅村,3,-1,-15,19,3,1,1,-2,-2,3,0,2,12
総数,4,13382,御蔵島村,-1,-1,-3,1,0,-1,0,2,0,1,-3,-2,-7
総数,3,13400,八丈支庁,2,8,-44,55,-7,8,0,-1,1,-1,-6,-6,9
総数,4,13401,八丈町,2,8,-41,52,-7,8,0,-1,0,-1,-7,-4,9
総数,4,13402,青ヶ島村,0,0,-3,3,0,0,0,0,1,0,1,-2,0
総数,3,13420,小笠原支庁,1,0,-22,17,-1,6,0,-3,6,-3,-1,-5,-5
総数,4,13421,小笠原村,1,0,-22,17,-1,6,0,-3,6,-3,-1,-5,-5
日本人,0,13000,総数,2944,3722,30976,17185,6151,1592,770,3900,1888,2010,1640,88,72866
日本人,1,13100,区部,2817,3513,24593,11268,4975,1483,988,3268,1275,1466,1314,-78,56882
日本人,1,13200,市部,131,214,6541,5787,1168,111,-217,646,620,534,344,163,16042
日本人,2,13300,郡部,-11,-12,-8,-6,15,-8,-9,-15,-6,9,-2,12,-41
日本人,2,13350,島部,7,7,-150,136,-7,6,8,1,-1,1,-16,-9,-17
日本人,1,13100,区部,2817,3513,24593,11268,4975,1483,988,3268,1275,1466,1314,-78,56882
日本人,4,13101,千代田区,33,31,137,137,69,22,63,9,34,43,36,68,682
日本人,4,13102,中央区,138,83,610,240,191,76,169,429,106,180,102,162,2486
日本人,4,13103,港区,223,284,762,453,197,123,31,134,190,101,102,178,2778
日本人,4,13104,新宿区,189,269,1053,598,274,174,70,161,144,181,113,27,3253
日本人,4,13105,文京区,187,199,713,484,165,79,62,193,128,98,62,51,2421
日本人,4,13106,台東区,122,132,462,178,158,97,56,106,59,54,187,85,1696
日本人,4,13107,墨田区,152,64,963,237,234,80,71,124,103,54,176,-1,2257
日本人,4,13108,江東区,17,165,1032,452,257,105,-1,195,94,182,120,50,2668
日本人,4,13109,品川区,246,153,1155,610,305,112,192,185,232,111,53,-33,3321
日本人,4,13110,目黒区,80,133,720,177,181,57,6,127,57,31,80,-11,1638
日本人,4,13111,大田区,150,353,2673,287,420,-73,-44,188,150,62,-110,-115,3941
日本人,4,13112,世田谷区,303,367,2746,1394,380,113,70,221,103,143,107,-72,5875
日本人,4,13113,渋谷区,162,183,603,532,155,85,94,168,28,51,103,8,2172
日本人,4,13114,中野区,174,119,1494,494,220,135,30,146,103,-23,114,-25,2981
日本人,4,13115,杉並区,172,324,2066,1028,268,62,226,162,91,129,125,-22,4631
日本人,4,13116,豊島区,105,115,894,544,117,90,125,61,39,64,24,9,2187
日本人,4,13117,北区,90,155,741,529,130,91,-112,41,2,-57,58,-43,1625
日本人,4,13118,荒川区,76,88,369,40,134,19,60,20,-6,75,45,20,940
日本人,4,13119,板橋区,118,106,1557,613,208,14,109,118,-7,-12,-32,-176,2616
日本人,4,13120,練馬区,14,154,1539,533,238,10,-195,239,-18,-16,-23,-41,2434
日本人,4,13121,足立区,-2,134,989,271,121,-13,-80,64,-107,-95,-64,-98,1120
日本人,4,13122,葛飾区,-31,10,593,374,185,7,-22,149,-10,27,92,20,1394
日本人,4,13123,江戸川区,99,-108,722,1063,368,18,8,28,-240,83,-156,-119,1766
日本人,1,13200,市部,131,214,6541,5787,1168,111,-217,646,620,534,344,163,16042
日本人,4,13201,八王子市,-39,-144,461,1265,-8,58,-134,36,6,110,54,19,1684
日本人,4,13202,立川市,39,11,355,238,69,36,42,30,-5,12,-7,36,856
日本人,4,13203,武蔵野市,53,-28,419,241,95,-10,23,53,27,52,-30,24,919
日本人,4,13204,三鷹市,55,37,718,301,87,46,5,61,0,-11,34,-1,1332
日本人,4,13205,青梅市,-15,30,-65,51,33,5,-13,-8,0,-80,-13,0,-75
日本人,4,13206,府中市,-3,98,891,406,445,72,-26,84,448,8,-4,-42,2377
日本人,4,13207,昭島市,26,-7,126,109,2,-8,-33,-55,-54,19,-6,-8,111
日本人,4,13208,調布市,52,29,771,427,151,57,30,114,42,104,96,-23,1850
日本人,4,13209,町田市,-121,46,582,354,215,47,79,193,125,235,145,151,2051
日本人,4,13210,小金井市,37,57,175,293,22,17,24,86,51,60,36,-10,848
日本人,4,13211,小平市,20,-3,267,393,-1,-31,-41,10,41,-10,12,17,674
日本人,4,13212,日野市,14,-2,198,306,-3,-17,-20,5,6,-16,25,-89,407
日本人,4,13213,東村山市,-49,20,38,181,-45,7,-41,-6,-30,9,-23,7,68
日本人,4,13214,国分寺市,-3,-1,416,240,-23,14,-21,66,35,39,22,22,806
日本人,4,13215,国立市,16,-12,223,129,4,28,-9,14,11,19,19,-16,426
日本人,4,13218,福生市,27,-24,56,-14,1,-4,3,15,-33,-29,-7,2,-7
日本人,4,13219,狛江市,30,-3,206,109,30,29,4,-8,24,4,21,1,447
日本人,4,13220,東大和市,-41,24,-31,1,-16,-20,-20,3,-12,-1,-7,-7,-127
日本人,4,13221,清瀬市,30,-18,54,8,-5,-47,2,5,0,28,-20,37,74
日本人,4,13222,東久留米市,-21,-10,3,54,-16,-45,3,-40,-25,-44,-50,-11,-202
日本人,4,13223,武蔵村山市,-11,-4,-14,54,-8,-9,-41,2,-12,9,-24,-12,-70
日本人,4,13224,多摩市,12,87,101,95,-17,-8,-19,-14,5,3,0,14,259
日本人,4,13225,稲城市,51,17,233,326,97,35,25,71,28,11,78,56,1028
日本人,4,13227,羽村市,21,3,18,95,3,-49,0,-16,2,-15,-7,-2,53
日本人,4,13228,あきる野市,-4,-24,42,-11,-8,-35,-25,11,13,8,2,4,-27
日本人,4,13229,西東京市,-45,35,298,136,64,-57,-14,-66,-73,10,-2,-6,280
日本人,1,13550,町村部,-4,-5,-158,130,8,-2,-1,-14,-7,10,-18,3,-58
日本人,2,13300,郡部,-11,-12,-8,-6,15,-8,-9,-15,-6,9,-2,12,-41
日本人,4,13303,瑞穂町,-3,-7,-21,0,3,-5,-22,-5,-9,0,-4,4,-69
日本人,4,13305,日の出町,-8,-4,15,9,11,-4,7,-11,-2,8,1,8,30
日本人,4,13307,檜原村,-1,0,-2,-9,1,1,2,1,1,0,-1,0,-7
日本人,4,13308,奥多摩町,1,-1,0,-6,0,0,4,0,4,1,2,0,5
日本人,2,13350,島部,7,7,-150,136,-7,6,8,1,-1,1,-16,-9,-17
日本人,3,13360,大島支庁,2,1,-66,45,-1,-8,7,5,-6,0,-4,2,-23
日本人,4,13361,大島町,1,4,-47,20,-2,-7,5,1,-4,2,-6,7,-26
日本人,4,13362,利島村,0,0,-7,4,0,0,2,0,0,-1,0,0,-2
日本人,4,13363,新島村,-1,2,-7,11,0,-3,1,1,-3,2,1,-4,0
日本人,4,13364,神津島村,2,-5,-5,10,1,2,-1,3,1,-3,1,-1,5
日本人,3,13380,三宅支庁,2,-2,-18,21,3,0,1,0,-2,5,-3,0,7
日本人,4,13381,三宅村,3,-1,-15,20,3,1,1,-2,-2,4,0,2,14
日本人,4,13382,御蔵島村,-1,-1,-3,1,0,-1,0,2,0,1,-3,-2,-7
日本人,3,13400,八丈支庁,2,8,-44,54,-8,8,0,-1,1,-1,-5,-6,8
日本人,4,13401,八丈町,2,8,-41,51,-8,8,0,-1,0,-1,-6,-4,8
日本人,4,13402,青ヶ島村,0,0,-3,3,0,0,0,0,1,0,1,-2,0
日本人,3,13420,小笠原支庁,1,0,-22,16,-1,6,0,-3,6,-3,-4,-5,-9
日本人,4,13421,小笠原村,1,0,-22,16,-1,6,0,-3,6,-3,-4,-5,-9
外国人,0,13000,総数,119,119,-372,42,-108,-181,-224,69,-136,143,-17,19,-527
外国人,1,13100,区部,148,102,-446,-151,-162,-233,-266,14,-158,35,-37,-30,-1184
外国人,1,13200,市部,-27,15,77,226,57,69,35,84,37,89,36,64,762
外国人,2,13300,郡部,-1,2,-1,-19,-1,-17,7,-29,-15,19,-18,-14,-87
外国人,2,13350,島部,-1,0,-2,-14,-2,0,0,0,0,0,2,-1,-18
外国人,1,13100,区部,148,102,-446,-151,-162,-233,-266,14,-158,35,-37,-30,-1184
外国人,4,13101,千代田区,0,8,0,-16,1,6,-10,-10,6,-1,-1,-3,-20
外国人,4,13102,中央区,1,14,15,-1,17,2,3,29,4,17,14,12,127
外国人,4,13103,港区,14,11,26,16,5,5,-96,11,10,11,-16,-19,-22
外国人,4,13104,新宿区,14,-33,-340,-154,-133,-92,-71,-41,-88,-80,-86,-69,-1173
外国人,4,13105,文京区,0,-10,0,-5,-5,8,-25,-8,-15,-10,-19,-18,-107
外国人,4,13106,台東区,-10,-1,-37,-32,-25,-26,-17,-21,-28,-1,-2,2,-198
外国人,4,13107,墨田区,-9,-13,-1,-36,-41,-35,-32,-48,-16,-11,-21,-1,-264
外国人,4,13108,江東区,48,-3,19,26,-28,7,32,16,-6,19,37,-5,162
外国人,4,13109,品川区,3,18,21,12,-4,8,-2,-13,11,10,-3,-3,58
外国人,4,13110,目黒区,17,14,25,14,5,-9,3,-7,13,-9,5,8,79
外国人,4,13111,大田区,46,-2,110,-21,-16,-27,0,-3,36,-6,1,34,152
外国人,4,13112,世田谷区,-13,2,-2,49,10,11,1,23,-6,16,-16,-7,68
外国人,4,13113,渋谷区,-4,-1,22,-3,15,-7,-5,5,-1,-8,-1,-4,8
外国人,4,13114,中野区,10,-7,1,-16,6,-19,-4,-12,-5,24,-20,-10,-52
外国人,4,13115,杉並区,6,16,-27,6,0,-15,-15,28,-12,12,1,23,23
外国人,4,13116,豊島区,-25,-47,-114,-70,-33,-26,0,-9,-19,-64,-51,-46,-504
外国人,4,13117,北区,-40,2,-37,-34,-26,-6,-9,-24,-29,6,24,-9,-182
外国人,4,13118,荒川区,2,-26,-47,-54,-24,-26,-27,25,-4,-18,19,-29,-209
外国人,4,13119,板橋区,8,52,-123,17,6,1,25,9,-5,-4,18,16,20
外国人,4,13120,練馬区,11,14,21,12,3,-2,-5,-15,33,2,32,-2,104
外国人,4,13121,足立区,56,77,55,41,8,2,-23,6,-40,66,15,39,302
外国人,4,13122,葛飾区,27,32,9,54,80,18,1,25,26,19,27,18,336
外国人,4,13123,江戸川区,-14,-15,-42,44,17,-11,10,48,-23,45,6,43,108
外国人,1,13200,市部,-27,15,77,226,57,69,35,84,37,89,36,64,762
外国人,4,13201,八王子市,-8,8,76,31,23,19,8,-9,1,-1,-29,-12,107
外国人,4,13202,立川市,2,-1,18,-3,9,5,-6,-8,-10,-2,0,23,27
外国人,4,13203,武蔵野市,1,2,11,11,1,5,-1,14,-1,-1,-5,4,41
外国人,4,13204,三鷹市,-1,9,26,29,0,5,7,1,4,14,5,-1,98
外国人,4,13205,青梅市,-1,9,-3,-5,2,4,8,4,3,20,1,13,55
外国人,4,13206,府中市,-11,-9,10,-13,-2,-6,6,6,-6,-6,0,3,-28
外国人,4,13207,昭島市,-21,-5,-12,-4,7,-8,-2,14,4,11,-2,-6,-24
外国人,4,13208,調布市,0,1,-13,3,5,7,5,8,-6,-1,2,13,24
外国人,4,13209,町田市,-9,6,22,20,6,14,14,2,29,11,29,4,148
外国人,4,13210,小金井市,3,4,26,10,2,6,-11,-11,10,-1,4,4,46
外国人,4,13211,小平市,15,9,-110,155,-2,-2,-4,12,10,5,-1,0,87
外国人,4,13212,日野市,4,-3,-2,-9,5,-11,-1,-1,-6,1,10,2,-11
外国人,4,13213,東村山市,-9,-2,-8,4,0,-6,-3,-4,9,12,-3,10,0
外国人,4,13214,国分寺市,-1,-2,7,2,-2,0,-8,4,-3,1,6,2,6
外国人,4,13215,国立市,3,7,10,14,1,12,-6,14,7,-9,6,-4,55
外国人,4,13218,福生市,0,-4,-18,-19,-9,-3,0,5,-4,6,-1,-1,-48
外国人,4,13219,狛江市,-2,-8,4,-6,0,6,-1,7,1,-2,-2,4,1
外国人,4,13220,東大和市,0,-2,-3,-1,2,-3,-2,4,5,-1,9,-1,7
外国人,4,13221,清瀬市,4,-2,-5,-5,0,2,4,-4,-1,-1,3,-3,-8
外国人,4,13222,東久留米市,2,2,2,-6,-2,-2,10,-7,4,2,-2,-7,-4
外国人,4,13223,武蔵村山市,-5,-22,-6,5,7,-12,1,2,-5,11,1,3,-20
外国人,4,13224,多摩市,3,2,18,14,0,14,16,6,-1,4,0,1,77
外国人,4,13225,稲城市,5,-2,4,4,3,2,2,3,1,7,0,4,33
外国人,4,13227,羽村市,-1,2,4,4,0,8,-3,6,-4,-2,2,2,18
外国人,4,13228,あきる野市,0,4,4,1,3,2,3,8,1,9,4,6,45
外国人,4,13229,西東京市,0,12,15,-10,-2,11,-1,8,-5,2,-1,1,30
外国人,1,13550,町村部,-2,2,-3,-33,-3,-17,7,-29,-15,19,-16,-15,-105
外国人,2,13300,郡部,-1,2,-1,-19,-1,-17,7,-29,-15,19,-18,-14,-87
外国人,4,13303,瑞穂町,0,2,0,0,-1,5,6,-3,2,19,-2,-1,27
外国人,4,13305,日の出町,0,0,-1,-19,0,-22,1,-26,-17,0,-18,-13,-115
外国人,4,13307,檜原村,-2,0,0,0,0,0,0,0,0,0,0,0,-2
外国人,4,13308,奥多摩町,1,0,0,0,0,0,0,0,0,0,2,0,3
外国人,2,13350,島部,-1,0,-2,-14,-2,0,0,0,0,0,2,-1,-18
外国人,3,13360,大島支庁,-1,0,-2,-15,-3,0,0,0,0,1,0,-1,-21
外国人,4,13361,大島町,-1,0,-1,-15,-3,0,0,0,0,0,0,-1,-21
外国人,4,13362,利島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,-1,0,0,0,0,0,-1,0,0,-2
外国人,4,13381,三宅村,0,0,0,-1,0,0,0,0,0,-1,0,0,-2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,1,1,0,0,0,0,0,-1,0,1
外国人,4,13401,八丈町,0,0,0,1,1,0,0,0,0,0,-1,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,0,0,0,0,3,0,4
外国人,4,13421,小笠原村,0,0,0,1,0,0,0,0,0,0,3,0,4
,,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
