地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成29年1月
0,13000,総数,6674858,6677335,6678501,6694648,6709918,6714421,6715686,6717797,6719914,6723887,6729001,6730049,6728260
1,13100,区部,4575191,4578044,4579928,4593639,4604764,4608129,4609242,4611579,4613629,4616597,4621465,4622718,4621322
1,13200,市部,2056747,2056393,2055704,2058562,2062433,2063588,2063723,2063464,2063546,2064581,2064820,2064662,2064315
2,13300,郡部,29104,29101,29075,29058,29041,29038,29049,29072,29052,29037,29061,29033,29007
2,13350,島部,13816,13797,13794,13389,13680,13666,13672,13682,13687,13672,13655,13636,13616
1,13100,区部,4575191,4578044,4579928,4593639,4604764,4608129,4609242,4611579,4613629,4616597,4621465,4622718,4621322
4,13101,千代田区,29391,29479,29549,29620,29732,29802,29860,29926,29977,29960,30021,30121,30123
4,13102,中央区,68177,68370,68575,69194,69461,69689,69780,69970,70606,70785,71041,71212,71458
4,13103,港区,114590,114939,115384,115894,116168,116327,116341,116280,116469,116694,116791,116939,116951
4,13104,新宿区,168342,168653,168733,169054,170164,170076,170045,170259,170236,170610,171265,171243,170834
4,13105,文京区,106155,106331,106385,106544,106898,107053,107126,107210,107309,107560,107736,107791,107783
4,13106,台東区,102296,102407,102473,102706,103024,103033,103026,103037,103057,103047,103241,103301,103232
4,13107,墨田区,128325,128447,128542,129116,129289,129407,129471,129471,129529,129594,129670,129799,129704
4,13108,江東区,247040,247192,247216,247603,247973,248245,248374,248496,248660,248833,249242,249457,249450
4,13109,品川区,191846,192005,192060,192880,193316,193469,193566,193802,193768,193992,194062,194106,194116
4,13110,目黒区,131061,131129,131227,131653,131842,132058,132108,132098,132125,132316,132354,132445,132323
4,13111,大田区,359737,359972,359982,361182,361439,361732,361696,361809,361927,362071,362247,362235,362113
4,13112,世田谷区,429503,429678,429903,431633,432678,432913,433166,433125,433272,433468,433747,433742,433536
4,13113,渋谷区,108173,108373,108543,108896,109051,109148,109209,109228,109356,109500,109500,109443,109347
4,13114,中野区,165797,165877,165882,166829,167248,167352,167475,167585,167512,167580,167693,167691,167638
4,13115,杉並区,272133,272214,272311,273322,274001,274075,274093,274265,274358,274513,274825,274875,274902
4,13116,豊島区,147129,147160,147108,147439,148391,148420,148437,148607,148551,148556,148942,148824,148753
4,13117,北区,170194,170283,170321,170855,171458,171534,171620,171674,171694,171846,172130,172177,172158
4,13118,荒川区,105446,105479,105509,105646,105887,105969,105978,106061,106172,106176,106418,106479,106355
4,13119,板橋区,277147,277240,277334,278248,279173,279377,279486,279802,279926,279951,280226,280292,280207
4,13120,練馬区,351855,351837,351769,352424,352802,352981,353047,353081,353114,353223,353421,353502,353540
4,13121,足立区,335160,335174,335307,335875,336113,336219,336209,336349,336398,336464,336597,336728,336631
4,13122,葛飾区,221710,221726,221820,222219,222706,222978,223111,223269,223427,223506,223634,223652,223647
4,13123,江戸川区,343984,344079,343995,344807,345950,346272,346018,346175,346186,346352,346662,346664,346521
1,13200,市部,2056747,2056393,2055704,2058562,2062433,2063588,2063723,2063464,2063546,2064581,2064820,2064662,2064315
4,13201,八王子市,291226,291102,290787,290816,291636,291568,291525,291384,291341,291457,291509,291439,291450
4,13202,立川市,87118,87152,87143,87346,87455,87520,87549,87598,87745,87832,87908,87942,87973
4,13203,武蔵野市,69438,69451,69422,69545,69648,69711,69689,69683,69629,69681,69749,69726,69725
4,13204,三鷹市,90658,90669,90679,91158,91542,91579,91581,91627,91724,91807,91818,91849,91753
4,13205,青梅市,68654,68608,68645,68571,68568,68523,68542,68535,68462,68421,68351,68312,68295
4,13206,府中市,131758,131732,131566,132088,132348,132961,133070,132998,132680,133115,132527,132284,132237
4,13207,昭島市,55430,55387,55353,55420,55448,55404,55408,55371,55364,55338,55325,55305,55289
4,13208,調布市,111946,111979,111927,112205,112531,112740,112815,112937,113216,113333,113467,113627,113645
4,13209,町田市,212233,212135,212054,212269,212457,212605,212625,212600,212613,212680,212873,212865,212845
4,13210,小金井市,60224,60218,60279,60364,60553,60596,60638,60643,60746,60779,60843,60881,60858
4,13211,小平市,93879,93864,93843,93903,94200,94184,94161,94144,94173,94292,94423,94406,94429
4,13212,日野市,93465,93457,93485,93502,93784,93866,93844,93789,93759,93763,93769,93823,93750
4,13213,東村山市,73317,73226,73228,73251,73357,73306,73275,73262,73256,73222,73235,73184,73176
4,13214,国分寺市,60268,60255,60192,60448,60576,60543,60528,60485,60485,60490,60553,60565,60575
4,13215,国立市,36122,36126,36119,36190,36259,36286,36358,36306,36315,36322,36302,36313,36295
4,13218,福生市,29280,29334,29337,29374,29357,29325,29294,29304,29269,29255,29234,29208,29171
4,13219,狛江市,39332,39341,39349,39471,39521,39536,39564,39571,39532,39583,39618,39679,39650
4,13220,東大和市,41751,41749,41746,41724,41714,41714,41700,41650,41653,41639,41661,41685,41611
4,13221,清瀬市,36021,36044,36024,36032,36040,36018,36001,36031,36025,36026,36034,36010,36004
4,13222,東久留米市,56704,56693,56682,56641,56630,56665,56643,56642,56628,56589,56537,56487,56504
4,13223,武蔵村山市,35647,35624,35628,35616,35652,35664,35665,35613,35606,35609,35626,35613,35607
4,13224,多摩市,71785,71802,71870,71913,72040,72007,72024,72000,71978,71982,71986,71944,71931
4,13225,稲城市,44080,44127,44112,44270,44492,44592,44627,44670,44723,44763,44793,44840,44888
4,13227,羽村市,28325,28295,28256,28255,28361,28376,28319,28313,28303,28310,28287,28292,28298
4,13228,あきる野市,40184,40168,40137,40180,40160,40142,40130,40108,40109,40122,40120,40140,40145
4,13229,西東京市,97902,97855,97841,98010,98104,98157,98148,98200,98212,98171,98272,98243,98211
1,13550,町村部,42920,42898,42869,42447,42721,42704,42721,42754,42739,42709,42716,42669,42623
2,13300,郡部,29104,29101,29075,29058,29041,29038,29049,29072,29052,29037,29061,29033,29007
4,13303,瑞穂町,16982,16993,16990,16947,16925,16918,16926,16940,16944,16928,16941,16926,16909
4,13305,日の出町,8486,8470,8464,8489,8504,8514,8520,8524,8511,8512,8527,8521,8520
4,13307,檜原村,1074,1076,1071,1064,1059,1061,1066,1067,1062,1062,1060,1055,1056
4,13308,奥多摩町,2562,2562,2550,2558,2553,2545,2537,2541,2535,2535,2533,2531,2522
2,13350,島部,13816,13797,13794,13389,13680,13666,13672,13682,13687,13672,13655,13636,13616
3,13360,大島支庁,6519,6509,6499,6297,6426,6422,6419,6415,6415,6406,6398,6393,6385
4,13361,大島町,4030,4021,4011,3871,3973,3971,3971,3972,3974,3963,3960,3961,3959
4,13362,利島村,191,191,191,184,187,188,187,189,189,189,189,188,189
4,13363,新島村,1335,1336,1339,1314,1319,1317,1318,1314,1315,1317,1315,1311,1306
4,13364,神津島村,963,961,958,928,947,946,943,940,937,937,934,933,931
3,13380,三宅支庁,1533,1529,1531,1481,1532,1534,1532,1529,1531,1525,1527,1524,1519
4,13381,三宅村,1346,1343,1344,1300,1350,1351,1350,1347,1348,1343,1345,1344,1341
4,13382,御蔵島村,187,186,187,181,182,183,182,182,183,182,182,180,178
3,13400,八丈支庁,3877,3871,3878,3763,3835,3822,3827,3842,3843,3840,3830,3822,3816
4,13401,八丈町,3771,3764,3771,3664,3731,3718,3725,3740,3740,3738,3728,3720,3715
4,13402,青ヶ島村,106,107,107,99,104,104,102,102,103,102,102,102,101
3,13420,小笠原支庁,1887,1888,1886,1848,1887,1888,1894,1896,1898,1901,1900,1897,1896
4,13421,小笠原村,1887,1888,1886,1848,1887,1888,1894,1896,1898,1901,1900,1897,1896
,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
