国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成28年中の増減
総数,0,13000,総数,4839,2655,36005,30201,9437,3785,4822,3714,8704,10152,2746,-2356,114704
総数,1,13100,区部,5421,3849,30202,22175,7534,3169,4726,3483,6505,9204,2803,-1821,97250
総数,1,13200,市部,-506,-1151,6480,7633,1928,642,54,281,2296,954,68,-413,18266
総数,2,13300,郡部,-44,-32,-20,-55,2,-27,46,-61,-48,23,-71,-75,-362
総数,2,13350,島部,-32,-11,-657,448,-27,1,-4,11,-49,-29,-54,-47,-450
総数,1,13100,区部,5421,3849,30202,22175,7534,3169,4726,3483,6505,9204,2803,-1821,97250
総数,4,13101,千代田区,120,146,200,106,95,132,112,29,38,126,117,-9,1212
総数,4,13102,中央区,365,397,1247,492,513,280,408,1192,394,566,372,419,6645
総数,4,13103,港区,701,901,1085,647,413,21,-27,437,430,239,398,20,5265
総数,4,13104,新宿区,420,37,860,2053,-89,-47,381,-353,717,1111,-95,-700,4295
総数,4,13105,文京区,275,72,792,683,378,218,223,130,502,283,41,60,3657
総数,4,13106,台東区,183,131,447,551,40,55,75,-11,14,338,228,22,2073
総数,4,13107,墨田区,270,209,1254,364,341,189,123,222,190,193,313,-153,3515
総数,4,13108,江東区,164,109,1005,637,587,359,131,326,348,769,466,109,5010
総数,4,13109,品川区,355,143,1672,855,360,215,396,68,385,164,61,-36,4638
総数,4,13110,目黒区,87,71,851,451,380,104,17,-73,222,97,180,-148,2239
総数,4,13111,大田区,349,91,2659,633,624,36,196,55,343,403,-49,-102,5238
総数,4,13112,世田谷区,487,468,3750,2308,625,549,8,264,462,463,151,-289,9246
総数,4,13113,渋谷区,390,292,731,490,139,90,20,249,279,-56,-42,-202,2380
総数,4,13114,中野区,195,44,1715,962,173,259,207,-81,162,237,-32,-115,3726
総数,4,13115,杉並区,145,64,2400,1364,255,46,323,45,352,567,65,36,5662
総数,4,13116,豊島区,126,-77,852,1769,53,48,360,-110,175,711,-121,-118,3668
総数,4,13117,北区,232,115,1133,1101,191,131,92,-10,311,520,141,-60,3897
総数,4,13118,荒川区,118,40,379,473,75,17,176,159,57,419,105,-176,1842
総数,4,13119,板橋区,255,230,2014,1773,511,250,586,371,111,523,36,-109,6551
総数,4,13120,練馬区,25,31,1750,943,354,280,121,112,420,377,205,-16,4602
総数,4,13121,足立区,-53,395,1144,317,244,17,215,55,57,225,138,-96,2658
総数,4,13122,葛飾区,-13,118,840,905,589,335,241,347,186,357,186,13,4104
総数,4,13123,江戸川区,225,-178,1422,2298,683,-415,342,60,350,572,-61,-171,5127
総数,1,13200,市部,-506,-1151,6480,7633,1928,642,54,281,2296,954,68,-413,18266
総数,4,13201,八王子市,-265,-655,144,1520,-104,-4,-201,-193,290,128,-154,-73,433
総数,4,13202,立川市,64,-21,438,244,167,59,65,287,186,155,46,68,1758
総数,4,13203,武蔵野市,-16,-35,419,259,123,-95,-9,-129,85,115,3,-18,702
総数,4,13204,三鷹市,-1,54,1001,724,114,52,124,190,168,-56,6,-172,2204
総数,4,13205,青梅市,-86,40,-159,-60,-26,-10,23,-143,-85,-140,-90,-28,-764
総数,4,13206,府中市,37,-208,741,522,721,115,-50,-318,650,-633,-232,-93,1252
総数,4,13207,昭島市,-48,-49,106,101,-44,35,-57,-31,-58,12,-29,-46,-108
総数,4,13208,調布市,68,-4,731,577,346,194,146,495,254,328,319,19,3473
総数,4,13209,町田市,-215,-106,564,400,248,96,37,105,137,291,71,7,1635
総数,4,13210,小金井市,37,79,252,365,103,124,36,172,92,123,79,-81,1381
総数,4,13211,小平市,-48,-106,121,747,3,-18,0,-38,330,226,2,57,1276
総数,4,13212,日野市,16,6,166,447,123,1,-18,-20,25,58,115,-95,824
総数,4,13213,東村山市,-153,-4,89,188,-81,-43,11,-44,-41,2,-47,4,-119
総数,4,13214,国分寺市,-30,-87,510,234,-52,0,-64,13,39,88,9,56,716
総数,4,13215,国立市,9,-33,107,184,77,126,-68,31,24,1,22,1,481
総数,4,13218,福生市,133,8,44,-42,-9,-35,31,-58,-43,-38,-35,-15,-59
総数,4,13219,狛江市,54,31,329,145,3,90,34,-56,87,56,85,-59,799
総数,4,13220,東大和市,-12,-18,-27,4,-17,-6,-63,-31,-11,53,31,-59,-156
総数,4,13221,清瀬市,43,-6,45,17,-22,-40,42,14,15,45,-29,-17,107
総数,4,13222,東久留米市,-20,-38,-17,-4,53,-47,-2,-24,-29,-72,-94,33,-261
総数,4,13223,武蔵村山市,-36,-9,-33,75,29,1,-72,-4,24,26,-26,20,-5
総数,4,13224,多摩市,48,146,112,220,-63,59,-27,-82,55,21,-48,3,444
総数,4,13225,稲城市,73,-15,309,484,210,80,81,129,86,20,85,86,1628
総数,4,13227,羽村市,-45,-46,17,110,-6,-88,2,-27,-19,-8,5,-6,-111
総数,4,13228,あきる野市,-35,-40,35,-47,-38,-45,-25,51,34,-2,10,22,-80
総数,4,13229,西東京市,-78,-35,436,219,70,41,78,-8,1,155,-36,-27,816
総数,1,13550,町村部,-76,-43,-677,393,-25,-26,42,-50,-97,-6,-125,-122,-812
総数,2,13300,郡部,-44,-32,-20,-55,2,-27,46,-61,-48,23,-71,-75,-362
総数,4,13303,瑞穂町,-8,-17,-58,-25,-27,8,10,14,-21,7,-27,-45,-189
総数,4,13305,日の出町,-26,5,34,-3,46,-25,35,-44,-17,27,-28,-9,-5
総数,4,13307,檜原村,-3,-4,-13,-11,-4,4,0,-15,-2,-3,-7,-2,-60
総数,4,13308,奥多摩町,-7,-16,17,-16,-13,-14,1,-16,-8,-8,-9,-19,-108
総数,2,13350,島部,-32,-11,-657,448,-27,1,-4,11,-49,-29,-54,-47,-450
総数,3,13360,大島支庁,-15,-18,-321,200,-6,-17,-13,-1,-25,-14,-24,-22,-276
総数,4,13361,大島町,-14,-13,-223,141,-6,-10,-7,7,-20,0,-9,-9,-163
総数,4,13362,利島村,1,0,-9,12,1,-1,2,-1,0,-2,-2,0,1
総数,4,13363,新島村,-2,2,-39,14,-3,-3,-6,0,-4,-3,-12,-9,-65
総数,4,13364,神津島村,0,-7,-50,33,2,-3,-2,-7,-1,-9,-1,-4,-49
総数,3,13380,三宅支庁,-9,1,-88,75,3,-2,-4,5,-13,4,-6,-13,-47
総数,4,13381,三宅村,-7,0,-77,72,-1,-1,-4,2,-12,3,-2,-9,-36
総数,4,13382,御蔵島村,-2,1,-11,3,4,-1,0,3,-1,1,-4,-4,-11
総数,3,13400,八丈支庁,-15,10,-184,116,-23,8,11,7,-17,-18,-16,-13,-134
総数,4,13401,八丈町,-15,9,-169,109,-24,10,11,6,-18,-19,-17,-11,-128
総数,4,13402,青ヶ島村,0,1,-15,7,1,-2,0,1,1,1,1,-2,-6
総数,3,13420,小笠原支庁,7,-4,-64,57,-1,12,2,0,6,-1,-8,1,7
総数,4,13421,小笠原村,7,-4,-64,57,-1,12,2,0,6,-1,-8,1,7
日本人,0,13000,総数,1934,2707,32584,18262,8393,3418,1665,4290,2597,1806,1417,-1673,77400
日本人,1,13100,区部,2695,3609,27588,11838,6760,3041,1799,3842,1837,1785,1657,-1209,65242
日本人,1,13200,市部,-685,-847,5675,5998,1679,400,-133,497,846,65,-122,-354,13019
日本人,2,13300,郡部,-42,-37,-30,-36,-20,-14,5,-59,-33,-12,-63,-62,-403
日本人,2,13350,島部,-34,-18,-649,462,-26,-9,-6,10,-53,-32,-55,-48,-458
日本人,1,13100,区部,2695,3609,27588,11838,6760,3041,1799,3842,1837,1785,1657,-1209,65242
日本人,4,13101,千代田区,95,115,174,86,94,109,131,29,63,78,101,26,1101
日本人,4,13102,中央区,301,346,1196,423,505,277,365,1061,345,489,317,391,6016
日本人,4,13103,港区,359,838,1027,474,332,254,165,224,272,197,335,282,4759
日本人,4,13104,新宿区,63,250,993,435,153,142,-105,67,48,-77,34,-358,1645
日本人,4,13105,文京区,222,146,726,367,362,155,182,219,178,117,45,97,2816
日本人,4,13106,台東区,106,145,496,137,87,91,-36,78,53,17,283,50,1507
日本人,4,13107,墨田区,182,136,1124,151,330,218,79,204,155,-25,260,-121,2693
日本人,4,13108,江東区,-11,89,865,286,416,293,-20,338,228,401,268,109,3262
日本人,4,13109,品川区,286,85,1486,788,325,189,391,24,259,93,38,-48,3916
日本人,4,13110,目黒区,74,69,820,229,372,164,78,17,7,64,140,-114,1920
日本人,4,13111,大田区,201,75,2415,332,620,90,87,61,146,135,-151,-168,3843
日本人,4,13112,世田谷区,452,525,3535,1832,523,537,-9,313,139,217,111,-242,7933
日本人,4,13113,渋谷区,295,278,637,382,142,154,107,139,116,-86,-24,-78,2062
日本人,4,13114,中野区,102,84,1470,384,171,194,-38,52,-104,-251,-36,-123,1905
日本人,4,13115,杉並区,33,73,2142,919,223,-42,188,159,54,202,-3,-31,3917
日本人,4,13116,豊島区,-29,24,808,590,18,32,-28,-11,-58,-84,-84,-30,1148
日本人,4,13117,北区,62,63,1004,480,162,128,-156,7,153,-4,91,-36,1954
日本人,4,13118,荒川区,21,139,368,17,113,63,42,131,-25,112,-10,-75,896
日本人,4,13119,板橋区,165,134,1890,1128,389,144,239,287,-130,39,-76,-178,4031
日本人,4,13120,練馬区,-32,-5,1601,521,318,197,-58,212,40,67,90,-109,2842
日本人,4,13121,足立区,-224,217,865,67,144,-84,61,-9,-31,-69,29,-184,782
日本人,4,13122,葛飾区,-144,-42,658,421,402,204,73,251,-18,41,65,-30,1881
日本人,4,13123,江戸川区,116,-175,1288,1389,559,-468,61,-11,-53,112,-166,-239,2413
日本人,1,13200,市部,-685,-847,5675,5998,1679,400,-133,497,846,65,-122,-354,13019
日本人,4,13201,八王子市,-231,-592,-231,1221,-145,-91,-279,-74,-45,56,-175,-34,-620
日本人,4,13202,立川市,54,-6,395,214,114,44,51,267,145,130,22,32,1462
日本人,4,13203,武蔵野市,-24,-25,363,216,111,-111,-30,-142,53,78,-21,0,468
日本人,4,13204,三鷹市,-17,42,956,577,120,84,161,141,5,-115,17,-130,1841
日本人,4,13205,青梅市,-99,17,-173,-60,-27,-12,17,-161,-81,-152,-73,-40,-844
日本人,4,13206,府中市,58,-167,723,406,694,113,-5,-278,505,-696,-232,-77,1044
日本人,4,13207,昭島市,-46,-38,87,50,-53,22,-72,-45,-74,-13,-42,-24,-248
日本人,4,13208,調布市,59,40,724,501,362,185,108,490,190,280,300,-4,3235
日本人,4,13209,町田市,-205,-83,500,341,224,62,29,85,53,241,17,10,1274
日本人,4,13210,小金井市,22,87,194,320,95,115,75,152,-2,95,75,-83,1145
日本人,4,13211,小平市,-70,-37,222,453,19,-3,-5,88,184,114,3,43,1011
日本人,4,13212,日野市,12,51,155,342,122,6,8,35,-19,11,100,-85,738
日本人,4,13213,東村山市,-142,-7,94,179,-96,-36,-5,-53,-85,-30,-71,0,-252
日本人,4,13214,国分寺市,-27,-71,479,203,-45,-6,-47,9,31,40,11,67,644
日本人,4,13215,国立市,2,-38,97,161,59,93,-56,27,-5,23,7,1,371
日本人,4,13218,福生市,5,-50,18,-65,3,-49,-3,-58,-47,-99,-26,-22,-393
日本人,4,13219,狛江市,48,42,300,135,5,72,18,-32,57,69,75,-70,719
日本人,4,13220,東大和市,-9,-4,-40,2,-15,-7,-55,-33,-16,48,28,-58,-159
日本人,4,13221,清瀬市,42,-2,52,-4,-28,-38,10,26,21,45,-33,-8,83
日本人,4,13222,東久留米市,-20,-32,-24,-19,45,-33,-21,-6,-41,-93,-78,43,-279
日本人,4,13223,武蔵村山市,-34,-2,-37,57,16,1,-79,-12,26,17,-21,5,-63
日本人,4,13224,多摩市,49,180,84,100,-81,23,-41,-48,-12,-7,-42,-8,197
日本人,4,13225,稲城市,71,-9,306,469,186,85,73,126,69,12,82,85,1555
日本人,4,13227,羽村市,-47,-46,18,99,-18,-96,-4,-30,-35,-22,-9,-4,-194
日本人,4,13228,あきる野市,-29,-45,37,-39,-43,-47,-28,46,35,-23,3,12,-121
日本人,4,13229,西東京市,-107,-52,376,139,55,24,47,-23,-66,56,-39,-5,405
日本人,1,13550,町村部,-76,-55,-679,426,-46,-23,-1,-49,-86,-44,-118,-110,-861
日本人,2,13300,郡部,-42,-37,-30,-36,-20,-14,5,-59,-33,-12,-63,-62,-403
日本人,4,13303,瑞穂町,-7,-20,-52,-25,-28,-2,-2,6,-23,-11,-21,-42,-227
日本人,4,13305,日の出町,-25,4,17,16,25,-3,6,-34,0,7,-24,0,-11
日本人,4,13307,檜原村,-1,-4,-12,-11,-4,5,0,-15,-2,-3,-7,-2,-56
日本人,4,13308,奥多摩町,-9,-17,17,-16,-13,-14,1,-16,-8,-5,-11,-18,-109
日本人,2,13350,島部,-34,-18,-649,462,-26,-9,-6,10,-53,-32,-55,-48,-458
日本人,3,13360,大島支庁,-14,-24,-318,215,-3,-27,-17,-2,-28,-18,-24,-21,-281
日本人,4,13361,大島町,-13,-19,-220,156,-3,-19,-11,6,-23,-3,-9,-8,-166
日本人,4,13362,利島村,1,0,-9,12,1,-1,2,-1,0,-2,-2,0,1
日本人,4,13363,新島村,-2,2,-39,14,-3,-3,-6,0,-4,-4,-12,-9,-66
日本人,4,13364,神津島村,0,-7,-50,33,2,-4,-2,-7,-1,-9,-1,-4,-50
日本人,3,13380,三宅支庁,-10,1,-83,76,2,-2,-2,4,-13,5,-4,-14,-40
日本人,4,13381,三宅村,-8,0,-72,73,-2,-1,-2,1,-12,4,0,-10,-29
日本人,4,13382,御蔵島村,-2,1,-11,3,4,-1,0,3,-1,1,-4,-4,-11
日本人,3,13400,八丈支庁,-16,9,-184,115,-24,8,11,7,-17,-18,-15,-14,-138
日本人,4,13401,八丈町,-16,8,-170,108,-25,10,11,6,-18,-19,-16,-12,-133
日本人,4,13402,青ヶ島村,0,1,-14,7,1,-2,0,1,1,1,1,-2,-5
日本人,3,13420,小笠原支庁,6,-4,-64,56,-1,12,2,1,5,-1,-12,1,1
日本人,4,13421,小笠原村,6,-4,-64,56,-1,12,2,1,5,-1,-12,1,1
外国人,0,13000,総数,2905,-52,3421,11939,1044,367,3157,-576,6107,8346,1329,-683,37304
外国人,1,13100,区部,2726,240,2614,10337,774,128,2927,-359,4668,7419,1146,-612,32008
外国人,1,13200,市部,179,-304,805,1635,249,242,187,-216,1450,889,190,-59,5247
外国人,2,13300,郡部,-2,5,10,-19,22,-13,41,-2,-15,35,-8,-13,41
外国人,2,13350,島部,2,7,-8,-14,-1,10,2,1,4,3,1,1,8
外国人,1,13100,区部,2726,240,2614,10337,774,128,2927,-359,4668,7419,1146,-612,32008
外国人,4,13101,千代田区,25,31,26,20,1,23,-19,0,-25,48,16,-35,111
外国人,4,13102,中央区,64,51,51,69,8,3,43,131,49,77,55,28,629
外国人,4,13103,港区,342,63,58,173,81,-233,-192,213,158,42,63,-262,506
外国人,4,13104,新宿区,357,-213,-133,1618,-242,-189,486,-420,669,1188,-129,-342,2650
外国人,4,13105,文京区,53,-74,66,316,16,63,41,-89,324,166,-4,-37,841
外国人,4,13106,台東区,77,-14,-49,414,-47,-36,111,-89,-39,321,-55,-28,566
外国人,4,13107,墨田区,88,73,130,213,11,-29,44,18,35,218,53,-32,822
外国人,4,13108,江東区,175,20,140,351,171,66,151,-12,120,368,198,0,1748
外国人,4,13109,品川区,69,58,186,67,35,26,5,44,126,71,23,12,722
外国人,4,13110,目黒区,13,2,31,222,8,-60,-61,-90,215,33,40,-34,319
外国人,4,13111,大田区,148,16,244,301,4,-54,109,-6,197,268,102,66,1395
外国人,4,13112,世田谷区,35,-57,215,476,102,12,17,-49,323,246,40,-47,1313
外国人,4,13113,渋谷区,95,14,94,108,-3,-64,-87,110,163,30,-18,-124,318
外国人,4,13114,中野区,93,-40,245,578,2,65,245,-133,266,488,4,8,1821
外国人,4,13115,杉並区,112,-9,258,445,32,88,135,-114,298,365,68,67,1745
外国人,4,13116,豊島区,155,-101,44,1179,35,16,388,-99,233,795,-37,-88,2520
外国人,4,13117,北区,170,52,129,621,29,3,248,-17,158,524,50,-24,1943
外国人,4,13118,荒川区,97,-99,11,456,-38,-46,134,28,82,307,115,-101,946
外国人,4,13119,板橋区,90,96,124,645,122,106,347,84,241,484,112,69,2520
外国人,4,13120,練馬区,57,36,149,422,36,83,179,-100,380,310,115,93,1760
外国人,4,13121,足立区,171,178,279,250,100,101,154,64,88,294,109,88,1876
外国人,4,13122,葛飾区,131,160,182,484,187,131,168,96,204,316,121,43,2223
外国人,4,13123,江戸川区,109,-3,134,909,124,53,281,71,403,460,105,68,2714
外国人,1,13200,市部,179,-304,805,1635,249,242,187,-216,1450,889,190,-59,5247
外国人,4,13201,八王子市,-34,-63,375,299,41,87,78,-119,335,72,21,-39,1053
外国人,4,13202,立川市,10,-15,43,30,53,15,14,20,41,25,24,36,296
外国人,4,13203,武蔵野市,8,-10,56,43,12,16,21,13,32,37,24,-18,234
外国人,4,13204,三鷹市,16,12,45,147,-6,-32,-37,49,163,59,-11,-42,363
外国人,4,13205,青梅市,13,23,14,0,1,2,6,18,-4,12,-17,12,80
外国人,4,13206,府中市,-21,-41,18,116,27,2,-45,-40,145,63,0,-16,208
外国人,4,13207,昭島市,-2,-11,19,51,9,13,15,14,16,25,13,-22,140
外国人,4,13208,調布市,9,-44,7,76,-16,9,38,5,64,48,19,23,238
外国人,4,13209,町田市,-10,-23,64,59,24,34,8,20,84,50,54,-3,361
外国人,4,13210,小金井市,15,-8,58,45,8,9,-39,20,94,28,4,2,236
外国人,4,13211,小平市,22,-69,-101,294,-16,-15,5,-126,146,112,-1,14,265
外国人,4,13212,日野市,4,-45,11,105,1,-5,-26,-55,44,47,15,-10,86
外国人,4,13213,東村山市,-11,3,-5,9,15,-7,16,9,44,32,24,4,133
外国人,4,13214,国分寺市,-3,-16,31,31,-7,6,-17,4,8,48,-2,-11,72
外国人,4,13215,国立市,7,5,10,23,18,33,-12,4,29,-22,15,0,110
外国人,4,13218,福生市,128,58,26,23,-12,14,34,0,4,61,-9,7,334
外国人,4,13219,狛江市,6,-11,29,10,-2,18,16,-24,30,-13,10,11,80
外国人,4,13220,東大和市,-3,-14,13,2,-2,1,-8,2,5,5,3,-1,3
外国人,4,13221,清瀬市,1,-4,-7,21,6,-2,32,-12,-6,0,4,-9,24
外国人,4,13222,東久留米市,0,-6,7,15,8,-14,19,-18,12,21,-16,-10,18
外国人,4,13223,武蔵村山市,-2,-7,4,18,13,0,7,8,-2,9,-5,15,58
外国人,4,13224,多摩市,-1,-34,28,120,18,36,14,-34,67,28,-6,11,247
外国人,4,13225,稲城市,2,-6,3,15,24,-5,8,3,17,8,3,1,73
外国人,4,13227,羽村市,2,0,-1,11,12,8,6,3,16,14,14,-2,83
外国人,4,13228,あきる野市,-6,5,-2,-8,5,2,3,5,-1,21,7,10,41
外国人,4,13229,西東京市,29,17,60,80,15,17,31,15,67,99,3,-22,411
外国人,1,13550,町村部,0,12,2,-33,21,-3,43,-1,-11,38,-7,-12,49
外国人,2,13300,郡部,-2,5,10,-19,22,-13,41,-2,-15,35,-8,-13,41
外国人,4,13303,瑞穂町,-1,3,-6,0,1,10,12,8,2,18,-6,-3,38
外国人,4,13305,日の出町,-1,1,17,-19,21,-22,29,-10,-17,20,-4,-9,6
外国人,4,13307,檜原村,-2,0,-1,0,0,-1,0,0,0,0,0,0,-4
外国人,4,13308,奥多摩町,2,1,0,0,0,0,0,0,0,-3,2,-1,1
外国人,2,13350,島部,2,7,-8,-14,-1,10,2,1,4,3,1,1,8
外国人,3,13360,大島支庁,-1,6,-3,-15,-3,10,4,1,3,4,0,-1,5
