国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成28年中の増減
総数,4,13225,稲城市,-6,2,26,14,40,25,15,38,27,18,20,-5,214
総数,4,13227,羽村市,-9,0,-3,1,-12,-21,-3,-12,-12,-12,-6,-18,-107
総数,4,13228,あきる野市,-56,-49,-33,-35,-40,-32,-27,-32,-20,-50,-28,-24,-426
総数,4,13229,西東京市,-24,-59,9,-31,-21,3,10,-8,-3,9,-20,-43,-178
総数,1,13550,町村部,-102,-62,-63,-46,-62,-55,-47,-60,-77,-82,-80,-90,-826
総数,2,13300,郡部,-69,-40,-40,-33,-42,-51,-26,-53,-49,-61,-55,-71,-590
総数,4,13303,瑞穂町,-21,-7,-9,-1,-17,-16,-3,-21,-14,-20,-4,-24,-157
総数,4,13305,日の出町,-25,-6,-13,-19,-10,-15,-11,-15,-22,-26,-33,-29,-224
総数,4,13307,檜原村,-3,-7,-8,-1,-3,-3,-4,-4,0,-3,-6,-4,-46
総数,4,13308,奥多摩町,-20,-20,-10,-12,-12,-17,-8,-13,-13,-12,-12,-14,-163
総数,2,13350,島部,-33,-22,-23,-13,-20,-4,-21,-7,-28,-21,-25,-19,-236
総数,3,13360,大島支庁,-12,-15,-13,-7,-3,-6,-17,-8,-14,-6,-15,-15,-131
総数,4,13361,大島町,-11,-16,-11,-4,-2,0,-9,-3,-11,-1,-9,-10,-87
総数,4,13362,利島村,0,0,0,0,0,-1,0,-1,0,0,1,0,-1
総数,4,13363,新島村,-1,1,-3,0,0,0,-4,-1,-1,-1,-9,-2,-21
総数,4,13364,神津島村,0,0,1,-3,-1,-5,-4,-3,-2,-4,2,-3,-22
総数,3,13380,三宅支庁,-10,-2,-2,1,-1,3,-5,-1,-4,-5,-1,-4,-31
総数,4,13381,三宅村,-10,-3,-2,0,-3,3,-5,-2,-4,-5,-2,-4,-37
総数,4,13382,御蔵島村,0,1,0,1,2,0,0,1,0,0,1,0,6
総数,3,13400,八丈支庁,-12,-4,-6,-8,-16,-4,0,-1,-10,-12,-9,-6,-88
総数,4,13401,八丈町,-12,-4,-6,-8,-16,-3,0,-1,-9,-12,-10,-6,-87
総数,4,13402,青ヶ島村,0,0,0,0,0,-1,0,0,-1,0,1,0,-1
総数,3,13420,小笠原支庁,1,-1,-2,1,0,3,1,3,0,2,0,6,14
総数,4,13421,小笠原村,1,-1,-2,1,0,3,1,3,0,2,0,6,14
日本人,0,13000,総数,-1392,-1169,-822,-325,278,606,1268,858,742,305,-548,-1115,-1314
日本人,1,13100,区部,-708,-499,-202,-11,540,748,1324,892,971,603,19,-354,3323
日本人,1,13200,市部,-582,-608,-558,-268,-199,-87,-9,25,-151,-216,-488,-672,-3813
日本人,2,13300,郡部,-69,-40,-40,-33,-43,-51,-26,-52,-50,-61,-54,-70,-589
日本人,2,13350,島部,-33,-22,-22,-13,-20,-4,-21,-7,-28,-21,-25,-19,-235
日本人,1,13100,区部,-708,-499,-202,-11,540,748,1324,892,971,603,19,-354,3323
日本人,4,13101,千代田区,5,16,14,5,11,32,27,18,24,19,18,19,208
日本人,4,13102,中央区,63,92,88,94,115,103,126,111,103,125,97,66,1183
日本人,4,13103,港区,96,116,135,81,110,180,163,149,177,124,140,144,1615
日本人,4,13104,新宿区,-27,29,-22,-8,7,-8,12,-1,0,33,7,-52,-30
日本人,4,13105,文京区,20,8,43,14,62,77,85,67,33,45,52,20,526
日本人,4,13106,台東区,-98,-53,-55,-48,-49,-36,-21,-26,-27,-56,-29,-59,-557
日本人,4,13107,墨田区,-42,-33,-31,7,9,24,31,-7,16,-3,25,-21,-25
日本人,4,13108,江東区,26,60,-1,34,81,102,118,57,95,99,12,21,704
日本人,4,13109,品川区,26,30,22,31,84,44,165,75,121,72,61,55,786
日本人,4,13110,目黒区,65,-3,39,45,107,49,60,45,46,36,48,31,568
日本人,4,13111,大田区,-67,-129,-108,-50,-78,-8,8,-1,87,-23,-78,-141,-588
日本人,4,13112,世田谷区,75,86,78,111,150,170,135,256,167,196,90,84,1598
日本人,4,13113,渋谷区,6,39,63,38,52,81,50,49,79,49,9,19,534
日本人,4,13114,中野区,-49,-11,29,-9,9,31,67,-13,-8,11,-2,20,75
日本人,4,13115,杉並区,-64,-68,-22,-2,61,48,74,78,43,28,14,43,233
日本人,4,13116,豊島区,-93,-65,-29,-19,-20,-10,50,-18,-5,-10,-22,-61,-302
日本人,4,13117,北区,-127,-120,-41,-86,-41,-23,28,-15,-36,-40,-56,-73,-630
日本人,4,13118,荒川区,-28,-13,-46,-39,-32,13,-1,0,1,-24,-54,-25,-248
日本人,4,13119,板橋区,-59,-47,-41,58,-4,-50,44,60,-9,-47,-134,-69,-298
日本人,4,13120,練馬区,-33,-83,-25,-27,94,67,79,71,134,74,23,-70,304
日本人,4,13121,足立区,-263,-142,-180,-154,-118,-119,-8,-122,-67,-120,-154,-159,-1606
日本人,4,13122,葛飾区,-127,-148,-105,-88,-97,-47,-49,-72,-77,-51,-70,-112,-1043
日本人,4,13123,江戸川区,-13,-60,-7,1,27,28,81,131,74,66,22,-34,316
日本人,1,13200,市部,-582,-608,-558,-268,-199,-87,-9,25,-151,-216,-488,-672,-3813
日本人,4,13201,八王子市,-116,-170,-127,-88,-79,-124,-119,-73,-60,-89,-126,-160,-1331
日本人,4,13202,立川市,-33,-35,-34,-10,-1,13,-21,31,-26,-3,-25,-21,-165
日本人,4,13203,武蔵野市,-14,11,-8,27,12,23,22,18,0,20,27,3,141
日本人,4,13204,三鷹市,-8,9,3,43,3,3,40,40,26,30,2,1,192
日本人,4,13205,青梅市,-122,-87,-53,-63,-51,-57,-27,-56,-52,-70,-50,-71,-759
日本人,4,13206,府中市,22,8,-5,17,35,26,43,46,31,23,-2,-26,218
日本人,4,13207,昭島市,-24,-22,-20,-2,-23,-3,-25,-6,-11,-7,-35,-19,-197
日本人,4,13208,調布市,19,13,17,9,73,45,38,36,19,40,17,4,330
日本人,4,13209,町田市,-61,-94,-75,-37,-31,-20,-45,-40,-48,-58,-117,-133,-759
日本人,4,13210,小金井市,11,12,-14,6,16,29,25,32,0,20,-4,7,140
日本人,4,13211,小平市,-20,-8,-40,-8,-2,8,15,56,27,-5,3,-20,6
日本人,4,13212,日野市,-16,12,1,12,25,7,41,7,11,8,16,2,126
日本人,4,13213,東村山市,-41,-39,-46,-44,-33,-30,-2,-26,-41,-61,-58,-44,-465
日本人,4,13214,国分寺市,16,-1,6,2,-6,32,19,25,20,17,-10,8,128
日本人,4,13215,国立市,-7,-6,-36,1,17,8,10,-1,-8,16,-21,-7,-34
日本人,4,13218,福生市,-17,-15,-17,-25,-12,-5,-8,-18,-9,-15,-13,-5,-159
日本人,4,13219,狛江市,-2,11,8,3,-4,2,8,22,14,19,19,-8,92
日本人,4,13220,東大和市,28,-13,-8,-8,-11,5,1,-3,-15,-13,10,-4,-31
日本人,4,13221,清瀬市,-24,-15,-26,-24,-45,-4,0,-8,1,-18,-41,-31,-235
日本人,4,13222,東久留米市,-13,-44,-25,-14,-3,1,-17,-21,-6,-12,-18,-3,-175
日本人,4,13223,武蔵村山市,-30,-18,-26,-10,-12,-7,-9,-4,-3,-12,-15,-17,-163
日本人,4,13224,多摩市,-30,-9,-30,-1,-34,-9,12,-13,-12,-13,-11,-35,-185
日本人,4,13225,稲城市,-6,3,26,14,40,23,12,38,26,20,19,-5,210
日本人,4,13227,羽村市,-12,1,-4,-1,-12,-22,-4,-12,-11,-12,-7,-18,-114
日本人,4,13228,あきる野市,-56,-49,-33,-35,-40,-33,-27,-32,-20,-50,-27,-25,-427
日本人,4,13229,西東京市,-26,-63,8,-32,-21,2,9,-13,-4,9,-21,-45,-197
日本人,1,13550,町村部,-102,-62,-62,-46,-63,-55,-47,-59,-78,-82,-79,-89,-824
日本人,2,13300,郡部,-69,-40,-40,-33,-43,-51,-26,-52,-50,-61,-54,-70,-589
日本人,4,13303,瑞穂町,-22,-7,-9,-1,-18,-17,-3,-20,-15,-20,-4,-24,-160
日本人,4,13305,日の出町,-24,-6,-13,-19,-10,-15,-11,-15,-22,-26,-32,-29,-222
日本人,4,13307,檜原村,-3,-7,-8,-1,-3,-2,-4,-4,0,-3,-6,-4,-45
日本人,4,13308,奥多摩町,-20,-20,-10,-12,-12,-17,-8,-13,-13,-12,-12,-13,-162
日本人,2,13350,島部,-33,-22,-22,-13,-20,-4,-21,-7,-28,-21,-25,-19,-235
日本人,3,13360,大島支庁,-12,-15,-12,-7,-3,-6,-17,-8,-14,-6,-15,-15,-130
日本人,4,13361,大島町,-11,-16,-10,-4,-2,0,-9,-3,-11,-1,-9,-10,-86
日本人,4,13362,利島村,0,0,0,0,0,-1,0,-1,0,0,1,0,-1
日本人,4,13363,新島村,-1,1,-3,0,0,0,-4,-1,-1,-1,-9,-2,-21
日本人,4,13364,神津島村,0,0,1,-3,-1,-5,-4,-3,-2,-4,2,-3,-22
日本人,3,13380,三宅支庁,-10,-2,-2,1,-1,3,-5,-1,-4,-5,-1,-4,-31
日本人,4,13381,三宅村,-10,-3,-2,0,-3,3,-5,-2,-4,-5,-2,-4,-37
日本人,4,13382,御蔵島村,0,1,0,1,2,0,0,1,0,0,1,0,6
日本人,3,13400,八丈支庁,-12,-4,-6,-8,-16,-4,0,-1,-10,-12,-9,-6,-88
日本人,4,13401,八丈町,-12,-4,-6,-8,-16,-3,0,-1,-9,-12,-10,-6,-87
日本人,4,13402,青ヶ島村,0,0,0,0,0,-1,0,0,-1,0,1,0,-1
日本人,3,13420,小笠原支庁,1,-1,-2,1,0,3,1,3,0,2,0,6,14
日本人,4,13421,小笠原村,1,-1,-2,1,0,3,1,3,0,2,0,6,14
外国人,0,13000,総数,156,197,230,164,210,218,190,208,223,245,247,200,2488
外国人,1,13100,区部,130,191,204,144,180,195,158,176,203,226,224,164,2195
外国人,1,13200,市部,26,6,27,20,29,23,32,33,19,19,24,37,295
外国人,2,13300,郡部,0,0,0,0,1,0,0,-1,1,0,-1,-1,-1
外国人,2,13350,島部,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,1,13100,区部,130,191,204,144,180,195,158,176,203,226,224,164,2195
外国人,4,13101,千代田区,1,0,1,0,-1,0,0,1,0,1,-1,-1,1
外国人,4,13102,中央区,1,4,1,5,3,1,-1,4,7,6,4,5,40
外国人,4,13103,港区,21,15,11,13,11,3,7,11,5,8,15,11,131
外国人,4,13104,新宿区,11,6,14,2,12,13,7,14,18,23,11,17,148
外国人,4,13105,文京区,2,1,5,-1,2,5,2,1,1,7,6,3,34
外国人,4,13106,台東区,2,12,4,3,9,4,2,5,2,5,3,2,53
外国人,4,13107,墨田区,5,9,7,2,7,6,6,7,11,7,2,7,76
外国人,4,13108,江東区,13,22,25,15,14,22,23,14,17,30,28,10,233
外国人,4,13109,品川区,9,4,4,2,-1,2,3,3,-1,11,4,5,45
外国人,4,13110,目黒区,1,2,0,-1,6,6,2,3,1,1,3,4,28
外国人,4,13111,大田区,4,12,15,13,11,11,9,13,4,20,16,12,140
外国人,4,13112,世田谷区,1,5,1,1,4,3,9,0,2,-1,3,-1,27
外国人,4,13113,渋谷区,2,4,1,2,1,2,3,3,7,-1,4,0,28
外国人,4,13114,中野区,0,3,5,7,4,6,10,-1,8,4,3,3,52
外国人,4,13115,杉並区,-1,4,2,2,8,9,4,2,2,2,12,5,51
外国人,4,13116,豊島区,8,5,8,5,14,10,16,9,15,15,12,7,124
外国人,4,13117,北区,7,13,4,14,10,9,6,15,15,18,14,10,135
外国人,4,13118,荒川区,-1,6,8,6,6,8,9,5,11,2,17,4,81
外国人,4,13119,板橋区,6,15,15,13,10,14,6,16,10,12,11,5,133
外国人,4,13120,練馬区,2,4,9,5,2,4,0,6,5,9,4,9,59
外国人,4,13121,足立区,14,17,29,0,14,10,14,8,20,19,17,15,177
外国人,4,13122,葛飾区,15,5,13,24,19,19,10,13,19,12,19,11,179
外国人,4,13123,江戸川区,7,23,22,12,15,28,11,24,24,16,17,21,220
外国人,1,13200,市部,26,6,27,20,29,23,32,33,19,19,24,37,295
外国人,4,13201,八王子市,1,1,7,4,1,1,3,9,2,1,2,5,37
外国人,4,13202,立川市,0,0,-1,2,0,3,3,1,0,0,2,1,11
外国人,4,13203,武蔵野市,0,0,-1,0,1,1,-2,-2,2,2,3,3,7
外国人,4,13204,三鷹市,3,0,-1,0,1,0,2,0,1,1,2,4,13
外国人,4,13205,青梅市,0,2,1,-1,1,0,0,-1,-1,0,-1,-2,-2
外国人,4,13206,府中市,1,-2,2,1,8,1,1,2,3,2,0,4,23
外国人,4,13207,昭島市,3,-11,3,1,2,-1,0,-3,-1,0,-2,0,-9
外国人,4,13208,調布市,2,1,3,0,-3,0,2,0,0,5,-3,-1,6
外国人,4,13209,町田市,1,3,3,1,7,2,2,8,3,3,1,1,35
外国人,4,13210,小金井市,1,2,2,1,2,1,0,1,4,0,4,1,19
外国人,4,13211,小平市,2,4,1,3,3,2,-1,2,1,3,2,4,26
外国人,4,13212,日野市,0,1,1,1,-1,1,2,1,1,1,2,0,10
外国人,4,13213,東村山市,2,3,0,0,-1,0,1,-1,2,1,1,2,10
外国人,4,13214,国分寺市,3,0,1,-1,1,1,5,0,0,1,2,2,15
外国人,4,13215,国立市,0,0,1,1,2,1,1,1,1,0,0,1,9
外国人,4,13218,福生市,3,-1,1,5,3,-2,3,3,-1,0,2,4,20
外国人,4,13219,狛江市,0,0,0,0,0,1,1,0,1,0,2,4,9
外国人,4,13220,東大和市,-2,0,0,0,1,2,2,3,-2,0,0,-1,3
外国人,4,13221,清瀬市,0,0,1,1,0,0,0,1,0,0,1,2,6
外国人,4,13222,東久留米市,1,0,0,0,-1,0,0,0,0,0,1,0,1
外国人,4,13223,武蔵村山市,-1,1,0,-1,0,1,2,2,0,0,0,1,5
外国人,4,13224,多摩市,1,0,1,-1,2,3,0,1,2,1,1,-1,10
外国人,4,13225,稲城市,0,-1,0,0,0,2,3,0,1,-2,1,0,4
外国人,4,13227,羽村市,3,-1,1,2,0,1,1,0,-1,0,1,0,7
外国人,4,13228,あきる野市,0,0,0,0,0,1,0,0,0,0,-1,1,1
外国人,4,13229,西東京市,2,4,1,1,0,1,1,5,1,0,1,2,19
外国人,1,13550,町村部,0,0,-1,0,1,0,0,-1,1,0,-1,-1,-2
外国人,2,13300,郡部,0,0,0,0,1,0,0,-1,1,0,-1,-1,-1
外国人,4,13303,瑞穂町,1,0,0,0,1,1,0,-1,1,0,0,0,3
外国人,4,13305,日の出町,-1,0,0,0,0,0,0,0,0,0,-1,0,-2
外国人,4,13307,檜原村,0,0,0,0,0,-1,0,0,0,0,0,0,-1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,-1,-1
外国人,2,13350,島部,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,3,13360,大島支庁,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13361,大島町,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,0,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
