地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成29年1月
4,13114,中野区,328796,328991,329035,330750,331712,331885,332144,332351,332270,332432,332669,332637,332522
4,13115,杉並区,564640,564785,564849,567249,568613,568868,568914,569237,569282,569634,570201,570266,570302
4,13116,豊島区,291578,291704,291627,292479,294248,294301,294349,294709,294599,294774,295485,295364,295246
4,13117,北区,341769,342001,342116,343249,344350,344541,344672,344764,344754,345065,345585,345726,345666
4,13118,荒川区,212900,213018,213058,213437,213910,213985,214002,214178,214337,214394,214813,214918,214742
4,13119,板橋区,563103,563358,563588,565602,567375,567886,568136,568722,569093,569204,569727,569763,569654
4,13120,練馬区,722326,722351,722382,724132,725075,725429,725709,725830,725942,726362,726739,726944,726928
4,13121,足立区,670690,670637,671032,672176,672493,672737,672754,672969,673024,673081,673306,673444,673348
4,13122,葛飾区,443212,443199,443317,444157,445062,445651,445986,446227,446574,446760,447117,447303,447316
4,13123,江戸川区,682105,682330,682152,683574,685872,686555,686140,686482,686542,686892,687464,687403,687232
1,13200,市部,4159103,4158597,4157446,4163926,4171559,4173487,4174129,4174183,4174464,4176760,4177714,4177782,4177369
4,13201,八王子市,577527,577262,576607,576751,578271,578167,578163,577962,577769,578059,578187,578033,577960
4,13202,立川市,176528,176592,176571,177009,177253,177420,177479,177544,177831,178017,178172,178218,178286
4,13203,武蔵野市,144741,144725,144690,145109,145368,145491,145396,145387,145258,145343,145458,145461,145443
4,13204,三鷹市,186954,186953,187007,188008,188732,188846,188898,189022,189212,189380,189324,189330,189158
4,13205,青梅市,137291,137205,137245,137086,137026,137000,136990,137013,136870,136785,136645,136555,136527
4,13206,府中市,259923,259960,259752,260493,261015,261736,261851,261801,261483,262133,261500,261268,261175
4,13207,昭島市,111555,111507,111458,111564,111665,111621,111656,111599,111568,111510,111522,111493,111447
4,13208,調布市,229183,229251,229247,229978,230555,230901,231095,231241,231736,231990,232318,232637,232656
4,13209,町田市,432286,432071,431965,432529,432929,433177,433273,433310,433415,433552,433843,433914,433921
4,13210,小金井市,121523,121560,121639,121891,122256,122359,122483,122519,122691,122783,122906,122985,122904
4,13211,小平市,190175,190127,190021,190142,190889,190892,190874,190874,190836,191166,191392,191394,191451
4,13212,日野市,186425,186441,186447,186613,187060,187183,187184,187166,187146,187171,187229,187344,187249
4,13213,東村山市,150020,149867,149863,149952,150140,150059,150016,150027,149983,149942,149944,149897,149901
4,13214,国分寺市,122768,122738,122651,123161,123395,123343,123343,123279,123292,123331,123419,123428,123484
4,13215,国立市,73858,73867,73834,73941,74125,74202,74328,74260,74291,74315,74316,74338,74339
4,13218,福生市,58439,58572,58580,58624,58582,58573,58538,58569,58511,58468,58430,58395,58380
4,13219,狛江市,80577,80631,80662,80991,81136,81139,81229,81263,81207,81294,81350,81435,81376
4,13220,東大和市,85047,85035,85017,84990,84994,84977,84971,84908,84877,84866,84919,84950,84891
4,13221,清瀬市,74935,74978,74972,75017,75034,75012,74972,75014,75028,75043,75088,75059,75042
4,13222,東久留米市,116658,116638,116600,116583,116579,116632,116585,116583,116559,116530,116458,116364,116397
4,13223,武蔵村山市,71405,71369,71360,71327,71402,71431,71432,71360,71356,71380,71406,71380,71400
4,13224,多摩市,146816,146864,147010,147122,147342,147279,147338,147311,147229,147284,147305,147257,147260
4,13225,稲城市,87771,87844,87829,88138,88622,88832,88912,88993,89122,89208,89228,89313,89399
4,13227,羽村市,55710,55665,55619,55636,55746,55740,55652,55654,55627,55608,55600,55605,55599
4,13228,あきる野市,80871,80836,80796,80831,80784,80746,80701,80676,80727,80761,80759,80769,80791
4,13229,西東京市,200117,200039,200004,200440,200659,200729,200770,200848,200840,200841,200996,200960,200933
1,13550,町村部,84742,84666,84623,83946,84339,84314,84288,84330,84280,84183,84177,84052,83930
2,13300,郡部,58338,58294,58262,58242,58187,58189,58162,58208,58147,58099,58122,58051,57976
4,13303,瑞穂町,33475,33467,33450,33392,33367,33340,33348,33358,33372,33351,33358,33331,33286
4,13305,日の出町,17465,17439,17444,17478,17475,17521,17496,17531,17487,17470,17497,17469,17460
4,13307,檜原村,2195,2192,2188,2175,2164,2160,2164,2164,2149,2147,2144,2137,2135
4,13308,奥多摩町,5203,5196,5180,5197,5181,5168,5154,5155,5139,5131,5123,5114,5095
2,13350,島部,26404,26372,26361,25704,26152,26125,26126,26122,26133,26084,26055,26001,25954
3,13360,大島支庁,12816,12801,12783,12462,12662,12656,12639,12626,12625,12600,12586,12562,12540
4,13361,大島町,7878,7864,7851,7628,7769,7763,7753,7746,7753,7733,7733,7724,7715
4,13362,利島村,336,337,337,328,340,341,340,342,341,341,339,337,337
4,13363,新島村,2724,2722,2724,2685,2699,2696,2693,2687,2687,2683,2680,2668,2659
4,13364,神津島村,1878,1878,1871,1821,1854,1856,1853,1851,1844,1843,1834,1833,1829
3,13380,三宅支庁,2797,2788,2789,2701,2776,2779,2777,2773,2778,2765,2769,2763,2750
4,13381,三宅村,2464,2457,2457,2380,2452,2451,2450,2446,2448,2436,2439,2437,2428
4,13382,御蔵島村,333,331,332,321,324,328,327,327,330,329,330,326,322
3,13400,八丈支庁,7778,7763,7773,7589,7705,7682,7690,7701,7708,7691,7673,7657,7644
4,13401,八丈町,7604,7589,7598,7429,7538,7514,7524,7535,7541,7523,7504,7487,7476
4,13402,青ヶ島村,174,174,175,160,167,168,166,166,167,168,169,170,168
3,13420,小笠原支庁,3013,3020,3016,2952,3009,3008,3020,3022,3022,3028,3027,3019,3020
4,13421,小笠原村,3013,3020,3016,2952,3009,3008,3020,3022,3022,3028,3027,3019,3020
,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
