地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成28年中の増減
0,13000,総数,2477,1166,16147,15270,4503,1265,2111,2117,3973,5114,1048,-1789,53402
1,13100,区部,2853,1884,13711,11125,3365,1113,2337,2050,2968,4868,1253,-1396,46131
1,13200,市部,-354,-689,2858,3871,1155,135,-259,82,1035,239,-158,-347,7568
2,13300,郡部,-3,-26,-17,-17,-3,11,23,-20,-15,24,-28,-26,-97
2,13350,島部,-19,-3,-405,291,-14,6,10,5,-15,-17,-19,-20,-200
1,13100,区部,2853,1884,13711,11125,3365,1113,2337,2050,2968,4868,1253,-1396,46131
4,13101,千代田区,88,70,71,112,70,58,66,51,-17,61,100,2,732
4,13102,中央区,193,205,619,267,228,91,190,636,179,256,171,246,3281
4,13103,港区,349,445,510,274,159,14,-61,189,225,97,148,12,2361
4,13104,新宿区,311,80,321,1110,-88,-31,214,-23,374,655,-22,-409,2492
4,13105,文京区,176,54,159,354,155,73,84,99,251,176,55,-8,1628
4,13106,台東区,111,66,233,318,9,-7,11,20,-10,194,60,-69,936
4,13107,墨田区,122,95,574,173,118,64,0,58,65,76,129,-95,1379
4,13108,江東区,152,24,387,370,272,129,122,164,173,409,215,-7,2410
4,13109,品川区,159,55,820,436,153,97,236,-34,224,70,44,10,2270
4,13110,目黒区,68,98,426,189,216,50,-10,27,191,38,91,-122,1262
4,13111,大田区,235,10,1200,257,293,-36,113,118,144,176,-12,-122,2376
4,13112,世田谷区,175,225,1730,1045,235,253,-41,147,196,279,-5,-206,4033
4,13113,渋谷区,200,170,353,155,97,61,19,128,144,0,-57,-96,1174
4,13114,中野区,80,5,947,419,104,123,110,-73,68,113,-2,-53,1841
4,13115,杉並区,81,97,1011,679,74,18,172,93,155,312,50,27,2769
4,13116,豊島区,31,-52,331,952,29,17,170,-56,5,386,-118,-71,1624
4,13117,北区,89,38,534,603,76,86,54,20,152,284,47,-19,1964
4,13118,荒川区,33,30,137,241,82,9,83,111,4,242,61,-124,909
4,13119,板橋区,93,94,914,925,204,109,316,124,25,275,66,-85,3060
4,13120,練馬区,-18,-68,655,378,179,66,34,33,109,198,81,38,1685
4,13121,足立区,14,133,568,238,106,-10,140,49,66,133,131,-97,1471
4,13122,葛飾区,16,94,399,487,272,133,158,158,79,128,18,-5,1937
4,13123,江戸川区,95,-84,812,1143,322,-254,157,11,166,310,2,-143,2537
1,13200,市部,-354,-689,2858,3871,1155,135,-259,82,1035,239,-158,-347,7568
4,13201,八王子市,-124,-315,29,820,-68,-43,-141,-43,116,52,-70,11,224
4,13202,立川市,34,-9,203,109,65,29,49,147,87,76,34,31,855
4,13203,武蔵野市,13,-29,123,103,63,-22,-6,-54,52,68,-23,-1,287
4,13204,三鷹市,11,10,479,384,37,2,46,97,83,11,31,-96,1095
4,13205,青梅市,-46,37,-74,-3,-45,19,-7,-73,-41,-70,-39,-17,-359
4,13206,府中市,-26,-166,522,260,613,109,-72,-318,435,-588,-243,-47,479
4,13207,昭島市,-43,-34,67,28,-44,4,-37,-7,-26,-13,-20,-16,-141
4,13208,調布市,33,-52,278,326,209,75,122,279,117,134,160,18,1699
4,13209,町田市,-98,-81,215,188,148,20,-25,13,67,193,-8,-20,612
4,13210,小金井市,-6,61,85,189,43,42,5,103,33,64,38,-23,634
4,13211,小平市,-15,-21,60,297,-16,-23,-17,29,119,131,-17,23,550
4,13212,日野市,-8,28,17,282,82,-22,-55,-30,4,6,54,-73,285
4,13213,東村山市,-91,2,23,106,-51,-31,-13,-6,-34,13,-51,-8,-141
4,13214,国分寺市,-13,-63,256,128,-33,-15,-43,0,5,63,12,10,307
4,13215,国立市,4,-7,71,69,27,72,-52,9,7,-20,11,-18,173
4,13218,福生市,54,3,37,-17,-32,-31,10,-35,-14,-21,-26,-37,-109
4,13219,狛江市,9,8,122,50,15,28,7,-39,51,35,61,-29,318
4,13220,東大和市,-2,-3,-22,-10,0,-14,-50,3,-14,22,24,-74,-140
4,13221,清瀬市,23,-20,8,8,-22,-17,30,-6,1,8,-24,-6,-17
4,13222,東久留米市,-11,-11,-41,-11,35,-22,-1,-14,-39,-52,-50,17,-200
4,13223,武蔵村山市,-23,4,-12,36,12,1,-52,-7,3,17,-13,-6,-40
4,13224,多摩市,17,68,43,127,-33,17,-24,-22,4,4,-42,-13,146
4,13225,稲城市,47,-15,158,222,100,35,43,53,40,30,47,48,808
4,13227,羽村市,-30,-39,-1,106,15,-57,-6,-10,7,-23,5,6,-27
4,13228,あきる野市,-16,-31,43,-20,-18,-12,-22,1,13,-2,20,5,-39
4,13229,西東京市,-47,-14,169,94,53,-9,52,12,-41,101,-29,-32,309
1,13550,町村部,-22,-29,-422,274,-17,17,33,-15,-30,7,-47,-46,-297
2,13300,郡部,-3,-26,-17,-17,-3,11,23,-20,-15,24,-28,-26,-97
4,13303,瑞穂町,11,-3,-43,-22,-7,8,14,4,-16,13,-15,-17,-73
4,13305,日の出町,-16,-6,25,15,10,6,4,-13,1,15,-6,-1,34
4,13307,檜原村,2,-5,-7,-5,2,5,1,-5,0,-2,-5,1,-18
4,13308,奥多摩町,0,-12,8,-5,-8,-8,4,-6,0,-2,-2,-9,-40
2,13350,島部,-19,-3,-405,291,-14,6,10,5,-15,-17,-19,-20,-200
3,13360,大島支庁,-10,-10,-202,129,-4,-3,-4,0,-9,-8,-5,-8,-134
4,13361,大島町,-9,-10,-140,102,-2,0,1,2,-11,-3,1,-2,-71
4,13362,利島村,0,0,-7,3,1,-1,2,0,0,0,-1,1,-2
4,13363,新島村,1,3,-25,5,-2,1,-4,1,2,-2,-4,-5,-29
4,13364,神津島村,-2,-3,-30,19,-1,-3,-3,-3,0,-3,-1,-2,-32
3,13380,三宅支庁,-4,2,-50,51,2,-2,-3,2,-6,2,-3,-5,-14
4,13381,三宅村,-3,1,-44,50,1,-1,-3,1,-5,2,-1,-3,-5
4,13382,御蔵島村,-1,1,-6,1,1,-1,0,1,-1,0,-2,-2,-9
3,13400,八丈支庁,-6,7,-115,72,-13,5,15,1,-3,-10,-8,-6,-61
4,13401,八丈町,-7,7,-107,67,-13,7,15,0,-2,-10,-8,-5,-56
4,13402,青ヶ島村,1,0,-8,5,0,-2,0,1,-1,0,0,-1,-5
3,13420,小笠原支庁,1,-2,-38,39,1,6,2,2,3,-1,-3,-1,9
4,13421,小笠原村,1,-2,-38,39,1,6,2,2,3,-1,-3,-1,9
,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
