国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成28年中の転入者数
総数,4,13115,杉並区,1163,1475,4839,3031,1431,1192,1307,1271,1148,1297,1038,1077,20269
総数,4,13116,豊島区,812,875,2558,1826,935,815,879,846,852,856,743,754,12751
総数,4,13117,北区,813,964,2786,2060,959,900,863,987,880,907,836,784,13739
総数,4,13118,荒川区,437,480,1252,735,523,399,420,509,422,512,454,380,6523
総数,4,13119,板橋区,1170,1380,4411,2666,1497,1228,1292,1432,1170,1237,1126,1023,19632
総数,4,13120,練馬区,1290,1642,5523,3070,1632,1338,1412,1696,1367,1427,1275,1247,22919
総数,4,13121,足立区,1182,1384,3646,2151,1431,1168,1167,1286,1095,1315,1141,1132,18098
総数,4,13122,葛飾区,721,885,2457,1659,1085,822,814,947,799,887,846,797,12719
総数,4,13123,江戸川区,1309,1455,4888,3063,1815,1399,1423,1512,1312,1584,1235,1249,22244
総数,1,13200,市部,5402,6566,24246,16607,7729,5988,6116,7047,6446,6754,5502,5608,104011
総数,4,13201,八王子市,634,748,3351,2629,822,789,673,789,723,806,685,699,13348
総数,4,13202,立川市,230,265,1098,718,341,269,311,316,268,305,227,249,4597
総数,4,13203,武蔵野市,256,255,1171,689,340,225,253,325,258,289,225,268,4554
総数,4,13204,三鷹市,306,352,1517,930,395,348,306,375,271,333,262,251,5646
総数,4,13205,青梅市,102,159,368,193,135,125,107,119,121,116,108,118,1771
総数,4,13206,府中市,327,459,1998,1166,934,440,397,453,854,404,314,289,8035
総数,4,13207,昭島市,124,99,454,279,156,91,85,110,96,145,125,92,1856
総数,4,13208,調布市,376,447,1775,1091,505,398,429,517,397,507,372,320,7134
総数,4,13209,町田市,657,896,2354,1600,1044,830,869,982,864,1082,859,894,12931
総数,4,13210,小金井市,210,241,909,729,262,243,263,293,258,255,200,169,4032
総数,4,13211,小平市,245,272,1260,1065,302,209,259,301,292,270,208,247,4930
総数,4,13212,日野市,227,240,944,742,280,235,244,289,246,275,235,221,4178
総数,4,13213,東村山市,136,203,692,453,179,188,191,212,198,173,156,199,2980
総数,4,13214,国分寺市,176,218,949,625,250,180,170,268,217,227,161,193,3634
総数,4,13215,国立市,122,131,597,341,128,139,96,138,113,128,96,111,2140
総数,4,13218,福生市,65,61,249,104,71,61,89,109,46,52,45,53,1005
総数,4,13219,狛江市,159,189,578,332,179,176,161,159,142,170,157,143,2545
総数,4,13220,東大和市,56,80,210,134,97,58,70,104,75,80,77,68,1109
総数,4,13221,清瀬市,105,110,345,215,118,109,129,112,102,134,108,130,1717
総数,4,13222,東久留米市,127,120,394,418,142,116,199,120,129,129,110,121,2125
総数,4,13223,武蔵村山市,44,72,203,164,70,48,61,91,69,77,61,59,1019
総数,4,13224,多摩市,178,300,695,427,222,192,185,226,168,206,179,184,3162
総数,4,13225,稲城市,173,187,616,558,238,157,156,213,160,165,185,176,2984
総数,4,13227,羽村市,75,66,171,209,74,62,57,64,54,51,56,53,992
総数,4,13228,あきる野市,42,41,201,101,67,36,51,74,72,80,47,44,856
総数,4,13229,西東京市,250,355,1147,695,378,264,305,288,253,295,244,257,4731
総数,1,13550,町村部,68,91,220,286,93,77,93,81,87,109,59,77,1341
総数,2,13300,郡部,43,38,112,66,58,32,54,34,45,65,36,43,626
総数,4,13303,瑞穂町,33,22,42,42,34,20,29,28,33,48,19,25,375
総数,4,13305,日の出町,7,13,58,17,21,8,17,5,7,15,12,18,198
総数,4,13307,檜原村,1,1,1,4,1,1,2,1,1,0,0,0,13
総数,4,13308,奥多摩町,2,2,11,3,2,3,6,0,4,2,5,0,40
総数,2,13350,島部,25,53,108,220,35,45,39,47,42,44,23,34,715
総数,3,13360,大島支庁,10,19,50,83,15,9,13,23,7,18,12,17,276
総数,4,13361,大島町,6,16,25,51,9,4,8,16,4,10,6,14,169
総数,4,13362,利島村,0,0,4,5,1,0,2,0,0,0,2,0,14
総数,4,13363,新島村,2,3,16,15,3,0,2,3,0,6,1,1,52
総数,4,13364,神津島村,2,0,5,12,2,5,1,4,3,2,3,2,41
総数,3,13380,三宅支庁,5,6,14,27,5,8,3,6,9,6,1,5,95
総数,4,13381,三宅村,5,6,14,25,5,8,3,4,9,5,1,5,90
総数,4,13382,御蔵島村,0,0,0,2,0,0,0,2,0,1,0,0,5
総数,3,13400,八丈支庁,8,17,22,60,6,16,6,8,9,12,3,8,175
総数,4,13401,八丈町,7,16,22,57,6,16,6,8,8,11,2,8,167
総数,4,13402,青ヶ島村,1,1,0,3,0,0,0,0,1,1,1,0,8
総数,3,13420,小笠原支庁,2,11,22,50,9,12,17,10,17,8,7,4,169
総数,4,13421,小笠原村,2,11,22,50,9,12,17,10,17,8,7,4,169
日本人,0,13000,総数,24150,28555,92447,58438,30478,25149,25895,28745,25140,26606,23224,23062,411889
日本人,1,13100,区部,18939,22196,68887,42300,23019,19437,20026,22006,18963,20174,18003,17720,311670
日本人,1,13200,市部,5146,6270,23341,15860,7372,5640,5784,6664,6099,6343,5171,5269,98959
日本人,2,13300,郡部,40,36,111,61,54,27,46,28,39,46,30,39,557
日本人,2,13350,島部,25,53,108,217,33,45,39,47,39,43,20,34,703
日本人,1,13100,区部,18939,22196,68887,42300,23019,19437,20026,22006,18963,20174,18003,17720,311670
日本人,4,13101,千代田区,129,150,577,493,181,161,196,156,163,135,130,188,2659
日本人,4,13102,中央区,428,457,1354,852,520,443,485,730,447,516,394,472,7098
日本人,4,13103,港区,635,799,1852,1234,678,623,549,648,636,570,538,619,9381
日本人,4,13104,新宿区,846,959,2915,1853,964,894,864,982,918,837,811,799,13642
日本人,4,13105,文京区,550,612,2079,1392,564,486,444,566,504,482,423,468,8570
日本人,4,13106,台東区,492,562,1258,811,523,532,444,475,441,483,526,441,6988
日本人,4,13107,墨田区,586,667,1982,1032,724,605,616,634,621,599,616,506,9188
日本人,4,13108,江東区,827,1005,3113,1957,1111,947,926,1125,972,1070,918,857,14828
日本人,4,13109,品川区,972,964,2983,2000,1127,915,1057,953,928,982,849,849,14579
日本人,4,13110,目黒区,587,759,2145,1346,746,665,670,808,642,654,614,600,10236
日本人,4,13111,大田区,1572,1842,6464,3242,2059,1643,1775,1857,1650,1744,1367,1518,26733
日本人,4,13112,世田谷区,1894,2283,7267,4481,2113,1881,1996,2125,1791,1923,1913,1735,31402
日本人,4,13113,渋谷区,563,653,1493,1196,595,527,551,596,468,520,495,494,8151
日本人,4,13114,中野区,793,896,3008,1748,909,779,782,875,735,776,704,672,12677
日本人,4,13115,杉並区,1116,1408,4684,2907,1358,1148,1267,1188,1092,1210,978,1005,19361
日本人,4,13116,豊島区,702,768,2232,1539,779,664,735,709,680,710,621,634,10773
日本人,4,13117,北区,717,848,2568,1860,841,793,734,873,748,763,707,681,12133
日本人,4,13118,荒川区,368,414,1132,624,456,345,368,410,345,432,366,325,5585
日本人,4,13119,板橋区,1067,1261,4158,2465,1365,1112,1156,1285,1047,1108,1012,912,17948
日本人,4,13120,練馬区,1227,1567,5338,2942,1545,1257,1344,1637,1264,1345,1182,1175,21823
日本人,4,13121,足立区,1039,1230,3422,1989,1307,1066,1065,1179,1018,1146,1009,984,16454
日本人,4,13122,葛飾区,632,789,2278,1517,922,712,716,841,683,790,741,696,11317
日本人,4,13123,江戸川区,1197,1303,4585,2820,1632,1239,1286,1354,1170,1379,1089,1090,20144
日本人,1,13200,市部,5146,6270,23341,15860,7372,5640,5784,6664,6099,6343,5171,5269,98959
日本人,4,13201,八王子市,602,709,3168,2537,764,732,627,742,677,750,640,650,12598
日本人,4,13202,立川市,218,253,1068,695,314,252,300,310,255,285,212,219,4381
日本人,4,13203,武蔵野市,248,246,1135,666,334,216,244,306,252,281,220,259,4407
日本人,4,13204,三鷹市,299,339,1466,886,388,336,290,364,257,313,252,242,5432
日本人,4,13205,青梅市,95,145,358,190,124,111,94,111,109,92,98,104,1631
日本人,4,13206,府中市,315,444,1932,1133,916,431,372,431,834,390,297,273,7768
日本人,4,13207,昭島市,120,91,442,272,131,89,77,83,83,122,111,84,1705
日本人,4,13208,調布市,364,434,1737,1060,486,377,410,491,384,488,358,299,6888
日本人,4,13209,町田市,633,861,2262,1538,1003,790,835,944,799,1039,802,856,12362
日本人,4,13210,小金井市,203,231,852,699,250,232,257,290,242,245,187,163,3851
日本人,4,13211,小平市,224,254,1215,873,285,195,250,277,275,248,197,231,4524
日本人,4,13212,日野市,217,232,920,719,264,231,238,276,241,259,217,210,4024
日本人,4,13213,東村山市,128,196,679,427,168,180,182,206,179,155,143,181,2824
日本人,4,13214,国分寺市,167,211,916,606,242,171,166,261,210,223,152,187,3512
日本人,4,13215,国立市,115,122,574,319,126,119,93,116,105,122,89,105,2005
日本人,4,13218,福生市,58,53,226,91,63,49,72,90,34,36,32,42,846
日本人,4,13219,狛江市,154,187,568,325,174,165,154,150,137,164,152,136,2466
日本人,4,13220,東大和市,54,78,207,132,93,56,69,97,68,78,68,63,1063
日本人,4,13221,清瀬市,96,106,327,209,112,101,118,108,92,129,100,122,1620
日本人,4,13222,東久留米市,119,112,379,405,135,110,181,114,122,122,104,117,2020
日本人,4,13223,武蔵村山市,38,65,200,155,62,42,56,81,63,64,57,51,934
日本人,4,13224,多摩市,166,290,663,407,215,173,167,217,162,197,173,179,3009
日本人,4,13225,稲城市,167,182,600,542,231,151,153,207,157,154,180,170,2894
日本人,4,13227,羽村市,70,63,165,201,69,53,56,57,53,49,52,48,936
日本人,4,13228,あきる野市,37,37,197,99,63,34,45,65,70,67,41,37,792
日本人,4,13229,西東京市,239,329,1085,674,360,244,278,270,239,271,237,241,4467
日本人,1,13550,町村部,65,89,219,278,87,72,85,75,78,89,50,73,1260
日本人,2,13300,郡部,40,36,111,61,54,27,46,28,39,46,30,39,557
日本人,4,13303,瑞穂町,31,20,41,37,31,15,22,24,27,29,17,24,318
日本人,4,13305,日の出町,7,13,58,17,20,8,16,3,7,15,10,15,189
日本人,4,13307,檜原村,1,1,1,4,1,1,2,1,1,0,0,0,13
日本人,4,13308,奥多摩町,1,2,11,3,2,3,6,0,4,2,3,0,37
日本人,2,13350,島部,25,53,108,217,33,45,39,47,39,43,20,34,703
日本人,3,13360,大島支庁,10,19,50,83,14,9,13,23,7,17,12,17,274
日本人,4,13361,大島町,6,16,25,51,8,4,8,16,4,10,6,14,168
日本人,4,13362,利島村,0,0,4,5,1,0,2,0,0,0,2,0,14
日本人,4,13363,新島村,2,3,16,15,3,0,2,3,0,5,1,1,51
日本人,4,13364,神津島村,2,0,5,12,2,5,1,4,3,2,3,2,41
日本人,3,13380,三宅支庁,5,6,14,26,5,8,3,6,8,6,1,5,93
日本人,4,13381,三宅村,5,6,14,24,5,8,3,4,8,5,1,5,88
日本人,4,13382,御蔵島村,0,0,0,2,0,0,0,2,0,1,0,0,5
日本人,3,13400,八丈支庁,8,17,22,59,5,16,6,8,7,12,3,8,171
日本人,4,13401,八丈町,7,16,22,56,5,16,6,8,6,11,2,8,163
日本人,4,13402,青ヶ島村,1,1,0,3,0,0,0,0,1,1,1,0,8
日本人,3,13420,小笠原支庁,2,11,22,49,9,12,17,10,17,8,4,4,165
日本人,4,13421,小笠原村,2,11,22,49,9,12,17,10,17,8,4,4,165
外国人,0,13000,総数,1933,2044,4761,3894,2394,2135,2118,2335,2265,2600,2090,2079,30648
外国人,1,13100,区部,1674,1746,3855,3139,2031,1782,1778,1946,1909,2169,1750,1736,25515
外国人,1,13200,市部,256,296,905,747,357,348,332,383,347,411,331,339,5052
外国人,2,13300,郡部,3,2,1,5,4,5,8,6,6,19,6,4,69
外国人,2,13350,島部,0,0,0,3,2,0,0,0,3,1,3,0,12
外国人,1,13100,区部,1674,1746,3855,3139,2031,1782,1778,1946,1909,2169,1750,1736,25515
外国人,4,13101,千代田区,9,13,27,15,11,13,3,8,15,9,8,4,135
外国人,4,13102,中央区,23,24,54,37,35,31,26,49,24,41,30,28,402
外国人,4,13103,港区,55,63,85,87,54,58,71,84,65,58,35,44,759
外国人,4,13104,新宿区,159,117,337,330,169,160,165,174,172,182,122,159,2246
外国人,4,13105,文京区,29,26,102,78,37,39,21,35,33,35,20,29,484
外国人,4,13106,台東区,60,58,124,112,72,73,66,73,57,81,73,67,916
外国人,4,13107,墨田区,34,57,115,79,48,43,37,61,43,49,50,44,660
外国人,4,13108,江東区,110,102,190,157,94,110,117,110,85,129,110,92,1406
外国人,4,13109,品川区,49,60,88,75,57,55,51,49,51,64,49,46,694
外国人,4,13110,目黒区,32,35,64,42,25,24,33,26,34,25,19,23,382
外国人,4,13111,大田区,116,90,261,186,117,87,123,107,132,136,114,122,1591
外国人,4,13112,世田谷区,60,66,179,168,91,77,72,82,78,96,58,61,1088
外国人,4,13113,渋谷区,31,27,71,60,35,29,28,29,34,24,26,18,412
外国人,4,13114,中野区,75,56,195,115,83,58,59,49,88,101,47,58,984
外国人,4,13115,杉並区,47,67,155,124,73,44,40,83,56,87,60,72,908
外国人,4,13116,豊島区,110,107,326,287,156,151,144,137,172,146,122,120,1978
外国人,4,13117,北区,96,116,218,200,118,107,129,114,132,144,129,103,1606
外国人,4,13118,荒川区,69,66,120,111,67,54,52,99,77,80,88,55,938
外国人,4,13119,板橋区,103,119,253,201,132,116,136,147,123,129,114,111,1684
外国人,4,13120,練馬区,63,75,185,128,87,81,68,59,103,82,93,72,1096
外国人,4,13121,足立区,143,154,224,162,124,102,102,107,77,169,132,148,1644
外国人,4,13122,葛飾区,89,96,179,142,163,110,98,106,116,97,105,101,1402
外国人,4,13123,江戸川区,112,152,303,243,183,160,137,158,142,205,146,159,2100
外国人,1,13200,市部,256,296,905,747,357,348,332,383,347,411,331,339,5052
外国人,4,13201,八王子市,32,39,183,92,58,57,46,47,46,56,45,49,750
外国人,4,13202,立川市,12,12,30,23,27,17,11,6,13,20,15,30,216
外国人,4,13203,武蔵野市,8,9,36,23,6,9,9,19,6,8,5,9,147
外国人,4,13204,三鷹市,7,13,51,44,7,12,16,11,14,20,10,9,214
外国人,4,13205,青梅市,7,14,10,3,11,14,13,8,12,24,10,14,140
外国人,4,13206,府中市,12,15,66,33,18,9,25,22,20,14,17,16,267
外国人,4,13207,昭島市,4,8,12,7,25,2,8,27,13,23,14,8,151
外国人,4,13208,調布市,12,13,38,31,19,21,19,26,13,19,14,21,246
外国人,4,13209,町田市,24,35,92,62,41,40,34,38,65,43,57,38,569
外国人,4,13210,小金井市,7,10,57,30,12,11,6,3,16,10,13,6,181
外国人,4,13211,小平市,21,18,45,192,17,14,9,24,17,22,11,16,406
外国人,4,13212,日野市,10,8,24,23,16,4,6,13,5,16,18,11,154
外国人,4,13213,東村山市,8,7,13,26,11,8,9,6,19,18,13,18,156
外国人,4,13214,国分寺市,9,7,33,19,8,9,4,7,7,4,9,6,122
外国人,4,13215,国立市,7,9,23,22,2,20,3,22,8,6,7,6,135
外国人,4,13218,福生市,7,8,23,13,8,12,17,19,12,16,13,11,159
外国人,4,13219,狛江市,5,2,10,7,5,11,7,9,5,6,5,7,79
外国人,4,13220,東大和市,2,2,3,2,4,2,1,7,7,2,9,5,46
外国人,4,13221,清瀬市,9,4,18,6,6,8,11,4,10,5,8,8,97
外国人,4,13222,東久留米市,8,8,15,13,7,6,18,6,7,7,6,4,105
外国人,4,13223,武蔵村山市,6,7,3,9,8,6,5,10,6,13,4,8,85
外国人,4,13224,多摩市,12,10,32,20,7,19,18,9,6,9,6,5,153
外国人,4,13225,稲城市,6,5,16,16,7,6,3,6,3,11,5,6,90
外国人,4,13227,羽村市,5,3,6,8,5,9,1,7,1,2,4,5,56
外国人,4,13228,あきる野市,5,4,4,2,4,2,6,9,2,13,6,7,64
外国人,4,13229,西東京市,11,26,62,21,18,20,27,18,14,24,7,16,264
外国人,1,13550,町村部,3,2,1,8,6,5,8,6,9,20,9,4,81
外国人,2,13300,郡部,3,2,1,5,4,5,8,6,6,19,6,4,69
外国人,4,13303,瑞穂町,2,2,1,5,3,5,7,4,6,19,2,1,57
外国人,4,13305,日の出町,0,0,0,0,1,0,1,2,0,0,2,3,9
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,1,0,0,0,0,0,0,0,0,0,2,0,3
外国人,2,13350,島部,0,0,0,3,2,0,0,0,3,1,3,0,12
外国人,3,13360,大島支庁,0,0,0,0,1,0,0,0,0,1,0,0,2
外国人,4,13361,大島町,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,1,0,0,0,0,1,0,0,0,2
外国人,4,13381,三宅村,0,0,0,1,0,0,0,0,1,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,1,1,0,0,0,2,0,0,0,4
外国人,4,13401,八丈町,0,0,0,1,1,0,0,0,2,0,0,0,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,0,0,0,0,3,0,4
外国人,4,13421,小笠原村,0,0,0,1,0,0,0,0,0,0,3,0,4
,,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
