国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成28年中の増減
総数,0,13000,総数,-892,-855,-1506,1107,1148,-136,-477,695,-383,-514,397,489,-927
総数,1,13100,区部,-571,-242,-120,111,593,-155,-469,413,-767,-323,266,252,-1012
総数,1,13200,市部,-351,-634,-912,650,554,-15,-57,240,386,-224,156,259,52
総数,2,13300,郡部,36,19,4,10,0,46,40,26,22,41,-8,-7,229
総数,2,13350,島部,-6,2,-478,336,1,-12,9,16,-24,-8,-17,-15,-196
総数,1,13100,区部,-571,-242,-120,111,593,-155,-469,413,-767,-323,266,252,-1012
総数,4,13101,千代田区,27,52,-31,-69,0,36,52,4,-36,-4,44,-16,59
総数,4,13102,中央区,71,131,418,65,139,1,124,676,124,171,124,204,2248
総数,4,13103,港区,-98,350,-27,-97,-17,-123,-47,-104,-137,-125,75,3,-347
総数,4,13104,新宿区,-329,-246,-553,-454,-332,-385,-407,-143,-389,-468,-271,-503,-4480
総数,4,13105,文京区,-4,-102,-102,-116,140,5,69,-18,40,17,-68,95,-44
総数,4,13106,台東区,-7,-5,-54,-137,-137,-69,-153,-65,-64,-154,-5,-35,-885
総数,4,13107,墨田区,60,132,155,-60,76,40,-49,89,3,-26,76,-105,391
総数,4,13108,江東区,-78,-147,-320,-207,140,42,-76,78,45,160,187,113,-63
総数,4,13109,品川区,-46,-139,261,107,-92,8,51,-169,-84,-111,-76,-33,-323
総数,4,13110,目黒区,-80,-88,-102,-21,37,-60,-39,-137,-91,7,39,-27,-562
総数,4,13111,大田区,105,-141,-208,59,187,31,62,-1,-47,119,114,192,472
総数,4,13112,世田谷区,-75,-16,424,292,-92,107,-143,-59,-91,-189,-109,-148,-99
総数,4,13113,渋谷区,103,-19,-58,-190,-109,-26,-37,-30,23,-201,-165,-42,-751
総数,4,13114,中野区,-55,3,-109,-79,-56,-14,-61,-42,-132,-221,-164,-75,-1005
総数,4,13115,杉並区,-123,-195,-8,-94,-52,-166,-2,13,-30,77,-126,48,-658
総数,4,13116,豊島区,-119,-94,-177,59,-83,-125,-190,-82,-190,-119,-96,-19,-1235
総数,4,13117,北区,70,36,219,38,94,-35,-125,15,206,93,20,14,645
総数,4,13118,荒川区,-28,28,-28,49,-41,-71,-1,109,-59,57,20,-65,-30
総数,4,13119,板橋区,40,32,363,561,187,203,149,172,-62,126,133,102,2006
総数,4,13120,練馬区,0,-73,-24,40,2,100,137,-42,33,110,236,149,668
総数,4,13121,足立区,15,249,66,-61,187,53,114,90,113,194,248,67,1335
総数,4,13122,葛飾区,34,137,159,164,311,213,187,244,95,114,40,176,1874
総数,4,13123,江戸川区,-54,-127,-384,262,104,80,-84,-185,-37,50,-10,157,-228
総数,1,13200,市部,-351,-634,-912,650,554,-15,-57,240,386,-224,156,259,52
総数,4,13201,八王子市,-107,-298,-517,81,-54,-111,-54,-31,3,23,-75,82,-1058
総数,4,13202,立川市,39,17,63,-22,57,-41,39,223,164,126,69,16,750
総数,4,13203,武蔵野市,-75,8,-118,-71,-14,-120,-70,-161,29,39,9,-42,-586
総数,4,13204,三鷹市,-72,-1,140,257,18,5,71,47,-17,-148,-5,-95,200
総数,4,13205,青梅市,44,70,-55,-62,-20,18,44,-39,-29,21,5,17,14
総数,4,13206,府中市,34,-281,-210,-69,196,-10,-39,-388,4,-719,-241,-44,-1767
総数,4,13207,昭島市,-37,-11,14,72,-18,32,-17,61,0,-3,13,5,111
総数,4,13208,調布市,-26,-43,-138,64,114,20,49,408,151,158,220,43,1020
総数,4,13209,町田市,-45,-71,-58,24,21,41,-6,-12,-9,45,21,-6,-55
総数,4,13210,小金井市,-38,7,-26,16,45,66,14,38,-49,-2,27,-72,26
総数,4,13211,小平市,-59,-36,-78,143,8,-21,31,21,116,132,-4,69,322
総数,4,13212,日野市,-8,16,-19,-5,100,36,-35,13,-43,23,53,6,137
総数,4,13213,東村山市,-58,11,94,62,-18,-30,40,1,-13,22,50,25,186
総数,4,13214,国分寺市,-47,-38,51,6,-18,-62,-73,-96,-34,-45,-21,29,-348
総数,4,13215,国立市,6,-40,-114,2,17,37,-48,10,-27,-22,9,45,-125
総数,4,13218,福生市,-3,-30,-52,-68,-1,-31,-2,-51,-14,-40,-21,-16,-329
総数,4,13219,狛江市,23,35,76,19,-29,35,9,-28,6,29,41,-46,170
総数,4,13220,東大和市,2,-29,10,-1,5,1,-43,-23,17,64,27,-21,9
総数,4,13221,清瀬市,25,40,18,11,11,7,-3,27,20,30,19,-11,194
総数,4,13222,東久留米市,15,26,-17,-37,60,-18,-10,57,-1,-25,4,54,108
総数,4,13223,武蔵村山市,15,20,8,25,33,11,-27,3,44,20,3,34,189
総数,4,13224,多摩市,46,89,-23,20,-13,60,-36,-17,2,-3,-27,33,131
総数,4,13225,稲城市,21,-38,34,130,53,17,34,5,11,-26,-13,50,278
総数,4,13227,羽村市,-56,-46,-15,22,-11,-23,14,0,-15,9,0,20,-101
総数,4,13228,あきる野市,32,27,10,-1,1,8,23,80,50,26,22,49,327
総数,4,13229,西東京市,-22,-38,10,32,11,58,38,92,20,42,-29,35,249
総数,1,13550,町村部,30,21,-474,346,1,34,49,42,-2,33,-25,-22,33
総数,2,13300,郡部,36,19,4,10,0,46,40,26,22,41,-8,-7,229
総数,4,13303,瑞穂町,18,-3,-28,-24,-17,20,27,45,4,13,-16,-26,13
総数,4,13305,日の出町,5,15,12,30,21,17,6,-7,20,24,9,23,175
総数,4,13307,檜原村,2,3,-5,1,-2,6,2,-10,-3,0,0,2,-4
総数,4,13308,奥多摩町,11,4,25,3,-2,3,5,-2,1,4,-1,-6,45
総数,2,13350,島部,-6,2,-478,336,1,-12,9,16,-24,-8,-17,-15,-196
総数,3,13360,大島支庁,-4,-7,-240,174,0,-13,-3,1,-9,-12,-7,-7,-127
総数,4,13361,大島町,-3,-4,-163,137,0,-12,-3,9,-9,-4,4,-4,-52
総数,4,13362,利島村,1,0,-2,8,1,0,0,0,0,-1,-3,0,4
総数,4,13363,新島村,0,-1,-29,3,-3,0,-3,-1,0,-5,-4,-3,-46
総数,4,13364,神津島村,-2,-2,-46,26,2,-1,3,-7,0,-2,-4,0,-33
総数,3,13380,三宅支庁,-1,5,-63,54,1,-5,0,5,-7,6,-1,-7,-13
総数,4,13381,三宅村,0,4,-55,53,-1,-5,0,5,-6,5,1,-5,-4
総数,4,13382,御蔵島村,-1,1,-8,1,2,0,0,0,-1,1,-2,-2,-9
総数,3,13400,八丈支庁,-6,7,-135,69,0,3,11,9,-7,-2,-2,-3,-56
総数,4,13401,八丈町,-6,6,-123,65,-1,4,11,8,-8,-3,-1,-3,-51
総数,4,13402,青ヶ島村,0,1,-12,4,1,-1,0,1,1,1,-1,0,-5
総数,3,13420,小笠原支庁,5,-3,-40,39,0,3,1,1,-1,0,-7,2,0
総数,4,13421,小笠原村,5,-3,-40,39,0,3,1,1,-1,0,-7,2,0
日本人,0,13000,総数,-844,-652,-1010,732,981,86,-608,788,-179,-592,381,514,-403
日本人,1,13100,区部,-530,-133,460,-77,474,99,-555,522,-516,-362,276,272,-70
日本人,1,13200,市部,-339,-537,-1001,463,506,-46,-101,235,340,-262,129,264,-349
日本人,2,13300,郡部,33,17,4,10,1,46,38,15,21,40,-6,-6,213
日本人,2,13350,島部,-8,1,-473,336,0,-13,10,16,-24,-8,-18,-16,-197
日本人,1,13100,区部,-530,-133,460,-77,474,99,-555,522,-516,-362,276,272,-70
日本人,4,13101,千代田区,41,57,-25,-62,6,28,67,18,-6,6,39,-26,143
日本人,4,13102,中央区,63,141,439,82,154,27,119,608,140,177,115,178,2243
日本人,4,13103,港区,-46,397,56,-62,9,-44,-2,-15,-96,-51,142,49,337
日本人,4,13104,新宿区,-202,-130,-135,-218,-200,-132,-225,-55,-123,-291,-120,-260,-2091
日本人,4,13105,文京区,-17,-81,-65,-149,114,-28,51,-20,9,0,-59,75,-170
日本人,4,13106,台東区,36,40,41,-17,-67,-13,-97,-25,43,-19,83,19,24
日本人,4,13107,墨田区,49,92,147,-87,81,84,-33,88,30,-93,56,-81,333
日本人,4,13108,江東区,-87,-111,-286,-219,40,41,-84,143,34,125,117,101,-186
日本人,4,13109,品川区,-36,-126,219,115,-80,1,63,-163,-87,-77,-64,-52,-287
日本人,4,13110,目黒区,-79,-81,-87,-49,28,-33,-31,-128,-78,4,17,-36,-553
日本人,4,13111,大田区,95,-140,-195,21,209,65,78,0,-74,112,75,159,405
日本人,4,13112,世田谷区,-78,-30,366,264,-142,88,-162,-76,-116,-179,-124,-153,-342
日本人,4,13113,渋谷区,95,-1,-57,-194,-97,-43,-42,-53,12,-174,-132,-20,-706
日本人,4,13114,中野区,-63,-8,-104,-149,-55,-45,-126,-44,-153,-268,-179,-113,-1307
日本人,4,13115,杉並区,-132,-216,-95,-144,-69,-207,-40,10,-82,9,-131,7,-1090
日本人,4,13116,豊島区,-77,-78,-108,33,-115,-102,-223,-51,-97,-128,-97,3,-1040
日本人,4,13117,北区,38,6,218,27,70,-2,-111,16,210,84,73,63,692
日本人,4,13118,荒川区,-20,87,9,43,-13,-19,-4,120,-30,49,-12,-25,185
日本人,4,13119,板橋区,34,28,321,442,133,116,91,134,-110,77,97,64,1427
日本人,4,13120,練馬区,-45,-89,-23,-8,-26,83,67,-19,-26,51,177,59,201
日本人,4,13121,足立区,-33,179,-18,-80,134,28,46,59,103,132,222,26,798
日本人,4,13122,葛飾区,3,36,138,104,266,161,144,185,79,46,19,149,1330
日本人,4,13123,江戸川区,-69,-105,-296,230,94,45,-101,-210,-98,46,-38,86,-416
日本人,1,13200,市部,-339,-537,-1001,463,506,-46,-101,235,340,-262,129,264,-349
日本人,4,13201,八王子市,-88,-295,-596,16,-59,-102,-47,-28,-4,29,-89,99,-1164
日本人,4,13202,立川市,36,22,50,-32,31,-37,32,209,155,108,55,13,642
日本人,4,13203,武蔵野市,-79,3,-135,-88,-12,-137,-94,-162,29,23,1,-34,-685
日本人,4,13204,三鷹市,-80,-18,173,231,21,-3,79,59,-21,-146,-11,-78,206
日本人,4,13205,青梅市,42,70,-63,-58,-12,16,47,-46,-29,21,4,13,5
日本人,4,13206,府中市,32,-279,-214,-44,196,0,-32,-380,10,-722,-236,-30,-1699
日本人,4,13207,昭島市,-28,-5,2,77,-7,25,-6,50,4,0,13,23,148
日本人,4,13208,調布市,-25,-2,-142,54,123,25,37,396,119,149,205,30,969
日本人,4,13209,町田市,-37,-65,-85,4,10,28,-21,-13,-4,49,15,-9,-128
日本人,4,13210,小金井市,-43,6,-30,-4,45,57,20,32,-67,-9,31,-77,-39
日本人,4,13211,小平市,-57,-23,-32,79,20,-8,17,40,126,123,-1,50,334
日本人,4,13212,日野市,-5,32,-22,8,90,29,-31,20,-36,24,53,13,175
日本人,4,13213,東村山市,-51,11,94,65,-26,-34,21,-6,-26,19,33,38,138
日本人,4,13214,国分寺市,-43,-38,29,-9,-16,-59,-49,-96,-24,-33,-10,40,-308
日本人,4,13215,国立市,1,-30,-99,4,20,32,-51,11,-24,-12,5,41,-102
日本人,4,13218,福生市,-9,-22,-33,-30,5,-40,-2,-47,-14,-51,-8,-22,-273
日本人,4,13219,狛江市,23,31,69,22,-27,29,-2,-25,11,44,41,-54,162
日本人,4,13220,東大和市,4,-17,-2,-1,12,2,-33,-21,11,68,27,-22,28
日本人,4,13221,清瀬市,29,42,26,5,17,15,1,32,20,35,20,-8,234
日本人,4,13222,東久留米市,16,27,-15,-41,52,-5,-12,64,4,-39,16,59,126
日本人,4,13223,武蔵村山市,14,10,-2,17,20,7,-28,-3,39,18,0,28,120
日本人,4,13224,多摩市,47,99,-34,4,-30,40,-42,-25,3,6,-27,19,60
日本人,4,13225,稲城市,19,-38,32,120,47,19,33,5,12,-27,-9,43,256
日本人,4,13227,羽村市,-57,-48,-8,16,-14,-21,8,4,-21,5,-1,19,-118
日本人,4,13228,あきる野市,33,27,15,-3,1,12,23,81,51,20,21,42,323
日本人,4,13229,西東京市,-33,-37,21,51,-1,64,31,84,16,36,-19,28,241
日本人,1,13550,町村部,25,18,-469,346,1,33,48,31,-3,32,-24,-22,16
日本人,2,13300,郡部,33,17,4,10,1,46,38,15,21,40,-6,-6,213
日本人,4,13303,瑞穂町,16,-5,-30,-23,-16,21,25,33,3,11,-14,-21,0
日本人,4,13305,日の出町,5,15,13,29,21,16,6,-6,20,24,9,19,171
日本人,4,13307,檜原村,2,3,-4,1,-2,6,2,-10,-3,0,0,2,-3
日本人,4,13308,奥多摩町,10,4,25,3,-2,3,5,-2,1,5,-1,-6,45
日本人,2,13350,島部,-8,1,-473,336,0,-13,10,16,-24,-8,-18,-16,-197
日本人,3,13360,大島支庁,-4,-7,-240,174,0,-14,-4,1,-9,-12,-7,-7,-129
日本人,4,13361,大島町,-3,-4,-163,137,0,-13,-4,8,-9,-4,4,-4,-55
日本人,4,13362,利島村,1,0,-2,8,1,0,0,0,0,-1,-3,0,4
