地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成28年の増減
0,13000,総数,2362,1489,19858,14931,4934,2520,2711,1597,4731,5038,1698,-567,61302
1,13100,区部,2568,1965,16491,11050,4169,2056,2389,1433,3537,4336,1550,-425,51119
1,13200,市部,-152,-462,3622,3762,773,507,313,199,1261,715,226,-66,10698
2,13300,郡部,-41,-6,-3,-38,5,-38,23,-41,-33,-1,-43,-49,-265
2,13350,島部,-13,-8,-252,157,-13,-5,-14,6,-34,-12,-35,-27,-250
1,13100,区部,2568,1965,16491,11050,4169,2056,2389,1433,3537,4336,1550,-425,51119
4,13101,千代田区,32,76,129,-6,25,74,46,-22,55,65,17,-11,480
4,13102,中央区,172,192,628,225,285,189,218,556,215,310,201,173,3364
4,13103,港区,352,456,575,373,254,7,34,248,205,142,250,8,2904
4,13104,新宿区,109,-43,539,943,-1,-16,167,-330,343,456,-73,-291,1803
4,13105,文京区,99,18,633,329,223,145,139,31,251,107,-14,68,2029
4,13106,台東区,72,65,214,233,31,62,64,-31,24,144,168,91,1137
4,13107,墨田区,148,114,680,191,223,125,123,164,125,117,184,-58,2136
4,13108,江東区,12,85,618,267,315,230,9,162,175,360,251,116,2600
4,13109,品川区,196,88,852,419,207,118,160,102,161,94,17,-46,2368
4,13110,目黒区,19,-27,425,262,164,54,27,-100,31,59,89,-26,977
4,13111,大田区,114,81,1459,376,331,72,83,-63,199,227,-37,20,2862
4,13112,世田谷区,312,243,2020,1263,390,296,49,117,266,184,156,-83,5213
4,13113,渋谷区,190,122,378,335,42,29,1,121,135,-56,15,-106,1206
4,13114,中野区,115,39,768,543,69,136,97,-8,94,124,-30,-62,1885
4,13115,杉並区,64,-33,1389,685,181,28,151,-48,197,255,15,9,2893
4,13116,豊島区,95,-25,521,817,24,31,190,-54,170,325,-3,-47,2044
4,13117,北区,143,77,599,498,115,45,38,-30,159,236,94,-41,1933
4,13118,荒川区,85,10,242,232,-7,8,93,48,53,177,44,-52,933
4,13119,板橋区,162,136,1100,848,307,141,270,247,86,248,-30,-24,3491
4,13120,練馬区,43,99,1095,565,175,214,87,79,311,179,124,-54,2917
4,13121,足立区,-67,262,576,79,138,27,75,6,-9,92,7,1,1187
4,13122,葛飾区,-29,24,441,418,317,202,83,189,107,229,168,18,2167
4,13123,江戸川区,130,-94,610,1155,361,-161,185,49,184,262,-63,-28,2590
1,13200,市部,-152,-462,3622,3762,773,507,313,199,1261,715,226,-66,10698
4,13201,八王子市,-141,-340,115,700,-36,39,-60,-150,174,76,-84,-84,209
4,13202,立川市,30,-12,235,135,102,30,16,140,99,79,12,37,903
4,13203,武蔵野市,-29,-6,296,156,60,-73,-3,-75,33,47,26,-17,415
4,13204,三鷹市,-12,44,522,340,77,50,78,93,85,-67,-25,-76,1109
4,13205,青梅市,-40,3,-85,-57,19,-29,30,-70,-44,-70,-51,-11,-405
4,13206,府中市,63,-42,219,262,108,6,22,0,215,-45,11,-46,773
4,13207,昭島市,-5,-15,39,73,0,31,-20,-24,-32,25,-9,-30,33
4,13208,調布市,35,48,453,251,137,119,24,216,137,194,159,1,1774
4,13209,町田市,-117,-25,349,212,100,76,62,92,70,98,79,27,1023
4,13210,小金井市,43,18,167,176,60,82,31,69,59,59,41,-58,747
4,13211,小平市,-33,-85,61,450,19,5,17,-67,211,95,19,34,726
4,13212,日野市,24,-22,149,165,41,23,37,10,21,52,61,-22,539
4,13213,東村山市,-62,-6,66,82,-30,-12,24,-38,-7,-11,4,12,22
4,13214,国分寺市,-17,-24,254,106,-19,15,-21,13,34,25,-3,46,409
4,13215,国立市,5,-26,36,115,50,54,-16,22,17,21,11,19,308
4,13218,福生市,79,5,7,-25,23,-4,21,-23,-29,-17,-9,22,50
4,13219,狛江市,45,23,207,95,-12,62,27,-17,36,21,24,-30,481
4,13220,東大和市,-10,-15,-5,14,-17,8,-13,-34,3,31,7,15,-16
4,13221,清瀬市,20,14,37,9,0,-23,12,20,14,37,-5,-11,124
4,13222,東久留米市,-9,-27,24,7,18,-25,-1,-10,10,-20,-44,16,-61
4,13223,武蔵村山市,-13,-13,-21,39,17,0,-20,3,21,9,-13,26,35
4,13224,多摩市,31,78,69,93,-30,42,-3,-60,51,17,-6,16,298
4,13225,稲城市,26,0,151,262,110,45,38,76,46,-10,38,38,820
4,13227,羽村市,-15,-7,18,4,-21,-31,8,-17,-26,15,0,-12,-84
4,13228,あきる野市,-19,-9,-8,-27,-20,-33,-3,50,21,0,-10,17,-41
4,13229,西東京市,-31,-21,267,125,17,50,26,-20,42,54,-7,5,507
1,13550,町村部,-54,-14,-255,119,-8,-43,9,-35,-67,-13,-78,-76,-515
2,13300,郡部,-41,-6,-3,-38,5,-38,23,-41,-33,-1,-43,-49,-265
4,13303,瑞穂町,-19,-14,-15,-3,-20,0,-4,10,-5,-6,-12,-28,-116
4,13305,日の出町,-10,11,9,-18,36,-31,31,-31,-18,12,-22,-8,-39
4,13307,檜原村,-5,1,-6,-6,-6,-1,-1,-10,-2,-1,-2,-3,-42
4,13308,奥多摩町,-7,-4,9,-11,-5,-6,-3,-10,-8,-6,-7,-10,-68
2,13350,島部,-13,-8,-252,157,-13,-5,-14,6,-34,-12,-35,-27,-250
3,13360,大島支庁,-5,-8,-119,71,-2,-14,-9,-1,-16,-6,-19,-14,-142
4,13361,大島町,-5,-3,-83,39,-4,-10,-8,5,-9,3,-10,-7,-92
4,13362,利島村,1,0,-2,9,0,0,0,-1,0,-2,-1,-1,3
4,13363,新島村,-3,-1,-14,9,-1,-4,-2,-1,-6,-1,-8,-4,-36
4,13364,神津島村,2,-4,-20,14,3,0,1,-4,-1,-6,0,-2,-17
3,13380,三宅支庁,-5,-1,-38,24,1,0,-1,3,-7,2,-3,-8,-33
4,13381,三宅村,-4,-1,-33,22,-2,0,-1,1,-7,1,-1,-6,-31
4,13382,御蔵島村,-1,0,-5,2,3,0,0,2,0,1,-2,-2,-2
3,13400,八丈支庁,-9,3,-69,44,-10,3,-4,6,-14,-8,-8,-7,-73
4,13401,八丈町,-8,2,-62,42,-11,3,-4,6,-16,-9,-9,-6,-72
4,13402,青ヶ島村,-1,1,-7,2,1,0,0,0,2,1,1,-1,-1
3,13420,小笠原支庁,6,-2,-26,18,-2,6,0,-2,3,0,-5,2,-2
4,13421,小笠原村,6,-2,-26,18,-2,6,0,-2,3,0,-5,2,-2
,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
