国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成28年中の増減
総数,4,13210,小金井市,23,-3,89,39,16,5,-16,26,76,46,12,-11,302
総数,4,13211,小平市,-6,-72,81,61,-3,26,0,-139,135,101,-10,-13,161
総数,4,13212,日野市,22,-18,-13,142,-3,-15,-5,-45,56,41,9,-16,155
総数,4,13213,東村山市,2,3,11,-15,16,16,16,-8,32,19,-14,4,82
総数,4,13214,国分寺市,2,-45,29,-15,-4,15,14,14,21,75,10,-7,109
総数,4,13215,国立市,-9,18,23,37,36,40,-16,-7,40,-3,9,-18,150
総数,4,13218,福生市,123,82,74,79,9,10,35,-12,18,40,5,1,464
総数,4,13219,狛江市,5,-4,35,20,6,17,13,-49,41,6,4,-14,80
総数,4,13220,東大和市,1,2,5,13,2,9,-1,-15,-4,4,-8,-25,-17
総数,4,13221,清瀬市,8,-11,3,26,17,2,39,-7,-5,6,9,-11,76
総数,4,13222,東久留米市,-4,-12,20,-1,15,17,12,-13,-1,7,-29,0,11
総数,4,13223,武蔵村山市,-4,14,5,2,9,17,2,-9,0,-2,9,11,54
総数,4,13224,多摩市,16,-23,45,93,-1,-1,0,-45,59,29,-11,-9,152
総数,4,13225,稲城市,2,6,12,10,17,1,5,12,19,10,0,-19,75
総数,4,13227,羽村市,0,-5,13,-12,14,-3,-6,-5,10,12,16,-8,26
総数,4,13228,あきる野市,-7,2,12,-1,6,12,1,-16,-10,5,10,-13,1
総数,4,13229,西東京市,13,15,104,92,18,26,45,-34,62,92,16,-14,435
総数,1,13550,町村部,2,1,21,-4,31,14,34,11,4,14,14,2,144
総数,2,13300,郡部,1,-1,25,-7,30,3,34,10,0,15,12,5,127
総数,4,13303,瑞穂町,-2,-2,0,0,5,4,2,-2,-4,-5,-1,2,-3
総数,4,13305,日の出町,2,0,21,-4,24,-1,32,15,4,21,13,2,129
総数,4,13307,檜原村,1,0,2,-2,0,0,0,-2,0,0,0,0,-1
総数,4,13308,奥多摩町,0,1,2,-1,1,0,0,-1,0,-1,0,1,2
総数,2,13350,島部,1,2,-4,3,1,11,0,1,4,-1,2,-3,17
総数,3,13360,大島支庁,0,3,0,3,1,10,0,1,4,3,2,-1,26
総数,4,13361,大島町,0,3,-1,3,1,9,0,0,4,3,2,-1,23
総数,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
総数,4,13363,新島村,0,0,0,0,0,0,0,1,0,0,0,0,1
総数,4,13364,神津島村,0,0,0,0,0,1,0,0,0,0,0,0,1
総数,3,13380,三宅支庁,0,0,-5,0,0,0,0,1,0,-1,-1,-2,-8
総数,4,13381,三宅村,0,0,-5,0,0,0,0,1,0,0,-1,-2,-7
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,-1,0,0,-1
総数,3,13400,八丈支庁,1,-1,1,0,0,1,0,0,-1,-3,1,2,1
総数,4,13401,八丈町,1,-1,1,0,0,1,0,0,-1,-3,1,2,1
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,0,0,0,0,0,0,0,-1,1,0,0,-2,-2
総数,4,13421,小笠原村,0,0,0,0,0,0,0,-1,1,0,0,-2,-2
日本人,0,13000,総数,1226,806,3440,670,983,1134,235,-1256,146,83,-56,-1160,6251
日本人,1,13100,区部,1116,728,2737,658,771,711,42,-840,107,78,48,-1049,5107
日本人,1,13200,市部,105,84,693,16,204,422,194,-409,37,9,-107,-109,1139
日本人,2,13300,郡部,5,-2,14,-7,7,-1,2,-7,2,0,-1,2,14
日本人,2,13350,島部,0,-4,-4,3,1,2,-3,0,0,-4,4,-4,-9
日本人,1,13100,区部,1116,728,2737,658,771,711,42,-840,107,78,48,-1049,5107
日本人,4,13101,千代田区,16,11,48,6,8,27,-26,-16,11,10,8,-35,68
日本人,4,13102,中央区,37,30,59,7,45,71,-49,-87,-4,7,3,-15,104
日本人,4,13103,港区,86,41,74,2,16,-5,-27,-44,1,23,-49,-89,29
日本人,4,13104,新宿区,103,82,97,63,72,108,38,-38,27,0,34,-73,513
日本人,4,13105,文京区,32,20,35,18,21,27,-16,-21,8,-26,-10,-49,39
日本人,4,13106,台東区,46,26,48,24,45,43,26,23,-22,38,42,5,344
日本人,4,13107,墨田区,23,13,45,-6,6,30,10,-1,6,17,3,-18,128
日本人,4,13108,江東区,33,-25,120,19,38,45,-53,-57,5,-5,19,-63,76
日本人,4,13109,品川区,50,28,90,32,16,32,-29,-73,-7,-13,-12,-18,96
日本人,4,13110,目黒区,8,20,148,56,56,91,43,-27,-18,-7,-5,-98,267
日本人,4,13111,大田区,23,-9,45,74,69,106,45,-126,-17,-16,-38,-71,85
日本人,4,13112,世田谷区,152,102,345,63,135,166,-52,-88,-15,57,38,-101,802
日本人,4,13113,渋谷区,32,57,28,6,32,31,5,-25,-3,-12,-4,-85,62
日本人,4,13114,中野区,40,-16,51,48,-3,73,-9,-37,-46,29,31,-5,156
日本人,4,13115,杉並区,57,33,193,37,-37,55,-72,-91,2,36,-11,-59,143
日本人,4,13116,豊島区,36,52,51,32,36,54,20,-3,5,-10,11,19,303
日本人,4,13117,北区,61,22,86,10,3,62,39,-35,-23,9,16,17,267
日本人,4,13118,荒川区,-7,-23,36,-27,24,50,-13,-9,10,12,11,-45,19
日本人,4,13119,板橋区,72,47,53,15,52,64,-5,-25,-4,21,-7,3,286
日本人,4,13120,練馬区,32,13,110,23,12,37,-9,-79,-50,-42,-87,-57,-97
日本人,4,13121,足立区,74,46,74,30,7,20,103,-10,40,14,25,47,470
日本人,4,13122,葛飾区,11,60,32,31,48,83,0,-11,-10,19,24,-87,200
日本人,4,13123,江戸川区,99,98,869,95,70,-559,73,40,211,-83,6,-172,747
日本人,1,13200,市部,105,84,693,16,204,422,194,-409,37,9,-107,-109,1139
日本人,4,13201,八王子市,12,17,31,28,1,77,21,-9,13,6,-14,8,191
日本人,4,13202,立川市,12,-4,24,18,15,32,-2,-3,21,13,-1,4,129
日本人,4,13203,武蔵野市,16,-11,87,36,16,13,19,-51,-3,-17,-19,7,93
日本人,4,13204,三鷹市,16,14,62,2,9,38,37,-19,0,12,-8,-52,111
日本人,4,13205,青梅市,-4,4,8,10,3,24,10,-51,0,-23,-14,18,-15
日本人,4,13206,府中市,7,6,51,27,18,15,10,-28,16,-5,10,21,148
日本人,4,13207,昭島市,-20,-4,-21,-134,-25,8,-8,-34,-13,-25,-14,-20,-310
日本人,4,13208,調布市,13,0,78,11,15,58,3,-56,10,-13,-18,-15,86
日本人,4,13209,町田市,14,30,78,20,30,7,16,-55,-20,15,-26,1,110
日本人,4,13210,小金井市,17,12,63,25,12,12,6,2,14,24,12,-3,196
日本人,4,13211,小平市,-13,-3,27,-11,2,28,4,-18,-10,6,-11,-4,-3
日本人,4,13212,日野市,19,9,-22,16,10,-13,18,3,0,-5,6,-11,30
日本人,4,13213,東村山市,-1,1,8,-23,8,21,17,-15,12,3,-23,-1,7
日本人,4,13214,国分寺市,3,-31,28,-30,0,7,4,14,0,17,9,-3,18
日本人,4,13215,国立市,-8,10,9,27,18,25,-6,3,16,0,4,-17,81
日本人,4,13218,福生市,4,11,12,4,9,0,4,-8,9,-4,2,3,46
日本人,4,13219,狛江市,-3,3,17,1,6,12,8,-21,8,2,-6,-9,18
日本人,4,13220,東大和市,0,2,1,10,0,6,-3,-12,0,-6,-2,-25,-29
日本人,4,13221,清瀬市,7,-11,-2,7,5,-2,7,-3,0,0,8,-6,10
日本人,4,13222,東久留米市,-2,-5,13,-18,12,16,5,-9,-14,2,-26,-2,-28
日本人,4,13223,武蔵村山市,-7,10,5,-4,16,10,-1,-7,2,2,18,6,50
日本人,4,13224,多摩市,20,3,47,2,0,0,8,4,-8,-3,-4,-6,63
日本人,4,13225,稲城市,7,9,15,9,2,8,3,12,3,8,-6,-9,61
日本人,4,13227,羽村市,1,-2,12,-11,5,-4,-8,-6,-5,0,6,-3,-15
日本人,4,13228,あきる野市,-2,1,13,10,4,9,1,-14,-9,-1,7,-9,10
日本人,4,13229,西東京市,-3,13,49,-16,13,15,21,-28,-5,1,3,18,81
日本人,1,13550,町村部,5,-6,10,-4,8,1,-1,-7,2,-4,3,-2,5
日本人,2,13300,郡部,5,-2,14,-7,7,-1,2,-7,2,0,-1,2,14
日本人,4,13303,瑞穂町,2,-1,8,-1,3,-1,-2,-2,-2,-2,1,-1,2
日本人,4,13305,日の出町,2,-1,2,-3,3,0,4,-2,4,1,-2,2,10
日本人,4,13307,檜原村,1,0,2,-2,0,0,0,-2,0,0,0,0,-1
日本人,4,13308,奥多摩町,0,0,2,-1,1,0,0,-1,0,1,0,1,3
日本人,2,13350,島部,0,-4,-4,3,1,2,-3,0,0,-4,4,-4,-9
日本人,3,13360,大島支庁,0,-3,0,3,1,1,-3,0,1,0,2,-1,1
日本人,4,13361,大島町,0,-3,0,3,1,1,-3,0,1,0,2,-1,1
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13380,三宅支庁,0,0,-5,0,0,0,0,0,0,-1,1,-3,-8
日本人,4,13381,三宅村,0,0,-5,0,0,0,0,0,0,0,1,-3,-7
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,-1,0,0,-1
日本人,3,13400,八丈支庁,0,-1,1,0,0,1,0,0,-1,-3,1,2,0
日本人,4,13401,八丈町,0,-1,1,0,0,1,0,0,-1,-3,1,2,0
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,-2,-2
日本人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,-2,-2
外国人,0,13000,総数,2678,-165,4059,11358,775,552,3060,-760,6224,7880,1083,-877,35867
外国人,1,13100,区部,2489,56,3436,10156,637,420,2949,-440,4874,7119,969,-726,31939
外国人,1,13200,市部,192,-228,612,1202,115,119,76,-338,1348,743,103,-155,3789
外国人,2,13300,郡部,-4,1,11,0,23,4,32,17,-2,15,13,3,113
外国人,2,13350,島部,1,6,0,0,0,9,3,1,4,3,-2,1,26
外国人,1,13100,区部,2489,56,3436,10156,637,420,2949,-440,4874,7119,969,-726,31939
外国人,4,13101,千代田区,38,28,31,43,7,9,6,23,-1,58,13,-41,214
外国人,4,13102,中央区,54,43,56,82,3,26,36,30,54,60,28,-15,457
外国人,4,13103,港区,359,84,104,179,91,-162,-58,280,184,97,131,-208,1081
外国人,4,13104,新宿区,459,-70,611,2006,11,143,732,-305,1005,1422,97,-47,6064
外国人,4,13105,文京区,38,-44,98,289,-7,17,46,-84,307,152,18,-42,788
外国人,4,13106,台東区,128,20,79,563,39,42,182,-33,94,452,32,22,1620
外国人,4,13107,墨田区,81,37,116,220,50,44,86,58,67,155,52,-14,952
外国人,4,13108,江東区,105,37,130,298,85,36,88,23,98,284,63,-17,1230
外国人,4,13109,品川区,67,49,119,61,52,9,16,60,113,84,34,-9,655
外国人,4,13110,目黒区,-4,-7,21,181,-12,-30,-58,-77,214,38,10,-55,221
外国人,4,13111,大田区,88,7,132,271,31,-4,116,-15,130,247,46,-13,1036
外国人,4,13112,世田谷区,44,-78,158,398,38,-21,-12,-89,302,241,38,-44,975
外国人,4,13113,渋谷区,89,29,72,105,-7,-76,-90,79,146,66,12,-98,327
外国人,4,13114,中野区,75,-47,244,517,-7,47,174,-122,242,413,6,-23,1519
外国人,4,13115,杉並区,98,-50,196,387,7,53,108,-147,256,283,50,-2,1239
外国人,4,13116,豊島区,214,-43,219,1218,22,55,339,-68,330,835,1,-27,3095
外国人,4,13117,北区,171,7,161,630,21,33,265,-7,176,491,65,24,2037
外国人,4,13118,荒川区,104,-20,87,498,8,24,149,9,104,315,47,-36,1289
外国人,4,13119,板橋区,70,25,190,496,52,4,258,21,188,427,47,10,1788
外国人,4,13120,練馬区,-1,2,120,357,3,64,114,-68,283,240,20,-4,1130
外国人,4,13121,足立区,53,14,111,190,25,64,95,19,98,147,51,-7,860
外国人,4,13122,葛飾区,58,22,139,346,43,42,114,-1,143,217,54,-13,1164
外国人,4,13123,江戸川区,101,11,242,821,82,1,243,-26,341,395,54,-67,2198
外国人,1,13200,市部,192,-228,612,1202,115,119,76,-338,1348,743,103,-155,3789
外国人,4,13201,八王子市,-8,-69,213,199,12,76,74,-116,325,78,34,-15,803
外国人,4,13202,立川市,5,-9,13,21,18,11,10,13,42,9,8,9,150
外国人,4,13203,武蔵野市,3,-17,29,15,12,-7,0,0,31,20,18,-17,87
外国人,4,13204,三鷹市,6,-14,53,92,-4,-45,-38,60,154,46,-24,-28,258
外国人,4,13205,青梅市,12,12,8,10,6,-4,1,8,-6,-8,-18,-3,18
外国人,4,13206,府中市,-13,-28,2,153,21,17,-45,-40,154,64,5,-9,281
外国人,4,13207,昭島市,25,11,16,59,11,15,28,-8,17,17,17,2,210
外国人,4,13208,調布市,8,-5,13,63,-9,7,19,-15,38,35,5,-2,157
外国人,4,13209,町田市,6,-26,12,18,0,5,-23,9,57,40,18,-11,105
外国人,4,13210,小金井市,6,-15,26,14,4,-7,-22,24,62,22,0,-8,106
外国人,4,13211,小平市,7,-69,54,72,-5,-2,-4,-121,145,95,1,-9,164
外国人,4,13212,日野市,3,-27,9,126,-13,-2,-23,-48,56,46,3,-5,125
外国人,4,13213,東村山市,3,2,3,8,8,-5,-1,7,20,16,9,5,75
外国人,4,13214,国分寺市,-1,-14,1,15,-4,8,10,0,21,58,1,-4,91
外国人,4,13215,国立市,-1,8,14,10,18,15,-10,-10,24,-3,5,-1,69
外国人,4,13218,福生市,119,71,62,75,0,10,31,-4,9,44,3,-2,418
外国人,4,13219,狛江市,8,-7,18,19,0,5,5,-28,33,4,10,-5,62
外国人,4,13220,東大和市,1,0,4,3,2,3,2,-3,-4,10,-6,0,12
外国人,4,13221,清瀬市,1,0,5,19,12,4,32,-4,-5,6,1,-5,66
外国人,4,13222,東久留米市,-2,-7,7,17,3,1,7,-4,13,5,-3,2,39
外国人,4,13223,武蔵村山市,3,4,0,6,-7,7,3,-2,-2,-4,-9,5,4
外国人,4,13224,多摩市,-4,-26,-2,91,-1,-1,-8,-49,67,32,-7,-3,89
外国人,4,13225,稲城市,-5,-3,-3,1,15,-7,2,0,16,2,6,-10,14
外国人,4,13227,羽村市,-1,-3,1,-1,9,1,2,1,15,12,10,-5,41
外国人,4,13228,あきる野市,-5,1,-1,-11,2,3,0,-2,-1,6,3,-4,-9
外国人,4,13229,西東京市,16,2,55,108,5,11,24,-6,67,91,13,-32,354
外国人,1,13550,町村部,-3,7,11,0,23,13,35,18,2,18,11,4,139
外国人,2,13300,郡部,-4,1,11,0,23,4,32,17,-2,15,13,3,113
外国人,4,13303,瑞穂町,-4,-1,-8,1,2,5,4,0,-2,-3,-2,3,-5
外国人,4,13305,日の出町,0,1,19,-1,21,-1,28,17,0,20,15,0,119
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,1,0,0,0,0,0,0,0,-2,0,0,-1
外国人,2,13350,島部,1,6,0,0,0,9,3,1,4,3,-2,1,26
外国人,3,13360,大島支庁,0,6,0,0,0,9,3,1,3,3,0,0,25
外国人,4,13361,大島町,0,6,-1,0,0,8,3,0,3,3,0,0,22
外国人,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,1,0,0,-2,1,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,1,0,0,-2,1,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13401,八丈町,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,-1,1,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,-1,1,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
