"年度[西暦]","款","予算現額[千円]","支出済額[千円]"
"2015","議会費",,"767900"
"2015","総務費",,"16983988"
"2015","環境清掃費",,"4902594"
"2015","民生費",,"49670229"
"2015","衛生費",,"4679388"
"2015","産業経済費",,"2215470"
"2015","土木費",,"12553630"
"2015","教育費",,"18971576"
"2015","公債費",,"1383495"
"2015","諸支出金",,"7977163"
"2015","予備費",,"0"
"2015","合計",,"120105433"
"2016","議会費",,"725674"
"2016","総務費",,"26754305"
"2016","環境清掃費",,"5208815"
"2016","民生費",,"43085263"
"2016","衛生費",,"4792675"
"2016","産業経済費",,"2046022"
"2016","土木費",,"14021675"
"2016","教育費",,"17763521"
"2016","公債費",,"991963"
"2016","諸支出金",,"13126045"
"2016","予備費",,"0"
"2016","合計",,"128515959"
"2017","議会費",,"742121"
"2017","総務費",,"59705163"
"2017","環境清掃費",,"5472007"
"2017","民生費",,"53802869"
"2017","衛生費",,"4924503"
"2017","産業経済費",,"2069207"
"2017","土木費",,"14264069"
"2017","教育費",,"25080264"
"2017","公債費",,"770050"
"2017","諸支出金",,"8037344"
"2017","予備費",,"0"
"2017","合計",,"174867598"
"2018","議会費","770659","750184"
"2018","総務費","37625730","36691522"
"2018","環境清掃費","5649016","5541290"
"2018","民生費","53147890","51432133"
"2018","衛生費","5324460","5117668"
"2018","産業経済費","2765080","2637006"
"2018","土木費","12031900","11290105"
"2018","教育費","18352897","17948524"
"2018","公債費","383035","382576"
"2018","諸支出金","6620664","6476008"
"2018","予備費","182706","0"
"2018","合計","142854037","138267016"
"2019","議会費","721322","703453"
"2019","総務費","32945800","31901152"
"2019","環境清掃費","5960943","5824126"
"2019","民生費","57439016","56439526"
"2019","衛生費","5671089","5382650"
"2019","産業経済費","3411901","2923234"
"2019","土木費","16194907","15289993"
"2019","教育費","20322758","19649181"
"2019","公債費","239180","238284"
"2019","諸支出金","11971242","11648606"
"2019","予備費","267932","0"
"2019","合計","155146090","150000205"

"令和2年度港区行政資料集　一般会計歳出決算","Ver202003",,
