地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
3,13207,昭島市,0,男女計,20446,21475,22180,22463,22374,21931
3,13208,調布市,0,男女計,57424,61247,63197,64715,65258,64897
3,13209,町田市,0,男女計,71308,79443,81403,80833,78795,76081
3,13210,小金井市,0,男女計,30485,32553,32845,33357,33549,33451
3,13211,小平市,0,男女計,38015,40589,41631,42659,43057,42949
3,13212,日野市,0,男女計,39135,41935,42457,42582,42160,41516
3,13213,東村山市,0,男女計,26136,28481,29243,29386,28907,28134
3,13214,国分寺市,0,男女計,29880,32623,33273,33763,33910,33731
3,13215,国立市,0,男女計,17924,18883,19432,19685,19596,19286
3,13218,福生市,0,男女計,13054,12993,12564,12186,11824,11518
3,13219,狛江市,0,男女計,20347,21676,22080,22491,22700,22610
3,13220,東大和市,0,男女計,11781,13574,14184,14055,13698,13191
3,13221,清瀬市,0,男女計,14500,15221,15542,15573,15320,14922
3,13222,東久留米市,0,男女計,18148,20560,20688,20410,19881,19253
3,13223,武蔵村山市,0,男女計,9892,10964,11214,11183,10914,10603
3,13224,多摩市,0,男女計,26359,28931,29168,28871,27918,26765
3,13225,稲城市,0,男女計,13933,16585,18056,18796,19124,19206
3,13227,羽村市,0,男女計,8499,9276,9192,8925,8514,8090
3,13228,あきる野市,0,男女計,8856,9351,9386,9198,8809,8373
3,13229,西東京市,0,男女計,39856,43079,44585,45395,45550,45011
2,13300,郡部,0,男女計,6366,6310,6192,5898,5466,5046
3,13303,瑞穂町,0,男女計,3935,3935,3906,3745,3497,3247
3,13305,日の出町,0,男女計,1440,1530,1549,1504,1407,1306
3,13307,檜原村,0,男女計,301,261,226,203,172,153
3,13308,奥多摩町,0,男女計,690,584,511,446,390,340
2,13350,島部,0,男女計,6496,6144,5723,5301,4899,4516
0,13000,東京都,1,男,1890734,1999211,2047473,2088561,2097797,2079395
1,13100,区部,1,男,1445744,1528408,1572063,1611676,1627817,1622346
3,13101,千代田区,1,男,12159,13339,14192,15111,15911,16487
3,13102,中央区,1,男,23519,31506,34426,37375,39961,41785
3,13103,港区,1,男,39511,45843,47648,49796,51450,52327
3,13104,新宿区,1,男,80557,78648,78586,78332,77092,75545
3,13105,文京区,1,男,37570,40832,42328,44134,45575,46298
3,13106,台東区,1,男,40512,43209,44473,45381,45677,45233
3,13107,墨田区,1,男,40552,44291,45590,46547,47010,47091
3,13108,江東区,1,男,64647,70821,73761,76752,78520,78689
3,13109,品川区,1,男,71184,73659,77176,80602,83050,84432
3,13110,目黒区,1,男,38069,38226,38919,39889,40450,40461
3,13111,大田区,1,男,115941,119768,122358,124046,123766,121948
3,13112,世田谷区,1,男,114836,126256,130664,135951,139540,140931
3,13113,渋谷区,1,男,48534,48080,49985,51640,52559,53087
3,13114,中野区,1,男,69778,71114,71128,71120,70287,69176
3,13115,杉並区,1,男,96699,103389,106227,109063,110289,110312
3,13116,豊島区,1,男,63154,65250,64284,63940,63223,62214
3,13117,北区,1,男,53362,57821,58916,60102,60835,60838
3,13118,荒川区,1,男,29786,32458,33040,33618,33762,33478
3,13119,板橋区,1,男,88924,93013,95298,97174,97198,95921
3,13120,練馬区,1,男,86202,90931,94652,97547,98531,97890
3,13121,足立区,1,男,91607,94214,98152,100495,100324,98412
3,13122,葛飾区,1,男,51851,53698,55312,56366,56316,55271
3,13123,江戸川区,1,男,86790,92042,94948,96695,96491,94520
1,13500,多摩・島しょ,1,男,444990,470803,475410,476885,469980,457049
2,13200,市部,1,男,437428,463508,468421,470281,463848,451364
3,13201,八王子市,1,男,63271,64447,63540,62549,60173,57632
3,13202,立川市,1,男,21891,22970,23809,24604,25085,25069
3,13203,武蔵野市,1,男,19124,20270,20541,20883,20895,20527
3,13204,三鷹市,1,男,22777,24371,25111,25735,25895,25480
3,13205,青梅市,1,男,11341,11264,11003,10559,9943,9291
3,13206,府中市,1,男,29831,32341,32154,31901,30934,29591
3,13207,昭島市,1,男,11479,11622,11911,12035,11965,11681
3,13208,調布市,1,男,28408,31439,32177,32791,32842,32314
3,13209,町田市,1,男,37209,39161,39676,39538,38554,36993
3,13210,小金井市,1,男,15682,16705,16640,16832,16812,16633
3,13211,小平市,1,男,19730,20917,21389,21861,22028,21850
3,13212,日野市,1,男,21540,22914,22963,22979,22742,22286
3,13213,東村山市,1,男,13378,14176,14489,14551,14226,13709
3,13214,国分寺市,1,男,14990,16698,16961,17180,17241,17071
3,13215,国立市,1,男,9035,9642,9875,9968,9896,9700
3,13218,福生市,1,男,7172,7090,6801,6575,6361,6160
3,13219,狛江市,1,男,10119,10967,11158,11353,11431,11338
3,13220,東大和市,1,男,6217,7054,7104,7035,6837,6507
3,13221,清瀬市,1,男,7122,7322,7532,7598,7490,7260
3,13222,東久留米市,1,男,8868,9884,9906,9781,9514,9162
3,13223,武蔵村山市,1,男,5467,5724,5813,5813,5675,5465
3,13224,多摩市,1,男,13914,14484,14369,14197,13773,13199
3,13225,稲城市,1,男,8179,9564,10396,10784,10940,10917
3,13227,羽村市,1,男,5248,5521,5347,5158,4877,4579
3,13228,あきる野市,1,男,4806,5061,5076,4982,4766,4516
3,13229,西東京市,1,男,20630,21900,22680,23039,22953,22434
2,13300,郡部,1,男,3779,3672,3594,3446,3200,2942
3,13303,瑞穂町,1,男,2480,2383,2341,2240,2067,1878
3,13305,日の出町,1,男,745,840,864,858,822,780
3,13307,檜原村,1,男,181,148,126,113,97,87
3,13308,奥多摩町,1,男,373,301,263,235,214,197
2,13350,島部,1,男,3783,3623,3395,3158,2932,2743
0,13000,東京都,2,女,1735076,1913747,1969187,2002686,2016384,2021263
1,13100,区部,2,女,1340849,1480327,1524095,1554716,1572410,1583889
3,13101,千代田区,2,女,8917,10258,10949,11677,12328,12918
3,13102,中央区,2,女,25127,29895,32655,35488,38181,40398
3,13103,港区,2,女,43588,46912,48277,49901,51143,52007
3,13104,新宿区,2,女,70274,72433,72166,72020,71416,70721
3,13105,文京区,2,女,39746,42488,44449,46349,47714,48668
3,13106,台東区,2,女,31266,33369,34382,35037,35515,35724
3,13107,墨田区,2,女,35408,40242,41477,42304,42910,43440
3,13108,江東区,2,女,58841,67555,71130,73953,75961,77235
3,13109,品川区,2,女,64836,69293,72617,75517,77925,79828
3,13110,目黒区,2,女,44708,46150,46839,47457,47701,47778
3,13111,大田区,2,女,98296,108364,112109,114120,114763,114887
3,13112,世田谷区,2,女,135799,152434,157355,161624,164713,167334
3,13113,渋谷区,2,女,48173,48500,49788,50915,51659,52313
3,13114,中野区,2,女,59871,64127,64784,65120,64924,64666
3,13115,杉並区,2,女,100220,109395,111498,112763,113368,113894
3,13116,豊島区,2,女,54454,58507,58125,57965,57425,56903
3,13117,北区,2,女,45653,52148,52904,53391,53675,53924
3,13118,荒川区,2,女,25582,28340,28774,29032,28993,28869
3,13119,板橋区,2,女,81925,90995,92938,93804,93770,93549
3,13120,練馬区,2,女,92271,103624,108213,110933,112906,114318
3,13121,足立区,2,女,71745,82795,85907,86853,86645,86137
3,13122,葛飾区,2,女,42123,48179,49631,50292,50429,50252
3,13123,江戸川区,2,女,62026,74324,77128,78201,78346,78126
1,13500,多摩・島しょ,2,女,394227,433420,445092,447970,443974,437374
2,13200,市部,2,女,388927,428261,440166,443375,439741,433497
3,13201,八王子市,2,女,47415,54927,55802,55230,53390,51535
3,13202,立川市,2,女,19005,21294,21669,21799,21734,21612
3,13203,武蔵野市,2,女,20278,21165,21592,21964,22041,21875
3,13204,三鷹市,2,女,22949,23715,24531,25123,25317,25168
3,13205,青梅市,2,女,7758,8520,8558,8295,7851,7430
3,13206,府中市,2,女,24737,27046,27957,28488,28473,28133
3,13207,昭島市,2,女,8967,9853,10269,10428,10409,10250
3,13208,調布市,2,女,29016,29808,31020,31924,32416,32583
3,13209,町田市,2,女,34099,40282,41727,41295,40241,39088
3,13210,小金井市,2,女,14803,15848,16205,16525,16737,16818
3,13211,小平市,2,女,18285,19672,20242,20798,21029,21099
3,13212,日野市,2,女,17595,19021,19494,19603,19418,19230
3,13213,東村山市,2,女,12758,14305,14754,14835,14681,14425
3,13214,国分寺市,2,女,14890,15925,16312,16583,16669,16660
3,13215,国立市,2,女,8889,9241,9557,9717,9700,9586
3,13218,福生市,2,女,5882,5903,5763,5611,5463,5358
3,13219,狛江市,2,女,10228,10709,10922,11138,11269,11272
3,13220,東大和市,2,女,5564,6520,7080,7020,6861,6684
3,13221,清瀬市,2,女,7378,7899,8010,7975,7830,7662
3,13222,東久留米市,2,女,9280,10676,10782,10629,10367,10091
3,13223,武蔵村山市,2,女,4425,5240,5401,5370,5239,5138
3,13224,多摩市,2,女,12445,14447,14799,14674,14145,13566
3,13225,稲城市,2,女,5754,7021,7660,8012,8184,8289
3,13227,羽村市,2,女,3251,3755,3845,3767,3637,3511
3,13228,あきる野市,2,女,4050,4290,4310,4216,4043,3857
3,13229,西東京市,2,女,19226,21179,21905,22356,22597,22577
2,13300,郡部,2,女,2587,2638,2598,2452,2266,2104
3,13303,瑞穂町,2,女,1455,1552,1565,1505,1430,1369
3,13305,日の出町,2,女,695,690,685,646,585,526
3,13307,檜原村,2,女,120,113,100,90,75,66
3,13308,奥多摩町,2,女,317,283,248,211,176,143
2,13350,島部,2,女,2713,2521,2328,2143,1967,1773
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第2表　　区市町村別単独世帯数　－総数、世帯主：男・女－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
世帯主の性別コード（0:男女計　1:男　2:女）,,,,,,,,,,
