地域階層コード,地域コード,地域名,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,7227180,7558918,7657712,7693428,7669246,7616279
1,13100,区部,5215850,5472517,5566412,5625156,5643548,5641761
3,13101,千代田区,37011,40777,43291,45705,47781,49579
3,13102,中央区,92533,104194,111405,119769,127046,132915
3,13103,港区,146160,160195,161789,165777,168756,171027
3,13104,新宿区,222800,231451,231705,230903,228494,226274
3,13105,文京区,133661,140841,146568,151856,155945,159028
3,13106,台東区,124345,132700,135607,136846,137063,136190
3,13107,墨田区,145768,155963,158807,160305,160938,161408
3,13108,江東区,264278,283997,290326,294469,296878,297858
3,13109,品川区,237641,246899,256931,265139,271485,276580
3,13110,目黒区,155715,158206,159455,160089,160149,159971
3,13111,大田区,400164,415810,422206,423772,421671,418036
3,13112,世田谷区,492065,515957,523588,531454,537463,543248
3,13113,渋谷区,149967,153519,158500,162647,165333,167775
3,13114,中野区,208093,215589,216102,216263,215136,214394
3,13115,杉並区,336339,350541,356713,361566,363909,365469
3,13116,豊島区,183819,191982,189850,188151,185755,183785
3,13117,北区,189700,199465,200602,201294,201405,201352
3,13118,荒川区,112009,116112,116892,116381,115325,114165
3,13119,板橋区,314446,330784,335317,336758,334984,331844
3,13120,練馬区,374842,390612,400055,404980,406546,405528
3,13121,足立区,345346,363479,370619,371388,367379,360518
3,13122,葛飾区,215948,225589,226927,225962,223247,219351
3,13123,江戸川区,333200,347855,353157,353682,350860,345466
1,13500,多摩・島しょ,2011330,2086401,2091300,2068272,2025698,1974518
2,13200,市部,1976688,2053347,2060605,2040166,2000062,1950980
3,13201,八王子市,267020,281100,277634,270155,259669,249422
3,13202,立川市,89727,93986,95479,95934,95898,95610
3,13203,武蔵野市,78054,80260,81597,82351,82255,81527
3,13204,三鷹市,96389,98999,101913,103273,103494,102612
3,13205,青梅市,56523,56023,53752,50677,47061,43702
3,13206,府中市,123931,128436,128063,126733,124058,120692
3,13207,昭島市,52163,54072,54572,54153,53171,51792
3,13208,調布市,120945,126287,130544,132745,133485,133066
3,13209,町田市,192015,201596,199867,194489,187561,179927
3,13210,小金井市,63182,65766,66262,66549,66317,65800
3,13211,小平市,91287,96047,97975,98838,98599,97661
3,13212,日野市,90404,94138,94620,94012,92508,90661
3,13213,東村山市,68478,71035,71218,70259,68472,66169
3,13214,国分寺市,63962,67900,69351,70074,70151,69754
3,13215,国立市,38275,39650,40578,40849,40484,39703
3,13218,福生市,28148,27644,26137,24863,23800,23041
3,13219,狛江市,42616,43936,44653,45115,45265,45047
3,13220,東大和市,36336,36932,36808,35640,34244,32678
3,13221,清瀬市,35003,35754,35907,35528,34706,33681
3,13222,東久留米市,51217,52384,51198,49451,47456,45405
3,13223,武蔵村山市,29978,30608,30401,29641,28619,27545
3,13224,多摩市,68415,71109,70128,67918,64930,61879
3,13225,稲城市,39906,42865,44861,45833,46234,46266
3,13227,羽村市,23809,24152,23326,22164,20875,19641
3,13228,あきる野市,31887,31573,30602,29126,27423,25816
3,13229,西東京市,97018,101095,103159,103796,103327,101883
2,13300,郡部,21848,21079,19773,18193,16633,15295
3,13303,瑞穂町,13017,12787,12164,11314,10430,9612
3,13305,日の出町,6012,5737,5372,4939,4552,4269
3,13307,檜原村,835,757,664,579,485,413
3,13308,奥多摩町,1984,1798,1573,1361,1166,1001
2,13350,島部,12794,11975,10922,9913,9003,8243
,,,,,,,,
東京都世帯数の予測,,,,,,,,
第26表　　区市町村別総世帯数（単位　世帯）,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」による世帯数である。,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,
