地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,586062,583590,601416,632595,681918,714625
1,13100,区部,0,男女計,363915,360601,370291,390003,424044,451769
3,13101,千代田区,0,男女計,2092,2070,2324,2584,2974,3361
3,13102,中央区,0,男女計,4697,4513,5379,6597,8184,9630
3,13103,港区,0,男女計,8173,7936,8530,9627,11061,12399
3,13104,新宿区,0,男女計,11128,11657,12176,12803,13941,15015
3,13105,文京区,0,男女計,7917,7974,8383,8928,9817,10753
3,13106,台東区,0,男女計,7175,6993,7241,7495,8095,8734
3,13107,墨田区,0,男女計,10025,9818,9783,9938,10696,11385
3,13108,江東区,0,男女計,21228,21860,22166,23467,25905,27640
3,13109,品川区,0,男女計,14297,14296,14893,15853,17615,19338
3,13110,目黒区,0,男女計,10047,10282,10738,11356,12354,13460
3,13111,大田区,0,男女計,28797,29339,30258,31403,33504,34852
3,13112,世田谷区,0,男女計,37477,34851,35427,37658,41106,44679
3,13113,渋谷区,0,男女計,7419,6864,6881,7325,8220,9491
3,13114,中野区,0,男女計,11579,11681,11687,12065,13026,14190
3,13115,杉並区,0,男女計,22809,20602,20748,22256,24793,27477
3,13116,豊島区,0,男女計,9604,9365,9568,9959,10722,11574
3,13117,北区,0,男女計,14409,14959,14363,14211,14978,15913
3,13118,荒川区,0,男女計,8228,7805,7599,7495,7848,8203
3,13119,板橋区,0,男女計,23240,22765,23329,23958,25371,26251
3,13120,練馬区,0,男女計,30402,29646,31593,34146,37144,38803
3,13121,足立区,0,男女計,29030,29512,30261,31516,33657,34165
3,13122,葛飾区,0,男女計,18628,20561,20657,21054,22100,22525
3,13123,江戸川区,0,男女計,25514,25252,26307,28309,30933,31931
1,13500,多摩・島しょ,0,男女計,222147,222989,231125,242592,257874,262856
2,13200,市部,0,男女計,216734,217654,226222,238077,253540,258745
3,13201,八王子市,0,男女計,32128,31656,32248,32873,34259,34408
3,13202,立川市,0,男女計,9182,8437,8555,8967,9776,10323
3,13203,武蔵野市,0,男女計,6565,6938,7355,7848,8515,9019
3,13204,三鷹市,0,男女計,8072,8340,9093,9931,10920,11489
3,13205,青梅市,0,男女計,8110,7325,7304,7229,7261,6934
3,13206,府中市,0,男女計,11294,11722,12610,13659,14819,15265
3,13207,昭島市,0,男女計,5896,6114,6267,6460,6742,6890
3,13208,調布市,0,男女計,10184,10889,11879,13087,14599,15635
3,13209,町田市,0,男女計,25493,24881,25310,26514,28171,28267
3,13210,小金井市,0,男女計,5386,5535,6095,6579,6974,7209
3,13211,小平市,0,男女計,9119,9922,10637,11442,12277,12642
3,13212,日野市,0,男女計,9594,9878,10226,10985,11884,12216
3,13213,東村山市,0,男女計,7984,8222,8601,9028,9564,9607
3,13214,国分寺市,0,男女計,5741,6005,6620,7239,7792,8056
3,13215,国立市,0,男女計,3633,3720,4160,4547,4798,4824
3,13218,福生市,0,男女計,2936,2669,2450,2324,2317,2281
3,13219,狛江市,0,男女計,3949,4296,4557,4927,5329,5610
3,13220,東大和市,0,男女計,4905,4610,4694,4899,5143,5130
3,13221,清瀬市,0,男女計,4144,4045,4150,4336,4601,4652
3,13222,東久留米市,0,男女計,6693,6796,6844,7031,7266,7167
3,13223,武蔵村山市,0,男女計,3869,3646,3643,3775,4062,4069
3,13224,多摩市,0,男女計,9734,9544,9505,9576,9894,10005
3,13225,稲城市,0,男女計,4350,4439,4760,5293,5864,6085
3,13227,羽村市,0,男女計,2979,2977,2953,2991,3099,3042
3,13228,あきる野市,0,男女計,5016,4770,4642,4610,4740,4656
3,13229,西東京市,0,男女計,9778,10278,11064,11927,12874,13264
2,13300,郡部,0,男女計,3608,3495,3244,3069,3030,2934
3,13303,瑞穂町,0,男女計,1843,1846,1785,1785,1827,1803
3,13305,日の出町,0,男女計,1212,1086,961,849,835,817
3,13307,檜原村,0,男女計,154,162,148,135,113,97
3,13308,奥多摩町,0,男女計,399,401,350,300,255,217
2,13350,島部,0,男女計,1805,1840,1659,1446,1304,1177
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第16表　　世帯主が65歳以上の区市町村別夫婦のみの世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
