地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,2060788,2109014,2194547,2333090,2520153,2635493
1,13100,区部,0,男女計,1383499,1402305,1452877,1550759,1691973,1794963
3,13101,千代田区,0,男女計,7369,8047,8890,9963,11515,13099
3,13102,中央区,0,男女計,16704,18066,21863,27160,33908,39978
3,13103,港区,0,男女計,30023,32294,35315,40198,46291,51726
3,13104,新宿区,0,男女計,48086,49054,50973,54456,59741,63870
3,13105,文京区,0,男女計,30592,31152,33120,35908,39886,43732
3,13106,台東区,0,男女計,32025,34346,35146,37455,41185,44239
3,13107,墨田区,0,男女計,39169,40767,40610,42158,45768,48668
3,13108,江東区,0,男女計,74696,79742,81741,87862,97428,103557
3,13109,品川区,0,男女計,57151,57064,59610,64506,72144,78660
3,13110,目黒区,0,男女計,36795,36769,39002,41874,45768,49753
3,13111,大田区,0,男女計,108690,110855,114829,121684,131006,135739
3,13112,世田谷区,0,男女計,126191,124894,128669,137310,149618,161951
3,13113,渋谷区,0,男女計,31332,29562,30130,32409,36455,41675
3,13114,中野区,0,男女計,47533,46418,47119,49514,53719,57893
3,13115,杉並区,0,男女計,83509,81054,83225,89805,99626,108856
3,13116,豊島区,0,男女計,41660,43183,44542,47100,50826,54397
3,13117,北区,0,男女計,59647,59023,57439,57853,61173,64156
3,13118,荒川区,0,男女計,33191,34010,33833,34363,36473,38096
3,13119,板橋区,0,男女計,88771,89705,91678,95224,101233,104512
3,13120,練馬区,0,男女計,107029,109307,117161,127408,138319,143909
3,13121,足立区,0,男女計,115775,117567,120976,127219,135679,137715
3,13122,葛飾区,0,男女計,72322,74589,76458,79432,83915,85052
3,13123,江戸川区,0,男女計,95239,94837,100548,109898,120297,123730
1,13500,多摩・島しょ,0,男女計,677289,706709,741670,782331,828180,840530
2,13200,市部,0,男女計,661608,691351,727326,768932,815345,828527
3,13201,八王子市,0,男女計,93570,99502,102973,106601,111000,110725
3,13202,立川市,0,男女計,29463,29494,29782,30987,33335,34739
3,13203,武蔵野市,0,男女計,21517,22242,23896,25590,27657,29120
3,13204,三鷹市,0,男女計,27241,28179,31283,34227,37277,38976
3,13205,青梅市,0,男女計,22912,23073,23364,23367,23574,22643
3,13206,府中市,0,男女計,36674,38956,42177,45928,49585,50873
3,13207,昭島市,0,男女計,18735,19780,20530,21355,22274,22574
3,13208,調布市,0,男女計,33541,35272,38852,42881,47502,50285
3,13209,町田市,0,男女計,71423,76054,78514,82423,86922,86766
3,13210,小金井市,0,男女計,17351,18652,20406,21996,23225,24016
3,13211,小平市,0,男女計,28917,30931,33643,36313,38926,40154
3,13212,日野市,0,男女計,29787,30400,31863,34110,36564,37498
3,13213,東村山市,0,男女計,25508,26600,28095,29538,31131,31158
3,13214,国分寺市,0,男女計,17714,18846,20791,22670,24335,25135
3,13215,国立市,0,男女計,11751,12689,14254,15571,16482,16703
3,13218,福生市,0,男女計,9788,9581,8933,8603,8613,8480
3,13219,狛江市,0,男女計,13121,13291,14062,15196,16308,17090
3,13220,東大和市,0,男女計,14184,14483,15177,15817,16450,16370
3,13221,清瀬市,0,男女計,13576,13542,13893,14522,15323,15374
3,13222,東久留米市,0,男女計,20975,21657,22084,22641,23233,22872
3,13223,武蔵村山市,0,男女計,11552,11843,11983,12384,13205,13268
3,13224,多摩市,0,男女計,26182,27421,28003,28588,29508,29569
3,13225,稲城市,0,男女計,12397,13259,14451,16128,17823,18466
3,13227,羽村市,0,男女計,8631,9017,9219,9515,9874,9719
3,13228,あきる野市,0,男女計,13598,13588,13442,13464,13833,13489
3,13229,西東京市,0,男女計,31500,32999,35656,38517,41386,42465
2,13300,郡部,0,男女計,10007,9841,9316,8878,8640,8194
3,13303,瑞穂町,0,男女計,5263,5210,5145,5184,5230,5058
3,13305,日の出町,0,男女計,2997,2940,2672,2384,2305,2207
3,13307,檜原村,0,男女計,519,519,466,420,353,311
3,13308,奥多摩町,0,男女計,1228,1172,1033,890,752,618
2,13350,島部,0,男女計,5674,5517,5028,4521,4195,3809
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第14表　　世帯主が65歳以上の区市町村別一般世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
