地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,510270,590345,598238,585650,599686,655720
1,13100,区部,0,男女計,358790,408406,407585,397442,409366,453236
3,13101,千代田区,0,男女計,1981,2323,2341,2387,2603,3034
3,13102,中央区,0,男女計,4453,5146,5432,5863,7117,9197
3,13103,港区,0,男女計,8293,9617,9728,9971,11048,13169
3,13104,新宿区,0,男女計,14377,15217,15009,14731,15305,16983
3,13105,文京区,0,男女計,8325,9026,9159,9258,9857,11088
3,13106,台東区,0,男女計,9064,10868,10749,10400,10589,11822
3,13107,墨田区,0,男女計,9469,11682,11472,10829,10788,11776
3,13108,江東区,0,男女計,18376,21922,22318,21697,21916,24406
3,13109,品川区,0,男女計,15058,16277,16444,16132,16642,18684
3,13110,目黒区,0,男女計,9225,10567,10648,10602,11124,12353
3,13111,大田区,0,男女計,26322,31043,31455,30737,31220,34025
3,13112,世田谷区,0,男女計,33239,36982,35845,34957,36197,40481
3,13113,渋谷区,0,男女計,9007,9372,9023,8690,9042,10367
3,13114,中野区,0,男女計,13304,13844,13537,13030,13277,14514
3,13115,杉並区,0,男女計,23435,25130,24058,23334,24592,28045
3,13116,豊島区,0,男女計,11991,14132,14162,13895,14183,15455
3,13117,北区,0,男女計,15868,17365,16794,15573,15027,15675
3,13118,荒川区,0,男女計,8451,9667,9561,9051,8913,9442
3,13119,板橋区,0,男女計,22730,26921,27135,26174,26253,27857
3,13120,練馬区,0,男女計,27744,33014,33676,33996,36138,40168
3,13121,足立区,0,男女計,29674,35277,35483,33900,33979,36564
3,13122,葛飾区,0,男女計,17111,18850,18968,18381,18653,19922
3,13123,江戸川区,0,男女計,21293,24164,24588,23854,24903,28209
1,13500,多摩・島しょ,0,男女計,151480,181939,190653,188208,190320,202484
2,13200,市部,0,男女計,148370,178426,187064,184880,187312,199674
3,13201,八王子市,0,男女計,18491,23758,25470,25033,24721,25622
3,13202,立川市,0,男女計,7471,8668,8569,7965,7798,8319
3,13203,武蔵野市,0,男女計,5485,6058,6282,6384,6658,7192
3,13204,三鷹市,0,男女計,7011,7989,8460,8648,9118,10004
3,13205,青梅市,0,男女計,3930,4608,4984,4846,4741,4808
3,13206,府中市,0,男女計,8333,9890,10422,10549,11056,12158
3,13207,昭島市,0,男女計,4105,4738,5085,5046,5004,5161
3,13208,調布市,0,男女計,8402,9364,9795,9901,10535,11729
3,13209,町田市,0,男女計,15832,21073,21974,21332,21103,22321
3,13210,小金井市,0,男女計,4392,5213,5575,5813,6120,6568
3,13211,小平市,0,男女計,6778,7799,8270,8471,8946,9713
3,13212,日野市,0,男女計,6905,8381,8730,8458,8515,9223
3,13213,東村山市,0,男女計,5907,6981,7304,7266,7381,7749
3,13214,国分寺市,0,男女計,4141,4795,5020,5156,5469,5957
3,13215,国立市,0,男女計,2743,3542,3851,4039,4379,4771
3,13218,福生市,0,男女計,2298,2466,2373,2215,2120,2170
3,13219,狛江市,0,男女計,3360,3539,3550,3498,3552,3881
3,13220,東大和市,0,男女計,3089,3700,3973,3786,3746,3977
3,13221,清瀬市,0,男女計,3530,3852,3890,3728,3709,3884
3,13222,東久留米市,0,男女計,4965,6200,6312,6069,5987,6195
