地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別,2020年,2025年,2030年,2035年,2040年,2045年
3,13119,板橋区,1,男,1892,1805,1915,2041,2147,2198
3,13120,練馬区,1,男,2347,2345,2556,2790,2996,3148
3,13121,足立区,1,男,2754,2935,3064,3231,3402,3461
3,13122,葛飾区,1,男,1924,2033,2132,2231,2312,2340
3,13123,江戸川区,1,男,2402,2799,3039,3314,3534,3644
1,13500,多摩・島しょ,1,男,14883,15695,17054,18197,19035,19271
2,13200,市部,1,男,14489,15275,16638,17789,18644,18912
3,13201,八王子市,1,男,2182,2425,2603,2740,2808,2800
3,13202,立川市,1,男,619,600,626,658,696,731
3,13203,武蔵野市,1,男,357,373,485,523,560,594
3,13204,三鷹市,1,男,512,582,723,802,869,908
3,13205,青梅市,1,男,558,627,671,689,690,662
3,13206,府中市,1,男,807,824,914,1010,1080,1112
3,13207,昭島市,1,男,488,526,567,604,623,628
3,13208,調布市,1,男,718,720,815,903,995,1060
3,13209,町田市,1,男,1471,1557,1661,1763,1828,1818
3,13210,小金井市,1,男,335,330,371,405,431,449
3,13211,小平市,1,男,593,636,712,780,832,853
3,13212,日野市,1,男,611,594,639,691,726,743
3,13213,東村山市,1,男,584,599,640,673,714,721
3,13214,国分寺市,1,男,363,391,441,487,523,543
3,13215,国立市,1,男,258,267,309,340,361,365
3,13218,福生市,1,男,203,208,197,193,193,188
3,13219,狛江市,1,男,268,299,325,359,383,405
3,13220,東大和市,1,男,352,333,350,373,384,379
3,13221,清瀬市,1,男,283,280,294,311,325,328
3,13222,東久留米市,1,男,468,464,476,489,493,477
3,13223,武蔵村山市,1,男,336,393,405,420,441,442
3,13224,多摩市,1,男,552,581,611,643,664,657
3,13225,稲城市,1,男,262,306,344,388,423,435
3,13227,羽村市,1,男,230,225,238,250,252,246
3,13228,あきる野市,1,男,396,407,420,417,412,396
3,13229,西東京市,1,男,683,728,801,878,938,972
2,13300,郡部,1,男,285,315,313,311,301,277
3,13303,瑞穂町,1,男,143,157,162,172,169,158
3,13305,日の出町,1,男,100,113,106,99,97,91
3,13307,檜原村,1,男,16,13,14,12,11,10
3,13308,奥多摩町,1,男,26,32,31,28,24,18
2,13350,島部,1,男,109,105,103,97,90,82
0,13000,東京都,2,女,158388,163409,169236,176730,188738,198919
1,13100,区部,2,女,108186,109992,112636,117604,126508,134835
3,13101,千代田区,2,女,492,573,614,670,780,902
3,13102,中央区,2,女,1137,1390,1619,1938,2391,2880
3,13103,港区,2,女,2018,2561,2755,3042,3435,3847
3,13104,新宿区,2,女,3261,3663,3757,3907,4189,4476
3,13105,文京区,2,女,2351,2531,2669,2886,3203,3537
3,13106,台東区,2,女,2201,2535,2594,2707,2929,3158
3,13107,墨田区,2,女,3118,3045,3042,3114,3319,3546
3,13108,江東区,2,女,6051,6529,6695,7025,7686,8276
3,13109,品川区,2,女,4571,4729,4883,5167,5665,6193
3,13110,目黒区,2,女,3040,3057,3194,3396,3706,4029
3,13111,大田区,2,女,8312,8218,8413,8718,9308,9789
3,13112,世田谷区,2,女,9807,9935,10051,10535,11438,12483
3,13113,渋谷区,2,女,2161,2255,2270,2401,2662,2987
3,13114,中野区,2,女,3525,3531,3565,3674,3901,4160
3,13115,杉並区,2,女,5769,6000,6055,6318,6819,7396
3,13116,豊島区,2,女,3122,3205,3280,3393,3567,3768
3,13117,北区,2,女,5418,5063,4958,4888,4999,5154
3,13118,荒川区,2,女,2580,2661,2640,2646,2767,2894
3,13119,板橋区,2,女,6792,6837,6903,6988,7264,7507
3,13120,練馬区,2,女,8142,8405,8848,9433,10169,10664
3,13121,足立区,2,女,9841,9545,9714,9982,10487,10760
3,13122,葛飾区,2,女,6070,6023,6131,6266,6557,6699
3,13123,江戸川区,2,女,8407,7701,7986,8510,9267,9730
1,13500,多摩・島しょ,2,女,50202,53417,56600,59126,62230,64084
2,13200,市部,2,女,49280,52492,55725,58313,61451,63354
3,13201,八王子市,2,女,6663,7173,7457,7658,7947,8020
3,13202,立川市,2,女,2055,1997,1989,1991,2083,2184
3,13203,武蔵野市,2,女,1576,1740,1867,2003,2146,2276
3,13204,三鷹市,2,女,1932,2253,2698,2925,3148,3330
3,13205,青梅市,2,女,1500,1517,1493,1515,1489,1455
3,13206,府中市,2,女,2883,3296,3577,3844,4136,4332
3,13207,昭島市,2,女,1405,1471,1546,1593,1653,1676
3,13208,調布市,2,女,2492,2875,3315,3621,3967,4228
3,13209,町田市,2,女,4803,5095,5272,5425,5687,5799
3,13210,小金井市,2,女,1295,1526,1650,1756,1853,1937
3,13211,小平市,2,女,2301,2725,2954,3159,3363,3512
3,13212,日野市,2,女,2267,2301,2414,2509,2645,2745
3,13213,東村山市,2,女,2178,2151,2270,2354,2468,2508
3,13214,国分寺市,2,女,1320,1490,1623,1751,1899,2011
3,13215,国立市,2,女,959,1072,1194,1301,1389,1432
3,13218,福生市,2,女,779,708,664,634,627,621
3,13219,狛江市,2,女,1022,1037,1087,1166,1258,1340
3,13220,東大和市,2,女,1052,1046,1090,1114,1147,1158
3,13221,清瀬市,2,女,1053,1030,1061,1085,1126,1138
3,13222,東久留米市,2,女,1717,1719,1769,1791,1824,1822
3,13223,武蔵村山市,2,女,938,947,960,981,1022,1039
3,13224,多摩市,2,女,2089,1978,2067,2111,2166,2158
3,13225,稲城市,2,女,866,1018,1127,1221,1346,1436
3,13227,羽村市,2,女,594,558,584,602,628,627
3,13228,あきる野市,2,女,869,867,894,900,915,911
3,13229,西東京市,2,女,2672,2902,3103,3303,3519,3659
2,13300,郡部,2,女,632,648,628,588,572,543
3,13303,瑞穂町,2,女,344,325,335,331,335,325
3,13305,日の出町,2,女,183,213,196,174,165,161
3,13307,檜原村,2,女,31,30,27,24,22,21
3,13308,奥多摩町,2,女,74,80,70,59,50,36
2,13350,島部,2,女,290,277,247,225,207,187
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第18表　　世帯主が65歳以上の区市町村別ひとり親と子供の世帯数　－総数、世帯主：男・女－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
世帯主の性別コード（0:男女計　1:男　2:女）,,,,,,,,,,
