地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,7216650,7548388,7647182,7682898,7658716,7605749
1,13100,区部,0,男女計,5208438,5465105,5559000,5617744,5636136,5634349
3,13101,千代田区,0,男女計,36963,40729,43243,45657,47733,49531
3,13102,中央区,0,男女計,92487,104148,111359,119723,127000,132869
3,13103,港区,0,男女計,146084,160119,161713,165701,168680,170951
3,13104,新宿区,0,男女計,222461,231112,231366,230564,228155,225935
3,13105,文京区,0,男女計,133564,140744,146471,151759,155848,158931
3,13106,台東区,0,男女計,121557,129912,132819,134058,134275,133402
3,13107,墨田区,0,男女計,145609,155804,158648,160146,160779,161249
3,13108,江東区,0,男女計,264111,283830,290159,294302,296711,297691
3,13109,品川区,0,男女計,237447,246705,256737,264945,271291,276386
3,13110,目黒区,0,男女計,155610,158101,159350,159984,160044,159866
3,13111,大田区,0,男女計,399628,415274,421670,423236,421135,417500
3,13112,世田谷区,0,男女計,491717,515609,523240,531106,537115,542900
3,13113,渋谷区,0,男女計,149856,153408,158389,162536,165222,167664
3,13114,中野区,0,男女計,207944,215440,215953,216114,214987,214245
3,13115,杉並区,0,男女計,336103,350305,356477,361330,363673,365233
3,13116,豊島区,0,男女計,183687,191850,189718,188019,185623,183653
3,13117,北区,0,男女計,189579,199344,200481,201173,201284,201231
3,13118,荒川区,0,男女計,111799,115902,116682,116171,115115,113955
3,13119,板橋区,0,男女計,314133,330471,335004,336445,334671,331531
3,13120,練馬区,0,男女計,374485,390255,399698,404623,406189,405171
3,13121,足立区,0,男女計,345010,363143,370283,371052,367043,360182
3,13122,葛飾区,0,男女計,215709,225350,226688,225723,223008,219112
3,13123,江戸川区,0,男女計,332895,347550,352852,353377,350555,345161
1,13500,多摩・島しょ,0,男女計,2008212,2083283,2088182,2065154,2022580,1971400
2,13200,市部,0,男女計,1973724,2050383,2057641,2037202,1997098,1948016
3,13201,八王子市,0,男女計,266549,280629,277163,269684,259198,248951
3,13202,立川市,0,男女計,89599,93858,95351,95806,95770,95482
3,13203,武蔵野市,0,男女計,77966,80172,81509,82263,82167,81439
3,13204,三鷹市,0,男女計,96116,98726,101640,103000,103221,102339
3,13205,青梅市,0,男女計,56354,55854,53583,50508,46892,43533
3,13206,府中市,0,男女計,123766,128271,127898,126568,123893,120527
3,13207,昭島市,0,男女計,52111,54020,54520,54101,53119,51740
3,13208,調布市,0,男女計,120790,126132,130389,132590,133330,132911
3,13209,町田市,0,男女計,191703,201284,199555,194177,187249,179615
3,13210,小金井市,0,男女計,63140,65724,66220,66507,66275,65758
3,13211,小平市,0,男女計,91125,95885,97813,98676,98437,97499
3,13212,日野市,0,男女計,90257,93991,94473,93865,92361,90514
3,13213,東村山市,0,男女計,68340,70897,71080,70121,68334,66031
3,13214,国分寺市,0,男女計,63916,67854,69305,70028,70105,69708
3,13215,国立市,0,男女計,38227,39602,40530,40801,40436,39655
3,13218,福生市,0,男女計,28117,27613,26106,24832,23769,23010
3,13219,狛江市,0,男女計,42578,43898,44615,45077,45227,45009
3,13220,東大和市,0,男女計,36291,36887,36763,35595,34199,32633
3,13221,清瀬市,0,男女計,34918,35669,35822,35443,34621,33596
3,13222,東久留米市,0,男女計,51146,52313,51127,49380,47385,45334
3,13223,武蔵村山市,0,男女計,29956,30586,30379,29619,28597,27523
3,13224,多摩市,0,男女計,68354,71048,70067,67857,64869,61818
3,13225,稲城市,0,男女計,39880,42839,44835,45807,46208,46240
3,13227,羽村市,0,男女計,23789,24132,23306,22144,20855,19621
3,13228,あきる野市,0,男女計,31840,31526,30555,29079,27376,25769
3,13229,西東京市,0,男女計,96896,100973,103037,103674,103205,101761
2,13300,郡部,0,男女計,21778,21009,19703,18123,16563,15225
3,13303,瑞穂町,0,男女計,13000,12770,12147,11297,10413,9595
3,13305,日の出町,0,男女計,5973,5698,5333,4900,4513,4230
3,13307,檜原村,0,男女計,830,752,659,574,480,408
3,13308,奥多摩町,0,男女計,1975,1789,1564,1352,1157,992
2,13350,島部,0,男女計,12710,11891,10838,9829,8919,8159
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第1表　　区市町村別一般世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
