地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,288733,281986,265357,248608,231813,214774
1,13100,区部,0,男女計,201810,194807,182797,171479,160847,150387
3,13101,千代田区,0,男女計,1013,1011,995,985,983,980
3,13102,中央区,0,男女計,2814,3159,3385,3504,3594,3663
3,13103,港区,0,男女計,4020,4798,4677,4566,4446,4292
3,13104,新宿区,0,男女計,5353,6738,6363,5808,5269,4769
3,13105,文京区,0,男女計,3980,4533,4321,4142,3987,3811
3,13106,台東区,0,男女計,4711,5382,5223,5000,4807,4597
3,13107,墨田区,0,男女計,6426,6754,6409,6067,5760,5501
3,13108,江東区,0,男女計,8729,10143,9462,8825,8296,7801
3,13109,品川区,0,男女計,7824,7670,7200,6742,6331,5964
3,13110,目黒区,0,男女計,7661,6949,6457,6083,5726,5359
3,13111,大田区,0,男女計,16279,13212,12245,11320,10459,9663
3,13112,世田谷区,0,男女計,14187,15539,14210,13138,12200,11216
3,13113,渋谷区,0,男女計,5771,5992,5743,5589,5431,5274
3,13114,中野区,0,男女計,8202,7474,6947,6533,6179,5835
3,13115,杉並区,0,男女計,9782,9728,8888,8183,7504,6834
3,13116,豊島区,0,男女計,5557,6498,6001,5555,5146,4756
3,13117,北区,0,男女計,8942,8919,8341,7898,7474,7071
3,13118,荒川区,0,男女計,5036,5725,6104,5845,5576,5305
3,13119,板橋区,0,男女計,12358,10425,9574,8809,8083,7366
3,13120,練馬区,0,男女計,15672,11637,10658,9902,9108,8258
3,13121,足立区,0,男女計,18815,15414,14145,13144,12165,11203
3,13122,葛飾区,0,男女計,12591,11401,10680,10043,9404,8781
3,13123,江戸川区,0,男女計,16087,15706,14769,13798,12919,12088
1,13500,多摩・島しょ,0,男女計,86923,87179,82560,77129,70966,64387
2,13200,市部,0,男女計,84690,85153,80779,75609,69706,63334
3,13201,八王子市,0,男女計,13674,13883,13190,12361,11343,10293
3,13202,立川市,0,男女計,2294,2906,3032,2781,2540,2302
3,13203,武蔵野市,0,男女計,2694,2642,2517,2406,2267,2091
3,13204,三鷹市,0,男女計,3745,3722,3589,3456,3287,3068
3,13205,青梅市,0,男女計,3645,3471,3238,2922,2590,2265
3,13206,府中市,0,男女計,4632,5150,4956,4711,4357,3967
3,13207,昭島市,0,男女計,2146,2522,2385,2218,2046,1854
3,13208,調布市,0,男女計,5282,4914,4751,4602,4391,4083
3,13209,町田市,0,男女計,7834,8085,7464,6757,5940,5101
3,13210,小金井市,0,男女計,2035,2565,2386,2252,2129,1974
3,13211,小平市,0,男女計,3791,3742,3623,3493,3331,3134
3,13212,日野市,0,男女計,3841,3472,3265,3075,2827,2540
3,13213,東村山市,0,男女計,3352,3301,3102,2889,2647,2371
3,13214,国分寺市,0,男女計,2297,2511,2394,2278,2153,2002
3,13215,国立市,0,男女計,1347,1357,1278,1199,1115,1022
3,13218,福生市,0,男女計,1167,1346,1224,1107,1011,932
3,13219,狛江市,0,男女計,1523,1508,1434,1367,1299,1219
3,13220,東大和市,0,男女計,1751,1718,1597,1472,1339,1193
3,13221,清瀬市,0,男女計,1295,1460,1403,1317,1202,1085
3,13222,東久留米市,0,男女計,2579,1929,1657,1478,1304,1134
3,13223,武蔵村山市,0,男女計,1634,1674,1662,1539,1424,1321
3,13224,多摩市,0,男女計,2500,2077,1892,1716,1531,1357
3,13225,稲城市,0,男女計,1653,1660,1615,1549,1455,1343
3,13227,羽村市,0,男女計,1155,1193,1130,1041,939,847
3,13228,あきる野市,0,男女計,2407,2411,2196,1970,1747,1534
3,13229,西東京市,0,男女計,4417,3934,3799,3653,3492,3302
2,13300,郡部,0,男女計,1735,1616,1435,1220,1002,825
3,13303,瑞穂町,0,男女計,1068,1003,896,771,649,541
3,13305,日の出町,0,男女計,414,390,340,279,221,180
3,13307,檜原村,0,男女計,89,81,69,55,40,30
3,13308,奥多摩町,0,男女計,164,142,130,115,92,74
2,13350,島部,0,男女計,498,410,346,300,258,228
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第6表　　区市町村別その他の一般世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
