地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,1102221,1255575,1261874,1226457,1267951,1399803
1,13100,区部,0,男女計,738823,829278,822034,796594,827517,924276
3,13101,千代田区,0,男女計,3986,4655,4714,4832,5385,6290
3,13102,中央区,0,男女計,8584,10065,10691,11554,14190,18370
3,13103,港区,0,男女計,15601,18179,18298,18758,20930,25071
3,13104,新宿区,0,男女計,25621,28717,28479,27903,29108,32465
3,13105,文京区,0,男女計,16335,18190,18321,18434,19747,22218
3,13106,台東区,0,男女計,16910,20575,20369,19575,19933,22306
3,13107,墨田区,0,男女計,20401,24215,23698,22127,22025,24155
3,13108,江東区,0,男女計,38458,47387,47471,45357,46090,52162
3,13109,品川区,0,男女計,29993,33735,33924,33059,34398,38978
3,13110,目黒区,0,男女計,20287,22021,21958,21750,23045,25688
3,13111,大田区,0,男女計,56628,65343,65898,63734,65085,71486
3,13112,世田谷区,0,男女計,69574,74208,71078,69390,73553,83555
3,13113,渋谷区,0,男女計,16598,17078,16326,15684,16464,19029
3,13114,中野区,0,男女計,25671,27590,26814,25664,26324,29100
3,13115,杉並区,0,男女計,45592,47077,44458,43260,46446,53859
3,13116,豊島区,0,男女計,22127,25289,25362,24779,25415,27909
3,13117,北区,0,男女計,32634,36265,34846,32041,31034,32793
3,13118,荒川区,0,男女計,17277,20257,19989,18612,18264,19408
3,13119,板橋区,0,男女計,46058,52365,52796,50667,51037,54543
3,13120,練馬区,0,男女計,59162,64690,65567,66101,71205,79891
3,13121,足立区,0,男女計,63041,71462,71102,67378,68010,73827
3,13122,葛飾区,0,男女計,38476,44348,44275,42509,43284,46479
3,13123,江戸川区,0,男女計,49809,55567,55600,53426,56545,64694
1,13500,多摩・島しょ,0,男女計,363398,426297,439840,429863,440434,475527
2,13200,市部,0,男女計,355581,417156,430764,421738,433211,468686
3,13201,八王子市,0,男女計,48684,59690,62073,59684,59505,62747
3,13202,立川市,0,男女計,15817,18036,17725,16414,16439,18022
3,13203,武蔵野市,0,男女計,11806,13311,13791,14048,14868,16188
3,13204,三鷹市,0,男女計,14860,16917,18078,18452,19889,22060
3,13205,青梅市,0,男女計,11096,12836,13519,12911,12504,12657
3,13206,府中市,0,男女計,19456,23122,24145,24312,25935,28917
3,13207,昭島市,0,男女計,9422,11568,12262,11960,11900,12477
3,13208,調布市,0,男女計,18281,21317,22303,22526,24546,27836
3,13209,町田市,0,男女計,39469,47476,48236,46219,46363,50141
3,13210,小金井市,0,男女計,9357,10824,11608,12145,12997,14022
3,13211,小平市,0,男女計,15967,18621,19613,20042,21393,23303
3,13212,日野市,0,男女計,16597,19059,19320,18520,18987,21016
3,13213,東村山市,0,男女計,14018,15979,16534,16297,16836,17925
3,13214,国分寺市,0,男女計,9766,11192,11739,12156,13206,14542
3,13215,国立市,0,男女計,6194,7367,7958,8345,9178,10005
3,13218,福生市,0,男女計,4954,5284,5038,4637,4412,4535
3,13219,狛江市,0,男女計,7376,8147,8168,8093,8480,9459
3,13220,東大和市,0,男女計,7771,8943,9200,8713,8761,9467
3,13221,清瀬市,0,男女計,7667,8395,8464,8070,8120,8699
3,13222,東久留米市,0,男女計,11854,13681,13703,13060,13029,13666
3,13223,武蔵村山市,0,男女計,6162,7223,7342,6733,6562,7130
3,13224,多摩市,0,男女計,13864,17274,17783,16642,16052,16679
3,13225,稲城市,0,男女計,6347,7706,8110,8110,8637,9947
3,13227,羽村市,0,男女計,4405,5375,5499,5258,5194,5497
3,13228,あきる野市,0,男女計,7229,8316,8300,7641,7227,7468
3,13229,西東京市,0,男女計,17162,19497,20253,20750,22191,24281
2,13300,郡部,0,男女計,5009,5921,5892,5221,4675,4594
3,13303,瑞穂町,0,男女計,2475,2944,3059,2797,2640,2781
3,13305,日の出町,0,男女計,1585,1940,1832,1542,1304,1191
3,13307,檜原村,0,男女計,274,300,302,279,239,211
3,13308,奥多摩町,0,男女計,675,737,699,603,492,411
2,13350,島部,0,男女計,2808,3220,3184,2904,2548,2247
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第20表　　世帯主が75歳以上の区市町村別一般世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
