地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,99234,92556,89411,89093,90406,87739
1,13100,区部,0,男女計,67702,61064,58615,58549,60148,59691
3,13101,千代田区,0,男女計,375,397,406,424,469,512
3,13102,中央区,0,男女計,787,943,1086,1273,1518,1715
3,13103,港区,0,男女計,1247,1517,1587,1728,1897,2004
3,13104,新宿区,0,男女計,1864,1848,1669,1624,1634,1602
3,13105,文京区,0,男女計,1384,1328,1283,1283,1331,1355
3,13106,台東区,0,男女計,1741,1893,1834,1884,2023,2103
3,13107,墨田区,0,男女計,2245,2121,1987,1958,2037,2073
3,13108,江東区,0,男女計,3115,3410,3188,3134,3243,3244
3,13109,品川区,0,男女計,2633,2372,2253,2214,2279,2309
3,13110,目黒区,0,男女計,2242,1380,1342,1343,1352,1362
3,13111,大田区,0,男女計,5808,4652,4444,4394,4434,4295
3,13112,世田谷区,0,男女計,4895,4339,4061,3970,3981,3906
3,13113,渋谷区,0,男女計,1504,1372,1320,1345,1436,1553
3,13114,中野区,0,男女計,2115,1957,1853,1852,1921,1947
3,13115,杉並区,0,男女計,3140,2340,2141,2087,2092,2033
3,13116,豊島区,0,男女計,1847,1702,1618,1610,1653,1666
3,13117,北区,0,男女計,3242,2941,2706,2609,2647,2642
3,13118,荒川区,0,男女計,1806,2128,2155,2130,2194,2199
3,13119,板橋区,0,男女計,4025,3099,2858,2731,2691,2553
3,13120,練馬区,0,男女計,5173,3763,3752,3852,3922,3729
3,13121,足立区,0,男女計,6465,5556,5279,5196,5214,4970
3,13122,葛飾区,0,男女計,4800,4465,4356,4358,4447,4316
3,13123,江戸川区,0,男女計,5249,5541,5437,5550,5733,5603
1,13500,多摩・島しょ,0,男女計,31532,31492,30796,30544,30258,28048
2,13200,市部,0,男女計,30537,30531,29964,29833,29646,27531
3,13201,八王子市,0,男女計,5094,5414,5277,5253,5213,4810
3,13202,立川市,0,男女計,889,1013,962,887,845,775
3,13203,武蔵野市,0,男女計,955,712,696,683,671,638
3,13204,三鷹市,0,男女計,1150,1003,1000,1016,1021,965
3,13205,青梅市,0,男女計,1379,1708,1634,1532,1477,1320
3,13206,府中市,0,男女計,1644,1699,1729,1790,1800,1672
3,13207,昭島市,0,男女計,763,894,845,823,807,753
3,13208,調布市,0,男女計,1588,1375,1422,1488,1542,1482
3,13209,町田市,0,男女計,2972,2701,2541,2509,2453,2123
3,13210,小金井市,0,男女計,684,708,704,700,678,635
3,13211,小平市,0,男女計,1434,1400,1470,1532,1581,1557
3,13212,日野市,0,男女計,1296,1184,1167,1208,1213,1105
3,13213,東村山市,0,男女計,1281,1166,1146,1136,1127,1032
3,13214,国分寺市,0,男女計,796,784,814,836,843,812
3,13215,国立市,0,男女計,514,488,504,514,504,470
3,13218,福生市,0,男女計,440,501,465,424,405,375
3,13219,狛江市,0,男女計,508,506,504,511,514,502
3,13220,東大和市,0,男女計,631,746,724,718,704,650
3,13221,清瀬市,0,男女計,494,541,517,514,514,477
3,13222,東久留米市,0,男女計,946,756,683,645,604,526
3,13223,武蔵村山市,0,男女計,620,740,782,762,773,747
3,13224,多摩市,0,男女計,912,765,708,670,644,593
3,13225,稲城市,0,男女計,572,635,640,669,685,643
3,13227,羽村市,0,男女計,442,495,521,530,526,494
3,13228,あきる野市,0,男女計,1029,1124,996,918,888,788
3,13229,西東京市,0,男女計,1504,1473,1513,1565,1614,1587
2,13300,郡部,0,男女計,758,764,670,571,487,406
3,13303,瑞穂町,0,男女計,424,436,384,344,306,258
3,13305,日の出町,0,男女計,195,209,176,135,110,94
3,13307,檜原村,0,男女計,47,45,42,34,25,19
3,13308,奥多摩町,0,男女計,92,74,68,58,46,35
2,13350,島部,0,男女計,237,197,162,140,125,111
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第19表　　世帯主が65歳以上の区市町村別その他の一般世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
