地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,526574,549316,557622,554654,550179,552243
1,13100,区部,0,男女計,358360,374431,380548,381140,381238,386066
3,13101,千代田区,0,男女計,2396,2904,3074,3191,3288,3400
3,13102,中央区,0,男女計,5298,6213,7025,7563,7963,8354
3,13103,港区,0,男女計,9042,10467,10717,10801,10777,10872
3,13104,新宿区,0,男女計,10770,11989,12201,12246,12281,12521
3,13105,文京区,0,男女計,7273,8420,8806,9085,9323,9659
3,13106,台東区,0,男女計,7603,8734,9009,9097,9136,9223
3,13107,墨田区,0,男女計,10680,11547,11818,11899,11993,12207
3,13108,江東区,0,男女計,20785,23292,23691,23534,23295,23394
3,13109,品川区,0,男女計,13846,15605,16297,16761,17170,17740
3,13110,目黒区,0,男女計,9393,10332,10507,10511,10447,10509
3,13111,大田区,0,男女計,27228,27519,27971,27936,27877,28237
3,13112,世田谷区,0,男女計,32409,33348,33496,33386,33371,34079
3,13113,渋谷区,0,男女計,7299,8159,8432,8660,8855,9162
3,13114,中野区,0,男女計,10787,11668,11866,11995,12119,12431
3,13115,杉並区,0,男女計,18082,18515,18785,18932,19149,19689
3,13116,豊島区,0,男女計,9901,10493,10631,10662,10620,10723
3,13117,北区,0,男女計,14381,14659,14741,14670,14589,14677
3,13118,荒川区,0,男女計,8945,9060,9121,8914,8713,8665
3,13119,板橋区,0,男女計,22744,23630,23925,23908,23851,24072
3,13120,練馬区,0,男女計,28072,27985,28473,28607,28817,29306
3,13121,足立区,0,男女計,31567,32093,32150,31696,31202,30905
3,13122,葛飾区,0,男女計,20055,20002,19900,19520,19103,18903
3,13123,江戸川区,0,男女計,29804,27797,27912,27566,27299,27338
1,13500,多摩・島しょ,0,男女計,168214,174885,177074,173514,168941,166177
2,13200,市部,0,男女計,164875,171608,173991,170707,166403,163854
3,13201,八王子市,0,男女計,22811,22931,22796,22067,21213,20589
3,13202,立川市,0,男女計,7607,7191,7138,6998,6872,6898
3,13203,武蔵野市,0,男女計,4949,5628,5986,6034,6019,6062
3,13204,三鷹市,0,男女計,6655,7477,8337,8396,8372,8414
3,13205,青梅市,0,男女計,5734,5226,4753,4469,4092,3812
3,13206,府中市,0,男女計,9845,10833,11013,10894,10684,10576
3,13207,昭島市,0,男女計,5138,5277,5326,5232,5070,4937
3,13208,調布市,0,男女計,8456,9798,10936,11107,11201,11358
3,13209,町田市,0,男女計,16956,16906,16624,15836,15044,14524
3,13210,小金井市,0,男女計,4065,4645,4783,4834,4871,4937
3,13211,小平市,0,男女計,7294,8328,8693,8708,8659,8645
3,13212,日野市,0,男女計,6915,7432,7542,7425,7256,7189
3,13213,東村山市,0,男女計,6613,6704,6689,6509,6319,6162
3,13214,国分寺市,0,男女計,4321,4837,5033,5101,5168,5274
3,13215,国立市,0,男女計,3033,3274,3363,3380,3384,3384
3,13218,福生市,0,男女計,2789,2582,2426,2297,2201,2155
3,13219,狛江市,0,男女計,3077,3360,3474,3518,3533,3566
3,13220,東大和市,0,男女計,3825,3482,3395,3225,3044,2906
3,13221,清瀬市,0,男女計,3348,3356,3339,3248,3139,3061
3,13222,東久留米市,0,男女計,5075,4956,4843,4613,4364,4164
3,13223,武蔵村山市,0,男女計,3364,3286,3234,3103,2968,2872
3,13224,多摩市,0,男女計,6217,6382,6353,6093,5738,5419
3,13225,稲城市,0,男女計,3033,3438,3582,3598,3597,3633
3,13227,羽村市,0,男女計,2451,2239,2160,2009,1858,1734
3,13228,あきる野市,0,男女計,3249,2981,2933,2767,2566,2423
3,13229,西東京市,0,男女計,8055,9059,9240,9246,9171,9160
2,13300,郡部,0,男女計,2416,2409,2294,2098,1907,1753
3,13303,瑞穂町,0,男女計,1467,1453,1391,1286,1173,1080
3,13305,日の出町,0,男女計,644,683,656,602,554,522
3,13307,檜原村,0,男女計,100,81,74,63,53,46
3,13308,奥多摩町,0,男女計,205,192,173,147,127,105
2,13350,島部,0,男女計,923,868,789,709,631,570
0,13000,東京都,1,男,119642,124625,126841,125584,122362,120560
1,13100,区部,1,男,80171,83798,85030,84681,83176,82756
3,13101,千代田区,1,男,430,647,697,728,744,761
3,13102,中央区,1,男,1039,1296,1433,1556,1640,1706
3,13103,港区,1,男,1507,1766,1788,1802,1784,1782
3,13104,新宿区,1,男,2122,2438,2501,2512,2479,2490
3,13105,文京区,1,男,1278,1715,1800,1857,1880,1922
3,13106,台東区,1,男,1808,2159,2233,2241,2211,2192
3,13107,墨田区,1,男,2671,3071,3124,3089,3042,3058
3,13108,江東区,1,男,4856,5428,5487,5399,5228,5130
3,13109,品川区,1,男,2877,3369,3513,3618,3678,3778
3,13110,目黒区,1,男,1808,2048,2081,2091,2054,2032
3,13111,大田区,1,男,7054,6534,6590,6488,6279,6191
3,13112,世田谷区,1,男,6057,6262,6260,6213,6109,6117
3,13113,渋谷区,1,男,1473,1617,1685,1747,1792,1859
3,13114,中野区,1,男,2540,2619,2628,2633,2605,2625
3,13115,杉並区,1,男,3685,3721,3764,3802,3822,3883
3,13116,豊島区,1,男,2017,2233,2263,2266,2214,2190
3,13117,北区,1,男,3060,3200,3207,3171,3114,3101
3,13118,荒川区,1,男,2234,2477,2594,2517,2419,2375
3,13119,板橋区,1,男,5286,4958,5012,4988,4868,4787
3,13120,練馬区,1,男,6488,6116,6186,6136,6010,5958
3,13121,足立区,1,男,7636,7719,7739,7593,7354,7190
3,13122,葛飾区,1,男,5360,5460,5426,5302,5092,4958
3,13123,江戸川区,1,男,6885,6945,7019,6932,6758,6671
1,13500,多摩・島しょ,1,男,39471,40827,41811,40903,39186,37804
2,13200,市部,1,男,38333,39696,40724,39906,38298,36997
3,13201,八王子市,1,男,5725,5785,5822,5667,5380,5160
3,13202,立川市,1,男,1757,1754,1784,1767,1724,1716
3,13203,武蔵野市,1,男,922,1033,1261,1276,1262,1259
3,13204,三鷹市,1,男,1423,1621,1861,1882,1863,1847
3,13205,青梅市,1,男,1696,1519,1489,1403,1292,1197
3,13206,府中市,1,男,2172,2273,2300,2249,2142,2057
3,13207,昭島市,1,男,1295,1408,1441,1419,1363,1311
3,13208,調布市,1,男,1926,2170,2286,2309,2291,2283
3,13209,町田市,1,男,3952,3990,3998,3818,3567,3370
3,13210,小金井市,1,男,854,929,960,966,958,947
3,13211,小平市,1,男,1489,1606,1781,1789,1758,1720
3,13212,日野市,1,男,1553,1614,1644,1610,1545,1502
3,13213,東村山市,1,男,1454,1477,1483,1439,1382,1323
3,13214,国分寺市,1,男,986,993,1028,1040,1043,1047
3,13215,国立市,1,男,663,683,709,710,703,691
3,13218,福生市,1,男,595,614,566,529,494,473
3,13219,狛江市,1,男,716,804,831,835,822,813
3,13220,東大和市,1,男,976,874,860,823,768,716
3,13221,清瀬市,1,男,728,765,764,740,707,683
3,13222,東久留米市,1,男,1110,1089,1075,1026,957,889
3,13223,武蔵村山市,1,男,903,943,933,891,842,804
3,13224,多摩市,1,男,1353,1443,1455,1411,1322,1226
3,13225,稲城市,1,男,686,735,777,789,780,770
3,13227,羽村市,1,男,642,634,621,582,528,483
3,13228,あきる野市,1,男,1048,1066,1060,989,893,823
3,13229,西東京市,1,男,1709,1874,1935,1947,1912,1887
2,13300,郡部,1,男,832,838,811,747,665,602
3,13303,瑞穂町,1,男,455,477,469,442,396,357
3,13305,日の出町,1,男,233,244,232,214,192,177
3,13307,檜原村,1,男,52,39,37,30,24,21
3,13308,奥多摩町,1,男,92,78,73,61,53,47
2,13350,島部,1,男,306,293,276,250,223,205
0,13000,東京都,2,女,406932,424691,430781,429070,427817,431683
1,13100,区部,2,女,278189,290633,295518,296459,298062,303310
3,13101,千代田区,2,女,1966,2257,2377,2463,2544,2639
3,13102,中央区,2,女,4259,4917,5592,6007,6323,6648
3,13103,港区,2,女,7535,8701,8929,8999,8993,9090
3,13104,新宿区,2,女,8648,9551,9700,9734,9802,10031
3,13105,文京区,2,女,5995,6705,7006,7228,7443,7737
3,13106,台東区,2,女,5795,6575,6776,6856,6925,7031
