地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,278580,281799,292618,314780,341894,353241
1,13100,区部,0,男女計,177721,175276,181045,195036,213167,223320
3,13101,千代田区,0,男女計,849,1008,1111,1259,1462,1640
3,13102,中央区,0,男女計,1693,1825,2328,2899,3569,4116
3,13103,港区,0,男女計,3135,3226,3506,4011,4581,5036
3,13104,新宿区,0,男女計,4901,5031,5160,5546,6101,6484
3,13105,文京区,0,男女計,3736,3811,4056,4398,4891,5305
3,13106,台東区,0,男女計,3555,3839,3719,3925,4292,4570
3,13107,墨田区,0,男女計,5284,5401,5203,5428,5918,6253
3,13108,江東区,0,男女計,9588,10090,10178,11026,12253,12905
3,13109,品川区,0,男女計,6982,7307,7571,8278,9337,10122
3,13110,目黒区,0,男女計,4963,4398,4741,5120,5591,6032
3,13111,大田区,0,男女計,15013,15006,15319,16351,17611,18003
3,13112,世田谷区,0,男女計,17170,16092,17066,18496,20184,21512
3,13113,渋谷区,0,男女計,3306,3045,3124,3396,3846,4423
3,13114,中野区,0,男女計,5544,5671,5740,6100,6690,7219
3,13115,杉並区,0,男女計,10403,9295,9770,10779,12054,13017
3,13116,豊島区,0,男女計,4839,4600,4714,5026,5475,5866
3,13117,北区,0,男女計,7131,6987,6671,6795,7294,7697
3,13118,荒川区,0,男女計,4394,4587,4397,4440,4721,4904
3,13119,板橋区,0,男女計,10944,10539,10631,11109,11843,12150
3,13120,練馬区,0,男女計,14903,13624,14710,16215,17604,17941
3,13121,足立区,0,男女計,15086,14975,15172,16147,17326,17398
3,13122,葛飾区,0,男女計,10180,10911,11183,11691,12363,12387
3,13123,江戸川区,0,男女計,14122,14008,14975,16601,18161,18340
1,13500,多摩・島しょ,0,男女計,100859,106523,111573,119744,128727,129921
2,13200,市部,0,男女計,98660,104423,109645,117919,126954,128265
3,13201,八王子市,0,男女計,15027,16189,16464,17249,18234,18187
3,13202,立川市,0,男女計,4088,3894,3906,4175,4631,4898
3,13203,武蔵野市,0,男女計,2889,3133,3406,3705,4072,4259
3,13204,三鷹市,0,男女計,3811,3784,4248,4730,5228,5422
3,13205,青梅市,0,男女計,3854,4249,4258,4251,4337,4171
3,13206,府中市,0,男女計,5480,5961,6465,7146,7784,7891
3,13207,昭島市,0,男女計,2825,3136,3236,3404,3585,3664
3,13208,調布市,0,男女計,4430,5093,5657,6375,7207,7597
3,13209,町田市,0,男女計,10938,11423,11755,12719,13686,13498
3,13210,小金井市,0,男女計,2415,2561,2815,3064,3259,3358
3,13211,小平市,0,男女計,4365,4724,5219,5699,6155,6275
3,13212,日野市,0,男女計,4404,4413,4640,5128,5612,5712
3,13213,東村山市,0,男女計,3643,3906,4164,4436,4744,4717
3,13214,国分寺市,0,男女計,2721,2877,3242,3591,3870,3939
3,13215,国立市,0,男女計,1570,1716,1965,2147,2270,2273
3,13218,福生市,0,男女計,1273,1353,1221,1176,1190,1174
3,13219,狛江市,0,男女計,1735,1883,2023,2241,2448,2565
3,13220,東大和市,0,男女計,2154,2285,2360,2518,2653,2624
3,13221,清瀬市,0,男女計,1811,1844,1889,2027,2186,2194
3,13222,東久留米市,0,男女計,3104,3002,3070,3220,3357,3283
3,13223,武蔵村山市,0,男女計,1865,1784,1772,1868,2058,2071
3,13224,多摩市,0,男女計,3934,4040,4059,4246,4524,4549
3,13225,稲城市,0,男女計,1965,2157,2354,2700,3029,3094
3,13227,羽村市,0,男女計,1459,1540,1545,1609,1691,1654
3,13228,あきる野市,0,男女計,2410,2601,2561,2606,2740,2692
3,13229,西東京市,0,男女計,4490,4875,5351,5889,6404,6504
2,13300,郡部,0,男女計,1808,1737,1611,1551,1535,1457
3,13303,瑞穂町,0,男女計,1011,914,893,912,921,885
3,13305,日の出町,0,男女計,550,534,459,411,418,407
3,13307,檜原村,0,男女計,73,86,79,72,62,53
3,13308,奥多摩町,0,男女計,174,203,180,156,134,112
2,13350,島部,0,男女計,391,363,317,274,238,199
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第17表　　世帯主が65歳以上の区市町村別夫婦と子供の世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
