地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,894668,941615,992633,1067156,1161247,1222724
1,13100,区部,0,男女計,637002,665022,698111,755028,831191,886374
3,13101,千代田区,0,男女計,3435,3850,4262,4830,5609,6437
3,13102,中央区,0,男女計,8128,9032,11003,13888,17552,20826
3,13103,港区,0,男女計,15002,16458,18265,21010,24437,27463
3,13104,新宿区,0,男女計,26171,26015,27308,29595,32817,35170
3,13105,文京区,0,男女計,14714,14890,16059,17688,19860,21929
3,13106,台東区,0,男女計,16731,18329,18970,20600,22950,24718
3,13107,墨田区,0,男女計,17557,19341,19540,20643,22669,24212
3,13108,江東区,0,男女計,32973,36013,37584,41129,46093,49121
3,13109,品川区,0,男女計,27531,27130,28698,31559,35670,38982
3,13110,目黒区,0,男女計,15778,16932,18206,19812,21866,23898
3,13111,大田区,0,男女計,48281,51330,53916,58161,63360,65930
3,13112,世田谷区,0,男女計,54518,57381,59662,64073,70140,76370
3,13113,渋谷区,0,男女計,16399,15515,16010,17382,19678,22521
3,13114,中野区,0,男女計,23871,22732,23399,24883,27179,29302
3,13115,杉並区,0,男女計,39979,41416,43073,46813,52152,57031
3,13116,豊島区,0,男女計,21499,23503,24499,26179,28417,30462
3,13117,北区,0,男女計,28207,27825,27505,28097,29949,31382
3,13118,荒川区,0,男女計,15424,15970,16119,16724,17994,18915
3,13119,板橋区,0,男女計,41878,44660,46042,48397,51917,53853
3,13120,練馬区,0,男女計,46062,51524,55702,60972,66484,69624
3,13121,足立区,0,男女計,52599,55044,57486,61147,65593,66961
3,13122,葛飾区,0,男女計,30720,30596,31999,33832,36136,36785
3,13123,江戸川区,0,男女計,39545,39536,42804,47614,52669,54482
1,13500,多摩・島しょ,0,男女計,257666,276593,294522,312128,330056,336350
2,13200,市部,0,男女計,251908,270976,289132,307001,325110,331720
3,13201,八王子市,0,男女計,32476,36645,38924,40828,42539,42500
3,13202,立川市,0,男女計,12630,13553,13744,14309,15304,15828
3,13203,武蔵野市,0,男女計,9175,9346,10087,10828,11693,12334
3,13204,三鷹市,0,男女計,11764,12217,13521,14823,16091,16862
3,13205,青梅市,0,男女計,7511,7647,8004,8151,8320,8101
3,13206,府中市,0,男女計,14566,15454,16882,18479,19966,20601
3,13207,昭島市,0,男女計,7358,7639,8069,8471,8864,8963
3,13208,調布市,0,男女計,14129,14320,15764,17407,19192,20283
3,13209,町田市,0,男女計,25746,30397,31975,33493,35097,35261
3,13210,小金井市,0,男女計,7236,7992,8771,9492,10030,10428
3,13211,小平市,0,男女計,11105,11524,12651,13701,14718,15315
3,13212,日野市,0,男女計,11615,12030,12777,13589,14484,14977
3,13213,東村山市,0,男女計,9838,10556,11274,11911,12514,12573
3,13214,国分寺市,0,男女計,6773,7299,8051,8766,9408,9774
3,13215,国立市,0,男女計,4817,5426,6122,6722,7160,7339
3,13218,福生市,0,男女計,4157,4142,3936,3852,3881,3841
3,13219,狛江市,0,男女計,5639,5270,5566,5992,6376,6668
3,13220,東大和市,0,男女計,5090,5463,5959,6195,6419,6429
3,13221,清瀬市,0,男女計,5791,5802,5982,6249,6571,6585
3,13222,東久留米市,0,男女計,8047,8920,9242,9465,9689,9597
3,13223,武蔵村山市,0,男女計,3924,4333,4421,4578,4849,4900
