地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,1185778,1217559,1251839,1265552,1279552,1289292
1,13100,区部,0,男女計,804062,827636,852466,863619,877779,892822
3,13101,千代田区,0,男女計,5264,5314,5868,6267,6696,7120
3,13102,中央区,0,男女計,16835,16318,17934,19433,20871,22221
3,13103,港区,0,男女計,21969,25159,25567,26303,27168,28089
3,13104,新宿区,0,男女計,26568,29810,31022,31257,31642,32274
3,13105,文京区,0,男女計,18749,19387,20464,21186,22054,23052
3,13106,台東区,0,男女計,18768,16938,17950,18048,18234,18443
3,13107,墨田区,0,男女計,24370,22889,23622,23729,23977,24396
3,13108,江東区,0,男女計,47406,51142,52724,53450,54320,55089
3,13109,品川区,0,男女計,35045,36095,38114,39314,40694,42303
3,13110,目黒区,0,男女計,24676,26944,27448,27642,28091,28677
3,13111,大田区,0,男女計,60716,63357,65444,65586,65868,66204
3,13112,世田谷区,0,男女計,82286,80880,81503,82790,84997,87780
3,13113,渋谷区,0,男女計,18905,20905,21814,22584,23472,24573
3,13114,中野区,0,男女計,28760,28135,28358,28525,28975,29804
3,13115,杉並区,0,男女計,49701,47669,48616,49884,51571,53505
3,13116,豊島区,0,男女計,23519,23333,23516,23417,23553,23924
3,13117,北区,0,男女計,30398,30151,30198,30043,30288,30920
3,13118,荒川区,0,男女計,18047,17331,17459,17189,17101,17134
3,13119,板橋区,0,男女計,47078,48811,50555,50729,50939,51019
3,13120,練馬区,0,男女計,62076,63950,66823,68230,69291,69719
3,13121,足立区,0,男女計,54676,58260,60645,60906,60745,59901
3,13122,葛飾区,0,男女計,36350,39560,39802,39513,39271,38911
3,13123,江戸川区,0,男女計,51900,55298,57020,57594,57961,57764
1,13500,多摩・島しょ,0,男女計,381716,389923,399373,401933,401773,396470
2,13200,市部,0,男女計,373800,382163,392158,395350,395715,390865
3,13201,八王子市,0,男女計,51252,51711,52463,51787,50954,49620
3,13202,立川市,0,男女計,16333,16720,17288,17550,17833,18060
3,13203,武蔵野市,0,男女計,13237,13605,14032,14371,14733,14991
3,13204,三鷹市,0,男女計,15996,17338,18098,18686,19199,19421
3,13205,青梅市,0,男女計,12559,11682,11512,11029,10366,9630
3,13206,府中市,0,男女計,21461,21917,22625,22923,23087,22858
3,13207,昭島市,0,男女計,10255,10355,10615,10656,10614,10445
3,13208,調布市,0,男女計,20511,21766,22997,23922,24748,25330
3,13209,町田市,0,男女計,40109,40667,41303,41238,40743,39471
3,13210,小金井市,0,男女計,10763,10838,11341,11582,11744,11809
3,13211,小平市,0,男女計,16366,17719,18449,18968,19315,19362
3,13212,日野市,0,男女計,16546,17344,17907,18262,18494,18421
3,13213,東村山市,0,男女計,13502,13779,14140,14267,14187,13820
3,13214,国分寺市,0,男女計,11224,11695,12329,12744,13022,13147
3,13215,国立市,0,男女計,6719,7029,7409,7634,7675,7556
3,13218,福生市,0,男女計,5078,4775,4497,4221,4017,3889
3,13219,狛江市,0,男女計,7281,7779,8134,8365,8584,8708
3,13220,東大和市,0,男女計,7967,7689,7768,7698,7544,7231
3,13221,清瀬市,0,男女計,6596,6706,6911,6955,6920,6787
3,13222,東久留米市,0,男女計,10595,10895,10867,10713,10475,10070
3,13223,武蔵村山市,0,男女計,5988,5944,6051,6054,5950,5718
3,13224,多摩市,0,男女計,15116,15064,15066,14812,14484,14034
3,13225,稲城市,0,男女計,7935,8319,8854,9233,9462,9516
3,13227,羽村市,0,男女計,4831,4844,4786,4653,4484,4242
3,13228,あきる野市,0,男女計,7442,7131,7032,6817,6543,6217
3,13229,西東京市,0,男女計,18138,18852,19684,20210,20538,20512
2,13300,郡部,0,男女計,5091,5010,4746,4419,4144,3877
3,13303,瑞穂町,0,男女計,2830,2883,2803,2677,2559,2424
3,13305,日の出町,0,男女計,1563,1452,1344,1225,1147,1082
3,13307,檜原村,0,男女計,194,190,171,151,128,107
3,13308,奥多摩町,0,男女計,504,485,428,366,310,264
2,13350,島部,0,男女計,2825,2750,2469,2164,1914,1728
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第3表　　区市町村別夫婦のみの世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
