地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,299654,337594,336627,324728,342151,384121
1,13100,区部,0,男女計,185882,209271,206545,199108,211318,240398
3,13101,千代田区,0,男女計,1070,1189,1236,1291,1485,1734
3,13102,中央区,0,男女計,2252,2479,2626,2882,3661,4774
3,13103,港区,0,男女計,3954,4358,4313,4452,5112,6236
3,13104,新宿区,0,男女計,5606,6991,7094,6955,7363,8340
3,13105,文京区,0,男女計,3938,4678,4702,4720,5128,5776
3,13106,台東区,0,男女計,3651,4357,4448,4259,4374,4945
3,13107,墨田区,0,男女計,5134,5722,5644,5164,5154,5721
3,13108,江東区,0,男女計,10339,12744,12542,11740,12120,14065
3,13109,品川区,0,男女計,7224,8450,8533,8261,8762,10101
3,13110,目黒区,0,男女計,5270,6168,6080,5983,6482,7283
3,13111,大田区,0,男女計,14613,17387,17582,16803,17392,19367
3,13112,世田谷区,0,男女計,19106,19943,18818,18518,20403,23730
3,13113,渋谷区,0,男女計,3731,3774,3584,3449,3720,4397
3,13114,中野区,0,男女計,6024,7112,6896,6554,6830,7717
3,13115,杉並区,0,男女計,11708,11794,10909,10725,11989,14389
3,13116,豊島区,0,男女計,4738,5434,5493,5333,5567,6256
3,13117,北区,0,男女計,7588,9174,8773,7961,7820,8500
3,13118,荒川区,0,男女計,4114,4633,4476,4053,3980,4278
3,13119,板橋区,0,男女計,11864,12814,13066,12467,12759,13886
3,13120,練馬区,0,男女計,15876,16724,16919,17089,18859,21506
3,13121,足立区,0,男女計,15442,16803,16624,15583,16001,17670
3,13122,葛飾区,0,男女計,9494,12138,12015,11381,11689,12679
3,13123,江戸川区,0,男女計,13146,14405,14172,13485,14668,17048
1,13500,多摩・島しょ,0,男女計,113772,128323,130082,125620,130833,143723
2,13200,市部,0,男女計,111208,125252,127073,122988,128495,141454
3,13201,八王子市,0,男女計,16148,18483,18731,17548,17703,19054
3,13202,立川市,0,男女計,4687,4963,4841,4490,4651,5263
3,13203,武蔵野市,0,男女計,3375,4014,4092,4149,4468,4908
3,13204,三鷹市,0,男女計,4149,4732,4942,5012,5584,6299
3,13205,青梅市,0,男女計,3806,3923,4076,3852,3727,3770
3,13206,府中市,0,男女計,5733,6665,6907,6908,7550,8570
3,13207,昭島市,0,男女計,2812,3459,3622,3456,3457,3699
3,13208,調布市,0,男女計,5225,6302,6542,6582,7363,8544
3,13209,町田市,0,男女計,13576,14721,14594,13790,14072,15612
3,13210,小金井市,0,男女計,2686,2891,3144,3326,3643,3960
3,13211,小平市,0,男女計,4734,5529,5737,5821,6286,6860
3,13212,日野市,0,男女計,5254,5806,5718,5416,5687,6466
3,13213,東村山市,0,男女計,4140,4615,4725,4619,4867,5256
3,13214,国分寺市,0,男女計,2937,3404,3583,3737,4150,4609
3,13215,国立市,0,男女計,1768,1931,2068,2179,2443,2658
3,13218,福生市,0,男女計,1375,1353,1271,1150,1087,1129
3,13219,狛江市,0,男女計,2200,2503,2508,2492,2689,3048
3,13220,東大和市,0,男女計,2556,2671,2646,2482,2557,2826
3,13221,清瀬市,0,男女計,2260,2380,2405,2274,2317,2553
3,13222,東久留米市,0,男女計,3599,3964,3902,3675,3732,4000
3,13223,武蔵村山市,0,男女計,1989,2049,2033,1842,1826,2018
3,13224,多摩市,0,男女計,4936,5993,5911,5366,5199,5518
3,13225,稲城市,0,男女計,2131,2518,2582,2560,2762,3237
3,13227,羽村市,0,男女計,1498,1723,1682,1570,1551,1643
3,13228,あきる野市,0,男女計,2619,2889,2830,2574,2444,2559
3,13229,西東京市,0,男女計,5015,5771,5981,6118,6680,7395
2,13300,郡部,0,男女計,1727,2026,1962,1704,1540,1562
3,13303,瑞穂町,0,男女計,816,1002,1016,909,865,944
3,13305,日の出町,0,男女計,621,694,627,515,442,414
3,13307,檜原村,0,男女計,80,90,96,89,76,66
3,13308,奥多摩町,0,男女計,210,240,223,191,157,138
2,13350,島部,0,男女計,837,1045,1047,928,798,707
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第22表　　世帯主が75歳以上の区市町村別夫婦のみの世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
