地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,117726,133401,133748,131265,141028,160909
1,13100,区部,0,男女計,75127,81602,80838,79153,85275,98363
3,13101,千代田区,0,男女計,338,441,443,474,559,664
3,13102,中央区,0,男女計,672,794,899,999,1285,1696
3,13103,港区,0,男女計,1260,1359,1422,1495,1744,2154
3,13104,新宿区,0,男女計,2119,2374,2369,2366,2562,2954
3,13105,文京区,0,男女計,1557,1627,1632,1659,1845,2118
3,13106,台東区,0,男女計,1594,1930,1827,1738,1795,2048
3,13107,墨田区,0,男女計,2306,2738,2635,2476,2507,2814
3,13108,江東区,0,男女計,3871,5094,5027,4782,4997,5889
3,13109,品川区,0,男女計,2867,3483,3468,3406,3692,4333
3,13110,目黒区,0,男女計,2212,1986,1986,1993,2201,2508
3,13111,大田区,0,男女計,6355,7089,7101,6910,7272,8218
3,13112,世田谷区,0,男女計,6934,6762,6527,6486,7333,8704
3,13113,渋谷区,0,男女計,1350,1337,1288,1263,1395,1677
3,13114,中野区,0,男女計,2419,2652,2576,2483,2645,3046
3,13115,杉並区,0,男女計,4313,3814,3573,3597,4145,5064
3,13116,豊島区,0,男女計,2018,2073,2111,2086,2223,2543
3,13117,北区,0,男女計,3125,3544,3390,3145,3137,3454
3,13118,荒川区,0,男女計,1858,2369,2270,2099,2094,2285
3,13119,板橋区,0,男女計,4439,5033,5112,4980,5175,5722
3,13120,練馬区,0,男女計,6301,5789,5890,6055,6831,7929
3,13121,足立区,0,男女計,6634,7479,7374,7077,7365,8252
3,13122,葛飾区,0,男女計,4454,5303,5372,5225,5443,5968
3,13123,江戸川区,0,男女計,6131,6532,6546,6359,7030,8323
1,13500,多摩・島しょ,0,男女計,42599,51799,52910,52112,55753,62546
2,13200,市部,0,男女計,41709,50716,51859,51192,54944,61754
3,13201,八王子市,0,男女計,6244,8159,8286,7967,8241,9041
3,13202,立川市,0,男女計,1666,2009,1936,1812,1940,2271
3,13203,武蔵野市,0,男女計,1221,1412,1460,1521,1687,1886
3,13204,三鷹市,0,男女計,1628,1738,1855,1931,2209,2530
3,13205,青梅市,0,男女計,1538,2093,2201,2100,2086,2171
3,13206,府中市,0,男女計,2299,2861,2974,3040,3405,3932
3,13207,昭島市,0,男女計,1068,1580,1679,1636,1666,1816
3,13208,調布市,0,男女計,1843,2430,2519,2594,3023,3565
3,13209,町田市,0,男女計,4891,5684,5673,5482,5761,6550
3,13210,小金井市,0,男女計,909,1101,1199,1295,1458,1609
3,13211,小平市,0,男女計,1863,2164,2309,2396,2653,2950
3,13212,日野市,0,男女計,1944,2203,2177,2099,2282,2673
3,13213,東村山市,0,男女計,1550,1872,1955,1948,2103,2324
3,13214,国分寺市,0,男女計,1218,1293,1378,1474,1685,1899
3,13215,国立市,0,男女計,638,766,839,897,1037,1150
3,13218,福生市,0,男女計,500,621,584,544,529,558
3,13219,狛江市,0,男女計,746,903,911,927,1036,1204
3,13220,東大和市,0,男女計,928,1171,1183,1132,1182,1328
3,13221,清瀬市,0,男女計,787,933,945,915,962,1084
3,13222,東久留米市,0,男女計,1385,1512,1510,1452,1514,1659
3,13223,武蔵村山市,0,男女計,755,923,905,828,862,990
3,13224,多摩市,0,男女計,1688,2011,1973,1807,1823,2008
3,13225,稲城市,0,男女計,798,986,1013,1018,1146,1394
3,13227,羽村市,0,男女計,624,749,749,716,723,786
3,13228,あきる野市,0,男女計,1088,1404,1395,1292,1264,1367
3,13229,西東京市,0,男女計,1890,2138,2251,2369,2667,3009
2,13300,郡部,0,男女計,744,905,880,770,695,708
3,13303,瑞穂町,0,男女計,393,450,465,422,399,432
3,13305,日の出町,0,男女計,242,297,257,208,177,171
3,13307,檜原村,0,男女計,28,41,46,42,37,34
3,13308,奥多摩町,0,男女計,81,117,112,98,82,71
2,13350,島部,0,男女計,146,178,171,150,114,84
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第23表　　世帯主が75歳以上の区市町村別夫婦と子供の世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
