地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別区分,2020年,2025年,2030年,2035年,2040年,2045年
0,13000,東京都,0,男女計,1589755,1586569,1555704,1522837,1482991,1448782
1,13100,区部,0,男女計,1057613,1059496,1047031,1035114,1016045,998839
3,13101,千代田区,0,男女計,7214,7903,8165,8426,8527,8626
3,13102,中央区,0,男女計,18894,17057,15934,16360,16430,16448
3,13103,港区,0,男女計,27954,26940,24827,24334,23696,23364
3,13104,新宿区,0,男女計,28939,31494,31028,30901,30455,30105
3,13105,文京区,0,男女計,26246,25084,26103,26863,27195,27443
3,13106,台東区,0,男女計,18697,22280,21782,21495,20906,20182
3,13107,墨田区,0,男女計,28173,30081,29732,29600,29129,28614
3,13108,江東区,0,男女計,63703,60877,59391,57788,56319,55483
3,13109,品川区,0,男女計,44712,44383,45333,46009,46121,46119
3,13110,目黒区,0,男女計,31103,29500,29180,28402,27629,27082
3,13111,大田区,0,男女計,81168,83054,81543,80228,78402,76561
3,13112,世田谷区,0,男女計,112200,107152,106012,104217,102294,101560
3,13113,渋谷区,0,男女計,21174,21772,22627,23148,23246,23255
3,13114,中野区,0,男女計,30546,32922,32870,32821,32503,32333
3,13115,杉並区,0,男女計,61619,61609,62463,62505,61792,60999
3,13116,豊島区,0,男女計,27102,27769,27161,26480,25656,25133
3,13117,北区,0,男女計,36843,35646,35381,35069,34423,33801
3,13118,荒川区,0,男女計,24403,22988,22184,21573,20970,20504
3,13119,板橋区,0,男女計,61104,63597,62714,62021,60830,59604
3,13120,練馬区,0,男女計,90192,92128,90879,89404,87536,85680
3,13121,足立区,0,男女計,76600,80367,79284,77958,75962,73624
3,13122,葛飾区,0,男女計,52739,52510,51363,49989,48485,46994
3,13123,江戸川区,0,男女計,86288,82383,81075,79523,77539,75325
1,13500,多摩・島しょ,0,男女計,532142,527073,508673,487723,466946,449943
2,13200,市部,0,男女計,524004,519690,502126,481880,461685,445102
3,13201,八王子市,0,男女計,68126,72730,69372,65690,62125,59282
3,13202,立川市,0,男女計,22469,22777,22415,22074,21706,21541
3,13203,武蔵野市,0,男女計,17684,16862,16841,16605,16212,15893
3,13204,三鷹市,0,男女計,23994,22103,21974,21604,21151,20788
3,13205,青梅市,0,男女計,15317,15691,14519,13234,12050,11105
3,13206,府中市,0,男女計,33260,30984,29193,27651,26358,25402
3,13207,昭島市,0,男女計,14126,14391,14014,13532,13015,12573
3,13208,調布市,0,男女計,29117,28407,28508,28244,27732,27243
3,13209,町田市,0,男女計,55496,56183,52761,49513,46727,44438
3,13210,小金井市,0,男女計,15792,15123,14865,14482,13982,13587
3,13211,小平市,0,男女計,25659,25507,25417,24848,24075,23409
3,13212,日野市,0,男女計,23820,23808,23302,22521,21624,20848
3,13213,東村山市,0,男女計,18737,18632,17906,17070,16274,15544
3,13214,国分寺市,0,男女計,16194,16188,16276,16142,15852,15554
3,13215,国立市,0,男女計,9204,9059,9048,8903,8666,8407
3,13218,福生市,0,男女計,6029,5917,5395,5021,4716,4516
3,13219,狛江市,0,男女計,10350,9575,9493,9336,9111,8906
3,13220,東大和市,0,男女計,10967,10424,9819,9145,8574,8112
3,13221,清瀬市,0,男女計,9179,8926,8627,8350,8040,7741
3,13222,東久留米市,0,男女計,14749,13973,13072,12166,11361,10713
3,13223,武蔵村山市,0,男女計,9078,8718,8218,7740,7341,7009
3,13224,多摩市,0,男女計,18162,18594,17588,16365,15198,14243
3,13225,稲城市,0,男女計,13326,12837,12728,12631,12570,12542
3,13227,羽村市,0,男女計,6853,6580,6038,5516,5060,4708
3,13228,あきる野市,0,男女計,9886,9652,9008,8327,7711,7222
3,13229,西東京市,0,男女計,26430,26049,25729,25170,24454,23776
2,13300,郡部,0,男女計,6170,5664,5036,4488,4044,3724
3,13303,瑞穂町,0,男女計,3700,3496,3151,2818,2535,2303
3,13305,日の出町,0,男女計,1912,1643,1444,1290,1184,1140
3,13307,檜原村,0,男女計,146,139,119,102,87,72
3,13308,奥多摩町,0,男女計,412,386,322,278,238,209
2,13350,島部,0,男女計,1968,1719,1511,1355,1217,1117
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第4表　　区市町村別夫婦と子供の世帯数　－総数－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
注３）世帯主の性別区分は男女計のみである。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
