地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,385829,131920,114388,31925,18966,8411,7563,6692,5423,4500,4098,51943,367519,18310
1,13100,区部,320117,109888,96985,24505,15618,7718,6702,5421,5120,2819,3648,41693,304628,15489
4,13101,千代田区,2555,753,481,83,230,110,98,27,240,17,42,474,2403,152
4,13102,中央区,4102,1392,961,115,306,228,131,57,97,23,81,711,3837,265
4,13103,港区,21532,2722,3420,983,4864,954,1614,196,1003,348,914,4514,20377,1155
4,13104,新宿区,31461,9165,14103,874,760,237,415,692,1062,165,236,3752,30326,1135
4,13105,文京区,6939,2368,2328,217,333,152,102,124,260,48,69,938,6614,325
4,13106,台東区,10777,3666,4516,739,185,527,66,171,74,37,48,748,10329,448
4,13107,墨田区,8742,3524,2373,1316,109,64,68,356,29,44,15,844,8314,428
4,13108,江東区,17669,7750,5049,1619,318,629,120,349,83,133,97,1522,16234,1435
4,13109,品川区,11401,3609,2647,852,602,675,350,138,148,105,182,2093,10664,737
4,13110,目黒区,7897,1500,1565,668,879,205,398,136,204,74,270,1998,7887,10
4,13111,大田区,17208,6025,4189,2216,597,306,230,364,84,342,117,2738,16455,753
4,13112,世田谷区,14993,3375,4143,902,1506,412,613,222,362,134,331,2993,14365,628
4,13113,渋谷区,11320,1806,1935,441,2042,223,994,176,655,149,471,2428,10916,404
4,13114,中野区,10942,3852,3705,450,364,316,196,182,131,68,138,1540,10856,86
4,13115,杉並区,10966,3608,3438,524,662,117,277,193,121,88,154,1784,10582,384
4,13116,豊島区,15639,8513,3404,447,327,140,208,217,189,53,98,2043,15049,590
4,13117,北区,14546,7511,3373,969,157,160,124,131,42,145,61,1873,13941,605
4,13118,荒川区,14346,4641,7648,629,103,76,58,155,41,37,25,933,13616,730
4,13119,板橋区,16147,8087,3946,1473,260,91,156,206,71,157,61,1639,15207,940
4,13120,練馬区,12858,4399,4361,939,479,303,184,295,98,131,87,1582,12168,690
4,13121,足立区,22299,6855,8945,3708,172,109,83,413,36,288,48,1642,21313,986
4,13122,葛飾区,13171,5430,4377,1534,129,95,72,218,32,85,30,1169,12420,751
4,13123,江戸川区,22607,9337,6078,2807,234,1589,145,403,58,148,73,1735,20755,1852
1,13200,市部,64717,21896,17239,7108,3280,682,856,1238,303,1598,448,10069,61882,2835
