地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,371375,175867,195508,307321,85,9,3573,3,17,3317,15,185,1407,126498,9,7581,2599,1302,43,457,32,109824,18,245,33,2370,897,7,12,2773,1482,31365,36,133,40,1246,6404,6,486,2806,6,24436,7,235,293,148,97,29,98,257,37,265,5019,2631,81,161,24,433,1004,36,36,3,7,23,62,14,31,12,466,110,259,142,617,1921,576,692,466,8,7,7512,303,171,16,6,6,13,53,11,38,2904,38,4,3,53,1,3,3,65,11,3,93,4,5,576,135,11,35,95,7,9,45,10,46,98,4,22,4,1,644,1,8,86,27,2,35,1,49,10,109,106,177,228,2,17,13,2,3,22923,44,88,2,3573,49,83,76,9,29,20,7,51,38,398,15,18,1,1,10,18409,1,1,8338,335,108,4471,148,692,35,92,2359,5,23,70,5227,4089,65,5,3,3,992,1,21,7,6,20,1,14,226
1,13100,区部,307741,146744,160997,255735,27,3,3428,2,15,2859,14,119,925,105506,8,6947,2007,986,21,438,22,92930,15,114,27,1916,619,3,10,2383,1299,24120,36,120,31,1113,5183,4,417,2066,2,21680,6,201,265,97,75,27,70,236,33,237,4740,2355,72,134,19,391,894,28,28,2,7,19,44,11,17,12,417,103,202,122,526,1583,497,643,438,8,7,6649,240,113,10,5,4,10,43,8,32,2184,28,4,3,47,1,2,2,49,8,3,85,2,3,397,95,11,32,73,7,7,43,7,38,72,4,20,4,1,484,0,3,64,9,0,30,1,28,8,91,97,163,129,1,14,11,2,1,18867,43,86,2,2984,39,66,57,7,22,13,5,45,27,293,10,12,1,1,8,15145,0,1,4574,244,82,2730,124,528,30,55,697,4,17,63,4527,3613,36,5,1,2,824,1,18,4,4,9,1,9,174
4,13101,千代田区,2445,1431,1014,1541,0,1,14,0,1,10,0,0,5,689,0,101,6,0,0,4,0,464,0,0,1,13,2,0,0,40,4,80,0,0,0,18,21,0,1,66,0,525,0,5,5,1,1,1,0,6,0,4,202,36,2,0,0,6,20,0,2,0,0,0,0,0,0,0,6,1,1,3,2,84,25,7,10,0,0,93,0,0,0,0,0,1,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,283,0,0,0,35,0,0,0,0,1,1,0,0,1,7,0,0,0,0,0,238,0,0,25,1,0,12,2,6,0,0,3,0,0,1,59,47,1,0,0,0,11,0,0,0,0,0,0,0,3
4,13102,中央区,3973,2207,1766,3007,3,0,30,0,0,31,0,0,3,1418,0,174,15,18,0,6,0,954,0,2,0,29,13,1,0,42,5,114,0,3,0,64,56,0,9,17,0,474,1,4,2,7,3,1,1,10,0,10,90,47,0,2,1,5,16,1,1,0,0,0,0,0,1,0,5,3,3,1,14,69,6,15,9,0,0,132,4,8,0,0,0,0,1,0,1,21,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,0,1,7,0,0,0,0,0,345,0,0,0,54,0,1,1,0,0,0,0,2,0,4,0,0,0,1,0,282,0,0,33,4,0,17,0,4,1,2,3,0,0,2,89,73,1,0,1,0,14,0,0,0,0,0,0,0,4
4,13103,港区,20715,11131,9584,9201,3,1,50,0,0,69,0,7,55,2499,0,900,146,121,6,102,3,3240,13,4,4,158,10,0,3,58,96,1037,26,87,7,220,203,0,33,40,0,4443,0,39,60,5,15,1,11,69,10,39,946,431,11,22,1,101,177,3,3,0,2,5,2,0,2,6,110,24,35,21,53,223,70,207,96,0,1,1590,34,9,2,0,0,0,7,0,0,173,5,0,0,1,0,1,0,0,0,0,1,1,0,13,0,0,0,0,0,0,1,1,3,15,0,7,0,0,15,0,1,1,1,0,7,0,1,0,13,0,66,17,0,0,1,1,0,5280,1,0,0,555,4,9,0,0,4,0,1,2,3,37,0,3,0,0,1,4660,0,0,461,32,4,306,16,42,6,5,41,0,,9,1136,952,0,0,0,0,183,0,1,0,0,0,0,0,21
4,13104,新宿区,30337,14394,15943,26599,0,0,833,0,1,146,1,17,33,9268,0,199,296,35,0,28,0,13392,1,13,3,333,21,0,0,272,38,833,0,3,0,55,643,0,20,115,0,2104,0,8,26,6,7,2,2,13,3,8,1016,119,3,6,3,30,77,2,1,1,2,3,4,0,2,0,23,12,6,14,27,80,50,44,43,0,0,433,14,7,1,0,0,0,3,0,3,84,0,1,1,4,0,0,0,4,0,0,3,0,0,13,4,0,4,3,0,0,0,1,0,4,0,1,0,0,4,0,0,9,0,0,1,0,3,1,5,1,7,8,0,2,0,0,0,969,0,0,2,217,1,3,7,0,1,0,0,3,0,31,1,1,0,0,0,702,0,0,298,23,4,166,13,55,0,1,29,0,2,5,271,227,1,0,0,0,42,0,1,0,0,0,0,0,12
4,13105,文京区,6670,3359,3311,5502,0,0,77,0,0,29,0,3,18,2308,0,149,33,19,0,5,1,2239,0,4,0,76,23,0,0,53,9,212,0,0,1,24,115,0,7,97,0,578,1,6,6,1,0,0,4,4,0,8,245,56,3,9,0,4,18,0,0,0,0,0,0,0,0,0,5,1,1,6,10,33,16,13,9,0,0,104,8,2,0,0,0,1,1,2,1,37,1,0,0,0,0,0,0,5,0,0,3,0,0,3,1,1,0,2,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,1,2,9,0,1,0,0,0,402,2,0,0,67,0,2,0,0,1,0,0,0,0,7,0,0,0,0,1,322,0,0,76,3,1,46,1,6,0,0,16,0,1,2,72,61,1,0,0,0,10,0,0,0,0,0,0,0,3
4,13106,台東区,10493,4998,5495,9796,0,0,33,0,0,44,0,1,33,3482,0,481,42,13,0,1,0,4505,0,6,1,55,7,0,0,67,16,770,0,0,0,20,165,0,7,47,0,301,0,0,1,3,2,0,2,0,0,0,79,18,1,3,0,1,14,1,1,0,0,0,3,0,0,0,2,0,4,2,31,28,7,6,5,,0,67,2,13,0,0,0,0,4,0,1,26,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,253,0,0,0,60,0,4,5,,0,0,0,3,0,2,4,0,0,0,0,175,0,0,61,5,0,33,0,8,1,2,8,0,3,1,55,45,0,0,0,0,9,0,0,0,0,1,0,0,1
4,13107,墨田区,8449,3411,5038,7868,3,0,45,0,0,170,0,0,27,3383,0,77,17,25,0,2,0,2318,0,0,0,34,42,0,1,22,34,1250,0,0,0,16,359,0,10,33,0,293,0,5,3,0,1,0,2,0,0,1,26,16,3,2,0,2,9,0,1,0,0,0,1,0,1,0,10,0,2,4,19,96,9,0,4,0,0,59,9,5,0,0,2,0,1,0,0,62,0,0,0,3,0,0,0,0,0,0,6,0,0,8,5,0,0,0,2,0,1,0,0,1,0,0,0,0,11,0,0,1,0,0,0,0,0,0,2,21,0,1,0,0,0,0,0,132,0,1,0,25,2,1,0,1,0,0,0,2,0,4,0,0,0,0,0,96,0,0,68,4,2,40,0,8,0,0,14,0,0,0,24,17,0,0,0,0,6,0,0,0,0,1,0,0,2
4,13108,江東区,16616,7368,9248,15170,1,0,117,1,3,58,4,12,41,7270,0,522,81,64,0,6,1,4746,0,8,0,62,40,0,3,30,54,1604,0,3,0,30,323,0,8,78,0,611,0,5,6,1,5,3,13,5,1,2,68,34,2,6,1,6,17,11,6,0,0,1,7,0,1,0,4,2,11,4,63,129,12,8,13,3,1,108,33,12,0,0,2,1,1,3,0,69,0,0,0,1,0,0,0,0,0,1,2,0,0,10,3,0,1,3,0,4,0,0,2,5,0,0,0,0,9,0,0,0,0,0,1,0,2,0,3,4,4,9,0,4,1,0,0,385,1,3,0,81,6,1,1,0,3,3,0,1,1,17,0,0,0,0,1,266,0,0,238,9,3,132,6,35,2,5,40,1,0,5,129,107,3,0,0,0,15,0,4,0,0,0,0,0,14
