地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,371375,126498,109824,31365,18409,7581,7512,6404,5019,4471,4089,50203,364653,6722
1,13100,区部,307741,105506,92930,24120,15145,6947,6649,5183,4740,2730,3613,40178,302086,5655
4,13101,千代田区,2445,689,464,80,238,101,93,21,202,12,47,498,2346,99
4,13102,中央区,3973,1418,954,114,282,174,132,56,90,17,73,663,3597,376
4,13103,港区,20715,2499,3240,1037,4660,900,1590,203,946,306,952,4382,19920,795
4,13104,新宿区,30337,9268,13392,833,702,199,433,643,1016,166,227,3458,29765,572
4,13105,文京区,6670,2308,2239,212,322,149,104,115,245,46,61,869,6665,5
4,13106,台東区,10493,3482,4505,770,175,481,67,165,79,33,45,691,10329,164
4,13107,墨田区,8449,3383,2318,1250,96,77,59,359,26,40,17,824,8003,446
4,13108,江東区,16616,7270,4746,1604,266,522,108,323,68,132,107,1470,15437,1179
4,13109,品川区,10824,3430,2521,781,608,647,330,137,129,94,165,1982,10553,271
4,13110,目黒区,7992,1562,1581,670,919,230,381,154,196,72,224,2003,8162,-170
4,13111,大田区,16475,5652,4000,2200,584,239,251,348,84,342,118,2657,16181,294
4,13112,世田谷区,14457,3277,3989,914,1443,400,580,213,308,147,309,2877,14475,-18
4,13113,渋谷区,10980,1689,1822,426,2026,201,993,173,612,148,487,2403,11259,-279
4,13114,中野区,10793,3936,3411,467,371,331,218,171,113,71,145,1559,10658,135
4,13115,杉並区,10684,3618,3232,506,655,126,276,167,123,84,150,1747,10675,9
4,13116,豊島区,15169,8400,3246,432,327,117,208,199,164,63,101,1912,15306,-137
4,13117,北区,14007,7257,3291,922,142,157,126,129,36,145,60,1742,13834,173
4,13118,荒川区,13725,4319,7465,618,94,73,59,148,37,39,24,849,13549,176
4,13119,板橋区,15367,7669,3637,1444,260,91,167,201,65,158,64,1611,15537,-170
4,13120,練馬区,12361,4315,4123,933,460,299,183,263,90,122,76,1497,12114,247
4,13121,足立区,21547,6308,8877,3666,168,109,84,411,25,270,48,1581,21405,142
4,13122,葛飾区,12530,4993,4198,1501,137,78,74,209,30,90,37,1183,12106,424
4,13123,江戸川区,21132,8764,5679,2740,210,1246,133,375,56,133,76,1720,20210,922
1,13200,市部,62629,20861,16731,6923,3202,623,854,1187,279,1649,474,9846,61559,1070
4,13201,八王子市,8075,3032,1910,969,240,46,69,107,30,247,48,1377,8069,6
4,13202,立川市,3280,1427,941,310,124,32,21,35,4,113,10,263,3253,27
4,13203,武蔵野市,2389,851,589,91,234,37,92,40,34,22,44,355,2392,-3
4,13204,三鷹市,3005,937,770,184,339,22,88,65,43,36,47,474,2961,44
4,13205,青梅市,1478,311,278,372,72,12,11,56,1,102,3,260,1445,33
4,13206,府中市,4199,1280,1090,489,287,80,61,87,16,83,26,700,4211,-12
4,13207,昭島市,2200,781,750,235,51,8,6,15,3,60,3,288,2136,64
4,13208,調布市,3705,1186,1212,327,149,46,49,76,28,31,27,574,3665,40
4,13209,町田市,4938,1865,1213,492,284,72,105,94,12,50,40,711,4476,462
4,13210,小金井市,2317,965,422,133,165,31,42,37,23,12,30,457,2371,-54
4,13211,小平市,4028,1045,1889,244,85,19,30,51,9,168,29,459,4103,-75
4,13212,日野市,2374,1036,512,226,71,39,29,36,7,15,5,398,2205,169
4,13213,東村山市,1766,506,579,274,65,8,24,29,3,9,15,254,1737,29
4,13214,国分寺市,1671,654,476,103,104,8,37,18,15,17,26,213,1617,54
4,13215,国立市,1392,491,401,74,64,21,26,38,2,10,17,248,1397,-5
4,13218,福生市,2306,448,415,431,145,8,4,156,2,123,6,568,2298,8
4,13219,狛江市,821,273,208,109,52,7,18,19,7,5,6,117,800,21
4,13220,東大和市,930,180,313,282,32,4,10,23,0,21,9,56,904,26
4,13221,清瀬市,920,349,188,137,35,1,9,29,3,9,10,150,858,62
4,13222,東久留米市,1620,380,321,240,254,41,32,38,6,14,33,261,1573,47
4,13223,武蔵村山市,943,252,198,227,30,0,2,18,1,108,0,107,958,-15
4,13224,多摩市,2056,857,535,240,69,25,22,26,12,20,19,231,2003,53
4,13225,稲城市,1000,380,276,110,30,11,8,17,0,30,7,131,963,37
4,13227,羽村市,1771,266,167,273,77,19,2,18,0,268,0,681,1812,-41
4,13228,あきる野市,622,101,174,71,47,3,2,17,0,38,2,167,605,17
4,13229,西東京市,2823,1008,904,280,97,23,55,42,18,38,12,346,2747,76
1,13550,町村部,1005,131,163,322,62,11,9,34,0,92,2,179,1008,-3
2,13300,西多摩郡,765,117,73,242,48,11,4,26,0,87,0,157,770,-5
4,13303,瑞穂町,669,103,56,215,30,11,4,25,0,82,0,143,676,-7
4,13305,日の出町,66,11,10,17,8,0,0,1,0,5,0,14,62,4
4,13307,檜原村,10,0,2,3,5,0,0,0,0,0,0,0,13,-3
