地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,381671,130023,114154,31624,18557,8131,7516,6639,5199,4541,4101,51186,365229,16442
1,13100,区部,316518,108260,96773,24310,15292,7447,6650,5386,4907,2819,3660,41014,302433,14085
4,13101,千代田区,2542,736,474,81,226,117,100,25,228,16,49,490,2326,216
4,13102,中央区,4042,1361,969,112,297,218,127,66,91,21,81,699,3723,319
4,13103,港区,21280,2656,3418,1015,4728,913,1610,211,959,335,914,4521,19937,1343
4,13104,新宿区,31336,9176,14208,858,731,223,419,676,1016,164,225,3640,30126,1210
4,13105,文京区,6867,2368,2316,214,318,157,98,125,227,49,69,926,6537,330
4,13106,台東区,10828,3641,4590,754,177,511,68,171,77,35,43,761,10271,557
4,13107,墨田区,8576,3427,2346,1285,104,66,63,346,27,43,15,854,8230,346
4,13108,江東区,17260,7526,4967,1620,272,596,112,347,82,131,100,1507,15850,1410
4,13109,品川区,11241,3555,2687,837,596,662,341,136,137,103,182,2005,10543,698
4,13110,目黒区,7911,1515,1565,664,877,215,399,145,207,70,251,2003,7935,-24
4,13111,大田区,16863,5882,4134,2169,564,288,237,353,92,344,122,2678,16314,549
4,13112,世田谷区,14802,3342,4139,900,1486,411,577,223,350,142,325,2907,14220,582
4,13113,渋谷区,11198,1772,1906,426,2045,218,987,178,644,148,497,2377,10813,385
4,13114,中野区,10960,3865,3680,448,389,337,202,180,124,75,141,1519,10926,34
4,13115,杉並区,10859,3611,3405,511,653,118,273,186,119,87,155,1741,10520,339
4,13116,豊島区,15456,8451,3387,452,314,134,201,210,174,57,106,1970,15022,434
4,13117,北区,14409,7459,3344,944,149,155,130,131,41,151,60,1845,13869,540
4,13118,荒川区,14230,4600,7609,623,96,75,62,154,43,39,27,902,13603,627
4,13119,板橋区,15891,7915,3909,1448,271,93,159,202,66,158,60,1610,15362,529
4,13120,練馬区,12842,4424,4330,964,484,295,186,289,87,131,86,1566,12118,724
4,13121,足立区,21929,6629,8884,3702,162,106,87,413,30,286,46,1584,21334,595
4,13122,葛飾区,13038,5201,4471,1511,138,92,75,221,34,88,34,1173,12333,705
4,13123,江戸川区,22158,9148,6035,2772,215,1447,137,398,52,146,72,1736,20521,1637
1,13200,市部,64162,21628,17218,6997,3202,672,860,1221,292,1640,439,9993,61784,2378
4,13201,八王子市,8386,3126,2016,1016,260,51,69,116,31,240,52,1409,8050,336
4,13202,立川市,3435,1495,980,321,126,55,22,35,6,111,12,272,3258,177
4,13203,武蔵野市,2394,849,607,94,231,38,85,44,30,24,41,351,2382,12
4,13204,三鷹市,3078,959,815,187,334,23,89,63,48,34,48,478,2914,164
4,13205,青梅市,1526,333,284,373,73,11,10,60,1,98,3,280,1438,88
4,13206,府中市,4250,1339,1104,468,301,66,61,88,14,82,22,705,4089,161
4,13207,昭島市,2215,775,755,236,49,10,5,18,3,58,4,302,2184,31
4,13208,調布市,3838,1226,1237,323,177,56,48,85,29,31,26,600,3622,216
4,13209,町田市,4915,1897,1209,485,255,70,90,88,19,50,42,710,4836,79
4,13210,小金井市,2380,1003,432,135,164,41,51,41,24,8,26,455,2326,54
4,13211,小平市,4090,1081,1915,250,80,18,32,54,9,166,2,483,3996,94
4,13212,日野市,2373,1042,518,238,67,34,31,34,7,17,6,379,2266,107
4,13213,東村山市,1844,562,589,278,61,6,28,26,5,10,13,266,1773,71
4,13214,国分寺市,1703,673,494,107,90,8,47,18,13,17,27,209,1648,55
4,13215,国立市,1391,483,389,72,60,23,26,38,5,10,18,267,1366,25
4,13218,福生市,2342,470,389,447,143,27,5,159,2,124,4,572,2303,39
4,13219,狛江市,842,266,215,115,51,9,19,22,7,10,8,120,800,42
4,13220,東大和市,973,200,346,273,33,4,9,25,0,20,10,53,926,47
4,13221,清瀬市,925,349,204,140,29,1,13,27,3,9,11,139,911,14
4,13222,東久留米市,1635,392,327,241,252,32,33,38,5,19,30,266,1591,44
4,13223,武蔵村山市,991,277,206,221,35,4,2,17,1,124,0,104,927,64
4,13224,多摩市,2250,990,580,249,70,25,19,30,13,17,15,242,2007,243
4,13225,稲城市,1042,397,284,112,30,11,11,18,0,27,8,144,974,68
4,13227,羽村市,1776,278,159,273,80,23,3,16,0,271,0,673,1787,-11
4,13228,あきる野市,623,116,178,74,47,3,1,21,0,26,2,155,611,12
4,13229,西東京市,2945,1050,986,269,104,23,51,40,17,37,9,359,2799,146
1,13550,町村部,991,135,163,317,63,12,6,32,0,82,2,179,1012,-21
2,13300,西多摩郡,754,119,78,240,48,12,3,23,0,76,0,155,779,-25
4,13303,瑞穂町,655,104,58,212,32,12,3,22,0,72,0,140,681,-26
4,13305,日の出町,69,12,12,19,6,0,0,1,0,4,0,15,66,3
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,13,-2
4,13308,奥多摩町,19,3,5,6,5,0,0,0,0,0,0,0,19,0
2,13350,島部,237,16,85,77,15,0,3,9,0,6,2,24,233,4
3,13360,大島支庁,53,9,10,3,1,0,1,5,0,5,0,19,49,4
3,13380,三宅支庁,38,1,19,14,2,0,0,0,0,0,0,2,38,0
3,13400,八丈支庁,133,5,53,59,6,0,2,4,0,0,2,2,130,3
3,13420,小笠原支庁,13,1,3,1,6,0,0,0,0,1,0,1,16,-3
,,,,,,,,,,,,,,,,
外国人登録人口　平成19年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成19年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１９年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
