地域階層,地域コード,地域,平成19年1月中,平成19年2月中,平成19年3月中,平成19年4月中,平成19年5月中,平成19年6月中,平成19年7月中,平成19年8月中,平成19年9月中,平成19年10月中,平成19年11月中,平成19年12月中
0,130000,総数,998,-1008,3998,6602,-2102,1808,1839,-522,2841,3595,271,626
1,13100,区部,1081,-917,3669,5350,-1973,1567,1608,-216,2207,3130,453,594
1,13200,市部,-86,-83,320,1257,-125,250,234,-321,642,472,-165,32
2,13300,郡部,4,-8,15,-5,-7,-10,1,15,-8,-7,-15,-1
2,13350,島部,-1,0,-6,0,3,1,-4,0,0,0,-2,1
1,13100,区部,1081,-917,3669,5350,-1973,1567,1608,-216,2207,3130,453,594
4,13101,千代田区,2,-15,56,49,-11,16,12,-36,37,31,40,6
4,13102,中央区,-18,0,28,28,11,20,13,4,43,42,34,47
4,13103,港区,513,-382,165,363,-145,51,-71,112,211,62,154,58
4,13104,新宿区,234,-275,860,830,-861,211,337,-423,211,301,-47,141
4,13105,文京区,21,-10,125,116,-55,0,44,-59,87,5,1,-12
4,13106,台東区,91,-18,137,149,-1,-23,30,-111,30,105,35,-26
4,13107,墨田区,-58,-26,71,86,18,36,60,17,89,75,-1,63
4,13108,江東区,11,48,156,297,17,115,215,155,39,227,27,90
4,13109,品川区,64,10,45,181,-2,119,14,62,84,12,51,37
4,13110,目黒区,-32,-25,-100,129,-72,19,6,-31,11,36,6,-44
4,13111,大田区,2,-10,119,225,25,27,118,86,141,167,69,-13
4,13112,世田谷区,-71,13,99,284,-36,56,-24,28,187,97,-41,45
4,13113,渋谷区,107,8,59,46,0,-2,-76,88,110,11,15,1
4,13114,中野区,49,-93,181,273,-242,-1,159,-205,28,231,-154,21
4,13115,杉並区,-30,-43,107,196,-124,69,43,11,53,113,-23,5
4,13116,豊島区,-88,-110,191,302,-438,430,112,-6,77,270,26,-22
4,13117,北区,47,-65,268,106,7,39,-13,28,122,141,-6,59
4,13118,荒川区,61,-79,277,211,-20,55,98,-40,58,125,31,20
4,13119,板橋区,86,-52,155,323,-93,105,153,2,101,316,29,-1
4,13120,練馬区,-9,76,109,329,-40,16,55,-71,32,182,0,27
4,13121,足立区,-33,33,79,250,17,36,155,52,163,152,36,-61
4,13122,葛飾区,70,-13,193,224,-31,65,28,25,80,210,35,32
4,13123,江戸川区,62,111,289,353,103,108,140,96,213,219,136,121
1,13200,市部,-86,-83,320,1257,-125,250,234,-321,642,472,-165,32
4,13201,八王子市,6,-32,71,199,19,48,5,-81,104,13,10,-13
4,13202,立川市,29,15,69,27,-7,22,-4,-7,17,-1,-11,-6
4,13203,武蔵野市,-40,-9,53,28,-27,0,-24,2,23,7,-2,12
4,13204,三鷹市,15,-37,-3,97,-13,14,81,-20,37,47,-16,-7
4,13205,青梅市,15,8,-1,19,13,-6,5,-1,2,16,-4,-4
4,13206,府中市,0,-1,-12,101,-41,4,5,-36,83,62,4,4
4,13207,昭島市,-11,3,14,19,-5,-5,9,7,-7,17,-5,6
4,13208,調布市,14,-21,32,78,14,16,28,-35,22,29,-25,-4
4,13209,町田市,-62,-18,5,7,6,39,-18,-98,131,25,-3,20
4,13210,小金井市,-21,0,43,62,-40,19,-21,-17,55,54,20,-14
4,13211,小平市,-38,13,-71,244,-79,-7,-2,-30,13,45,-21,2
4,13212,日野市,-29,20,31,7,-33,3,21,0,31,-7,-11,11
4,13213,東村山市,15,-4,34,22,-2,13,22,-13,15,-22,22,13
