都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2013-06-01,駒場一丁目,3773,1898,1875,70,51,58,57,51,57,52,37,142,93,216,157,227,188,194,161,159,162,132,133,83,104,82,112,114,120,96,105,77,90,49,76,48,74,48,98,0,0,2248,,13110001001
131105,112,東京都,目黒区,2013-06-01,駒場二丁目,753,377,376,17,11,19,16,22,12,17,20,34,14,34,26,26,29,30,33,26,29,26,33,28,22,22,23,13,17,22,24,12,14,11,14,5,20,13,19,0,0,398,,13110001002
131105,113,東京都,目黒区,2013-06-01,駒場三丁目,764,373,391,9,12,15,12,13,11,19,12,14,20,30,24,36,21,29,27,30,46,30,32,34,22,23,25,19,23,20,29,23,22,14,16,8,18,7,19,0,0,407,,13110001003
131105,114,東京都,目黒区,2013-06-01,駒場四丁目,1601,799,802,30,29,33,26,33,21,38,37,98,80,114,94,75,68,54,59,49,72,67,74,50,48,30,28,35,45,28,39,28,25,18,22,10,15,9,20,0,0,937,,13110001004
131105,121,東京都,目黒区,2013-06-01,青葉台一丁目,2544,1202,1342,58,45,37,36,31,34,42,28,77,42,95,92,127,133,120,143,108,130,118,123,82,87,70,76,63,71,52,86,42,57,44,59,15,55,21,45,0,0,1505,,13110002001
131105,122,東京都,目黒区,2013-06-01,青葉台二丁目,886,409,477,25,20,15,18,18,12,9,7,13,15,32,39,37,49,48,58,40,36,35,32,20,30,22,20,23,24,20,36,26,23,7,15,11,25,8,19,0,0,474,,13110002002
131105,123,東京都,目黒区,2013-06-01,青葉台三丁目,2912,1424,1488,53,42,41,32,36,37,36,21,74,69,188,178,228,230,168,164,141,173,123,113,87,96,58,70,64,60,46,39,31,50,23,35,17,32,10,47,0,0,1935,,13110002003
131105,124,東京都,目黒区,2013-06-01,青葉台四丁目,1708,807,901,21,36,22,19,30,16,17,25,31,38,73,66,98,93,95,104,90,102,72,76,54,60,39,50,55,53,41,57,20,39,21,28,15,19,13,20,0,0,1039,,13110002004
131105,131,東京都,目黒区,2013-06-01,東山一丁目,3517,1692,1825,56,68,54,49,49,51,61,47,74,88,165,162,201,175,178,177,139,177,141,140,114,113,87,73,102,100,93,98,70,89,46,74,34,65,28,80,0,0,2094,,13110003001
131105,132,東京都,目黒区,2013-06-01,東山二丁目,6783,3268,3515,254,225,278,247,311,270,200,309,135,268,131,143,174,227,322,403,410,457,408,394,290,186,132,90,66,76,49,58,34,45,41,39,14,32,19,46,0,0,2809,,13110003002
131105,133,東京都,目黒区,2013-06-01,東山三丁目,2969,1414,1555,62,77,64,55,68,66,52,43,91,99,154,147,161,162,139,139,136,150,108,121,83,87,63,56,51,46,44,66,53,56,34,56,36,49,15,81,0,0,1748,,13110003003
131105,141,東京都,目黒区,2013-06-01,大橋一丁目,2395,1164,1231,53,47,29,22,32,23,28,23,38,59,138,130,192,188,158,162,130,140,99,108,66,63,51,52,36,49,32,47,32,34,19,38,23,26,8,20,0,0,1560,,13110004001
131105,142,東京都,目黒区,2013-06-01,大橋二丁目,4377,2163,2214,92,104,72,75,81,74,97,90,152,96,231,153,221,186,235,198,198,256,156,188,151,145,117,88,80,101,90,92,68,81,57,93,34,75,31,119,0,0,2543,,13110004002
131105,151,東京都,目黒区,2013-06-01,上目黒一丁目,1785,800,985,45,45,15,26,17,16,13,18,26,31,54,78,104,126,132,131,87,99,63,68,54,57,28,35,33,53,41,45,33,36,21,47,20,40,14,34,0,0,1122,,13110005001
131105,152,東京都,目黒区,2013-06-01,上目黒二丁目,4417,2125,2292,70,86,41,44,45,46,54,47,89,106,263,252,292,281,266,274,188,225,157,153,113,103,94,87,111,126,114,107,84,109,69,96,46,64,29,87,0,0,2753,,13110005002
131105,153,東京都,目黒区,2013-06-01,上目黒三丁目,5213,2420,2793,95,94,72,76,69,74,81,74,100,134,214,270,279,306,240,288,240,261,216,202,164,147,125,147,137,152,115,122,89,115,69,103,63,107,52,122,0,0,2979,,13110005003
131105,154,東京都,目黒区,2013-06-01,上目黒四丁目,3785,1801,1984,56,40,50,46,52,43,53,55,109,93,190,170,193,190,159,184,124,164,144,148,107,102,93,99,107,119,110,140,95,113,67,111,57,71,35,96,0,0,2292,,13110005004
131105,155,東京都,目黒区,2013-06-01,上目黒五丁目,3723,1798,1925,80,57,70,67,69,67,57,53,87,105,141,145,192,172,185,205,168,189,136,142,122,102,91,104,110,115,111,89,54,85,50,85,40,68,35,75,0,0,2053,,13110005005
131105,161,東京都,目黒区,2013-06-01,中目黒一丁目,3016,1401,1615,50,54,20,30,28,23,34,28,58,61,130,151,215,190,208,191,123,178,120,129,78,82,62,63,70,96,55,82,48,71,50,70,29,59,23,57,0,0,1954,,13110006001
131105,162,東京都,目黒区,2013-06-01,中目黒二丁目,2369,1183,1186,52,64,56,59,43,44,40,42,105,98,170,160,136,124,114,118,136,137,96,96,93,75,47,47,33,30,27,27,14,14,9,23,7,13,5,15,0,0,1390,,13110006002
131105,163,東京都,目黒区,2013-06-01,中目黒三丁目,2627,1226,1401,57,47,38,33,39,43,30,50,55,74,116,119,148,153,120,151,113,133,102,104,62,72,53,71,79,64,61,69,52,65,43,46,33,49,25,58,0,0,1526,,13110006003
131105,164,東京都,目黒区,2013-06-01,中目黒四丁目,2952,1451,1501,77,97,35,51,44,45,41,39,84,63,178,146,204,176,171,142,96,95,100,109,79,66,58,77,77,77,60,78,44,61,45,55,36,57,22,67,0,0,1598,,13110006004
131105,165,東京都,目黒区,2013-06-01,中目黒五丁目,3251,1595,1656,73,60,52,48,60,42,56,38,98,75,149,136,139,150,166,181,128,127,132,101,90,79,81,91,109,97,86,90,62,96,52,68,32,72,30,105,0,0,1793,,13110006005
131105,171,東京都,目黒区,2013-06-01,三田一丁目,2159,952,1207,45,48,19,22,35,28,31,32,37,41,57,80,82,121,99,132,103,114,104,116,86,96,65,85,48,59,51,61,29,50,39,41,12,41,10,40,0,0,1279,,13110007001
131105,172,東京都,目黒区,2013-06-01,三田二丁目,3624,1684,1940,81,69,46,49,36,42,45,45,86,84,143,152,163,205,193,212,159,177,128,126,114,119,84,91,104,125,90,95,68,105,63,80,45,73,36,92,0,0,2100,,13110007002
131105,181,東京都,目黒区,2013-06-01,目黒一丁目,3676,1706,1970,55,60,51,54,42,39,40,45,91,74,197,168,192,187,169,164,153,179,131,148,95,128,72,99,116,123,84,124,82,110,65,94,39,89,32,85,0,0,2180,,13110008001
131105,182,東京都,目黒区,2013-06-01,目黒二丁目,2592,1213,1379,57,60,35,32,30,32,24,27,52,37,79,101,178,148,155,149,124,147,114,135,78,99,52,77,68,77,59,68,38,66,24,55,25,33,21,36,0,0,1513,,13110008002
131105,183,東京都,目黒区,2013-06-01,目黒三丁目,2841,1359,1482,56,56,55,44,56,34,50,49,52,54,93,115,156,155,141,147,117,116,111,120,81,83,64,69,87,85,70,96,68,73,48,81,31,46,23,59,0,0,1521,,13110008003
