国/年・期・月,西暦（年）,月,日本／(1995=100),米国／(1982=100),イギリス／(1995=100),ドイツ／(1995=100),フランス／(1995=100),イタリア／(1995=100)
1994年平均,1994,,100.8,120.5,96.1,98.3,95.1,92.7
1995年平均,1995,,100,124.8,100,100,100,100
1996年平均,1996,,98.4,127.7,102.6,98.8,97.3,101.9
1997年平均,1997,,99,127.6,103.5,99.9,96.7,103.2
1998年平均,1998,,97.5,124.4,104.1,99.5,95.8,103.3
1999年平均,1999,,96.1,125.5,105.3,98.5,94.5,103.1
2000年平均,2000,,96.1,132.7,108,101.8,98.7,109.3
2001年平均,2001,,95.3,134.2,108.2,104.9,100.3,111.4
2001年7月,2001,7,95.5,133.4,108.4,105.2,100.3,111.1
2001年8月,2001,8,95.3,133.4,108.3,105.1,100.2,111.1
2001年9月,2001,9,95.2,133.3,108.4,105.2,100.1,111.2
2001年10月,2001,10,94.7,130.3,108.2,104.3,99.9,110.8
2001年11月,2001,11,94.6,129.8,107.4,104,99.8,110.5
2001年12月,2001,12,94.5,128.1,107.5,103.7,99.6,110.4
2002年1月,2002,1,94.3,128.5,107.6,104.3,99.7,110.5
2002年2月,2002,2,94.4,128.4,107.8,104.4,99.5,110.4
2002年3月,2002,3,94.4,129.9,108.1,104.7,99.6,110.5
2002年4月,2002,4,94.4,131,108.5,104.6,99.7,110.7
2002年5月,2002,5,94.4,131,108.8,104.6,99.9,110.8
2002年6月,2002,6,94.4,131.1,108.7,104.5,99.9,110.8
2002年7月,2002,7,94.4,…,108.7,…,…,…
,,,,,,,,
東京の物価／平成14年9月,,,,,,,,
付属資料5　欧米主要国の卸売物価指数,,,,,,,,
注)日本は国内卸売物価指数。米国、ドイツ及びイタリアは生産者物価指数。イギリスは生産者物価指数（工業製品）。フランスは生産者物価指数（中間財）,,,,,,,,
資料：日本銀行発行「金融経済統計月報」,,,,,,,,
