年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
前年(度)比(％)／平成11年平均,1999,,-0.3,-0.4,-0.5,-0.1,-0.5,-1.6,-1.2,-0.2,-0.7,-0.2,1.4,-0.8,1
前年(度)比(％)／平成12年平均,2000,,-0.7,-0.9,-1.9,0.2,-0.4,1.6,-3,-1.1,-0.8,0.3,1.1,-0.9,-0.4
前年(度)比(％)／平成13年平均,2001,,-0.7,-0.9,-0.6,0.2,-0.5,0.6,-3.6,-2.2,0.7,-0.9,1.1,-3,-0.2
前年(度)比(％)／平成8年度平均,1996,,0.4,0.1,0.4,1.4,1.1,0.9,-2.1,1.2,0.7,-1,2.1,-0.9,0.3
前年(度)比(％)／平成9年度平均,1997,,2,2.2,2.2,1.5,1.6,4.3,-0.4,2.8,7.5,0.1,2.2,2.2,2.1
前年(度)比(％)／平成10年度平均,1998,,0.2,0.1,1.1,0.2,-0.5,-2.4,-1.6,0.7,4,-1.7,1.7,-0.6,0.5
前年(度)比(％)／平成11年度平均,1999,,-0.5,-0.6,-1.2,0.1,-0.4,-1,-1.6,-0.3,-1.1,0.2,1.3,-0.8,0.6
前年(度)比(％)／平成12年度平均,2000,,-0.5,-0.7,-1.3,0.2,-0.4,1.8,-3.1,-1.4,0,0.1,1.1,-1,-0.4
前年(度)比(％)／平成13年度平均,2001,,-1,-1.3,-1.4,0.3,-0.5,0.6,-3.6,-2.3,0.2,-1.1,1,-2.9,0
月別指数／平成13年5月,2001,5,99.6,99.5,99.8,100.2,99.5,100.7,97.1,100.4,100.8,98.8,101.3,97.6,99.9
月別指数／平成13年6月,2001,6,99.3,99.3,99.1,100.2,99.5,100.8,96.8,100.1,100.8,98.9,101.3,97,99.9
月別指数／平成13年7月,2001,7,99,98.7,98.4,100.3,99.5,100.8,96.3,96.6,100.7,99,101.3,97.3,99.8
月別指数／平成13年8月,2001,8,99.4,99.2,99.5,100.3,99.4,100.8,95.8,94,100.7,99.4,101.3,99.3,99.8
月別指数／平成13年9月,2001,9,99.2,99,99.1,100.3,99.4,100.8,95.5,99.4,100.6,98.8,101.3,97,99.9
月別指数／平成13年10月,2001,10,99.2,99,99.2,100.3,99.4,101.1,95.3,100.1,100.5,99,101.3,96.1,99.9
月別指数／平成13年11月,2001,11,98.7,98.3,97.6,100.3,99.3,101,95,100.1,100.4,98.8,101.3,95.2,99.8
月別指数／平成13年12月,2001,12,98.6,98.2,97.4,100.4,99.3,100.9,94.8,99.3,100.4,98.7,101.3,95.7,99.7
月別指数／平成14年1月,2002,1,98.4,98,98.6,100.3,99.3,100.7,94.4,93.1,100.3,98.5,101.3,94.7,99.8
月別指数／平成14年2月,2002,2,97.9,97.5,97.8,100.3,99.3,100.7,93.9,90.9,100.2,98.4,101.3,94,99.8
月別指数／平成14年3月,2002,3,98.1,97.7,97.8,100.3,99.2,100.5,93.5,93.4,100.2,98.5,101.3,94.6,100
月別指数／平成14年4月,2002,4,98.4,98,98.2,100.2,99.1,99.5,93.5,97.2,99,98.4,102.4,94.8,100.1
月別指数／平成14年5月,2002,5,98.7,98.4,99.2,100,99,99.5,93.3,98,98.9,98.8,102.4,94.8,100.1
前月比(％)／平成13年5月,2001,5,0.1,0.2,0.2,0,-0.1,0,-0.1,1.3,-0.1,-0.5,0,0.4,-0.1
前月比(％)／平成13年6月,2001,6,-0.3,-0.4,-0.7,0,0,0.1,-0.3,-0.3,0,0.1,0,-0.6,0
前月比(％)／平成13年7月,2001,7,-0.3,-0.4,-0.7,0.1,0,0,-0.5,-3.5,-0.1,0.1,0,0.3,-0.1
前月比(％)／平成13年8月,2001,8,0.4,0.5,1.1,0,-0.1,0,-0.5,-2.7,0,0.4,0,2.1,0
前月比(％)／平成13年9月,2001,9,-0.2,-0.2,-0.4,0,0,0,-0.3,5.7,-0.1,-0.6,0,-2.3,0.1
前月比(％)／平成13年10月,2001,10,0,0,0.1,0,0,0.3,-0.2,0.7,-0.1,0.2,0,-0.9,0
前月比(％)／平成13年11月,2001,11,-0.5,-0.7,-1.6,0,-0.1,-0.1,-0.3,0,-0.1,-0.2,0,-0.9,-0.1
前月比(％)／平成13年12月,2001,12,-0.1,-0.1,-0.2,0.1,0,-0.1,-0.2,-0.8,0,-0.1,0,0.5,-0.1
前月比(％)／平成14年1月,2002,1,-0.2,-0.2,1.2,-0.1,0,-0.2,-0.4,-6.2,-0.1,-0.2,0,-1,0.1
前月比(％)／平成14年2月,2002,2,-0.5,-0.5,-0.8,0,0,0,-0.5,-2.4,-0.1,-0.1,0,-0.7,0
前月比(％)／平成14年3月,2002,3,0.2,0.2,0,0,-0.1,-0.2,-0.4,2.8,0,0.1,0,0.6,0.2
前月比(％)／平成14年4月,2002,4,0.3,0.3,0.4,-0.1,-0.1,-1,0,4.1,-1.2,-0.1,1.1,0.2,0.1
前月比(％)／平成14年5月,2002,5,0.3,0.4,1,-0.2,-0.1,0,-0.2,0.8,-0.1,0.4,0,0,0
前年同月比(％)／平成13年5月,2001,5,-0.7,-0.9,-0.2,0.1,-0.5,0.5,-3.5,-2.1,0.6,-1.1,1,-3.5,-0.2
前年同月比(％)／平成13年6月,2001,6,-0.8,-1,-0.8,0.1,-0.5,0.6,-3.5,-2.2,0.7,-0.9,1,-2.8,-0.1
前年同月比(％)／平成13年7月,2001,7,-0.8,-1.1,-0.8,0.2,-0.5,0,-3.5,-2.1,0.5,-1,1,-3.2,-0.1
前年同月比(％)／平成13年8月,2001,8,-0.7,-0.9,-0.3,0.3,-0.5,0,-3.7,-2.5,0.6,-1,1,-2.6,0
前年同月比(％)／平成13年9月,2001,9,-0.8,-1,-0.8,0.3,-0.6,-0.1,-3.6,-1.7,0.6,-1.1,1,-2.9,0
前年同月比(％)／平成13年10月,2001,10,-0.8,-0.9,-1,0.2,-0.6,1.7,-3.6,-2.1,0.5,-1,1,-2.5,0
前年同月比(％)／平成13年11月,2001,11,-1,-1.3,-1.9,0.1,-0.7,1.4,-3.7,-2.2,0.5,-1.2,1,-2.9,-0.1
前年同月比(％)／平成13年12月,2001,12,-1.2,-1.6,-2.5,0.3,-0.6,1.1,-3.6,-2.5,0.6,-1.3,1,-2.7,-0.1
前年同月比(％)／平成14年1月,2002,1,-1.4,-1.7,-2.8,0.3,-0.5,0.6,-3.8,-2.8,-0.7,-1.3,1,-2.8,0.1
前年同月比(％)／平成14年2月,2002,2,-1.6,-1.9,-3.3,0.3,-0.5,0.7,-3.9,-2.8,-0.7,-1.2,1,-3,0.1
前年同月比(％)／平成14年3月,2002,3,-1.2,-1.5,-2.4,0.3,-0.5,0.5,-3.9,-2.2,-0.7,-0.8,1,-2.8,0.1
前年同月比(％)／平成14年4月,2002,4,-1.1,-1.3,-1.4,0,-0.5,-1.2,-3.8,-1.9,-1.9,-0.9,1.1,-2.5,0.1
前年同月比(％)／平成14年5月,2002,5,-0.9,-1.1,-0.6,-0.2,-0.5,-1.2,-3.9,-2.4,-1.9,0,1.1,-2.9,0.2
,,,,,,,,,,,,,,,
東京の物価／平成１４年６月,,,,,,,,,,,,,,,
１０．全国消費者物価１０大費目指数,,,,,,,,,,,,,,,
２０００年＝１００／(平成１２年＝１００),,,,,,,,,,,,,,,
