国/年・期・月,西暦（年）,月,日本／(1995=100),米国／(1982=100),イギリス／(1995=100),ドイツ／(1995=100),フランス／(1995=100),イタリア／(1995=100)
1994年平均,1994,,100.8,120.5,96.1,98.3,95.1,92.7
1995年平均,1995,,100,124.8,100,100,100,100
1996年平均,1996,,98.4,127.7,102.6,98.8,97.3,101.9
1997年平均,1997,,99,127.6,103.5,99.9,96.7,103.2
1998年平均,1998,,97.5,124.4,104.1,99.5,95.8,103.3
1999年平均,1999,,96.1,125.5,105.3,98.5,94.5,103.1
2000年平均,2000,,96.1,132.7,108,101.8,98.7,109.3
2001年平均,2001,,95.3,134.2,108.2,104.9,100.4,111.4
2001年1月,2001,1,95.7,140,108.2,104.4,100.7,111.8
2001年2月,2001,2,95.7,137.4,108,104.7,100.9,112
2001年3月,2001,3,95.6,135.9,108.2,104.9,100.8,112
2001年4月,2001,4,95.5,136.4,108.3,105.4,100.7,112.2
2001年5月,2001,5,95.5,136.8,108.7,105.6,100.7,111.8
2001年6月,2001,6,95.4,135.5,108.8,105.7,100.5,111.7
2001年7月,2001,7,95.5,133.4,108.4,105.2,100.3,111.1
2001年8月,2001,8,95.4,133.4,108.3,105.1,100.2,111.1
2001年9月,2001,9,95.2,133.4,108.4,105.2,100.1,111.2
2001年10月,2001,10,94.8,130.2,108.2,104.3,99.9,110.8
2001年11月,2001,11,94.6,130.1,107.4,104,99.8,110.5
2001年12月,2001,12,94.6,128,107.6,103.7,99.7,110.4
2002年1月,2002,1,94.4,…,107.7,…,…,…
,,,,,,,,
東京の物価／平成14年3月,,,,,,,,
付属資料5　欧米主要国の卸売物価指数,,,,,,,,
注)日本は国内卸売物価指数。米国、ドイツ及びイタリアは生産者物価指数。イギリスは生産者物価指数（工業製品）。フランスは生産者物価指数（中間財）,,,,,,,,
資料：日本銀行発行「金融経済統計月報」,,,,,,,,
