年月,西暦（年）,月,東京都区部,札幌,仙台,千葉,横浜,川崎,名古屋,京都,大阪,神戸,広島,北九州,福岡
平成4年平均,1992,,97.7,98,96.6,96.4,98.7,98.4,97.5,95.5,95.2,96.4,98.1,94.9,96
平成5年平均,1993,,98.9,98.9,98.1,97,100,99.7,98.7,96.8,96.9,97.5,99.1,96.3,97.9
平成6年平均,1994,,99.6,99.6,99.2,97.7,100.6,100.2,99.2,97.6,97.9,98.2,99.1,97,98.1
平成7年平均,1995,,99.3,98.9,98.8,97.8,100.1,99.7,98.7,97.4,98,97.8,98.9,96.7,97.5
平成8年平均,1996,,99.3,98.3,98.7,98.1,100.2,99.8,98.9,97.9,98.4,100,98.8,97.1,97.6
平成9年平均,1997,,100.6,100.2,100.7,99.9,101.1,101,100.5,99.9,100.4,101.7,100.3,98.8,99.4
平成10年平均,1998,,101.4,100.5,101.7,100.7,101.3,101.4,101.3,101,101,102.5,100.5,100,100.4
平成11年平均,1999,,101,100.6,100.9,100.5,100.7,100.7,100.5,100.8,100.6,101.8,100.3,100.3,100.9
平成12年平均,2000,,100,100,100,100,100,100,100,100,100,100,100,100,100
平成13年平均,2001,,98.9,98.9,99.3,98.8,99.1,99.1,99.4,99.5,99.4,98.4,99.1,98,98.5
平成13年６月,2001,6,98.9,99,99.3,98.9,99,99,99.5,99.6,99.6,98.2,99.3,98.1,98.8
平成13年７月,2001,7,98.7,98.6,99.2,98.4,98.8,98.9,99.1,99.3,98.9,98,98.5,97.4,98
平成13年８月,2001,8,99,99,99.4,98.7,99.4,99.5,99.6,99.9,99.3,98.2,99,98.1,98.4
平成13年９月,2001,9,98.8,98.6,99.1,98.4,99.1,99.2,99.5,99.6,99.5,97.9,99.1,97.4,98.2
平成13年10月,2001,10,98.7,98.7,99.3,98.5,98.8,98.9,99.4,99.7,99.7,97.8,99.2,97.2,98.1
平成13年11月,2001,11,98.2,98,98.5,98.2,98.2,98.2,98.7,99.2,99,97.3,98.8,96.7,97.8
平成13年12月,2001,12,98.1,98.3,98.4,98.1,98.2,98.2,98.6,99.1,98.9,97.1,98.5,96.3,97.4
,,,,,,,,,,,,,,,
東京の物価／平成１４年１月,,,,,,,,,,,,,,,
１１．大都市消費者物価指数,,,,,,,,,,,,,,,
２０００年＝１００／(平成１２年＝１００),,,,,,,,,,,,,,,
