年月,西暦（年）,月,消費者物価指数（平成12年基準）/全国,消費者物価指数（平成12年基準）/東京都区部,戦前基準指数(昭和9～11年=1)/東京都区部消費者物価指数,戦前基準指数(昭和9～11年=1)/卸売物価指数,1)消費水準指数全国(平成12年=100）/全世帯,1)消費水準指数全国(平成12年=100）/勤労者世帯,生計（東京都勤労者世帯）/実収入（円）,生計（東京都勤労者世帯）/消費支出（円）,生計（東京都勤労者世帯）/3)平均消費性向（％）,生計（東京都勤労者世帯）/4)公共的料金負担率（％）,2)実質賃金指数/総産業
昭和56年平均,1981,,78.8,77.6,1429.6248,837.7,89,89.5,394407,279109,82.5,25.6,86.7
昭和57年平均,1982,,81.1,80,1473.84,852.7,91.7,92.4,429796,291275,80.8,25.8,88
昭和58年平均,1983,,82.5,81.6,1503.3168,833.7,92.5,92.8,440343,293661,79.8,25.9,88.7
昭和59年平均,1984,,84.4,83.7,1542.0051,831.5,92.9,94,471885,312338,79.7,26.8,89.2
昭和60年平均,1985,,86.1,85.7,1578.8511,822.4,93.7,94.7,501450,319891,77,26.4,90.2
昭和61年平均,1986,,86.7,86.5,1593.5895,747.3,94.5,95.6,519227,328660,77,26.7,91.8
昭和62年平均,1987,,86.7,86.8,1599.1164,719.3,96.5,96.6,534700,336659,76.2,25.4,93.7
昭和63年平均,1988,,87.3,87.7,1615.6971,712.1,99.5,99.7,552315,344943,75.4,25.8,97.2
平成元年平均,1989,,89.3,90.1,1659.9123,730.4,100.5,100.9,567395,350986,73.8,25.5,99.2
平成2年平均,1990,,92.1,92.8,1709.6544,745.4,101.7,102.7,611320,373462,73.4,25.2,98.4
平成3年平均,1991,,95.1,95.9,1766.7657,741.3,103.5,103.5,630856,389877,74.4,24.8,100.4
平成4年平均,1992,,96.7,97.7,1799.9271,729.3,104.1,103.9,646147,392114,73.2,25.1,101.6
平成5年平均,1993,,98,98.9,1822.0347,708.1,104.2,104.1,677044,397896,71.6,26.2,99.4
平成6年平均,1994,,98.6,99.6,1834.9308,693.7,103.5,103.1,669665,395193,70.9,27,98.3
平成7年平均,1995,,98.5,99.3,1829.4039,687.2,102.9,102.8,648892,380868,70.7,27.8,100
平成8年平均,1996,,98.6,99.3,1829.4039,688,103.5,103.6,629627,379877,72.6,28.5,101.7
平成9年平均,1997,,100.4,100.6,1853.3538,698.4,103.5,103.9,655940,386106,71.7,28.9,103.8
平成10年平均,1998,,101,101.4,1868.0922,687.5,101.6,102.4,656646,377118,69.2,27.4,99.1
平成11年平均,1999,,100.7,101,1860.723,664.6,100.6,100.3,642848,366762,68.5,28.2,98.4
平成12年平均,2000,,100,100,1842.3,664.2,100,100,643946,372835,69.7,28.9,101.6
平成13年平均,2001,,99.3,98.9,1822.0347,666.3,98.8,99.4,…,…,…,…,102
平成11年10月,1999,10,101.1,101.3,1866.2499,661.9,95.2,94.2,558590,360139,77.4,29.4,75.3
平成11年11月,1999,11,100.5,100.8,1857.0384,661.2,95.9,94.8,506020,344679,82.5,27.8,80.2
平成11年12月,1999,12,100.2,100.4,1849.6692,659.8,118.5,119.5,1204164,444917,42,23.8,213.3
平成12年１月,2000,1,100.1,100.2,1845.9846,660.5,95.7,95.6,526468,356464,82,29.7,89.7
平成12年２月,2000,2,99.8,100,1842.3,666,96.6,96.3,545357,300096,73,32.2,77.4
平成12年３月,2000,3,100,100.2,1845.9846,663.2,103.8,105.8,554841,379511,82.8,29.4,82.7
平成12年４月,2000,4,100.2,100.5,1851.5115,662.6,107.2,108.9,578914,409415,85.9,34.4,78.7
平成12年５月,2000,5,100.3,100.4,1849.6692,663.2,95.6,94.7,530347,361176,86.6,28,78.2
平成12年６月,2000,6,100.1,100,1842.3,662.6,95.7,94.7,893455,356341,48.3,27.8,159.4
平成12年７月,2000,7,99.8,99.8,1838.6154,665.3,100.9,102.1,749464,406878,65,25.1,129.9
平成12年８月,2000,8,100.1,100,1842.3,666,95.9,96,548519,360805,80,27.7,90.3
平成12年９月,2000,9,100,100,1842.3,663.9,95.4,95.6,505855,355386,85.6,31.6,78.5
平成12年10月,2000,10,100,99.8,1838.6154,663.9,95.8,95.1,557205,369587,80.5,29.6,77.7
平成12年11月,2000,11,99.7,99.5,1833.0885,663.9,95.4,93.6,514364,345691,82.1,28.7,81.5
平成12年12月,2000,12,99.8,99.6,1834.9308,667.4,122.1,121.7,1237719,444907,41,23.7,196.1
平成13年１月,2001,1,99.8,99.5,1833.0885,668.7,95.9,96.4,534699,356403,80.7,31.7,102.9
平成13年２月,2001,2,99.5,99.1,1825.7193,666.7,100.7,100.9,547512,355924,78.6,34,76.7
平成13年３月,2001,3,99.3,98.9,1822.0347,670.8,106,107.3,542449,382277,86.5,29.5,81.6
平成13年４月,2001,4,99.5,99.2,1827.5616,671.5,103,104.5,537265,376115,83.8,33.2,79.7
平成13年５月,2001,5,99.6,99.3,1829.4039,669.4,93.9,92.4,512303,352979,87,29.7,78.4
平成13年６月,2001,6,99.3,98.9,1822.0347,668.1,92.4,91.7,929768,337156,43.3,28,157.7
平成13年７月,2001,7,99,98.7,1818.3501,670.8,99.2,101.2,697304,392054,67.6,25.8,128.3
平成13年８月,2001,8,99.4,99,1823.877,666.7,94.8,95.1,525913,345151,79.3,27.1,90.6
平成13年９月,2001,9,99.2,98.8,1820.1924,662.6,92.2,94.2,508348,347197,83.7,30.3,78.3
平成13年10月,2001,10,99.2,98.7,1818.3501,660.5,96.6,96.5,531932,364356,83.9,32.7,78
平成13年11月,2001,11,98.7,98.2,1809.1386,658.4,96.7,96.9,512562,342640,80.8,28.3,84.1
平成13年12月,2001,12,98.6,98.1,1807.2963,661.9,114.3,115.9,1147576,424672,42.4,24.8,189
平成14年１月,2002,1,98.4,97.8,1801.7694,664.6,96.9,96.5,…,…,…,…,…
平成14年２月,2002,2,97.9,97.4,1794.4002,666,…,…,…,…,…,…,…
,,,,,,,,,,,,,
東京の物価／平成14年3月,,,,,,,,,,,,,
付属資料１　主要指標,,,,,,,,,,,,,
注1)月々の１世帯当たりの消費支出額を４人世帯及び30.4日（365日÷12) の額に調整した後、これを平成12年平均を基準として指数化し、更に消費者物価指数で除して実質化した指数。,,,,,,,,,,,,,
注2)実質賃金指数（常雇規模３０人以上）＝（名目賃金指数（現金給与総額）÷東京都区部消費者物価指数）×100　（平成7年＝100）,,,,,,,,,,,,,
注3)平均消費性向＝（消費支出÷可処分所得）×100（可処分所得＝実収入－租税公課等）,,,,,,,,,,,,,
注4)公共的料金負担率＝（公共的料金÷消費支出）×100,,,,,,,,,,,,,
資料　 総務省統計局(1)／日本銀行(2)／東京都統計部(3),,,,,,,,,,,,,
