国/年・期・月,西暦（年）,月,日本／(2000=100),米国／(1982～84=100),イギリス／('87/1/13=100),ドイツ／(1995=100),フランス／(1998=100),イタリア／(1995=100)
1994年平均,1994,,98.6,148.2,144.1,98.3,94.7,94.9
1995年平均,1995,,98.5,152.4,149.1,100,96.3,100
1996年平均,1996,,98.6,156.9,152.7,101.4,98.3,103.9
1997年平均,1997,,100.4,160.5,157.5,103.3,99.4,105.7
1998年平均,1998,,101,163,162.9,104.3,100,107.6
1999年平均,1999,,100.7,166.6,165.4,104.9,100.5,109.3
2000年平均,2000,,100,172.2,170.3,106.9,102.2,112.1
2001年平均,2001,,99.3,177.1,173.4,109.6,103.9,115.1
2001年5月,2001,5,99.6,177.7,174.2,110,104.4,115.1
2001年6月,2001,6,99.3,178,174.4,110.2,104.4,115.3
2001年7月,2001,7,99,177.5,173.3,110.2,104.2,115.3
2001年8月,2001,8,99.4,177.5,174,110,104.2,115.3
2001年9月,2001,9,99.2,178.3,174.6,110,104.4,115.4
2001年10月,2001,10,99.2,177.7,174.3,109.7,104.5,115.7
2001年11月,2001,11,98.7,177.4,173.6,109.5,104.2,115.9
2001年12月,2001,12,98.6,176.7,173.4,109.6,104.3,116
2002年1月,2002,1,98.4,177.1,173.3,110.6,104.8,116.5
2002年2月,2002,2,97.9,177.8,173.8,110.9,104.9,116.9
2002年3月,2002,3,98.1,178.8,174.5,111.1,105.4,117.2
2002年4月,2002,4,98.4,179.8,175.7,111.2,105.8,117.5
2002年5月,2002,5,…,…,…,111.3,…,…
,,,,,,,,
東京の物価／平成14年7月,,,,,,,,
付属資料4　欧米主要国の消費者物価指数,,,,,,,,
注）イギリスは小売物価指数。ドイツ、イタリアは生計費指数。,,,,,,,,
資料：日本銀行発行「金融経済統計月報」,,,,,,,,
