年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1104かつお(100g)/円,1105かれい(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(輸入品)(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1201牛肉(ロース)(100g)/円,1203牛肉(輸入品)(100g)/円,1211豚肉(ロース)(100g)/円,1212豚肉(もも肉)(100g)/円,1221鶏肉(100g)/円,1241レバー(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(100g)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(100g)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(100g)/円,1430えだまめ(100g)/円,1432さやいんげん(100g)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(100g)/円,1438生しいたけ(100g)/円,1442えのきだけ(100g)/円,1443しめじ(100g)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ)(1kg)/円,1511みかん(1kg)/円,1513レモン(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(輸入品)(1kg)/円,1516いよかん(1kg)/円,1521なし(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541かき(果物)(1kg)/円,1551もも(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(100g)/円,1572さくらんぼ(100g)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
平成22年12月,2010,12,394,97,88,...,175,231,105,72,573,226,73,244,234,116,297,207,792,202,233,173,130,123,185,588,145,600,393,17,502,153,438,353,506,128,340,759,290,818,723,126,...,190,396,572,679,643,76,161,58,94,...,422,487,541,307,375,...,...,...,...,653,...,...,...,169,...,218,730,173,207,306
平成23年１月,2011,1,404,118,99,...,183,220,128,74,579,238,79,246,236,119,304,202,822,208,234,171,129,124,186,700,130,591,502,17,617,171,461,355,602,122,346,757,307,847,691,126,...,244,431,644,680,646,87,180,59,94,...,462,560,564,313,382,437,...,...,...,...,...,...,...,154,...,221,735,173,208,298
平成23年２月,2011,2,399,101,103,...,176,228,121,70,571,243,74,247,239,114,283,205,795,217,233,168,133,124,228,717,146,585,635,17,626,140,438,357,624,150,338,772,307,856,672,125,...,237,430,598,711,602,112,163,58,88,...,456,640,530,317,385,407,...,...,...,...,...,...,...,143,...,220,767,172,205,298
平成23年３月,2011,3,396,122,111,260,188,225,137,70,579,241,88,248,233,119,273,208,803,211,236,171,133,123,206,595,186,568,435,17,504,140,483,353,648,157,344,785,313,856,683,125,...,235,437,526,706,620,104,169,53,83,...,447,702,532,301,384,469,...,...,...,...,...,...,...,137,...,225,825,174,206,303
平成23年４月,2011,4,414,98,100,261,158,236,127,73,558,226,101,245,237,112,...,200,808,210,236,174,134,126,195,685,217,471,348,18,628,171,483,403,657,147,488,870,313,815,681,130,...,201,384,397,557,626,79,167,48,77,...,438,...,492,296,378,...,...,...,...,...,...,...,...,116,...,227,792,174,200,300
平成23年５月,2011,5,404,97,105,220,165,237,112,72,541,229,116,254,245,111,...,216,790,221,239,174,133,124,127,581,144,514,277,18,573,173,454,421,643,122,418,848,265,852,650,128,...,181,390,390,529,521,64,164,47,76,...,463,...,519,280,370,...,...,...,...,...,...,380,674,119,...,218,710,185,201,300
平成23年６月,2011,6,396,107,86,224,166,229,105,68,562,222,106,250,239,113,...,219,814,203,237,174,130,126,106,684,164,566,306,17,596,162,492,409,927,140,348,832,222,1562,643,132,152,189,427,507,627,549,82,167,46,66,...,485,...,534,266,381,...,...,1626,...,...,...,328,551,...,372,216,703,171,200,290
平成23年７月,2011,7,404,120,81,199,182,234,112,138,557,231,97,253,243,113,...,233,788,211,240,173,129,125,174,858,180,576,306,17,635,179,527,361,861,161,364,854,209,2066,643,131,133,191,444,518,582,594,83,160,45,66,...,527,...,533,275,371,...,...,1471,1925,...,916,364,576,...,204,220,744,170,201,284
平成23年８月,2011,8,392,108,84,230,194,233,102,150,556,234,78,255,241,116,...,232,776,209,240,174,131,123,123,935,170,616,351,16,606,152,519,320,712,156,370,841,210,1358,641,131,116,204,437,463,515,624,77,165,44,66,640,...,...,551,270,355,...,626,1016,1427,...,745,317,509,...,...,210,744,169,203,280
平成23年９月,2011,9,390,114,84,197,209,232,113,102,564,221,90,269,248,116,...,236,782,200,238,175,130,125,148,1143,215,583,800,16,784,159,462,321,603,180,321,800,223,908,687,134,106,205,365,554,494,657,68,167,47,75,473,...,768,540,284,374,...,426,1032,1087,...,779,...,...,...,...,215,762,170,204,290
