年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
年・年度平均指数／平成17年平均,2005,,100,100,100,100,100,100,100,100,100,100,100,100,100
年・年度平均指数／平成18年平均,2006,,100.3,100.3,100.5,100,100,103.6,97.9,100.8,99.4,100.3,100.7,98.5,100.9
年・年度平均指数／平成19年平均,2007,,100.3,100.4,100.8,99.8,100,104.4,96.3,101.4,99.7,100.4,101.4,97.2,101.7
年・年度平均指数／平成20年平均,2008,,101.7,102,103.4,100,100.4,110.7,96,101.9,99.4,102.4,102.1,96.7,102.1
年・年度平均指数／平成21年平均,2009,,100.3,100.5,103.6,99.8,100.4,106.1,93.9,101,99.3,97.4,103,94.3,101.7
年・年度平均指数／平成22年平均,2010,,99.6,99.7,103.3,99.4,99.9,105.9,89.6,99.8,98.8,98.4,93.1,92.7,103
年・年度平均指数／平成16年度平均,2004,,100.2,100.4,101,100,100.2,99.3,101.6,99.5,100.2,99.7,99.5,100.7,99.7
年・年度平均指数／平成17年度平均,2005,,100,100,99.8,100,100,101,99.3,100.2,99.9,100.1,100.2,99.5,100.1
年・年度平均指数／平成18年度平均,2006,,100.2,100.3,100.5,99.9,100,103.7,97.5,100.9,99.4,100.3,100.9,98.2,101.2
年・年度平均指数／平成19年度平均,2007,,100.6,100.7,101.1,99.8,100,105.5,96,101.5,99.7,101.2,101.6,97.1,101.8
年・年度平均指数／平成20年度平均,2008,,101.7,102,104.1,99.9,100.5,111.3,96,101.7,99.5,101,102.3,96.4,102
年・年度平均指数／平成21年度平均,2009,,100,100.1,103.2,99.7,100.3,104.7,92.6,100.7,99,97.8,103.2,93.6,101.5
前年(度)比(％)／平成17年平均,2005,,-0.3,-0.4,-0.9,-0.1,-0.3,0.8,-2.3,0.7,-0.4,0.3,0.7,-0.9,0.3
前年(度)比(％)／平成18年平均,2006,,0.3,0.3,0.5,0,0,3.6,-2.1,0.8,-0.6,0.3,0.7,-1.5,0.9
前年(度)比(％)／平成19年平均,2007,,0,0,0.3,-0.2,0,0.8,-1.6,0.6,0.3,0.1,0.7,-1.3,0.8
前年(度)比(％)／平成20年平均,2008,,1.4,1.5,2.6,0.2,0.4,6,-0.3,0.5,-0.3,2,0.7,-0.5,0.4
前年(度)比(％)／平成21年平均,2009,,-1.4,-1.5,0.2,-0.2,0,-4.2,-2.2,-0.9,-0.1,-4.9,0.9,-2.5,-0.4
前年(度)比(％)／平成22年平均,2010,,-0.7,-0.8,-0.3,-0.4,-0.5,-0.2,-4.6,-1.2,-0.5,1,-9.6,-1.7,1.3
前年(度)比(％)／平成16年度平均,2004,,-0.1,0,0.9,-0.3,-0.5,0.1,-3.2,0.2,-1.1,0,0.8,-1.2,0.6
前年(度)比(％)／平成17年度平均,2005,,-0.1,-0.3,-1.2,0.1,-0.3,1.8,-2.1,0.7,-0.3,0.6,0.7,-0.8,0.6
前年(度)比(％)／平成18年度平均,2006,,0.2,0.3,0.7,-0.1,0,2.7,-1.8,0.7,-0.5,0.2,0.7,-1.3,1.1
前年(度)比(％)／平成19年度平均,2007,,0.4,0.4,0.6,-0.1,0,1.7,-1.5,0.6,0.3,0.9,0.7,-1.1,0.6
前年(度)比(％)／平成20年度平均,2008,,1.1,1.3,3,0.1,0.5,5.5,0,0.2,-0.2,-0.2,0.7,-0.7,0.2
前年(度)比(％)／平成21年度平均,2009,,-1.7,-1.9,-0.9,-0.2,-0.2,-5.9,-3.5,-1,-0.5,-3.2,0.9,-2.9,-0.5
月別指数／平成21年12月,2009,12,99.6,99.7,101.9,99.6,100.2,103.7,91.5,103.6,98.6,97.9,103.1,93.1,101.4
月別指数／平成22年1月,2010,1,99.4,99.4,102.9,99.6,100.1,104.1,90.9,95.7,98.7,97.8,103.1,91.8,101.4
月別指数／平成22年2月,2010,2,99.3,99.3,102.5,99.6,100,104.9,90.7,94.3,98.6,98,103.3,91.9,101.3
月別指数／平成22年3月,2010,3,99.6,99.6,102.6,99.5,100,105.2,90.2,97.6,98.6,98.4,103.3,92.5,101.4
月別指数／平成22年4月,2010,4,99.6,99.6,103.5,99.5,99.9,104.9,90.5,101.2,99.1,98.6,89.7,92.8,101.4
月別指数／平成22年5月,2010,5,99.7,99.8,103.4,99.4,99.9,105.8,90.2,101.8,99,99.3,89.8,92.9,101.3
月別指数／平成22年6月,2010,6,99.7,99.8,103.7,99.4,99.9,106.1,89.7,101.6,99.1,98.9,89.8,92.8,101.3
月別指数／平成22年7月,2010,7,99.2,99.2,102.6,99.4,99.9,106.3,89.2,97.9,98.9,98.7,89.8,92.9,101.2
月別指数／平成22年8月,2010,8,99.5,99.6,103.5,99.3,99.8,106.8,88.6,96.5,98.6,98.9,89.8,94.2,101.2
月別指数／平成22年9月,2010,9,99.8,100,104.6,99.3,99.7,106.8,88.8,102.2,98.7,98.2,89.8,93.1,101.3
月別指数／平成22年10月,2010,10,100.2,100.4,104.5,99.2,99.7,106.7,88.9,102.9,99,98.1,89.7,93,108.3
月別指数／平成22年11月,2010,11,99.9,100,103.6,99.2,99.7,106.3,88.8,103.5,98.9,98,89.7,92.2,108.3
月別指数／平成22年12月,2010,12,99.6,99.8,102.6,99.2,99.6,106.4,88.3,102.8,98.6,98.3,89.7,92.4,108.1
前月比(％)／平成21年12月,2009,12,-0.2,-0.1,-0.2,-0.1,0,0.5,-0.9,-0.7,-0.5,0.1,0,-0.1,-0.1
前月比(％)／平成22年1月,2010,1,-0.2,-0.3,1,0,-0.1,0.4,-0.7,-7.6,0.1,-0.1,0,-1.4,0
前月比(％)／平成22年2月,2010,2,-0.1,-0.1,-0.4,0,-0.1,0.8,-0.2,-1.5,-0.1,0.2,0.2,0.1,-0.1
前月比(％)／平成22年3月,2010,3,0.3,0.3,0.1,-0.1,0,0.3,-0.6,3.5,0,0.4,0,0.7,0.1
前月比(％)／平成22年4月,2010,4,0,0,0.9,0,-0.1,-0.3,0.3,3.7,0.5,0.2,-13.2,0.3,0
前月比(％)／平成22年5月,2010,5,0.1,0.2,-0.1,-0.1,0,0.9,-0.3,0.6,-0.1,0.7,0.1,0.1,-0.1
前月比(％)／平成22年6月,2010,6,0,0,0.3,0,0,0.3,-0.6,-0.2,0.1,-0.4,0,-0.1,0
前月比(％)／平成22年7月,2010,7,-0.5,-0.6,-1.1,0,0,0.2,-0.6,-3.6,-0.2,-0.2,0,0.1,-0.1
前月比(％)／平成22年8月,2010,8,0.3,0.4,0.9,-0.1,-0.1,0.5,-0.7,-1.4,-0.3,0.2,0,1.4,0
前月比(％)／平成22年9月,2010,9,0.3,0.4,1.1,0,-0.1,0,0.2,5.9,0.1,-0.7,0,-1.2,0.1
前月比(％)／平成22年10月,2010,10,0.4,0.4,-0.1,-0.1,0,-0.1,0.1,0.7,0.3,-0.1,-0.1,-0.1,6.9
前月比(％)／平成22年11月,2010,11,-0.3,-0.4,-0.9,0,0,-0.4,-0.1,0.6,-0.1,-0.1,0,-0.9,0
前月比(％)／平成22年12月,2010,12,-0.3,-0.2,-1,0,-0.1,0.1,-0.6,-0.7,-0.3,0.3,0,0.2,-0.2
前年同月比(％)／平成21年12月,2009,12,-1.7,-1.8,-2.5,-0.4,-0.4,-4.9,-4.8,-1.9,-0.5,0.5,0.8,-3.3,-0.5
前年同月比(％)／平成22年1月,2010,1,-1.3,-1.5,-1.9,-0.3,-0.5,-5.6,-5.5,-1.4,-1.1,1.9,0.8,-3.1,-0.5
前年同月比(％)／平成22年2月,2010,2,-1.1,-1.3,-1.4,-0.2,-0.5,-5,-5.3,-1,-1,1.7,0.6,-2.6,-0.6
