年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成20年1月,2008,1,100.2,100.1,101.1,100.2,99.7,105,95.3,96.6,99.5,100.6,102,96.8,101.8
平成20年2月,2008,2,99.9,99.8,100.9,100.2,99.7,105,94.4,93.7,99.4,100.1,102,96.5,102
平成20年3月,2008,3,100.5,100.5,101.7,100.2,99.8,105,95.4,98.2,99.3,100.5,102,97.3,102
平成20年4月,2008,4,100.8,100.9,102.4,100.3,99.9,107,95.6,101.2,99.4,98.6,102.7,98.1,101.9
平成20年5月,2008,5,101.3,101.4,102.7,100.6,100.2,106.6,95.3,102,99.4,100.6,102.7,98.2,101.9
平成20年6月,2008,6,101.6,101.7,103.7,100.6,100.1,106.9,94.8,101.6,99.4,101.6,102.7,98,102.1
平成20年7月,2008,7,101.5,101.6,103.2,100.5,100.1,108.9,94.9,97.6,99.4,102.6,102.7,98.3,101.9
平成20年8月,2008,8,101.6,101.8,103,100.5,100.1,109,94.7,96.3,99.3,103.2,102.7,100,102
平成20年9月,2008,9,101.9,102.1,103.6,100.6,100.1,108.9,95.4,103.5,99.5,101.7,102.7,99,102.2
平成20年10月,2008,10,101.8,102.1,103.7,100.6,100.1,109.5,95.5,103.8,99.4,100.7,102.7,98.8,102.2
平成20年11月,2008,11,101.4,101.5,103.2,100.6,100,109.1,95.3,104.6,99.2,98.8,102.7,97.7,102.1
平成20年12月,2008,12,101.3,101.4,103.4,100.3,100,108.8,95,104.4,99.4,98.2,102.7,97.8,101.9
平成21年1月,2009,1,100.7,100.8,103.5,100.1,99.9,112.7,95.7,95.1,100,97.4,102.7,95.1,101.6
平成21年2月,2009,2,100.4,100.5,102.7,100,99.8,112.7,95.3,94,100.1,97.6,102.8,94.9,101.4
平成21年3月,2009,3,100.7,100.8,103.2,100,99.7,112.6,94.3,96.7,100,97.9,102.8,95.7,101.2
平成21年4月,2009,4,100.7,100.8,103,100,99.7,111.9,93.6,100.6,99.5,97.7,103.3,95.1,101.3
平成21年5月,2009,5,100.5,100.6,103.2,100,99.8,106.1,93.6,101.3,99.4,97.7,103.3,95.3,101.4
平成21年6月,2009,6,100.1,100.1,102.7,100,99.7,104.1,92.8,100.7,99.3,97.9,103.3,94.7,100.9
平成21年7月,2009,7,99.7,99.5,101.9,100,99.6,102.5,91.6,96.3,99.6,98.5,103.3,94.7,101.1
平成21年8月,2009,8,99.9,99.9,102.8,99.9,99.6,101.5,91.4,95,99.6,99,103.3,96.3,100.9
平成21年9月,2009,9,99.8,99.8,102.4,99.9,99.4,100.3,91.7,100.8,99.5,98.3,103.3,94.9,101
平成21年10月,2009,10,99.4,99.2,100.8,99.8,99.3,100.2,91.1,101.2,99.2,98.1,103.3,94.8,101.2
平成21年11月,2009,11,99.2,99,100.3,99.6,99.2,100.5,91.2,101.9,99.4,97.9,103.3,94,101.1
平成21年12月,2009,12,99.1,98.9,100.1,99.6,99.2,101.1,89.9,100.7,98.9,98.2,103.3,94,100.9
平成22年1月,2010,1,98.6,98.3,101.1,99.6,99.1,101.6,89.5,91.3,98.8,98,103.3,92.1,100.8
平成22年2月,2010,2,98.6,98.4,101.2,99.5,99,102.3,89.7,90.7,99.1,97.9,103.3,92.3,100.7
平成22年3月,2010,3,99,98.9,101.4,99.4,99,103,89.4,93.6,99,98.4,103.3,93.1,100.9
平成22年4月,2010,4,99.2,99.2,102.7,99.2,98.8,102.1,89.9,98.5,99.2,98.1,96.5,94,100.9
平成22年5月,2010,5,99.1,99.1,102,99.3,99.2,102.6,89.4,98.9,99.1,98.4,96.5,94,101
平成22年6月,2010,6,99.1,99.1,102.6,99.1,99,103,88.9,98.5,99,98.2,96.5,93.9,100.7
平成22年7月,2010,7,98.5,98.4,100.8,99,99,103.4,88.4,95.3,98.9,98.2,96.5,93.4,100.6
平成22年8月,2010,8,98.9,98.9,101.6,99,98.8,104.2,88,93.9,98.7,98.9,96.5,95,100.6
平成22年9月,2010,9,99.2,99.3,102.7,98.9,98.7,104.5,87.9,100.4,98.9,97.8,96.5,93.7,100.8
平成22年10月,2010,10,99.7,99.9,102.8,98.9,98.6,104.3,88,101.9,99.1,98,96.5,94.2,106.6
平成22年11月,2010,11,99.4,99.5,102,98.9,98.6,103.6,88.4,102.2,99.2,97.8,96.5,93.3,106.7
平成22年12月,2010,12,99,99,100.6,98.9,98.6,103.3,87.7,100.9,98.8,98.2,96.5,93.7,106.5
平成23年1月,2011,1,98.5,98.4,101.1,98.8,98.5,102.9,87.4,92.9,98.9,98.4,96.5,91.9,106.4
前月比(％)／平成22年1月,2010,1,-0.5,-0.6,1,0,-0.1,0.5,-0.4,-9.3,-0.1,-0.2,0,-2,-0.1
前月比(％)／平成22年2月,2010,2,0,0.1,0.1,-0.1,-0.1,0.7,0.2,-0.7,0.3,-0.1,0,0.2,-0.1
前月比(％)／平成22年3月,2010,3,0.4,0.5,0.2,-0.1,0,0.7,-0.3,3.2,-0.1,0.5,0,0.9,0.2
前月比(％)／平成22年4月,2010,4,0.2,0.3,1.3,-0.2,-0.2,-0.9,0.6,5.2,0.2,-0.3,-6.6,1,0
前月比(％)／平成22年5月,2010,5,-0.1,-0.1,-0.7,0.1,0.4,0.5,-0.6,0.4,-0.1,0.3,0,0,0.1
前月比(％)／平成22年6月,2010,6,0,0,0.6,-0.2,-0.2,0.4,-0.6,-0.4,-0.1,-0.2,0,-0.1,-0.3
前月比(％)／平成22年7月,2010,7,-0.6,-0.7,-1.8,-0.1,0,0.4,-0.6,-3.2,-0.1,0,0,-0.5,-0.1
前月比(％)／平成22年8月,2010,8,0.4,0.5,0.8,0,-0.2,0.8,-0.5,-1.5,-0.2,0.7,0,1.7,0
前月比(％)／平成22年9月,2010,9,0.3,0.4,1.1,-0.1,-0.1,0.3,-0.1,6.9,0.2,-1.1,0,-1.4,0.2
前月比(％)／平成22年10月,2010,10,0.5,0.6,0.1,0,-0.1,-0.2,0.1,1.5,0.2,0.2,0,0.5,5.8
前月比(％)／平成22年11月,2010,11,-0.3,-0.4,-0.8,0,0,-0.7,0.5,0.3,0.1,-0.2,0,-1,0.1
前月比(％)／平成22年12月,2010,12,-0.4,-0.5,-1.4,0,0,-0.3,-0.8,-1.3,-0.4,0.4,0,0.4,-0.2
前月比(％)／平成23年1月,2011,1,-0.5,-0.6,0.5,-0.1,-0.1,-0.4,-0.3,-7.9,0.1,0.2,0,-1.9,-0.1
