（輸出）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,039,908",97.0%,"11,646,959",98.9%,100.0%
1,中国,"319,155",114.3%,"3,306,912",91.2%,28.4%
,(香港),"42,849",94.2%,"437,008",81.7%,3.8%
2,アメリカ,"232,433",95.6%,"2,561,605",100.1%,22.0%
3,タイ,"68,195",86.2%,"824,447",102.6%,7.1%
4,台湾,"48,753",87.2%,"568,781",91.4%,4.9%
5,ベトナム,"39,438",59.4%,"511,563",90.8%,4.4%
6,オランダ,"38,652",86.1%,"489,741",104.3%,4.2%
7,マレーシア,"44,432",126.1%,"483,537",142.6%,4.2%
8,韓国,"42,371",93.2%,"461,945",101.0%,4.0%
9,インドネシア,"35,957",113.6%,"400,966",129.6%,3.4%
10,インド,"33,180",111.8%,"324,195",101.5%,2.8%
11,フィリピン,"20,164",106.3%,"224,478",108.1%,1.9%
12,ドイツ,"17,546",83.2%,"221,459",112.5%,1.9%
13,シンガポール,"21,058",94.7%,"220,459",99.2%,1.9%
14,イギリス,"8,428",51.9%,"155,426",98.9%,1.3%
15,カナダ,"10,957",71.5%,"138,488",84.9%,1.2%
16,ロシア,"7,452",129.4%,"81,056",104.2%,0.7%
17,ブラジル,"4,886",72.7%,"65,916",95.5%,0.6%
18,フランス,"4,365",76.2%,"61,839",99.5%,0.5%
19,アラブ首長国,"4,227",82.8%,"61,770",91.5%,0.5%
20,オーストラリア,"4,746",71.5%,"48,092",84.8%,0.4%
,その他,"33,513",90.4%,"434,284",100.6%,3.7%
,,,,,,
