,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,230,029",98.0%,"32,305,932",100.3%,100.0%
1,中国,"1,443,919",97.0%,"14,031,992",99.5%,43.4%
,(香港),"165,017",75.0%,"1,766,068",101.5%,5.5%
2,アメリカ,"343,740",88.9%,"3,845,203",100.3%,11.9%
3,タイ,"227,484",111.8%,"2,218,553",103.9%,6.9%
4,ベトナム,"181,941",107.8%,"1,834,054",106.2%,5.7%
5,台湾,"138,941",108.3%,"1,337,597",128.6%,4.1%
6,韓国,"125,997",85.2%,"1,256,328",97.7%,3.9%
7,カナダ,"116,487",102.4%,"1,168,221",111.1%,3.6%
8,シンガポール,"110,992",103.1%,"1,030,693",97.9%,3.2%
9,マレーシア,"71,192",86.0%,"845,725",93.0%,2.6%
10,インドネシア,"69,119",106.1%,"803,538",104.0%,2.5%
11,フィリピン,"63,322",99.7%,"623,833",86.0%,1.9%
12,ドイツ,"55,621",99.7%,"523,532",97.8%,1.6%
13,オランダ,"46,106",84.3%,"467,890",95.6%,1.4%
14,チリ,"39,846",91.8%,"344,640",77.2%,1.1%
15,フランス,"30,519",92.1%,"297,087",103.1%,0.9%
16,ニュージーランド,"14,316",74.3%,"216,123",98.4%,0.7%
17,メキシコ,"17,831",125.5%,"173,000",97.9%,0.5%
18,イタリア,"17,391",132.9%,"158,565",90.7%,0.5%
19,イギリス,"15,233",89.3%,"150,974",92.7%,0.5%
20,インド,"9,201",103.9%,"98,947",107.6%,0.3%
,その他,"90,831",112.6%,"879,437",89.7%,2.7%
