 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,066,839",92.4%,"1,154,444","12,117,761",98.6%,"12,291,398"
,,再利用資材,"173,327",111.2%,"155,814","2,008,800",89.9%,"2,235,003"
,,産業機械,"157,967",90.4%,"174,730","1,780,396",101.9%,"1,747,181"
,,その他化学工業品,"153,215",94.4%,"162,263","1,656,100",100.1%,"1,653,680"
,,自動車部品,"140,225",114.8%,"122,110","1,453,922",107.4%,"1,353,981"
,,電気機械,"55,141",85.5%,"64,492","677,976",103.6%,"654,633"
,,金属製品,"33,415",116.7%,"28,632","308,807",119.3%,"258,819"
,,金属くず,"32,672",38.4%,"85,192","484,487",86.3%,"561,308"
,,その他製造工業品,"26,641",118.5%,"22,480","241,417",102.1%,"236,412"
,輸入,合計,"3,330,330",96.9%,"3,438,056","33,544,857",100.3%,"33,440,267"
,,衣服・身廻品・はきもの,"426,711",94.5%,"451,355","4,326,598",102.8%,"4,209,464"
,,電気機械,"309,170",102.8%,"300,845","2,926,132",102.0%,"2,868,405"
,,製造食品,"240,705",95.9%,"251,027","2,341,116",102.9%,"2,275,770"
,,その他化学工業品,"202,693",99.0%,"204,688","2,134,274",106.0%,"2,013,256"
,,家具装備品,"188,367",100.1%,"188,271","1,870,877",97.6%,"1,917,674"
,,野菜・果物,"157,352",91.2%,"172,578","1,742,047",106.4%,"1,637,016"
,,その他畜産品,"150,897",94.6%,"159,487","1,531,600",102.9%,"1,488,399"
,,産業機械,"149,077",107.7%,"138,410","1,430,492",108.4%,"1,319,754"
内貿貨物,移出,合計,"1,328,675",96.5%,"1,376,175","14,510,770",100.5%,"14,445,441"
,,完成自動車,"661,414",96.4%,"686,135","7,358,212",102.6%,"7,169,918"
,,取合せ品,"255,772",103.3%,"247,537","2,752,802",102.5%,"2,686,480"
,,廃土砂,"145,273",97.1%,"149,669","1,536,250",83.4%,"1,842,908"
,,紙・パ　ル　プ,"27,229",123.8%,"21,989","202,309",115.5%,"175,189"
,,飲料,"24,367",107.1%,"22,752","269,468",94.0%,"286,592"
,,重油,"21,827",107.1%,"20,378","220,839",140.4%,"157,325"
,,再利用資材,"20,375",72.0%,"28,305","279,718",93.6%,"298,725"
,,産業機械,"20,216",128.4%,"15,739","161,679",86.3%,"187,442"
,移入,合計,"2,249,570",101.5%,"2,215,537","23,654,447",104.8%,"22,579,176"
,,完成自動車,"494,911",102.6%,"482,176","5,515,513",110.8%,"4,977,018"
,,砂利・砂,"404,368",103.4%,"391,205","4,004,005",103.5%,"3,869,302"
,,その他の石油,"363,199",92.9%,"390,768","4,020,436",101.6%,"3,958,732"
,,セメント,"250,491",113.7%,"220,253","2,552,754",108.9%,"2,344,063"
,,取合せ品,"207,807",102.1%,"203,485","2,119,012",100.1%,"2,116,484"
,,紙・パ　ル　プ,"123,932",96.9%,"127,920","1,328,489",93.2%,"1,425,591"
,,鋼材,"109,868",106.6%,"103,071","1,041,894",106.0%,"982,816"
,,石材,"91,810",115.9%,"79,189","964,699",123.5%,"780,947"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
