< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"3,230,029",100.0%,"426,706","309,111","240,682","202,689","188,367"
,98.0%,,94.5%,102.8%,95.9%,99.0%,100.1%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,産業機械
,"398,652",12.3%,"78,621","72,480","37,460","34,537","16,396"
,97.2%,,107.4%,104.2%,86.5%,82.5%,272.5%
北米東岸(カリビア海含む),,,その他畜産品,紙・パ　ル　プ,野菜・果物,その他化学工業品,製造食品
,"89,780",2.8%,"16,474","15,432","8,081","7,920","4,502"
,87.2%,,67.6%,68.6%,119.2%,109.1%,117.6%
北欧・地中海,,,飲料,製造食品,その他化学工業品,産業機械,自動車部品
,"170,191",5.3%,"21,809","21,682","17,844","13,252","7,803"
,97.7%,,100.6%,93.8%,103.3%,146.7%,84.8%
南米西岸,,,水産品,飲料,野菜・果物,その他畜産品,製造食品
,"59,574",1.8%,"23,483","10,934","9,411","4,038","2,084"
,104.2%,,128.4%,76.5%,123.7%,115.9%,127.5%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製材,その他畜産品,製造食品,木製品,その他化学工業品
,"47,710",1.5%,"8,714","8,627","6,831","4,135","3,478"
,249.0%,,231.6%,531.5%,114.4%,135.3%,896.4%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,家具装備品,製造食品
,"1,327,611",41.1%,"175,367","171,763","107,190","94,553","89,813"
,110.7%,,108.2%,122.8%,111.3%,105.6%,107.3%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,製造食品,その他化学工業品,産業機械,電気機械,飲料
,"138,669",4.3%,"20,110","18,477","8,474","7,428","6,453"
,89.0%,,113.8%,86.9%,97.2%,76.3%,38.8%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,野菜・果物
,"997,842",30.9%,"236,608","121,085","73,137","58,200","53,015"
,85.9%,,86.7%,86.0%,87.9%,82.0%,102.2%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
