,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成30年(2018年),,,,平成29年(2017年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"2,131","16,321,942","22,273","167,480,182","2,077","15,632,910","21,530","159,527,294",,
,,102.6%,104.4%,103.5%,105.0%,,,,,,
,外航船,473,"12,113,355","5,013","124,651,917",486,"11,817,620","4,887","119,479,318",,
,,97.3%,102.5%,102.6%,104.3%,,,,,,
,（外航ｺﾝﾃﾅ船）,442,"11,646,896","4,677","119,235,425",449,"11,189,225","4,575","114,810,668",,
,,98.4%,104.1%,102.2%,103.9%,,,,,,
,内航船,"1,658","4,208,587","17,260","42,828,265","1,591","3,815,290","16,643","40,047,976",,
,,104.2%,110.3%,103.7%,106.9%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
