< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,産業機械,その他化学工業品,自動車部品,電気機械
,"1,039,908",100.0%,"173,327","157,453","153,215","140,225","55,125"
,97.0%,,111.2%,90.5%,94.4%,114.8%,85.5%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,その他化学工業品,再利用資材
,"194,610",18.7%,"77,963","36,311","10,457","8,693","7,770"
,94.1%,,137.8%,77.8%,75.9%,64.9%,263.8%
北米東岸(カリビア海含む),,,産業機械,自動車部品,再利用資材,紙・パ　ル　プ,その他化学工業品
,"54,155",5.2%,"16,145","10,135","9,720","3,880","3,440"
,91.8%,,83.3%,118.6%,-,61.6%,51.4%
北欧・地中海,,,産業機械,その他化学工業品,自動車部品,電気機械,ゴム製品
,"87,966",8.5%,"23,429","20,035","6,207","6,023","5,423"
,73.0%,,70.6%,117.5%,61.0%,71.2%,82.6%
南米西岸,,,再利用資材,その他化学工業品,産業機械,製造食品,化学薬品
,"8,718",0.8%,"5,940","1,509",462,147,140
,489.5%,,15230.8%,344.5%,176.3%,134.9%,205.9%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,産業機械,その他化学工業品,その他製造工業品,水産品,製造食品
,"6,822",0.7%,"1,939","1,711",488,375,369
,149.7%,,476.4%,107.3%,6971.4%,625.0%,102.2%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,その他化学工業品,産業機械,再利用資材,自動車部品,電気機械
,"449,245",43.2%,"75,040","57,430","56,899","38,641","26,129"
,125.6%,,127.6%,181.5%,69.6%,111.7%,164.4%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,電気機械,金属くず
,"46,248",4.4%,"11,778","7,314","5,041","2,419","2,394"
,100.9%,,92.6%,100.6%,143.5%,68.4%,239.4%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,その他製造工業品
,"192,144",18.5%,"79,979","35,473","16,696","8,044","7,868"
,93.3%,,159.6%,87.6%,62.7%,80.4%,94.5%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
