【図書館の利用状況等】,,,,,,,,,,,,,,,,,
種別,詳細,単位,光が丘,練馬,石神井,平和台,大泉,関町,貫井,稲荷山,小竹,南大泉,南大泉分室,春日町,南田中,受取窓口,全館総合計
個人利用登録者数,,人,39084,25369,22758,15023,15001,14991,19607,5778,10994,8336,3682,11635,7206,10945,210409
団体利用登録数,,団体,166,142,95,140,135,139,62,84,77,76,22,106,107,-,1351
来館者数,,人,627106,406169,276396,229398,246065,266341,589177,102502,209790,174452,56399,319619,169706,209556,3882676
貸出,個人貸出者数,人,334851,189162,163478,143109,132842,152695,200675,50600,119145,105451,29522,150138,98192,237373,2107233
貸出,個人貸出点数,点,1075298,593332,584333,482123,456258,497710,600294,175926,385625,358912,135818,452085,307208,542924,6647846
貸出,一般図書,冊,956484,536560,548683,440784,410246,444694,548689,157344,338954,321367,131838,407485,275565,489934,6008627
貸出,点字図書・録音図書,組,1777,0,-,-,-,-,-,-,-,-,-,-,-,-,1777
貸出,雑誌,冊,39872,18284,11605,14937,20051,18761,19452,9595,12371,15712,1868,16613,13418,17786,230325
貸出,点字雑誌・録音雑誌,組,1773,0,-,-,-,-,-,-,-,-,-,-,-,-,1773
貸出,マルチメディアデイジー   ,組,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2
貸出,CD・カセットテープ・レコード,組,62351,37676,23630,25712,25310,33236,31456,8818,33422,21451,1988,27484,17866,33384,383784
貸出,DVD・ビデオ・その他,組,13039,812,415,690,651,1019,697,169,878,382,124,503,359,1820,21558
貸出,視覚障害者CD・カセットテープ,組,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
貸出,団体貸出点数,点,13534,18336,13761,12305,18166,11532,7260,11846,9788,3652,1465,8792,7702,-,138139
貸出,協力貸出点数,点,4151,473,1074,485,627,352,397,651,215,149,10,243,237,-,9064
予約,個人予約点数,点,310101,207980,124025,146782,119101,175270,209318,44852,142998,107475,32324,135112,84961,459775,2300074
予約,図書等,冊,273453,179832,110486,128180,100640,145620,182009,38897,114675,89550,29454,116777,74001,411890,1995464
予約,雑誌等,冊,9995,6674,3550,4331,5964,6518,8084,1529,4755,5139,744,5927,3833,14118,81161
予約,CD・DVD・ビデオ等,点,26653,21474,9989,14271,12497,23132,19225,4426,23568,12786,2126,12408,7127,33767,223449
予約,団体予約点数,点,1207,6664,6008,5581,13743,1828,3389,692,4125,1688,190,2312,54,-,47481
予約,協力予約点数,点,1996,504,1131,515,641,363,407,668,227,164,9,243,233,-,7101
対面朗読数,,時間,4,10,0,0,482,14,680,-,-,-,-,392,-,-,1582
会議室利用数,,件,201,116,148,144,194,12,-,29,51,-,-,363,43,-,1301
視聴覚室利用数,,件,104,-,-,-,198,95,276,-,-,-,-,-,-,-,673
ギャラリー利用数,,日,-,-,-,-,-,-,-,-,-,-,-,8,-,-,8
図書館開館日数,,日,313,315,315,314,315,314,315,314,315,314,314,315,317,1900,5990
※光が丘には外出困難障害者郵送サービス分を含む。,,,,,,,,,,,,,,,,,
