項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,5,3,大豆加工品,1112,0.4,651,0.2,639,0.2,967,0.4,1017,0.3,1084,0.3,1184,0.3,1271,0.5,1249,0.5,1219,0.6
2,6,1,5,4,他の野菜・海藻加工品,1139,0.4,470,0.1,635,0.2,896,0.3,1054,0.3,965,0.2,1415,0.4,1248,0.5,1322,0.5,1268,0.6
2,5,1,6,0,果物,3711,1.2,1703,0.5,2197,0.8,2724,1,3558,1,2638,0.7,3396,0.9,3460,1.3,5013,2.1,4904,2.2
2,6,1,6,1,生鮮果物,3218,1.1,1453,0.4,1988,0.7,2451,0.9,2822,0.8,2302,0.6,2821,0.7,2944,1.1,4455,1.8,4518,2.1
2,6,1,6,2,果物加工品,492,0.2,250,0.1,209,0.1,273,0.1,736,0.2,336,0.1,576,0.1,517,0.2,558,0.2,386,0.2
2,5,1,7,0,油脂・調味料,4138,1.4,2509,0.8,3434,1.2,4068,1.5,4608,1.3,4424,1.1,4625,1.2,4380,1.7,4046,1.7,3602,1.7
2,6,1,7,1,油脂,455,0.2,269,0.1,254,0.1,345,0.1,488,0.1,486,0.1,449,0.1,455,0.2,521,0.2,502,0.2
2,6,1,7,2,調味料,3684,1.2,2239,0.7,3180,1.1,3723,1.4,4120,1.2,3937,1,4176,1.1,3925,1.5,3525,1.5,3099,1.4
2,5,1,8,0,菓子類,7546,2.5,6954,2.2,7499,2.6,9210,3.4,9114,2.7,8272,2.1,8658,2.2,7253,2.8,6307,2.6,5158,2.4
2,5,1,9,0,調理食品,12708,4.3,9552,3,14330,5,13273,4.9,14312,4.2,12935,3.3,14202,3.7,12686,4.9,11771,4.9,10716,4.9
2,6,1,9,1,主食的調理食品,6117,2.1,4521,1.4,6492,2.2,6253,2.3,7140,2.1,6623,1.7,6910,1.8,5721,2.2,5674,2.4,5452,2.5
2,6,1,9,2,他の調理食品,6591,2.2,5032,1.6,7839,2.7,7020,2.6,7172,2.1,6312,1.6,7293,1.9,6965,2.7,6097,2.5,5264,2.4
2,5,1,10,0,飲料,5239,1.8,4388,1.4,5825,2,5487,2,6472,1.9,4545,1.2,6634,1.7,5280,2.1,4571,1.9,3938,1.8
2,6,1,10,1,茶類,1174,0.4,590,0.2,884,0.3,1296,0.5,1366,0.4,1044,0.3,1468,0.4,1442,0.6,1078,0.4,1138,0.5
2,6,1,10,2,コーヒー・ココア,1157,0.4,1096,0.3,1007,0.3,1095,0.4,1663,0.5,1180,0.3,1467,0.4,1011,0.4,985,0.4,776,0.4
2,6,1,10,3,他の飲料,2908,1,2702,0.8,3933,1.4,3096,1.1,3443,1,2321,0.6,3699,1,2827,1.1,2509,1,2024,0.9
2,5,1,11,0,酒類,4602,1.5,1972,0.6,4814,1.7,6641,2.4,6458,1.9,4613,1.2,5574,1.4,4146,1.6,3778,1.6,2341,1.1
2,5,1,12,0,外食,12115,4.1,16136,5,22683,7.9,14647,5.4,20060,5.9,14146,3.6,16767,4.3,8674,3.4,5842,2.4,4817,2.2
2,6,1,12,1,一般外食,11370,3.8,15354,4.8,20590,7.1,12149,4.5,17591,5.1,13840,3.6,16218,4.2,8486,3.3,5842,2.4,4817,2.2
2,6,1,12,2,学校給食,745,0.3,782,0.2,2093,0.7,2497,0.9,2468,0.7,305,0.1,549,0.1,188,0.1,-,-,-,-
2,4,2,0,0,住居,29584,10,39931,12.4,44769,15.5,31802,11.7,33154,9.7,22294,5.7,35041,9,18942,7.4,27750,11.5,34448,15.8
2,5,2,1,0,家賃地代,14494,4.9,37937,11.7,32414,11.2,20073,7.4,17736,5.2,11710,3,20976,5.4,10948,4.3,5694,2.4,3062,1.4
2,5,2,2,0,設備修繕・維持,15090,5.1,1994,0.6,12355,4.3,11729,4.3,15418,4.5,10584,2.7,14065,3.6,7994,3.1,22056,9.2,31386,14.4
2,6,2,2,1,設備材料,6560,2.2,37,0,4230,1.5,1585,0.6,15127,4.4,7399,1.9,13022,3.4,2578,1,5247,2.2,7037,3.2
2,6,2,2,2,工事その他のサービス,8530,2.9,1957,0.6,8125,2.8,10144,3.7,291,0.1,3185,0.8,1043,0.3,5417,2.1,16810,7,24349,11.2
2,4,3,0,0,光熱・水道,24930,8.4,18878,5.8,19650,6.8,22282,8.2,23530,6.9,26808,6.9,26012,6.7,26678,10.4,26203,10.9,26837,12.3
2,5,3,1,0,電気代,11082,3.7,8103,2.5,8477,2.9,9042,3.3,9891,2.9,11345,2.9,11513,3,12115,4.7,12197,5.1,12855,5.9
2,5,3,2,0,ガス代,7042,2.4,4836,1.5,6108,2.1,6980,2.6,5921,1.7,7755,2,7497,1.9,7736,3,7294,3,6689,3.1
2,5,3,3,0,他の光熱,529,0.2,78,0,143,0,204,0.1,391,0.1,117,0,488,0.1,338,0.1,966,0.4,1194,0.5
2,5,3,4,0,上下水道料,6277,2.1,5860,1.8,4922,1.7,6056,2.2,7327,2.1,7591,1.9,6515,1.7,6489,2.5,5746,2.4,6100,2.8
2,4,4,0,0,家具・家事用品,10424,3.5,16963,5.3,7599,2.6,13086,4.8,10944,3.2,17393,4.5,8881,2.3,10121,3.9,7687,3.2,6784,3.1
2,5,4,1,0,家庭用耐久財,3261,1.1,5579,1.7,635,0.2,5422,2,4472,1.3,8759,2.2,1192,0.3,2838,1.1,1687,0.7,739,0.3
2,6,4,1,1,家事用耐久財,1960,0.7,5522,1.7,24,0,612,0.2,3610,1.1,5625,1.4,919,0.2,2603,1,583,0.2,555,0.3
2,6,4,1,2,冷暖房用器具,1020,0.3,57,0,-,-,4749,1.7,654,0.2,1940,0.5,123,0,140,0.1,925,0.4,184,0.1
2,6,4,1,3,一般家具,281,0.1,-,-,611,0.2,61,0,208,0.1,1194,0.3,151,0,95,0,179,0.1,-,-
2,5,4,2,0,室内装備・装飾品,494,0.2,721,0.2,298,0.1,122,0,214,0.1,1382,0.4,1131,0.3,185,0.1,277,0.1,235,0.1
2,5,4,3,0,寝具類,767,0.3,4181,1.3,90,0,782,0.3,102,0,1091,0.3,343,0.1,660,0.3,626,0.3,966,0.4
2,5,4,4,0,家事雑貨,2437,0.8,3272,1,3433,1.2,2507,0.9,2994,0.9,2564,0.7,2436,0.6,3167,1.2,1708,0.7,1649,0.8
2,5,4,5,0,家事用消耗品,2985,1,2991,0.9,3063,1.1,3837,1.4,3024,0.9,3340,0.9,3222,0.8,2935,1.1,2604,1.1,2390,1.1
2,5,4,6,0,家事サービス,481,0.2,218,0.1,80,0,415,0.2,138,0,256,0.1,557,0.1,336,0.1,785,0.3,805,0.4
2,4,5,0,0,被服及び履物,9764,3.3,8509,2.6,8955,3.1,17300,6.4,14313,4.2,12633,3.2,10231,2.6,10729,4.2,5751,2.4,5341,2.5
2,5,5,1,0,和服,248,0.1,-,-,206,0.1,-,-,-,-,-,-,-,-,2089,0.8,-,-,-,-
2,5,5,2,0,洋服,4582,1.5,3712,1.1,3667,1.3,8891,3.3,8044,2.3,5882,1.5,5463,1.4,4633,1.8,2170,0.9,2232,1
2,6,5,2,1,男子用洋服,1384,0.5,560,0.2,435,0.2,665,0.2,3705,1.1,1355,0.3,2693,0.7,1633,0.6,603,0.3,865,0.4
2,6,5,2,2,婦人用洋服,2706,0.9,2543,0.8,1001,0.3,6007,2.2,3459,1,3957,1,2749,0.7,3000,1.2,1567,0.7,1367,0.6
2,6,5,2,3,子供用洋服,491,0.2,609,0.2,2231,0.8,2220,0.8,880,0.3,570,0.1,21,0,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,1923,0.6,2137,0.7,1582,0.5,4350,1.6,3021,0.9,3895,1,854,0.2,1206,0.5,1087,0.5,1324,0.6
2,6,5,3,1,男子用シャツ・セーター類,491,0.2,402,0.1,397,0.1,657,0.2,685,0.2,1538,0.4,326,0.1,375,0.1,208,0.1,280,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1247,0.4,1406,0.4,138,0,2826,1,2224,0.6,2081,0.5,528,0.1,830,0.3,880,0.4,1044,0.5
2,6,5,3,3,子供用シャツ・セーター類,186,0.1,328,0.1,1047,0.4,867,0.3,112,0,276,0.1,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,780,0.3,1477,0.5,631,0.2,465,0.2,1099,0.3,917,0.2,1114,0.3,488,0.2,606,0.3,453,0.2
2,6,5,4,1,男子用下着類,243,0.1,310,0.1,-,-,91,0,184,0.1,197,0.1,213,0.1,145,0.1,376,0.2,199,0.1
2,6,5,4,2,婦人用下着類,460,0.2,777,0.2,347,0.1,172,0.1,817,0.2,654,0.2,855,0.2,344,0.1,231,0.1,254,0.1
2,6,5,4,3,子供用下着類,76,0,390,0.1,284,0.1,201,0.1,98,0,66,0,46,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,94,0,165,0.1,127,0,86,0,27,0,56,0,51,0,12,0,153,0.1,72,0
2,5,5,6,0,他の被服,568,0.2,511,0.2,1226,0.4,1165,0.4,565,0.2,419,0.1,543,0.1,259,0.1,495,0.2,535,0.2
2,5,5,7,0,履物類,1282,0.4,461,0.1,1464,0.5,2065,0.8,1219,0.4,1232,0.3,1524,0.4,1613,0.6,1056,0.4,517,0.2
2,5,5,8,0,被服関連サービス,287,0.1,47,0,52,0,277,0.1,336,0.1,232,0.1,683,0.2,429,0.2,184,0.1,207,0.1
2,4,6,0,0,保健医療,14950,5,12055,3.7,15936,5.5,12103,4.5,14188,4.1,14285,3.7,14760,3.8,15067,5.9,16319,6.8,17488,8
2,5,6,1,0,医薬品,2976,1,1393,0.4,2226,0.8,1666,0.6,2467,0.7,2898,0.7,3428,0.9,3201,1.2,3573,1.5,3518,1.6
2,5,6,2,0,健康保持用摂取品,1284,0.4,187,0.1,283,0.1,171,0.1,855,0.2,825,0.2,2142,0.6,1040,0.4,1901,0.8,1983,0.9
2,5,6,3,0,保健医療用品・器具,3110,1,3469,1.1,2808,1,4665,1.7,3171,0.9,4034,1,2705,0.7,3380,1.3,2522,1,2875,1.3
2,5,6,4,0,保健医療サービス,7580,2.6,7006,2.2,10620,3.7,5601,2.1,7695,2.2,6528,1.7,6485,1.7,7445,2.9,8323,3.5,9113,4.2
2,4,7,0,0,交通・通信,28506,9.6,95050,29.4,19622,6.8,18136,6.7,28868,8.4,36154,9.3,34824,9,25730,10,18331,7.6,13047,6
2,5,7,1,0,交通,3886,1.3,12889,4,3809,1.3,2407,0.9,4360,1.3,5790,1.5,2784,0.7,3934,1.5,2501,1,1975,0.9
2,5,7,2,0,自動車等関係費,12314,4.1,72002,22.3,7118,2.5,4324,1.6,9434,2.8,14755,3.8,16000,4.1,8384,3.3,5861,2.4,2318,1.1
2,6,7,2,1,自動車等購入,3104,1,56196,17.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,490,0.2,5289,1.6,524,0.2,284,0.1,1350,0.4,-,-,-,-,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,8720,2.9,10517,3.3,6594,2.3,4040,1.5,8085,2.4,14755,3.8,16000,4.1,8384,3.3,5861,2.4,2318,1.1
2,5,7,3,0,通信,12306,4.1,10158,3.1,8694,3,11405,4.2,15074,4.4,15610,4,16040,4.1,13412,5.2,9970,4.1,8754,4
2,4,8,0,0,教育,18694,6.3,3451,1.1,12501,4.3,6020,2.2,37706,11,87556,22.5,31727,8.2,323,0.1,194,0.1,-,-
2,5,8,1,0,授業料等,14921,5,3451,1.1,6544,2.3,2647,1,31504,9.2,66182,17,30618,7.9,-,-,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,367,0.1,-,-,921,0.3,1083,0.4,925,0.3,522,0.1,38,0,-,-,194,0.1,-,-
2,5,8,3,0,補習教育,3406,1.1,-,-,5036,1.7,2289,0.8,5278,1.5,20852,5.4,1071,0.3,323,0.1,-,-,-,-
2,4,9,0,0,教養娯楽,27126,9.1,25195,7.8,28099,9.7,29087,10.7,42168,12.3,30256,7.8,23173,6,26728,10.4,22853,9.5,15557,7.1
2,5,9,1,0,教養娯楽用耐久財,2659,0.9,8418,2.6,1553,0.5,1912,0.7,6464,1.9,2782,0.7,2239,0.6,2824,1.1,1017,0.4,1229,0.6
2,5,9,2,0,教養娯楽用品,8195,2.8,5184,1.6,14076,4.9,7137,2.6,7780,2.3,9738,2.5,6474,1.7,8688,3.4,8086,3.4,3439,1.6
2,5,9,3,0,書籍・他の印刷物,3238,1.1,986,0.3,2196,0.8,2265,0.8,2592,0.8,3142,0.8,3411,0.9,4106,1.6,3848,1.6,3216,1.5
2,5,9,4,0,教養娯楽サービス,13034,4.4,10607,3.3,10274,3.6,17773,6.5,25332,7.4,14594,3.7,11048,2.8,11110,4.3,9901,4.1,7673,3.5
2,6,9,4,1,宿泊料,658,0.2,-,-,-,-,196,0.1,2526,0.7,1237,0.3,1612,0.4,37,0,100,0,-,-
2,6,9,4,2,パック旅行費,348,0.1,-,-,-,-,-,-,-,-,411,0.1,82,0,1417,0.6,371,0.2,553,0.3
2,6,9,4,3,月謝類,3132,1.1,1811,0.6,3157,1.1,6575,2.4,13016,3.8,3738,1,905,0.2,208,0.1,1092,0.5,648,0.3
2,6,9,4,4,他の教養娯楽サービス,8896,3,8796,2.7,7118,2.5,11003,4,9790,2.9,9207,2.4,8449,2.2,9448,3.7,8338,3.5,6472,3
2,4,10,0,0,その他の消費支出,48106,16.2,38077,11.8,44391,15.4,32690,12,35637,10.4,52756,13.5,104750,27,40598,15.8,39183,16.3,30803,14.1
2,5,10,1,0,諸雑費,22016,7.4,25419,7.9,31261,10.8,19664,7.2,21396,6.2,26813,6.9,23756,6.1,21551,8.4,18931,7.9,14496,6.7
2,6,10,1,1,理美容サービス,4240,1.4,7325,2.3,3900,1.4,2028,0.7,4148,1.2,5505,1.4,5085,1.3,3368,1.3,3951,1.6,3807,1.7
2,6,10,1,2,理美容用品,4691,1.6,5526,1.7,4045,1.4,3218,1.2,5240,1.5,6191,1.6,6268,1.6,4768,1.9,3823,1.6,2547,1.2
2,6,10,1,3,身の回り用品,2257,0.8,1848,0.6,4922,1.7,2289,0.8,2434,0.7,1566,0.4,2061,0.5,3674,1.4,1674,0.7,503,0.2
2,6,10,1,4,たばこ,1124,0.4,169,0.1,1581,0.5,1439,0.5,1346,0.4,1287,0.3,1194,0.3,1261,0.5,948,0.4,893,0.4
2,6,10,1,5,他の諸雑費,9704,3.3,10551,3.3,16813,5.8,10690,3.9,8228,2.4,12265,3.1,9147,2.4,8480,3.3,8534,3.5,6746,3.1
2,5,10,2,0,こづかい,6668,2.2,4819,1.5,4129,1.4,5927,2.2,6767,2,9186,2.4,12336,3.2,4345,1.7,5547,2.3,4435,2
2,5,10,3,0,交際費,11592,3.9,7838,2.4,9000,3.1,7099,2.6,7474,2.2,8420,2.2,16454,4.2,13037,5.1,13623,5.7,9857,4.5
2,6,10,3,0,食料,2640,0.9,1705,0.5,776,0.3,748,0.3,1961,0.6,1489,0.4,8730,2.3,2796,1.1,1917,0.8,2234,1
2,6,10,3,0,家具・家事用品,157,0.1,111,0,17,0,6,0,91,0,89,0,-,-,358,0.1,248,0.1,111,0.1
2,6,10,3,0,被服及び履物,298,0.1,27,0,52,0,184,0.1,243,0.1,19,0,197,0.1,564,0.2,450,0.2,473,0.2
2,6,10,3,0,教養娯楽,237,0.1,-,-,315,0.1,157,0.1,65,0,307,0.1,370,0.1,226,0.1,268,0.1,150,0.1
2,6,10,3,0,他の物品サービス,387,0.1,233,0.1,213,0.1,-,-,672,0.2,-,-,320,0.1,701,0.3,473,0.2,897,0.4
2,6,10,3,6,贈与金,3425,1.2,1025,0.3,1223,0.4,2252,0.8,1114,0.3,1667,0.4,1819,0.5,3103,1.2,6245,2.6,2480,1.1
2,6,10,3,7,他の交際費,4450,1.5,4738,1.5,6405,2.2,3752,1.4,3329,1,4849,1.2,5019,1.3,5290,2.1,4023,1.7,3512,1.6
2,5,10,4,0,仕送り金,7830,2.6,-,-,-,-,-,-,-,-,8337,2.1,52203,13.5,1665,0.6,1082,0.4,2015,0.9
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,28024,9.4,4834,1.5,17464,6,12133,4.5,45261,13.2,97146,24.9,82650,21.3,2677,1,695,0.3,749,0.3
2,3,0,0,0,（再掲）教養娯楽関係費,28294,9.5,27598,8.5,28983,10,29563,10.9,39976,11.7,33032,8.5,25482,6.6,28600,11.1,23962,9.9,16318,7.5
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11255,3.8,1025,0.3,1223,0.4,2252,0.8,1114,0.3,10004,2.6,54023,13.9,4768,1.9,7327,3,4496,2.1
2,3,0,0,0,（再掲）経常消費支出,214672,72.3,213481,66.1,236618,82,213641,78.6,237522,69.3,236894,60.8,253625,65.4,207244,80.7,187467,77.8,163521,75
2,3,0,0,0,（再掲）情報通信関係費,16517,5.6,13217,4.1,11729,4.1,16382,6,18770,5.5,19569,5,21392,5.5,17263,6.7,14327,5.9,11742,5.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,253069,85.2,225745,69.9,242697,84.1,237755,87.5,308577,90,357296,91.7,298595,77,233144,90.8,205758,85.4,179036,82.1
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 2月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
