項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,1,11,0,酒類,4978,1.5,1596,0.3,4291,1.2,5273,1.6,7224,2,7075,1.9,4600,1.2,5778,2,4324,1.6,3309,1.5
2,5,1,12,0,外食,11347,3.4,17849,3.8,18918,5.5,14757,4.5,15365,4.2,13417,3.7,11702,3,11439,4,6481,2.3,5709,2.5
2,6,1,12,1,一般外食,10406,3.2,17182,3.6,15529,4.5,11530,3.5,12561,3.4,12420,3.4,11626,3,11439,4,6481,2.3,5709,2.5
2,6,1,12,2,学校給食,941,0.3,667,0.1,3390,1,3228,1,2804,0.8,997,0.3,76,0,-,-,-,-,-,-
2,4,2,0,0,住居,25084,7.6,40863,8.6,30934,8.9,41453,12.7,22283,6.1,27478,7.5,13016,3.3,16728,5.8,24301,8.7,12102,5.4
2,5,2,1,0,家賃地代,14135,4.3,40411,8.5,23152,6.7,25436,7.8,19495,5.3,11689,3.2,10841,2.8,15619,5.4,6496,2.3,4678,2.1
2,5,2,2,0,設備修繕・維持,10949,3.3,452,0.1,7781,2.3,16017,4.9,2788,0.8,15789,4.3,2175,0.6,1109,0.4,17805,6.4,7423,3.3
2,6,2,2,1,設備材料,5086,1.5,306,0.1,4522,1.3,248,0.1,458,0.1,12691,3.5,277,0.1,267,0.1,8387,3,2810,1.2
2,6,2,2,2,工事その他のサービス,5863,1.8,147,0,3260,0.9,15769,4.8,2330,0.6,3098,0.8,1898,0.5,841,0.3,9418,3.4,4613,2
2,4,3,0,0,光熱・水道,19003,5.8,12012,2.5,14505,4.2,18552,5.7,20098,5.5,20878,5.7,19287,4.9,23060,8,19289,6.9,18897,8.4
2,5,3,1,0,電気代,8803,2.7,5765,1.2,6059,1.8,7936,2.4,8558,2.3,8806,2.4,8623,2.2,11993,4.2,9422,3.4,9263,4.1
2,5,3,2,0,ガス代,5858,1.8,4435,0.9,4726,1.4,6070,1.9,6158,1.7,6909,1.9,5709,1.5,6719,2.3,5765,2.1,5743,2.5
2,5,3,3,0,他の光熱,47,0,20,0,3,0,4,0,4,0,150,0,131,0,44,0,27,0,18,0
2,5,3,4,0,上下水道料,4295,1.3,1793,0.4,3716,1.1,4542,1.4,5379,1.5,5014,1.4,4824,1.2,4304,1.5,4075,1.5,3873,1.7
2,4,4,0,0,家具・家事用品,14449,4.4,10963,2.3,15543,4.5,11370,3.5,17310,4.7,15413,4.2,15732,4,12109,4.2,14295,5.1,12444,5.5
2,5,4,1,0,家庭用耐久財,5062,1.5,2198,0.5,3154,0.9,1330,0.4,6572,1.8,6275,1.7,6551,1.7,3644,1.3,5616,2,3823,1.7
2,6,4,1,1,家事用耐久財,2615,0.8,744,0.2,561,0.2,1288,0.4,233,0.1,3835,1.1,6375,1.6,2750,1,2694,1,3385,1.5
2,6,4,1,2,冷暖房用器具,1937,0.6,976,0.2,182,0.1,34,0,6177,1.7,1709,0.5,17,0,268,0.1,2602,0.9,381,0.2
2,6,4,1,3,一般家具,510,0.2,478,0.1,2411,0.7,8,0,163,0,731,0.2,159,0,626,0.2,321,0.1,58,0
2,5,4,2,0,室内装備・装飾品,624,0.2,343,0.1,241,0.1,309,0.1,238,0.1,475,0.1,323,0.1,491,0.2,1062,0.4,727,0.3
2,5,4,3,0,寝具類,1200,0.4,1182,0.2,1648,0.5,159,0,1335,0.4,1558,0.4,540,0.1,620,0.2,1476,0.5,2361,1
2,5,4,4,0,家事雑貨,2947,0.9,3546,0.7,5198,1.5,4054,1.2,4389,1.2,3021,0.8,3024,0.8,3102,1.1,1731,0.6,1332,0.6
2,5,4,5,0,家事用消耗品,3947,1.2,3564,0.8,5065,1.5,3573,1.1,4529,1.2,3906,1.1,4313,1.1,3953,1.4,3571,1.3,3166,1.4
2,5,4,6,0,家事サービス,668,0.2,130,0,237,0.1,1945,0.6,247,0.1,179,0,980,0.3,299,0.1,839,0.3,1034,0.5
2,4,5,0,0,被服及び履物,10848,3.3,8065,1.7,14829,4.3,13667,4.2,16968,4.7,14515,4,12313,3.1,7809,2.7,7442,2.7,5411,2.4
2,5,5,1,0,和服,31,0,-,-,49,0,-,-,34,0,-,-,-,-,-,-,60,0,28,0
2,5,5,2,0,洋服,4093,1.2,1740,0.4,6556,1.9,6583,2,8676,2.4,4535,1.2,4449,1.1,2174,0.8,2390,0.9,2191,1
2,6,5,2,1,男子用洋服,1454,0.4,124,0,897,0.3,2442,0.7,4453,1.2,1165,0.3,2354,0.6,272,0.1,814,0.3,657,0.3
2,6,5,2,2,婦人用洋服,2220,0.7,1072,0.2,4268,1.2,2602,0.8,3003,0.8,3066,0.8,2003,0.5,1902,0.7,1576,0.6,1534,0.7
2,6,5,2,3,子供用洋服,419,0.1,544,0.1,1391,0.4,1539,0.5,1221,0.3,304,0.1,92,0,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2225,0.7,2177,0.5,1562,0.5,2113,0.6,3672,1,3378,0.9,1771,0.5,1964,0.7,1880,0.7,1036,0.5
2,6,5,3,1,男子用シャツ・セーター類,621,0.2,467,0.1,220,0.1,595,0.2,1407,0.4,842,0.2,364,0.1,877,0.3,483,0.2,170,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1470,0.4,1462,0.3,1012,0.3,1263,0.4,1848,0.5,2326,0.6,1317,0.3,1087,0.4,1397,0.5,866,0.4
2,6,5,3,3,子供用シャツ・セーター類,134,0,248,0.1,330,0.1,255,0.1,417,0.1,210,0.1,90,0,-,-,-,-,-,-
2,5,5,4,0,下着類,1086,0.3,1457,0.3,992,0.3,1290,0.4,1155,0.3,1364,0.4,1006,0.3,1182,0.4,930,0.3,544,0.2
2,6,5,4,1,男子用下着類,291,0.1,160,0,107,0,83,0,333,0.1,398,0.1,175,0,470,0.2,342,0.1,272,0.1
2,6,5,4,2,婦人用下着類,619,0.2,649,0.1,324,0.1,322,0.1,651,0.2,884,0.2,799,0.2,712,0.2,576,0.2,247,0.1
2,6,5,4,3,子供用下着類,176,0.1,648,0.1,562,0.2,885,0.3,171,0,82,0,32,0,-,-,12,0,24,0
2,5,5,5,0,生地・糸類,93,0,5,0,31,0,75,0,53,0,196,0.1,128,0,20,0,109,0,48,0
2,5,5,6,0,他の被服,656,0.2,732,0.2,995,0.3,794,0.2,768,0.2,924,0.3,587,0.2,395,0.1,522,0.2,190,0.1
2,5,5,7,0,履物類,1676,0.5,1556,0.3,3909,1.1,2385,0.7,1851,0.5,2618,0.7,1907,0.5,464,0.2,979,0.4,821,0.4
2,5,5,8,0,被服関連サービス,988,0.3,399,0.1,735,0.2,426,0.1,758,0.2,1500,0.4,2465,0.6,1610,0.6,573,0.2,553,0.2
2,4,6,0,0,保健医療,17596,5.3,10659,2.3,15555,4.5,15218,4.7,16029,4.4,11455,3.1,19045,4.9,18192,6.3,20910,7.5,24233,10.8
2,5,6,1,0,医薬品,2741,0.8,1670,0.4,1879,0.5,2336,0.7,1796,0.5,1949,0.5,2823,0.7,3697,1.3,3391,1.2,3448,1.5
2,5,6,2,0,健康保持用摂取品,1393,0.4,511,0.1,454,0.1,328,0.1,448,0.1,1339,0.4,3240,0.8,1174,0.4,1654,0.6,2091,0.9
2,5,6,3,0,保健医療用品・器具,2843,0.9,3556,0.8,4668,1.4,2780,0.8,3886,1.1,2274,0.6,3582,0.9,1287,0.4,2333,0.8,2058,0.9
2,5,6,4,0,保健医療サービス,10619,3.2,4922,1,8554,2.5,9774,3,9899,2.7,5893,1.6,9400,2.4,12035,4.2,13532,4.9,16636,7.4
2,4,7,0,0,交通・通信,40425,12.2,28833,6.1,74236,21.5,29142,8.9,31768,8.7,34687,9.5,31870,8.1,25189,8.8,46496,16.7,16142,7.2
2,5,7,1,0,交通,4329,1.3,10571,2.2,3356,1,2757,0.8,2310,0.6,8396,2.3,5231,1.3,4073,1.4,3178,1.1,2539,1.1
2,5,7,2,0,自動車等関係費,23390,7.1,8712,1.8,59915,17.3,14012,4.3,13901,3.8,10572,2.9,9171,2.3,8266,2.9,32802,11.8,4290,1.9
2,6,7,2,1,自動車等購入,12629,3.8,-,-,47610,13.8,-,-,-,-,-,-,-,-,-,-,22456,8.1,-,-
2,6,7,2,2,自転車購入,724,0.2,-,-,-,-,478,0.1,4731,1.3,-,-,140,0,-,-,447,0.2,-,-
2,6,7,2,3,自動車等維持,10037,3,8712,1.8,12305,3.6,13534,4.1,9170,2.5,10572,2.9,9031,2.3,8266,2.9,9899,3.5,4290,1.9
2,5,7,3,0,通信,12706,3.8,9550,2,10965,3.2,12373,3.8,15557,4.3,15719,4.3,17469,4.5,12851,4.5,10516,3.8,9313,4.1
2,4,8,0,0,教育,18200,5.5,3614,0.8,7482,2.2,30614,9.4,43627,12,39767,10.9,44279,11.3,16876,5.9,20,0,-,-
2,5,8,1,0,授業料等,14864,4.5,2667,0.6,6679,1.9,16743,5.1,33604,9.2,30001,8.2,43676,11.2,15266,5.3,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,162,0,893,0.2,697,0.2,178,0.1,158,0,201,0.1,56,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,3175,1,54,0,106,0,13692,4.2,9866,2.7,9565,2.6,547,0.1,1610,0.6,20,0,-,-
2,4,9,0,0,教養娯楽,30922,9.4,29594,6.2,34573,10,42847,13.1,33212,9.1,43287,11.9,40725,10.4,22908,8,23013,8.3,20002,8.9
2,5,9,1,0,教養娯楽用耐久財,3705,1.1,9302,2,9220,2.7,3934,1.2,1804,0.5,7709,2.1,4477,1.1,591,0.2,1577,0.6,963,0.4
2,5,9,2,0,教養娯楽用品,8357,2.5,7223,1.5,6836,2,14583,4.5,9378,2.6,7425,2,14848,3.8,7527,2.6,5926,2.1,5515,2.4
2,5,9,3,0,書籍・他の印刷物,3667,1.1,1352,0.3,1769,0.5,2285,0.7,2865,0.8,4460,1.2,4338,1.1,4042,1.4,4355,1.6,4912,2.2
2,5,9,4,0,教養娯楽サービス,15193,4.6,11717,2.5,16747,4.8,22046,6.7,19165,5.3,23692,6.5,17062,4.4,10747,3.7,11154,4,8613,3.8
2,6,9,4,1,宿泊料,1278,0.4,1045,0.2,82,0,3401,1,4227,1.2,1775,0.5,1479,0.4,-,-,459,0.2,121,0.1
2,6,9,4,2,パック旅行費,1051,0.3,-,-,-,-,-,-,-,-,5541,1.5,3069,0.8,38,0,284,0.1,104,0
2,6,9,4,3,月謝類,3732,1.1,2479,0.5,8870,2.6,9223,2.8,7749,2.1,4090,1.1,3075,0.8,591,0.2,1527,0.5,1581,0.7
2,6,9,4,4,他の教養娯楽サービス,9131,2.8,8193,1.7,7794,2.3,9422,2.9,7189,2,12286,3.4,9439,2.4,10118,3.5,8885,3.2,6807,3
2,4,10,0,0,その他の消費支出,61442,18.6,260266,54.9,46806,13.5,37573,11.5,58079,15.9,58745,16.1,92009,23.5,43530,15.1,36921,13.2,38056,16.9
2,5,10,1,0,諸雑費,38215,11.6,237715,50.2,32206,9.3,25080,7.7,31955,8.8,24757,6.8,41362,10.6,22164,7.7,21517,7.7,22375,9.9
2,6,10,1,1,理美容サービス,4392,1.3,4645,1,4028,1.2,4648,1.4,8483,2.3,5664,1.6,4932,1.3,2834,1,3091,1.1,3304,1.5
2,6,10,1,2,理美容用品,5432,1.6,5377,1.1,5046,1.5,5088,1.6,6494,1.8,7099,1.9,7876,2,6005,2.1,3989,1.4,2880,1.3
2,6,10,1,3,身の回り用品,1695,0.5,1485,0.3,1380,0.4,2393,0.7,3869,1.1,1967,0.5,835,0.2,2967,1,1005,0.4,769,0.3
2,6,10,1,4,たばこ,850,0.3,685,0.1,1302,0.4,925,0.3,1166,0.3,558,0.2,995,0.3,1115,0.4,658,0.2,592,0.3
2,6,10,1,5,他の諸雑費,25846,7.8,225523,47.6,20450,5.9,12027,3.7,11942,3.3,9469,2.6,26724,6.8,9243,3.2,12773,4.6,14831,6.6
2,5,10,2,0,こづかい,6725,2,1126,0.2,5412,1.6,2106,0.6,7788,2.1,11044,3,17342,4.4,3331,1.2,4618,1.7,4798,2.1
2,5,10,3,0,交際費,10632,3.2,21425,4.5,9188,2.7,7368,2.3,8681,2.4,10958,3,9233,2.4,11822,4.1,10621,3.8,10784,4.8
2,6,10,3,0,食料,2042,0.6,2003,0.4,1604,0.5,898,0.3,1240,0.3,1751,0.5,1318,0.3,2491,0.9,2763,1,2811,1.2
2,6,10,3,0,家具・家事用品,204,0.1,2433,0.5,34,0,-,-,138,0,3,0,75,0,49,0,107,0,58,0
2,6,10,3,0,被服及び履物,225,0.1,98,0,68,0,-,-,166,0,120,0,268,0.1,559,0.2,277,0.1,158,0.1
2,6,10,3,0,教養娯楽,498,0.2,1798,0.4,782,0.2,167,0.1,392,0.1,754,0.2,696,0.2,122,0,291,0.1,132,0.1
2,6,10,3,0,他の物品サービス,309,0.1,440,0.1,21,0,158,0,68,0,-,-,358,0.1,364,0.1,499,0.2,901,0.4
2,6,10,3,6,贈与金,2504,0.8,10207,2.2,1068,0.3,486,0.1,1807,0.5,609,0.2,747,0.2,3839,1.3,3036,1.1,3447,1.5
2,6,10,3,7,他の交際費,4850,1.5,4445,0.9,5612,1.6,5659,1.7,4869,1.3,7720,2.1,5771,1.5,4399,1.5,3648,1.3,3279,1.5
2,5,10,4,0,仕送り金,5870,1.8,-,-,-,-,3019,0.9,9655,2.6,11986,3.3,24073,6.2,6213,2.2,165,0.1,98,0
2,3,0,0,0,土地家屋購入,3911,-,71964,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,24417,7.4,4927,1,12274,3.6,35056,10.7,50402,13.8,54300,14.9,67793,17.3,21471,7.5,244,0.1,267,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,33074,10,34081,7.2,36717,10.6,43320,13.2,36726,10.1,46027,12.6,43533,11.1,25230,8.8,24370,8.7,20626,9.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8374,2.5,10207,2.2,1068,0.3,3505,1.1,11462,3.1,12595,3.5,24820,6.3,10051,3.5,3202,1.1,3546,1.6
2,3,0,0,0,（再掲）経常消費支出,224867,68.1,209480,44.2,236551,68.4,230963,70.6,253076,69.4,245379,67.3,248522,63.6,235507,81.9,200999,72.1,186738,82.9
2,3,0,0,0,（再掲）情報通信関係費,15961,4.8,11917,2.5,13982,4,17601,5.4,17026,4.7,19898,5.5,18064,4.6,19931,6.9,13868,5,12745,5.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,284011,86,422655,89.2,266089,77,282135,86.3,330753,90.7,324749,89,353227,90.3,260614,90.7,228938,82.1,209588,93.1
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 5月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
