年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
nen,平成26年平均,75.8,271.9,107.1,83.7,82.2,78.9,75,44.5
nen,平成27年平均,77,332.2,116.1,85.4,81.4,77.6,74.4,47.8
nen,平成28年平均,73.7,364,110.1,84.4,77.5,77.6,69.1,44.3
nen,平成29年平均,77.9,266.3,115.4,93.7,81.7,78.3,77.3,46.7
nen,平成30年平均,70.3,227.3,90.1,87.2,78.1,73.4,70.5,41.6
nen,平成31年・令和元年平均,66.8,189.6,102.8,77.5,74,74.5,67.4,36.5
nen,令和 2年平均,61.2,228.2,85.9,74.3,68.7,64.7,59.4,34.9
tuki,令和 2年 1月,76.3,328,107.1,79.2,80.9,61.3,77.7,48.2
tuki,令和 2年 2月,70.4,177.7,89.7,66.2,60.2,62.2,60.4,64.9
tuki,令和 2年 3月,71.6,274.2,109.2,71,70.4,72.8,67.4,46.6
tuki,令和 2年 4月,69.9,219,75.8,78.9,79,58.6,64.1,53
tuki,令和 2年 5月,75,1400.3,99.2,80.1,82.3,74.9,57.2,46.8
tuki,令和 2年 6月,38.7,155.6,80.3,53.1,51.6,40.9,30,20.1
tuki,令和 2年 7月,50,196.9,79.7,78.1,57.3,52.2,40.6,26.8
tuki,令和 2年 8月,68.2,196.3,65.1,70.1,70,68,63,54.4
tuki,令和 2年 9月,77.9,428.4,92.7,110.8,67.6,65.4,77,52
tuki,令和 2年10月,76.6,178.3,70.7,81.6,66,78.1,75,62.3
tuki,令和 2年11月,74.2,344.4,81.3,72.1,78.3,67.9,67.1,56.9
tuki,令和 2年12月,37.4,190.1,71.7,53.6,42.7,37,29.6,24.5
tuki,令和 3年 1月,71.4,392.5,86.6,64.6,69.9,69.2,54.8,61.8
,,,,,,,,,
東京都生計分析調査　令和 3年 1月,,,,,,,,,
主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―,,,,,,,,,
平均消費性向　　　〔＝（消費支出÷可処分所得） ×１００〕,,,,,,,,,
