項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,5,4,0,290,こんにゃく,150,0,76,87,123,128,107,188,165,180,194
2,7,1,5,4,0,291,梅干し,96,-5.9,50,59,79,65,67,156,94,111,86
2,7,1,5,4,0,292,だいこん漬,88,10,14,18,58,49,40,99,90,139,117
2,7,1,5,4,0,293,はくさい漬,55,-19.1,37,14,44,69,36,44,45,74,59
2,7,1,5,4,0,294,他の野菜の漬物,453,-4.8,190,257,359,430,371,637,502,497,520
2,7,1,5,4,0,295,こんぶつくだ煮,57,-9.5,19,15,46,37,38,64,43,85,101
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,31,-20.5,-,26,32,32,32,22,41,35,26
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,216,24.1,84,158,155,287,280,205,285,202,164
2,5,1,6,0,0,0,果物,3752,-2.5,1739,2197,2724,3558,2664,3419,3503,5093,5068
2,6,1,6,1,0,0,生鮮果物,3258,-4.8,1490,1988,2451,2822,2314,2844,2986,4534,4682
2,7,1,6,1,0,300,りんご,398,-12.3,177,168,284,268,196,359,300,633,674
2,7,1,6,1,0,301,みかん,532,-10,151,140,454,305,370,328,338,913,1108
2,7,1,6,1,0,315,オレンジ,42,-33.3,42,16,47,48,30,36,34,52,70
2,7,1,6,1,0,304,他の柑きつ類,537,7.4,156,355,253,393,320,388,584,828,786
2,7,1,6,1,0,305,梨,1,-66.7,-,-,-,5,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,36,12.5,22,67,42,38,29,-,31,48,42
2,7,1,6,1,0,307,柿,13,-7.1,-,-,4,5,-,21,5,26,35
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,3,...,-,-,-,-,-,3,-,7,-
2,7,1,6,1,0,310,メロン,13,333.3,11,-,-,7,9,7,47,13,20
2,7,1,6,1,0,311,いちご,838,-9.6,441,765,766,932,690,820,767,969,920
2,7,1,6,1,0,312,バナナ,371,-13.1,208,270,254,230,311,347,360,509,577
2,7,1,6,1,0,316,キウイフルーツ,108,5.9,150,24,63,76,78,134,106,133,175
2,7,1,6,1,0,313,他の果物,366,20.4,130,184,283,515,279,400,415,402,275
2,6,1,6,2,0,319,果物加工品,494,16,250,209,273,736,351,576,517,559,386
2,5,1,7,0,0,0,油脂・調味料,4167,3.7,2509,3434,4080,4608,4507,4634,4503,4057,3608
2,6,1,7,1,0,0,油脂,455,4.6,269,254,345,488,490,449,458,521,502
2,7,1,7,1,0,320,食用油,410,6.2,230,216,306,432,450,406,416,471,446
2,7,1,7,1,0,321,マーガリン,45,-8.2,40,38,39,56,40,43,42,49,56
2,6,1,7,2,0,0,調味料,3712,3.6,2239,3180,3736,4120,4017,4184,4045,3537,3105
2,7,1,7,2,0,322,食塩,34,-19,10,17,75,32,14,31,42,36,36
2,7,1,7,2,0,323,しょう油,121,0.8,83,39,118,131,124,133,117,132,131
2,7,1,7,2,0,324,みそ,167,-12.6,90,182,183,150,161,205,184,162,140
2,7,1,7,2,0,325,砂糖,80,-10.1,29,47,106,97,74,79,82,83,83
2,7,1,7,2,0,327,酢,66,11.9,35,24,24,29,43,95,86,89,68
2,7,1,7,2,0,328,ソース,52,-23.5,32,22,32,82,85,50,63,43,36
2,7,1,7,2,0,329,ケチャップ,61,13,51,57,18,92,69,48,50,67,59
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,105,10.5,43,59,120,123,128,114,109,101,106
2,7,1,7,2,0,332,ドレッシング,194,-1.5,117,187,183,225,206,268,172,179,177
2,7,1,7,2,0,331,ジャム,139,-6.1,93,137,99,118,115,166,152,155,115
2,7,1,7,2,0,333,カレールウ,89,-35.5,69,79,49,113,119,130,84,74,79
2,7,1,7,2,0,334,乾燥スープ,454,7.8,297,468,543,400,331,508,603,445,367
2,7,1,7,2,0,335,風味調味料,241,8.6,187,336,226,273,261,236,295,206,228
2,7,1,7,2,0,336,ふりかけ,101,-19.2,68,161,169,126,112,115,104,66,79
2,7,1,7,2,0,33X,つゆ・たれ,412,12.3,279,203,304,542,421,479,480,404,330
2,7,1,7,2,0,339,他の調味料,1396,11.9,756,1165,1488,1588,1756,1527,1422,1294,1072
2,5,1,8,0,0,0,菓子類,8462,1.8,8158,7651,9780,10599,8818,9396,9058,7091,5854
2,7,1,8,0,0,340,ようかん,59,31.1,49,5,-,14,42,80,199,51,36
2,7,1,8,0,0,341,まんじゅう,46,-23.3,6,4,7,36,30,37,45,78,71
2,7,1,8,0,0,342,他の和生菓子,749,4.3,448,599,481,737,595,654,835,930,775
2,7,1,8,0,0,343,カステラ,84,2.4,47,6,89,62,120,100,54,101,91
2,7,1,8,0,0,344,ケーキ,748,12.7,793,927,855,656,1188,967,785,504,395
2,7,1,8,0,0,347,ゼリー,97,-24.8,123,162,65,92,147,183,54,62,93
2,7,1,8,0,0,348,プリン,159,31.4,90,109,134,194,136,226,167,154,136
2,7,1,8,0,0,345,他の洋生菓子,921,13,854,629,910,1269,844,984,1038,839,708
2,7,1,8,0,0,350,せんべい,509,-10.4,141,299,494,468,547,587,599,547,518
2,7,1,8,0,0,346,ビスケット,404,-2.2,293,401,629,518,541,499,398,266,230
2,7,1,8,0,0,357,スナック菓子,406,6.8,425,525,769,636,621,392,313,208,139
2,7,1,8,0,0,349,キャンデー,199,-9.5,155,68,349,243,163,176,179,205,214
2,7,1,8,0,0,352,チョコレート,1552,5.5,2212,1108,1670,2234,1582,2012,1909,1010,634
2,7,1,8,0,0,353,チョコレート菓子,218,44.4,169,308,384,423,213,271,158,116,151
2,7,1,8,0,0,356,アイスクリーム・シャーベット,465,-16.2,608,497,676,604,695,573,312,294,208
2,7,1,8,0,0,359,他の菓子,1845,-4,1746,2004,2268,2415,1353,1656,2014,1725,1455
2,5,1,9,0,0,0,調理食品,12868,5.7,9621,14378,13283,14591,13087,14442,12919,11910,10831
2,6,1,9,1,0,0,主食的調理食品,6212,11.6,4521,6492,6253,7140,6770,7064,5831,5806,5559
2,7,1,9,1,0,360,弁当,1673,12.2,1602,1709,1571,1927,1825,2042,1319,1566,1516
2,7,1,9,1,0,36A,すし(弁当),1713,20.5,1018,1516,1789,1841,1588,1775,1835,1771,1786
2,7,1,9,1,0,36B,おにぎり・その他,459,-3.2,398,535,569,624,561,518,286,388,299
2,7,1,9,1,0,361,調理パン,670,5,300,792,688,775,734,793,717,598,636
2,7,1,9,1,0,363,他の主食的調理食品,1697,10.1,1203,1940,1638,1973,2063,1937,1674,1483,1322
2,6,1,9,2,0,0,他の調理食品,6656,0.7,5100,7887,7030,7451,6316,7378,7088,6104,5272
2,7,1,9,2,0,364,うなぎのかば焼き,135,32.4,-,-,18,127,67,409,16,169,150
2,7,1,9,2,0,365,サラダ,578,18.4,542,659,679,708,680,739,527,440,399
2,7,1,9,2,0,366,コロッケ,134,-5.6,63,62,151,163,148,158,120,134,141
2,7,1,9,2,0,367,カツレツ,176,-6.9,34,110,265,196,242,159,108,189,152
2,7,1,9,2,0,368,天ぷら・フライ,950,6.6,742,924,1168,1157,998,1142,976,788,640
2,7,1,9,2,0,369,しゅうまい,112,-14.5,77,89,168,114,113,128,110,103,111
2,7,1,9,2,0,371,ぎょうざ,188,5,78,173,158,180,235,174,243,190,162
2,7,1,9,2,0,372,やきとり,224,-9.7,110,325,183,403,158,265,193,196,169
2,7,1,9,2,0,373,ハンバーグ,123,7.9,55,96,161,118,285,66,173,88,113
2,7,1,9,2,0,370,冷凍調理食品,633,0.6,496,372,842,639,693,629,631,630,448
2,7,1,9,2,0,375,そうざい材料セット,374,-6.5,906,705,71,219,90,873,667,179,89
2,7,1,9,2,0,376,他の調理食品のその他,3030,-2.1,1997,4373,3166,3429,2608,2636,3325,2996,2699
2,5,1,10,0,0,0,飲料,5296,11.3,4510,5998,5487,6509,4573,6720,5346,4615,3996
2,6,1,10,1,0,0,茶類,1208,-0.8,667,1055,1296,1397,1044,1507,1480,1098,1168
2,7,1,10,1,0,380,緑茶,317,-14.1,30,68,101,277,94,220,501,500,575
2,7,1,10,1,0,381,紅茶,134,0,20,190,116,290,133,159,125,95,108
2,7,1,10,1,0,383,他の茶葉,125,-4.6,143,81,85,118,151,100,106,148,128
2,7,1,10,1,0,38X,茶飲料,631,8,473,716,994,712,667,1029,747,356,356
2,6,1,10,2,0,0,コーヒー・ココア,1167,13,1121,1007,1095,1669,1180,1474,1028,999,802
2,7,1,10,2,0,382,コーヒー,854,24.1,555,642,551,1312,895,963,805,827,615
2,7,1,10,2,0,384,コーヒー飲料,272,-10.8,491,318,496,314,244,465,190,138,145
2,7,1,10,2,0,386,ココア・ココア飲料,41,2.5,75,47,48,42,41,45,33,35,42
2,6,1,10,3,0,0,他の飲料,2921,16.5,2722,3935,3096,3443,2349,3739,2838,2517,2026
2,7,1,10,3,0,385,果実・野菜ジュース,548,2,358,631,417,763,611,694,419,501,400
2,7,1,10,3,0,387,炭酸飲料,513,40.2,678,869,799,697,453,707,439,291,212
2,7,1,10,3,0,388,乳酸菌飲料,447,17.6,146,233,447,332,146,587,368,626,571
2,7,1,10,3,0,38A,乳飲料,181,17.5,363,312,208,281,256,186,172,77,40
2,7,1,10,3,0,38B,ミネラルウォーター,468,30.7,477,848,509,454,269,602,689,348,183
2,7,1,10,3,0,38Y,スポーツドリンク,56,-16.4,51,97,64,29,65,49,185,15,5
2,7,1,10,3,0,389,他の飲料のその他,708,9.8,649,945,652,888,548,914,566,660,616
2,5,1,11,0,0,0,酒類,4635,47.6,1972,4814,6641,6506,4638,5574,4174,3837,2436
2,7,1,11,0,0,3X1,清酒,625,37.7,91,426,341,1287,545,578,839,573,495
2,7,1,11,0,0,3X3,焼酎,407,35.2,168,423,194,326,199,510,384,545,405
2,7,1,11,0,0,3X4,ビール,1014,68.4,340,1209,2273,1257,757,1104,582,919,230
2,7,1,11,0,0,3X5,ウイスキー,286,44.4,165,390,195,311,182,242,334,331,289
2,7,1,11,0,0,3X9,ワイン,769,41.6,68,671,672,1427,1286,832,923,493,433
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,914,58.1,408,296,1403,1167,1052,1652,619,704,352
2,7,1,11,0,0,3X8,チューハイ・カクテル,435,18.2,433,1197,1237,447,398,518,323,157,148
2,7,1,11,0,0,3XX,他の酒,185,92.7,299,202,326,283,220,138,168,116,83
2,5,1,12,0,0,0,外食,13327,-28.7,16410,23085,14775,20127,14602,24015,8997,6364,5656
2,6,1,12,1,0,0,一般外食,12582,-28.9,15628,20993,12278,17659,14297,23467,8809,6364,5656
2,7,1,12,1,390-396 399 39A 39B,0,食事代,11569,-19.3,13300,18434,11135,16571,13195,22168,8211,5831,5156
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,447,-20.3,362,332,514,980,262,636,447,293,252
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,463,-18.2,672,1161,645,486,418,624,520,217,60
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,236,-27.4,749,251,284,219,188,272,558,49,7
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1351,-3.3,795,1665,1001,2007,1706,2853,1074,743,803
2,7,1,12,1,390-396 399 39A 39B,394,和食,1980,-3,2522,2034,1401,1738,2180,6029,890,1003,915
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,466,-19.9,389,575,694,815,425,817,353,234,67
2,7,1,12,1,390-396 399 39A 39B,395,洋食,969,-13.8,1272,1081,1005,2336,2055,732,633,353,123
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,656,-15.4,1134,811,415,545,833,2409,157,157,216
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,484,20.1,580,956,977,851,664,467,251,204,92
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4517,-31.1,4824,9566,4200,6592,4464,7329,3327,2578,2624
2,7,1,12,1,0,397,喫茶代,653,-25.2,1629,1107,950,804,793,667,568,304,179
2,7,1,12,1,0,398,飲酒代,360,-85.6,700,1452,193,284,309,631,29,229,320
2,6,1,12,2,0,39X,学校給食,745,-23.7,782,2093,2497,2468,305,549,188,-,-
2,4,2,0,0,0,0,住居,29584,0.7,39931,44769,31802,33154,22294,35041,18942,27750,34448
2,5,2,1,0,0,0,家賃地代,14494,-3.4,37937,32414,20073,17736,11710,20976,10948,5694,3062
2,7,2,1,0,0,400,民営家賃,10915,5.6,33450,27740,17862,13108,5915,16441,8376,3094,756
2,7,2,1,0,0,403,公営家賃,1098,-45,-,-,-,1735,3233,977,2189,556,153
2,7,2,1,0,0,404,給与住宅家賃,1021,-8.8,4487,3233,1187,2020,1103,996,383,-,-
2,7,2,1,0,0,402,地代,791,7.8,-,1441,-,872,-,-,-,1710,2154
2,7,2,1,0,0,409,他の家賃地代,669,-17.9,-,-,1024,-,1460,2563,-,335,-
2,5,2,2,0,0,0,設備修繕・維持,15090,5,1994,12355,11729,15418,10584,14065,7994,22056,31386
2,6,2,2,1,0,0,設備材料,6560,-3.9,37,4230,1585,15127,7399,13022,2578,5247,7037
2,7,2,2,1,0,410,設備器具,6088,-1,-,-,1316,14598,7140,12577,2413,5089,6901
2,7,2,2,1,0,419,修繕材料,472,-30.6,37,4230,268,529,259,445,165,158,136
2,6,2,2,2,0,0,工事その他のサービス,8530,13.1,1957,8125,10144,291,3185,1043,5417,16810,24349
2,7,2,2,2,0,420,畳替え,240,...,-,-,-,-,-,-,-,665,-
2,7,2,2,2,0,424,給排水関係工事費,937,211.3,480,-,144,-,-,417,1917,1748,-
2,7,2,2,2,0,425,外壁・塀等工事費,3936,86.5,-,8073,-,-,-,-,-,9682,18415
2,7,2,2,2,0,426,植木・庭手入れ代,132,46.7,-,52,-,-,1224,-,-,-,-
2,7,2,2,2,0,427,他の工事費,2459,-17.9,1476,-,9291,-,15,409,2284,3694,4731
2,7,2,2,2,0,429,火災・地震保険料,826,-59.6,-,-,709,291,1946,217,1215,1020,1203
2,4,3,0,0,0,0,光熱・水道,24930,-6.4,18878,19650,22282,23530,26808,26012,26678,26203,26837
2,5,3,1,0,0,430,電気代,11082,-8.8,8103,8477,9042,9891,11345,11513,12115,12197,12855
