項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,2,1,生鮮魚介,3884,1.2,1701,0.6,2176,0.8,2668,0.7,2670,0.7,3738,0.9,3260,0.7,4649,1.3,4994,1.9,4693,2.1
2,6,1,2,2,塩干魚介,989,0.3,547,0.2,559,0.2,840,0.2,779,0.2,851,0.2,986,0.2,1183,0.3,1187,0.5,1187,0.5
2,6,1,2,3,魚肉練製品,622,0.2,192,0.1,446,0.2,448,0.1,469,0.1,468,0.1,524,0.1,827,0.2,795,0.3,701,0.3
2,6,1,2,4,他の魚介加工品,773,0.2,543,0.2,469,0.2,788,0.2,534,0.1,699,0.2,748,0.2,612,0.2,961,0.4,1053,0.5
2,5,1,3,0,肉類,8385,2.5,7058,2.4,7006,2.6,9192,2.6,9390,2.4,11238,2.6,9686,2.2,9357,2.5,7060,2.7,5703,2.5
2,6,1,3,1,生鮮肉,6859,2.1,5592,1.9,5467,2,7276,2,7903,2,9393,2.1,8079,1.8,7812,2.1,5717,2.2,4599,2
2,6,1,3,2,加工肉,1526,0.5,1466,0.5,1539,0.6,1915,0.5,1487,0.4,1845,0.4,1608,0.4,1545,0.4,1343,0.5,1104,0.5
2,5,1,4,0,乳卵類,4523,1.4,2928,1,4637,1.7,4678,1.3,4088,1.1,5358,1.2,4416,1,4301,1.2,4612,1.8,4367,1.9
2,6,1,4,1,牛乳,1443,0.4,793,0.3,1438,0.5,1413,0.4,1444,0.4,1796,0.4,1275,0.3,1025,0.3,1571,0.6,1579,0.7
2,6,1,4,2,乳製品,2217,0.7,1552,0.5,2387,0.9,2410,0.7,1839,0.5,2562,0.6,2323,0.5,2193,0.6,2197,0.9,1981,0.9
2,6,1,4,3,卵,862,0.3,584,0.2,813,0.3,855,0.2,804,0.2,1000,0.2,818,0.2,1084,0.3,844,0.3,807,0.4
2,5,1,5,0,野菜・海藻,10196,3.1,6291,2.2,6690,2.5,8104,2.3,8179,2.1,11074,2.5,10373,2.3,11964,3.2,11478,4.5,11313,5
2,6,1,5,1,生鮮野菜,7065,2.1,4524,1.6,4638,1.7,5611,1.6,6034,1.6,7606,1.7,7483,1.7,8232,2.2,7811,3,7817,3.4
2,6,1,5,2,乾物・海藻,787,0.2,483,0.2,695,0.3,737,0.2,585,0.2,713,0.2,663,0.1,871,0.2,927,0.4,877,0.4
2,6,1,5,3,大豆加工品,1135,0.3,797,0.3,737,0.3,977,0.3,790,0.2,1402,0.3,1001,0.2,1308,0.4,1275,0.5,1217,0.5
2,6,1,5,4,他の野菜・海藻加工品,1208,0.4,487,0.2,620,0.2,778,0.2,770,0.2,1353,0.3,1226,0.3,1554,0.4,1464,0.6,1402,0.6
2,5,1,6,0,果物,3792,1.2,1866,0.6,1828,0.7,2767,0.8,3076,0.8,3721,0.9,3409,0.8,4007,1.1,4803,1.9,5230,2.3
2,6,1,6,1,生鮮果物,3421,1,1591,0.6,1660,0.6,2422,0.7,2715,0.7,3117,0.7,2984,0.7,3624,1,4457,1.7,4818,2.1
2,6,1,6,2,果物加工品,371,0.1,275,0.1,168,0.1,344,0.1,361,0.1,603,0.1,425,0.1,383,0.1,346,0.1,412,0.2
2,5,1,7,0,油脂・調味料,4080,1.2,3178,1.1,3718,1.4,4036,1.1,4011,1,5122,1.2,4327,1,4766,1.3,3778,1.5,3369,1.5
2,6,1,7,1,油脂,469,0.1,433,0.2,423,0.2,346,0.1,465,0.1,582,0.1,480,0.1,541,0.1,461,0.2,362,0.2
2,6,1,7,2,調味料,3610,1.1,2746,1,3295,1.2,3690,1,3546,0.9,4540,1,3847,0.9,4225,1.1,3317,1.3,3008,1.3
2,5,1,8,0,菓子類,7138,2.2,5202,1.8,9757,3.6,8292,2.3,9669,2.5,9396,2.2,7122,1.6,7463,2,5463,2.1,4804,2.1
2,5,1,9,0,調理食品,13927,4.2,11138,3.9,14005,5.2,15599,4.3,16237,4.2,16033,3.7,15467,3.5,14502,3.9,12295,4.8,11127,4.9
2,6,1,9,1,主食的調理食品,6046,1.8,4479,1.6,6954,2.6,6349,1.8,6912,1.8,6860,1.6,6387,1.4,6969,1.9,5323,2.1,4621,2
2,6,1,9,2,他の調理食品,7881,2.4,6659,2.3,7050,2.6,9250,2.6,9325,2.4,9173,2.1,9080,2,7533,2,6972,2.7,6506,2.9
2,5,1,10,0,飲料,5391,1.6,4396,1.5,5673,2.1,6205,1.7,5599,1.4,6641,1.5,5855,1.3,6170,1.7,4613,1.8,4113,1.8
2,6,1,10,1,茶類,1264,0.4,947,0.3,1128,0.4,1175,0.3,1387,0.4,1334,0.3,1342,0.3,1736,0.5,1174,0.5,859,0.4
2,6,1,10,2,コーヒー・ココア,1097,0.3,1019,0.4,1248,0.5,1775,0.5,964,0.2,1211,0.3,1116,0.2,852,0.2,978,0.4,814,0.4
2,6,1,10,3,他の飲料,3031,0.9,2430,0.8,3296,1.2,3254,0.9,3249,0.8,4095,0.9,3397,0.8,3581,1,2462,1,2440,1.1
2,5,1,11,0,酒類,4320,1.3,2245,0.8,1754,0.6,3495,1,3786,1,7563,1.7,4999,1.1,5543,1.5,3977,1.5,2563,1.1
2,5,1,12,0,外食,15906,4.8,19147,6.6,23640,8.7,22123,6.2,25308,6.6,22578,5.2,16879,3.8,18652,5,8159,3.2,6272,2.8
2,6,1,12,1,一般外食,14977,4.5,18696,6.5,21206,7.8,18926,5.3,22484,5.8,20950,4.8,16686,3.7,18652,5,8129,3.2,6253,2.8
2,6,1,12,2,学校給食,929,0.3,451,0.2,2434,0.9,3198,0.9,2824,0.7,1628,0.4,193,0,-,-,30,0,20,0
2,4,2,0,0,住居,25345,7.7,39451,13.7,19656,7.3,47022,13.1,16107,4.2,33367,7.6,8689,1.9,22930,6.2,24364,9.5,26363,11.6
2,5,2,1,0,家賃地代,14581,4.4,38346,13.3,18928,7,32145,8.9,13413,3.5,28137,6.4,7906,1.8,15958,4.3,5059,2,5331,2.4
2,5,2,2,0,設備修繕・維持,10764,3.3,1105,0.4,728,0.3,14877,4.1,2695,0.7,5229,1.2,783,0.2,6972,1.9,19305,7.5,21032,9.3
2,6,2,2,1,設備材料,3874,1.2,414,0.1,268,0.1,12910,3.6,1468,0.4,385,0.1,247,0.1,5808,1.6,4836,1.9,163,0.1
2,6,2,2,2,工事その他のサービス,6890,2.1,691,0.2,459,0.2,1968,0.5,1227,0.3,4844,1.1,536,0.1,1164,0.3,14469,5.6,20868,9.2
2,4,3,0,0,光熱・水道,19518,5.9,15122,5.2,18109,6.7,18460,5.1,16765,4.3,21371,4.9,21788,4.9,20317,5.5,19868,7.7,19257,8.5
2,5,3,1,0,電気代,9444,2.9,6446,2.2,8723,3.2,8051,2.2,8477,2.2,10287,2.4,12477,2.8,10109,2.7,9304,3.6,8933,3.9
2,5,3,2,0,ガス代,3595,1.1,3106,1.1,3239,1.2,3605,1,2914,0.8,3922,0.9,3686,0.8,3540,1,3762,1.5,3857,1.7
2,5,3,3,0,他の光熱,98,0,-,-,8,0,9,0,76,0,50,0,5,0,39,0,198,0.1,213,0.1
2,5,3,4,0,上下水道料,6380,1.9,5571,1.9,6139,2.3,6795,1.9,5297,1.4,7111,1.6,5620,1.3,6629,1.8,6604,2.6,6254,2.8
2,4,4,0,0,家具・家事用品,12969,3.9,10680,3.7,8960,3.3,29200,8.1,8559,2.2,8909,2,13479,3,17411,4.7,11235,4.4,11737,5.2
2,5,4,1,0,家庭用耐久財,3138,1,1709,0.6,1283,0.5,4741,1.3,1442,0.4,561,0.1,5262,1.2,7355,2,2846,1.1,3006,1.3
2,6,4,1,1,家事用耐久財,1563,0.5,194,0.1,455,0.2,1116,0.3,140,0,23,0,2762,0.6,3921,1.1,1907,0.7,2469,1.1
2,6,4,1,2,冷暖房用器具,991,0.3,1249,0.4,828,0.3,459,0.1,35,0,538,0.1,1251,0.3,3434,0.9,824,0.3,440,0.2
2,6,4,1,3,一般家具,584,0.2,265,0.1,-,-,3165,0.9,1267,0.3,-,-,1249,0.3,-,-,115,0,97,0
2,5,4,2,0,室内装備・装飾品,2479,0.8,4143,1.4,320,0.1,13317,3.7,807,0.2,528,0.1,537,0.1,852,0.2,1966,0.8,1998,0.9
2,5,4,3,0,寝具類,1019,0.3,82,0,1004,0.4,2886,0.8,232,0.1,1813,0.4,368,0.1,1953,0.5,637,0.2,835,0.4
2,5,4,4,0,家事雑貨,2351,0.7,2132,0.7,2843,1.1,4440,1.2,2118,0.5,1760,0.4,3014,0.7,2491,0.7,1842,0.7,1835,0.8
2,5,4,5,0,家事用消耗品,3080,0.9,2436,0.8,2967,1.1,3508,1,2714,0.7,3997,0.9,3154,0.7,3894,1.1,2714,1.1,2470,1.1
2,5,4,6,0,家事サービス,903,0.3,178,0.1,542,0.2,308,0.1,1246,0.3,251,0.1,1144,0.3,866,0.2,1231,0.5,1593,0.7
2,4,5,0,0,被服及び履物,11554,3.5,17600,6.1,17394,6.4,18525,5.1,10798,2.8,15048,3.4,11103,2.5,14657,4,6958,2.7,4853,2.1
2,5,5,1,0,和服,30,0,53,0,-,-,22,0,-,-,-,-,249,0.1,-,-,-,-,-,-
2,5,5,2,0,洋服,5415,1.6,9647,3.3,9409,3.5,10578,2.9,4827,1.3,6656,1.5,5423,1.2,6245,1.7,2703,1.1,1561,0.7
2,6,5,2,1,男子用洋服,1864,0.6,2691,0.9,2970,1.1,3168,0.9,1066,0.3,3444,0.8,1269,0.3,2069,0.6,1146,0.4,676,0.3
2,6,5,2,2,婦人用洋服,2817,0.9,5171,1.8,3055,1.1,4592,1.3,2341,0.6,2842,0.7,4154,0.9,4176,1.1,1551,0.6,874,0.4
2,6,5,2,3,子供用洋服,734,0.2,1786,0.6,3383,1.3,2817,0.8,1421,0.4,370,0.1,-,-,-,-,6,0,12,0
2,5,5,3,0,シャツ・セーター類,1790,0.5,2234,0.8,1493,0.6,2726,0.8,2347,0.6,2368,0.5,1791,0.4,1798,0.5,1299,0.5,963,0.4
2,6,5,3,1,男子用シャツ・セーター類,543,0.2,698,0.2,625,0.2,948,0.3,564,0.1,724,0.2,452,0.1,659,0.2,365,0.1,199,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1085,0.3,629,0.2,477,0.2,1306,0.4,1336,0.3,1585,0.4,1339,0.3,1139,0.3,925,0.4,745,0.3
2,6,5,3,3,子供用シャツ・セーター類,163,0,907,0.3,391,0.1,473,0.1,447,0.1,59,0,-,-,-,-,9,0,18,0
2,5,5,4,0,下着類,922,0.3,1158,0.4,1620,0.6,913,0.3,929,0.2,1242,0.3,667,0.1,1091,0.3,721,0.3,659,0.3
2,6,5,4,1,男子用下着類,266,0.1,39,0,298,0.1,46,0,48,0,479,0.1,215,0,375,0.1,315,0.1,357,0.2
2,6,5,4,2,婦人用下着類,482,0.1,436,0.2,381,0.1,449,0.1,545,0.1,673,0.2,452,0.1,716,0.2,401,0.2,293,0.1
2,6,5,4,3,子供用下着類,175,0.1,683,0.2,942,0.3,419,0.1,336,0.1,90,0,-,-,-,-,4,0,9,0
2,5,5,5,0,生地・糸類,75,0,89,0,35,0,48,0,65,0,54,0,106,0,46,0,92,0,73,0
2,5,5,6,0,他の被服,785,0.2,1153,0.4,1624,0.6,1162,0.3,994,0.3,860,0.2,786,0.2,826,0.2,444,0.2,283,0.1
2,5,5,7,0,履物類,1757,0.5,2913,1,2694,1,2725,0.8,1361,0.4,2219,0.5,1133,0.3,2724,0.7,1154,0.4,981,0.4
2,5,5,8,0,被服関連サービス,779,0.2,353,0.1,519,0.2,350,0.1,275,0.1,1649,0.4,948,0.2,1927,0.5,546,0.2,332,0.1
2,4,6,0,0,保健医療,16543,5,11895,4.1,20368,7.5,8990,2.5,13612,3.5,17887,4.1,16342,3.6,31216,8.5,15230,5.9,14257,6.3
2,5,6,1,0,医薬品,2703,0.8,1894,0.7,762,0.3,1620,0.5,2497,0.6,1786,0.4,3313,0.7,5059,1.4,2975,1.2,3002,1.3
2,5,6,2,0,健康保持用摂取品,1685,0.5,275,0.1,534,0.2,6,0,758,0.2,1341,0.3,1004,0.2,7324,2,1634,0.6,1644,0.7
2,5,6,3,0,保健医療用品・器具,2854,0.9,3450,1.2,4616,1.7,3402,0.9,2392,0.6,2553,0.6,4868,1.1,3281,0.9,1946,0.8,2027,0.9
2,5,6,4,0,保健医療サービス,9300,2.8,6276,2.2,14456,5.4,3962,1.1,7964,2.1,12207,2.8,7157,1.6,15551,4.2,8675,3.4,7583,3.3
2,4,7,0,0,交通・通信,42359,12.9,24150,8.4,27883,10.3,40117,11.2,93353,24.2,47279,10.8,99217,22.2,37819,10.2,21572,8.4,15071,6.7
2,5,7,1,0,交通,8227,2.5,4608,1.6,8052,3,8800,2.4,9256,2.4,15074,3.4,12239,2.7,9182,2.5,5271,2.1,1827,0.8
2,5,7,2,0,自動車等関係費,22309,6.8,11105,3.8,10546,3.9,18771,5.2,71548,18.5,14038,3.2,68645,15.3,14499,3.9,7842,3.1,5710,2.5
2,6,7,2,1,自動車等購入,10058,3.1,-,-,-,-,-,-,52587,13.6,-,-,51051,11.4,-,-,421,0.2,-,-
2,6,7,2,2,自転車購入,1340,0.4,2356,0.8,6018,2.2,3223,0.9,-,-,405,0.1,-,-,2500,0.7,656,0.3,1390,0.6
2,6,7,2,3,自動車等維持,10912,3.3,8749,3,4528,1.7,15548,4.3,18961,4.9,13634,3.1,17594,3.9,11999,3.2,6766,2.6,4320,1.9
2,5,7,3,0,通信,11823,3.6,8437,2.9,9284,3.4,12546,3.5,12549,3.2,18167,4.2,18333,4.1,14139,3.8,8458,3.3,7534,3.3
2,4,8,0,0,教育,28084,8.5,5693,2,12990,4.8,22908,6.4,40904,10.6,87116,19.9,85631,19.1,32431,8.8,170,0.1,21,0
2,5,8,1,0,授業料等,23643,7.2,5557,1.9,9848,3.6,10761,3,31584,8.2,70903,16.2,80937,18.1,32431,8.8,10,0,21,0
2,5,8,2,0,教科書・学習参考教材,166,0.1,75,0,24,0,94,0,1052,0.3,418,0.1,138,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,4274,1.3,60,0,3118,1.2,12053,3.4,8268,2.1,15795,3.6,4556,1,-,-,160,0.1,-,-
2,4,9,0,0,教養娯楽,33615,10.2,43937,15.2,28218,10.4,45505,12.7,36927,9.6,36810,8.4,27249,6.1,33449,9.1,30670,11.9,23900,10.5
2,5,9,1,0,教養娯楽用耐久財,2373,0.7,12294,4.3,3456,1.3,413,0.1,2541,0.7,4435,1,1820,0.4,627,0.2,1355,0.5,937,0.4
2,5,9,2,0,教養娯楽用品,6600,2,4770,1.7,5154,1.9,10325,2.9,8454,2.2,8107,1.9,6978,1.6,6101,1.7,5439,2.1,3823,1.7
2,5,9,3,0,書籍・他の印刷物,3645,1.1,1493,0.5,2257,0.8,2419,0.7,3587,0.9,3516,0.8,3243,0.7,4161,1.1,4444,1.7,4782,2.1
2,5,9,4,0,教養娯楽サービス,20996,6.4,25380,8.8,17352,6.4,32348,9,22345,5.8,20752,4.7,15209,3.4,22560,6.1,19433,7.6,14359,6.3
2,6,9,4,1,宿泊料,2613,0.8,12403,4.3,2171,0.8,1864,0.5,3928,1,2707,0.6,77,0,2741,0.7,1959,0.8,678,0.3
2,6,9,4,2,パック旅行費,2347,0.7,-,-,-,-,7013,1.9,57,0,18,0,1822,0.4,3443,0.9,2996,1.2,576,0.3
2,6,9,4,3,月謝類,4519,1.4,6883,2.4,6760,2.5,14383,4,6600,1.7,5943,1.4,1402,0.3,1362,0.4,2328,0.9,2235,1
2,6,9,4,4,他の教養娯楽サービス,11518,3.5,6095,2.1,8420,3.1,9088,2.5,11760,3,12083,2.8,11908,2.7,15014,4.1,12148,4.7,10870,4.8
2,4,10,0,0,その他の消費支出,48758,14.8,49305,17.1,27904,10.3,33670,9.4,48090,12.5,56508,12.9,69539,15.5,58782,15.9,46012,17.9,38519,17
2,5,10,1,0,諸雑費,22735,6.9,28479,9.9,21425,7.9,22728,6.3,22152,5.7,23641,5.4,27058,6,25158,6.8,20495,8,16742,7.4
2,6,10,1,1,理美容サービス,3939,1.2,5416,1.9,2739,1,3538,1,3029,0.8,4822,1.1,6684,1.5,4584,1.2,3164,1.2,2890,1.3
2,6,10,1,2,理美容用品,4720,1.4,3109,1.1,4571,1.7,5160,1.4,6926,1.8,4616,1.1,6476,1.4,6316,1.7,3591,1.4,2663,1.2
2,6,10,1,3,身の回り用品,1804,0.5,8032,2.8,1971,0.7,2031,0.6,1624,0.4,2502,0.6,3893,0.9,1142,0.3,432,0.2,245,0.1
2,6,10,1,4,たばこ,641,0.2,689,0.2,263,0.1,1928,0.5,841,0.2,895,0.2,343,0.1,184,0,476,0.2,281,0.1
2,6,10,1,5,他の諸雑費,11631,3.5,11232,3.9,11882,4.4,10071,2.8,9733,2.5,10805,2.5,9663,2.2,12932,3.5,12832,5,10662,4.7
2,5,10,2,0,こづかい,7166,2.2,1173,0.4,666,0.2,3792,1.1,5646,1.5,9755,2.2,12855,2.9,4587,1.2,8475,3.3,7610,3.4
2,5,10,3,0,交際費,12953,3.9,18236,6.3,5813,2.2,7150,2,11160,2.9,12145,2.8,15580,3.5,12753,3.5,14751,5.7,11515,5.1
2,6,10,3,0,食料,3275,1,2276,0.8,1025,0.4,1070,0.3,3446,0.9,2541,0.6,2960,0.7,3546,1,4437,1.7,4343,1.9
2,6,10,3,0,家具・家事用品,162,0,-,-,6,0,99,0,159,0,-,-,13,0,1207,0.3,71,0,10,0
2,6,10,3,0,被服及び履物,290,0.1,164,0.1,243,0.1,-,-,139,0,-,-,55,0,733,0.2,449,0.2,582,0.3
2,6,10,3,0,教養娯楽,668,0.2,607,0.2,106,0,256,0.1,331,0.1,539,0.1,1725,0.4,77,0,830,0.3,70,0
2,6,10,3,0,他の物品サービス,191,0.1,887,0.3,-,-,24,0,107,0,153,0,472,0.1,196,0.1,129,0.1,107,0
2,6,10,3,6,贈与金,4294,1.3,8591,3,1825,0.7,765,0.2,607,0.2,3811,0.9,4889,1.1,4473,1.2,5699,2.2,3724,1.6
2,6,10,3,7,他の交際費,4073,1.2,5712,2,2609,1,4936,1.4,6371,1.6,5101,1.2,5465,1.2,2520,0.7,3136,1.2,2679,1.2
2,5,10,4,0,仕送り金,5904,1.8,1416,0.5,-,-,-,-,9133,2.4,10967,2.5,14046,3.1,16283,4.4,2291,0.9,2652,1.2
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,35149,10.7,6486,2.2,19353,7.2,28424,7.9,55110,14.3,101348,23.2,101392,22.6,49336,13.4,579,0.2,239,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,37560,11.4,48144,16.7,27923,10.3,47902,13.3,40716,10.5,40711,9.3,33396,7.5,39929,10.8,34546,13.4,24534,10.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10198,3.1,10007,3.5,1825,0.7,765,0.2,9740,2.5,14778,3.4,18936,4.2,20757,5.6,7989,3.1,6376,2.8
2,3,0,0,0,（再掲）経常消費支出,226886,68.9,203221,70.4,217240,80.4,258622,71.9,241724,62.6,285073,65.2,237262,53,254058,68.8,196748,76.5,176249,77.8
2,3,0,0,0,（再掲）情報通信関係費,15530,4.7,8531,3,11175,4.1,16237,4.5,15903,4.1,22123,5.1,19166,4.3,19461,5.3,13290,5.2,11303,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,283803,86.2,239030,82.9,248712,92,311929,86.7,307711,79.7,388832,89,369124,82.4,325671,88.2,224314,87.3,193866,85.6
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年10月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
