項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,2,1,生鮮魚介,4113,1.3,4432,1.6,4079,1.1,2653,1.2,1243,0.5,4664,1.8,3883,1.1
2,6,1,2,2,塩干魚介,1070,0.3,1170,0.4,990,0.3,911,0.4,167,0.1,1308,0.5,942,0.3
2,6,1,2,3,魚肉練製品,547,0.2,557,0.2,521,0.1,536,0.2,394,0.2,673,0.3,500,0.1
2,6,1,2,4,他の魚介加工品,974,0.3,1047,0.4,973,0.3,660,0.3,325,0.1,1029,0.4,923,0.3
2,5,1,3,0,肉類,8991,2.9,7012,2.6,10948,3,6468,2.9,9170,3.5,8990,3.4,10460,2.8
2,6,1,3,1,生鮮肉,7354,2.4,5733,2.1,8984,2.5,5166,2.3,8038,3.1,7334,2.8,8746,2.4
2,6,1,3,2,加工肉,1637,0.5,1279,0.5,1963,0.5,1302,0.6,1132,0.4,1656,0.6,1714,0.5
2,5,1,4,0,乳卵類,4623,1.5,4406,1.6,4907,1.4,3894,1.7,2428,0.9,4746,1.8,4825,1.3
2,6,1,4,1,牛乳,1471,0.5,1394,0.5,1563,0.4,1204,0.5,462,0.2,1585,0.6,1535,0.4
2,6,1,4,2,乳製品,2285,0.7,2195,0.8,2422,0.7,2071,0.9,1458,0.6,2105,0.8,2422,0.7
2,6,1,4,3,卵,867,0.3,817,0.3,922,0.3,620,0.3,508,0.2,1056,0.4,868,0.2
2,5,1,5,0,野菜・海藻,11267,3.6,11688,4.3,10990,3,10225,4.6,9246,3.6,12359,4.7,10411,2.8
2,6,1,5,1,生鮮野菜,8035,2.6,8404,3.1,7878,2.2,6880,3.1,6041,2.3,8751,3.3,7583,2.1
2,6,1,5,2,乾物・海藻,792,0.3,782,0.3,763,0.2,968,0.4,1144,0.4,808,0.3,684,0.2
2,6,1,5,3,大豆加工品,1158,0.4,1145,0.4,1174,0.3,1014,0.5,743,0.3,1295,0.5,1068,0.3
2,6,1,5,4,他の野菜・海藻加工品,1281,0.4,1356,0.5,1175,0.3,1363,0.6,1317,0.5,1505,0.6,1076,0.3
2,5,1,6,0,果物,4207,1.4,5076,1.9,3594,1,4316,1.9,845,0.3,3899,1.5,3558,1
2,6,1,6,1,生鮮果物,3845,1.2,4710,1.7,3271,0.9,3768,1.7,845,0.3,3545,1.4,3205,0.9
2,6,1,6,2,果物加工品,362,0.1,366,0.1,323,0.1,548,0.2,-,-,354,0.1,353,0.1
2,5,1,7,0,油脂・調味料,4205,1.4,3979,1.5,4559,1.3,3175,1.4,2415,0.9,4304,1.6,4477,1.2
2,6,1,7,1,油脂,536,0.2,529,0.2,531,0.1,558,0.3,375,0.1,581,0.2,574,0.2
2,6,1,7,2,調味料,3668,1.2,3450,1.3,4028,1.1,2616,1.2,2041,0.8,3723,1.4,3903,1.1
2,5,1,8,0,菓子類,6689,2.2,5073,1.9,8224,2.3,4923,2.2,8383,3.2,6717,2.6,7811,2.1
2,5,1,9,0,調理食品,14127,4.6,12244,4.5,15361,4.2,12629,5.7,11623,4.5,16947,6.5,15833,4.3
2,6,1,9,1,主食的調理食品,5819,1.9,5100,1.9,6360,1.8,4571,2.1,2761,1.1,7304,2.8,6528,1.8
2,6,1,9,2,他の調理食品,8308,2.7,7144,2.6,9001,2.5,8059,3.6,8861,3.4,9643,3.7,9305,2.5
2,5,1,10,0,飲料,5575,1.8,4670,1.7,6353,1.8,4513,2,1300,0.5,6189,2.4,6926,1.9
2,6,1,10,1,茶類,1149,0.4,1043,0.4,1171,0.3,928,0.4,387,0.1,1779,0.7,1258,0.3
2,6,1,10,2,コーヒー・ココア,1159,0.4,997,0.4,1391,0.4,841,0.4,-,-,839,0.3,1558,0.4
2,6,1,10,3,他の飲料,3267,1.1,2630,1,3791,1,2744,1.2,912,0.4,3571,1.4,4110,1.1
2,5,1,11,0,酒類,4800,1.5,4260,1.6,5355,1.5,2754,1.2,127,0,6355,2.4,6404,1.7
2,5,1,12,0,外食,10918,3.5,7688,2.8,14631,4,5782,2.6,12957,5,8906,3.4,15861,4.3
2,6,1,12,1,一般外食,10019,3.2,7688,2.8,12925,3.6,5422,2.4,6257,2.4,8246,3.1,14705,4
2,6,1,12,2,学校給食,899,0.3,-,-,1706,0.5,359,0.2,6700,2.6,660,0.3,1156,0.3
2,4,2,0,0,住居,24183,7.8,28794,10.6,21272,5.9,22130,9.9,65490,25.4,23676,9,26838,7.3
2,5,2,1,0,家賃地代,15043,4.9,15462,5.7,15117,4.2,18480,8.3,65200,25.2,8388,3.2,21863,5.9
2,5,2,2,0,設備修繕・維持,9140,2.9,13332,4.9,6156,1.7,3650,1.6,290,0.1,15288,5.8,4975,1.3
2,6,2,2,1,設備材料,3323,1.1,5299,1.9,1910,0.5,821,0.4,-,-,6147,2.3,3346,0.9
2,6,2,2,2,工事その他のサービス,5817,1.9,8033,2.9,4245,1.2,2829,1.3,290,0.1,9141,3.5,1628,0.4
2,4,3,0,0,光熱・水道,17888,5.8,15600,5.7,19952,5.5,16010,7.2,19540,7.6,17829,6.8,19412,5.3
2,5,3,1,0,電気代,9719,3.1,8283,3,10618,2.9,9208,4.1,13898,5.4,11345,4.3,10629,2.9
2,5,3,2,0,ガス代,3587,1.2,3462,1.3,3663,1,4000,1.8,5642,2.2,3172,1.2,3747,1
2,5,3,3,0,他の光熱,44,0,42,0,42,0,15,0,-,-,97,0,46,0
2,5,3,4,0,上下水道料,4539,1.5,3813,1.4,5629,1.6,2787,1.3,-,-,3215,1.2,4991,1.4
2,4,4,0,0,家具・家事用品,12019,3.9,10811,4,13954,3.9,8876,4,2808,1.1,9346,3.6,12997,3.5
2,5,4,1,0,家庭用耐久財,4203,1.4,3328,1.2,5374,1.5,2861,1.3,-,-,2553,1,4585,1.2
2,6,4,1,1,家事用耐久財,2879,0.9,3092,1.1,3206,0.9,1978,0.9,-,-,949,0.4,2536,0.7
2,6,4,1,2,冷暖房用器具,723,0.2,23,0,1392,0.4,536,0.2,-,-,-,-,1616,0.4
2,6,4,1,3,一般家具,600,0.2,213,0.1,776,0.2,347,0.2,-,-,1603,0.6,433,0.1
2,5,4,2,0,室内装備・装飾品,436,0.1,558,0.2,403,0.1,352,0.2,-,-,184,0.1,361,0.1
2,5,4,3,0,寝具類,698,0.2,998,0.4,638,0.2,283,0.1,-,-,201,0.1,407,0.1
2,5,4,4,0,家事雑貨,2547,0.8,2320,0.9,3022,0.8,1579,0.7,340,0.1,1808,0.7,3215,0.9
2,5,4,5,0,家事用消耗品,3332,1.1,2781,1,3887,1.1,2827,1.3,2468,1,3026,1.2,3679,1
2,5,4,6,0,家事サービス,804,0.3,827,0.3,630,0.2,975,0.4,-,-,1575,0.6,750,0.2
2,4,5,0,0,被服及び履物,8612,2.8,8024,2.9,10404,2.9,4264,1.9,14886,5.8,5461,2.1,11325,3.1
2,5,5,1,0,和服,190,0.1,-,-,84,0,896,0.4,-,-,860,0.3,114,0
2,5,5,2,0,洋服,2640,0.9,2198,0.8,3576,1,1000,0.4,2824,1.1,843,0.3,3796,1
2,6,5,2,1,男子用洋服,621,0.2,422,0.2,989,0.3,-,-,-,-,4,0,1032,0.3
2,6,5,2,2,婦人用洋服,1725,0.6,1776,0.7,2037,0.6,974,0.4,2345,0.9,456,0.2,2425,0.7
2,6,5,2,3,子供用洋服,294,0.1,-,-,549,0.2,26,0,479,0.2,382,0.1,339,0.1
2,5,5,3,0,シャツ・セーター類,1766,0.6,2485,0.9,1569,0.4,736,0.3,4688,1.8,954,0.4,1579,0.4
2,6,5,3,1,男子用シャツ・セーター類,501,0.2,664,0.2,543,0.1,17,0,-,-,74,0,367,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1150,0.4,1821,0.7,832,0.2,468,0.2,-,-,880,0.3,1076,0.3
2,6,5,3,3,子供用シャツ・セーター類,116,0,-,-,193,0.1,252,0.1,4688,1.8,-,-,137,0
2,5,5,4,0,下着類,1051,0.3,1119,0.4,1225,0.3,518,0.2,1552,0.6,312,0.1,1249,0.3
2,6,5,4,1,男子用下着類,301,0.1,527,0.2,219,0.1,43,0,-,-,86,0,379,0.1
2,6,5,4,2,婦人用下着類,653,0.2,592,0.2,820,0.2,452,0.2,1118,0.4,133,0.1,730,0.2
2,6,5,4,3,子供用下着類,98,0,-,-,186,0.1,23,0,434,0.2,93,0,140,0
2,5,5,5,0,生地・糸類,104,0,112,0,100,0,54,0,-,-,151,0.1,150,0
2,5,5,6,0,他の被服,501,0.2,431,0.2,629,0.2,110,0,-,-,504,0.2,578,0.2
2,5,5,7,0,履物類,1483,0.5,1375,0.5,1773,0.5,674,0.3,5823,2.3,1167,0.4,2236,0.6
2,5,5,8,0,被服関連サービス,877,0.3,305,0.1,1449,0.4,276,0.1,-,-,670,0.3,1621,0.4
2,4,6,0,0,保健医療,18828,6.1,22414,8.2,17990,5,10347,4.6,10785,4.2,18011,6.9,17740,4.8
2,5,6,1,0,医薬品,2903,0.9,2872,1.1,2767,0.8,2061,0.9,882,0.3,4948,1.9,3200,0.9
2,5,6,2,0,健康保持用摂取品,1131,0.4,1608,0.6,746,0.2,1548,0.7,-,-,825,0.3,701,0.2
2,5,6,3,0,保健医療用品・器具,3008,1,2597,1,3491,1,1560,0.7,1391,0.5,3669,1.4,3626,1
2,5,6,4,0,保健医療サービス,11786,3.8,15337,5.6,10985,3,5178,2.3,8513,3.3,8570,3.3,10213,2.8
2,4,7,0,0,交通・通信,35345,11.4,27170,10,46603,12.9,19558,8.8,20309,7.9,22014,8.4,53762,14.6
2,5,7,1,0,交通,6599,2.1,5093,1.9,8979,2.5,2671,1.2,6584,2.5,3479,1.3,8823,2.4
2,5,7,2,0,自動車等関係費,16242,5.2,10202,3.7,24466,6.8,4271,1.9,5354,2.1,7365,2.8,30146,8.2
2,6,7,2,1,自動車等購入,4800,1.5,-,-,10047,2.8,-,-,-,-,-,-,14210,3.9
2,6,7,2,2,自転車購入,662,0.2,287,0.1,1117,0.3,-,-,-,-,358,0.1,688,0.2
2,6,7,2,3,自動車等維持,10780,3.5,9915,3.6,13302,3.7,4271,1.9,5354,2.1,7007,2.7,15248,4.1
2,5,7,3,0,通信,12505,4,11875,4.4,13159,3.6,12616,5.7,8372,3.2,11170,4.3,14792,4
2,4,8,0,0,教育,20720,6.7,-,-,39285,10.8,10269,4.6,23991,9.3,12938,4.9,36161,9.8
2,5,8,1,0,授業料等,15986,5.2,-,-,29644,8.2,9696,4.4,13295,5.1,11965,4.6,26519,7.2
2,5,8,2,0,教科書・学習参考教材,116,0,-,-,243,0.1,-,-,-,-,-,-,231,0.1
2,5,8,3,0,補習教育,4618,1.5,-,-,9398,2.6,574,0.3,10697,4.1,974,0.4,9411,2.6
2,4,9,0,0,教養娯楽,32174,10.4,29725,10.9,36764,10.1,23371,10.5,18930,7.3,25582,9.8,42428,11.5
2,5,9,1,0,教養娯楽用耐久財,2309,0.7,843,0.3,2480,0.7,7397,3.3,-,-,1714,0.7,3321,0.9
2,5,9,2,0,教養娯楽用品,7171,2.3,5847,2.1,8868,2.4,4065,1.8,2011,0.8,6483,2.5,9462,2.6
2,5,9,3,0,書籍・他の印刷物,3533,1.1,4516,1.7,3169,0.9,2034,0.9,1228,0.5,3133,1.2,3199,0.9
2,5,9,4,0,教養娯楽サービス,19161,6.2,18519,6.8,22247,6.1,9875,4.4,15692,6.1,14251,5.4,26445,7.2
2,6,9,4,1,宿泊料,2257,0.7,3487,1.3,1586,0.4,851,0.4,-,-,2516,1,4372,1.2
2,6,9,4,2,パック旅行費,1808,0.6,1169,0.4,2916,0.8,-,-,-,-,40,0,3749,1
2,6,9,4,3,月謝類,4555,1.5,1553,0.6,7741,2.1,2156,1,9412,3.6,1412,0.5,7428,2
2,6,9,4,4,他の教養娯楽サービス,10541,3.4,12310,4.5,10004,2.8,6868,3.1,6280,2.4,10283,3.9,10897,3
2,4,10,0,0,その他の消費支出,51154,16.5,50683,18.6,56777,15.7,38864,17.4,15435,6,33237,12.7,47785,13
2,5,10,1,0,諸雑費,26360,8.5,20768,7.6,33116,9.1,17771,8,14239,5.5,20438,7.8,24357,6.6
2,6,10,1,1,理美容サービス,3729,1.2,4193,1.5,3699,1,2969,1.3,2610,1,2718,1,4615,1.3
2,6,10,1,2,理美容用品,4784,1.5,5201,1.9,4999,1.4,3127,1.4,1492,0.6,3556,1.4,5452,1.5
2,6,10,1,3,身の回り用品,2052,0.7,1323,0.5,2920,0.8,1507,0.7,67,0,639,0.2,1977,0.5
2,6,10,1,4,たばこ,989,0.3,732,0.3,966,0.3,1514,0.7,-,-,1668,0.6,1129,0.3
2,6,10,1,5,他の諸雑費,14807,4.8,9320,3.4,20532,5.7,8654,3.9,10069,3.9,11856,4.5,11184,3
2,5,10,2,0,こづかい,5949,1.9,4472,1.6,8156,2.3,-,-,-,-,6295,2.4,5153,1.4
2,5,10,3,0,交際費,14668,4.7,22376,8.2,10836,3,11898,5.3,1196,0.5,6504,2.5,12267,3.3
2,6,10,3,0,食料,3298,1.1,5417,2,2011,0.6,3654,1.6,-,-,1139,0.4,2654,0.7
2,6,10,3,0,家具・家事用品,87,0,195,0.1,16,0,65,0,-,-,61,0,14,0
2,6,10,3,0,被服及び履物,275,0.1,449,0.2,226,0.1,12,0,-,-,101,0,464,0.1
2,6,10,3,0,教養娯楽,420,0.1,690,0.3,280,0.1,153,0.1,-,-,379,0.1,365,0.1
2,6,10,3,0,他の物品サービス,794,0.3,373,0.1,1268,0.3,25,0,-,-,721,0.3,1850,0.5
2,6,10,3,6,贈与金,5813,1.9,11081,4.1,2749,0.8,5104,2.3,-,-,1556,0.6,2503,0.7
2,6,10,3,7,他の交際費,3981,1.3,4170,1.5,4287,1.2,2884,1.3,1196,0.5,2548,1,4417,1.2
2,5,10,4,0,仕送り金,4177,1.3,3068,1.1,4668,1.3,9194,4.1,-,-,-,-,6008,1.6
2,3,0,0,0,土地家屋購入,123090,-,-,-,257641,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,23697,7.6,304,0.1,44997,12.4,10986,4.9,32228,12.5,13903,5.3,41069,11.1
2,3,0,0,0,（再掲）教養娯楽関係費,34870,11.2,32610,12,39881,11,24234,10.9,19073,7.4,27028,10.3,44985,12.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9989,3.2,14149,5.2,7417,2,14299,6.4,-,-,1556,0.6,8511,2.3
2,3,0,0,0,（再掲）経常消費支出,221896,71.6,210062,77.1,244382,67.4,169987,76.3,221291,85.7,199732,76.2,249715,67.7
2,3,0,0,0,（再掲）情報通信関係費,16279,5.3,15245,5.6,17094,4.7,14915,6.7,8670,3.4,17635,6.7,17992,4.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,270996,87.4,229562,84.2,323680,89.3,186289,83.6,192836,74.6,236750,90.4,319040,86.6
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 9月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
