区分,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
0,0,世帯数分布,10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
0,0,調査世帯数,365,-,-,52,-,53,-,53,-,53,-,53,-,51,-,50,-
0,0,世帯人員,3.27,-,-,2.95,-,2.97,-,3.3,-,3.35,-,3.41,-,3.41,-,3.45,-
0,0,有業人員,1.76,-,-,1.63,-,1.6,-,1.65,-,1.71,-,1.83,-,1.98,-,1.91,-
0,0,世帯主平均年齢,49.5,-,-,57.3,-,48.9,-,48.1,-,47.8,-,48.4,-,48.3,-,48,-
0,0,消費支出,334076,100,3.8,227100,100,254153,100,279643,100,325729,100,371898,100,414368,100,465840,100
1,0,商品,176050,52.7,3.3,139844,61.6,149740,58.9,148501,53.1,173130,53.2,185902,50,208501,50.3,226359,48.6
1,1,耐久財,24487,7.3,23.2,12905,5.7,26113,10.3,12768,4.6,23570,7.2,32223,8.7,33852,8.2,29735,6.4
1,2,半耐久財,28963,8.7,7.2,19417,8.5,19148,7.5,22489,8,28491,8.7,29489,7.9,36630,8.8,47097,10.1
1,3,非耐久財,122600,36.7,-0.8,107522,47.3,104480,41.1,113244,40.5,121068,37.2,124190,33.4,138019,33.3,149528,32.1
1,0,サービス,158026,47.3,4.4,87257,38.4,104413,41.1,131142,46.9,152599,46.8,185996,50,205867,49.7,239480,51.4
2,0,食料,97254,29.1,0.8,82084,36.1,77836,30.6,85755,30.7,96626,29.7,96959,26.1,114504,27.6,126226,27.1
2,3,非耐久財,79169,23.7,1.8,72205,31.8,67580,26.6,70900,25.4,77539,23.8,78481,21.1,89471,21.6,97301,20.9
2,4,サービス,18085,5.4,-3.1,9879,4.4,10256,4,14855,5.3,19087,5.9,18478,5,25032,6,28925,6.2
2,0,住居,29050,8.7,-0.9,17191,7.6,30314,11.9,25220,9,28110,8.6,24125,6.5,34130,8.2,43991,9.4
2,1,耐久財,2255,0.7,-0.7,762,0.3,1918,0.8,1525,0.5,4772,1.5,1220,0.3,2212,0.5,3428,0.7
2,2,半耐久財,487,0.1,9.9,217,0.1,372,0.1,478,0.2,530,0.2,575,0.2,544,0.1,693,0.1
2,4,サービス,26308,7.9,-1.1,16212,7.1,28024,11,23217,8.3,22808,7,22329,6,31374,7.6,39870,8.6
2,0,光熱・水道（非耐久財）,19528,5.8,-5.7,15555,6.8,17432,6.9,20311,7.3,19258,5.9,21320,5.7,21983,5.3,21561,4.6
2,0,家具・家事用品,15023,4.5,1.8,9564,4.2,10927,4.3,12573,4.5,15335,4.7,16347,4.4,17553,4.2,22898,4.9
2,1,耐久財,6255,1.9,10.2,3010,1.3,3838,1.5,4121,1.5,6821,2.1,7236,1.9,7984,1.9,10895,2.3
2,2,半耐久財,4618,1.4,3.8,3164,1.4,3626,1.4,4099,1.5,4215,1.3,5055,1.4,5026,1.2,7146,1.5
2,3,非耐久財,3593,1.1,-8.5,3086,1.4,3239,1.3,3754,1.3,3603,1.1,3489,0.9,3860,0.9,4067,0.9
2,4,サービス,556,0.2,-20.3,304,0.1,224,0.1,599,0.2,695,0.2,567,0.2,684,0.2,790,0.2
2,0,被服及び履物,13348,4,-1.8,8812,3.9,7997,3.1,10659,3.8,13283,4.1,13397,3.6,16143,3.9,23230,5
2,2,半耐久財,12549,3.8,1.5,8299,3.7,7431,2.9,10064,3.6,12454,3.8,12601,3.4,15035,3.6,22061,4.7
2,4,サービス,799,0.2,-34.5,512,0.2,567,0.2,595,0.2,829,0.3,796,0.2,1108,0.3,1168,0.3
2,0,保健医療,16865,5,2.3,12969,5.7,13067,5.1,14241,5.1,19122,5.9,14579,3.9,20410,4.9,23369,5
2,1,耐久財,1441,0.4,7.7,590,0.3,1297,0.5,884,0.3,1250,0.4,1744,0.5,2257,0.5,2106,0.5
2,2,半耐久財,400,0.1,-7.6,175,0.1,243,0.1,283,0.1,438,0.1,564,0.2,826,0.2,247,0.1
2,3,非耐久財,5421,1.6,-8.1,4862,2.1,4831,1.9,5216,1.9,5558,1.7,4964,1.3,5598,1.4,6891,1.5
2,4,サービス,9603,2.9,8.9,7342,3.2,6697,2.6,7857,2.8,11876,3.6,7307,2,11730,2.8,14125,3
2,0,交通・通信,43197,12.9,9.9,29357,12.9,41962,16.5,30663,11,39076,12,54867,14.8,56323,13.6,49053,10.5
2,1,耐久財,9236,2.8,53.6,6919,3,16255,6.4,1632,0.6,4727,1.5,16938,4.6,14502,3.5,3129,0.7
2,2,半耐久財,2174,0.7,46.3,971,0.4,2215,0.9,1051,0.4,3078,0.9,1329,0.4,4230,1,2300,0.5
2,3,非耐久財,2570,0.8,30.7,1659,0.7,1687,0.7,1934,0.7,2908,0.9,3384,0.9,2789,0.7,3493,0.7
2,4,サービス,29217,8.7,-2.1,19808,8.7,21806,8.6,26046,9.3,28362,8.7,33216,8.9,34802,8.4,40130,8.6
2,0,教育,29385,8.8,2.7,10379,4.6,13744,5.4,25475,9.1,30393,9.3,46575,12.5,37925,9.2,43213,9.3
2,3,非耐久財,452,0.1,10,161,0.1,387,0.2,313,0.1,512,0.2,831,0.2,604,0.1,397,0.1
2,4,サービス,28933,8.7,2.6,10219,4.5,13358,5.3,25163,9,29881,9.2,45743,12.3,37321,9,42816,9.2
2,0,教養娯楽,37404,11.2,6.6,22392,9.9,23623,9.3,30146,10.8,38358,11.8,36187,9.7,45194,10.9,65374,14
2,1,耐久財,4366,1.3,8.8,1188,0.5,2119,0.8,3971,1.4,5529,1.7,4676,1.3,5456,1.3,7803,1.7
2,2,半耐久財,5437,1.6,6.3,2972,1.3,3683,1.4,4728,1.7,5317,1.6,5356,1.4,6273,1.5,9747,2.1
2,3,非耐久財,5480,1.6,-5.9,5010,2.2,4263,1.7,4621,1.7,5117,1.6,4862,1.3,6461,1.6,8001,1.7
2,4,サービス,22122,6.6,9.8,13221,5.8,13559,5.3,16826,6,22395,6.9,21293,5.7,27004,6.5,39822,8.5
2,0,諸雑費,33021,9.9,20.2,18798,8.3,17250,6.8,24601,8.8,26167,8,47544,12.8,50203,12.1,46926,10.1
2,1,耐久財,934,0.3,65.9,435,0.2,687,0.3,635,0.2,470,0.1,409,0.1,1442,0.3,2374,0.5
2,2,半耐久財,3298,1,20.8,3619,1.6,1578,0.6,1786,0.6,2459,0.8,4008,1.1,4696,1.1,4903,1.1
2,3,非耐久財,6386,1.9,-9.1,4984,2.2,5062,2,6196,2.2,6573,2,6860,1.8,7252,1.8,7815,1.7
2,4,サービス,22403,6.7,30.7,9760,4.3,9924,3.9,15985,5.7,16665,5.1,36267,9.8,36812,8.9,31834,6.8
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年,,,,,,,,,,,,,,,,,,,
第２８表　勤め先収入７分位階層別１世帯当たり年平均１か月間の財・サービス別支出　―　勤労者世帯　―,,,,,,,,,,,,,,,,,,,
注１）　財・サービス別結果は、品目別分類を基に、再分類して集計した。,,,,,,,,,,,,,,,,,,,
注２）　消費支出には、「こづかい」、「贈与金」、「他の交際費」及び「仕送り金」は含まれていない。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等、消費支出等　1：耐久財　2：半耐久財　3：非耐久財　4：サービス）,,,,,,,,,,,,,,,,,,,
