項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,12,1,一般外食,10019,3.2,12605,4.7,10539,4.4,12826,3.7,12367,3.3,17472,3.9,11812,3.4,16323,5.1,5114,2,3966,1.6
2,6,1,12,2,学校給食,899,0.3,361,0.1,2452,1,4196,1.2,2730,0.7,1183,0.3,49,0,-,-,20,0,-,-
2,4,2,0,0,住居,24183,7.8,57342,21.6,15749,6.5,49000,14.2,14970,3.9,20944,4.7,18182,5.2,10591,3.3,23350,9,25120,10.3
2,5,2,1,0,家賃地代,15043,4.9,51555,19.4,15549,6.4,40162,11.6,14364,3.8,19561,4.4,13994,4,10360,3.2,5925,2.3,8827,3.6
2,5,2,2,0,設備修繕・維持,9140,2.9,5786,2.2,200,0.1,8838,2.6,606,0.2,1383,0.3,4188,1.2,231,0.1,17425,6.7,16294,6.7
2,6,2,2,1,設備材料,3323,1.1,5786,2.2,152,0.1,5363,1.6,472,0.1,980,0.2,2846,0.8,29,0,4996,1.9,4830,2
2,6,2,2,2,工事その他のサービス,5817,1.9,-,-,48,0,3475,1,134,0,403,0.1,1342,0.4,202,0.1,12429,4.8,11464,4.7
2,4,3,0,0,光熱・水道,17888,5.8,12871,4.8,13243,5.5,18347,5.3,17086,4.5,21080,4.7,20949,6,19179,5.9,17439,6.7,16322,6.7
2,5,3,1,0,電気代,9719,3.1,7537,2.8,7663,3.2,9512,2.8,9088,2.4,11286,2.5,11859,3.4,9000,2.8,9679,3.7,8869,3.6
2,5,3,2,0,ガス代,3587,1.2,2593,1,2324,1,3800,1.1,3011,0.8,4034,0.9,3680,1,3605,1.1,3821,1.5,3909,1.6
2,5,3,3,0,他の光熱,44,0,42,0,10,0,17,0,84,0,112,0,75,0,10,0,29,0,-,-
2,5,3,4,0,上下水道料,4539,1.5,2698,1,3247,1.3,5019,1.5,4904,1.3,5648,1.3,5334,1.5,6565,2,3910,1.5,3544,1.5
2,4,4,0,0,家具・家事用品,12019,3.9,9405,3.5,15647,6.5,17975,5.2,8670,2.3,13059,2.9,9781,2.8,11152,3.5,11666,4.5,8455,3.5
2,5,4,1,0,家庭用耐久財,4203,1.4,3219,1.2,9245,3.8,7699,2.2,605,0.2,4775,1.1,2510,0.7,2389,0.7,4167,1.6,1944,0.8
2,6,4,1,1,家事用耐久財,2879,0.9,3132,1.2,9080,3.8,4382,1.3,168,0,599,0.1,61,0,957,0.3,3757,1.5,1787,0.7
2,6,4,1,2,冷暖房用器具,723,0.2,-,-,-,-,13,0,-,-,3784,0.8,1877,0.5,1432,0.4,24,0,12,0
2,6,4,1,3,一般家具,600,0.2,87,0,166,0.1,3304,1,437,0.1,392,0.1,571,0.2,-,-,386,0.1,145,0.1
2,5,4,2,0,室内装備・装飾品,436,0.1,300,0.1,310,0.1,183,0.1,459,0.1,439,0.1,493,0.1,516,0.2,487,0.2,714,0.3
2,5,4,3,0,寝具類,698,0.2,214,0.1,267,0.1,1523,0.4,699,0.2,600,0.1,229,0.1,230,0.1,880,0.3,527,0.2
2,5,4,4,0,家事雑貨,2547,0.8,2451,0.9,2148,0.9,3855,1.1,3176,0.8,3177,0.7,1657,0.5,3801,1.2,2043,0.8,1533,0.6
2,5,4,5,0,家事用消耗品,3332,1.1,2855,1.1,3624,1.5,3512,1,3611,1,3898,0.9,3251,0.9,3983,1.2,3004,1.2,2544,1
2,5,4,6,0,家事サービス,804,0.3,366,0.1,52,0,1202,0.3,119,0,169,0,1643,0.5,233,0.1,1085,0.4,1192,0.5
2,4,5,0,0,被服及び履物,8612,2.8,6732,2.5,9869,4.1,11182,3.2,13276,3.5,12609,2.8,6835,1.9,7782,2.4,6822,2.6,4884,2
2,5,5,1,0,和服,190,0.1,784,0.3,18,0,8,0,-,-,-,-,824,0.2,-,-,153,0.1,-,-
2,5,5,2,0,洋服,2640,0.9,1880,0.7,2669,1.1,4479,1.3,4277,1.1,3267,0.7,2572,0.7,3007,0.9,1825,0.7,646,0.3
2,6,5,2,1,男子用洋服,621,0.2,860,0.3,1094,0.5,423,0.1,556,0.1,1025,0.2,1169,0.3,1029,0.3,264,0.1,132,0.1
2,6,5,2,2,婦人用洋服,1725,0.6,861,0.3,591,0.2,2613,0.8,3085,0.8,1927,0.4,1403,0.4,1978,0.6,1529,0.6,515,0.2
2,6,5,2,3,子供用洋服,294,0.1,159,0.1,984,0.4,1443,0.4,635,0.2,315,0.1,-,-,-,-,32,0,-,-
2,5,5,3,0,シャツ・セーター類,1766,0.6,1009,0.4,1200,0.5,1835,0.5,2457,0.6,1409,0.3,985,0.3,1709,0.5,2077,0.8,1853,0.8
2,6,5,3,1,男子用シャツ・セーター類,501,0.2,681,0.3,490,0.2,455,0.1,332,0.1,444,0.1,523,0.1,446,0.1,542,0.2,164,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1150,0.4,127,0,367,0.2,579,0.2,1993,0.5,923,0.2,461,0.1,1263,0.4,1535,0.6,1689,0.7
2,6,5,3,3,子供用シャツ・セーター類,116,0,200,0.1,342,0.1,801,0.2,133,0,41,0,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,1051,0.3,719,0.3,946,0.4,810,0.2,2500,0.7,956,0.2,776,0.2,1038,0.3,967,0.4,1194,0.5
2,6,5,4,1,男子用下着類,301,0.1,178,0.1,228,0.1,288,0.1,693,0.2,98,0,123,0,512,0.2,304,0.1,444,0.2
2,6,5,4,2,婦人用下着類,653,0.2,217,0.1,403,0.2,180,0.1,1695,0.4,749,0.2,572,0.2,526,0.2,655,0.3,750,0.3
2,6,5,4,3,子供用下着類,98,0,324,0.1,315,0.1,343,0.1,113,0,109,0,81,0,-,-,8,0,-,-
2,5,5,5,0,生地・糸類,104,0,2,0,40,0,100,0,16,0,15,0,35,0,229,0.1,156,0.1,122,0.1
2,5,5,6,0,他の被服,501,0.2,716,0.3,434,0.2,388,0.1,799,0.2,784,0.2,492,0.1,474,0.1,389,0.2,323,0.1
2,5,5,7,0,履物類,1483,0.5,1527,0.6,3166,1.3,3453,1,3016,0.8,1539,0.3,700,0.2,370,0.1,926,0.4,524,0.2
2,5,5,8,0,被服関連サービス,877,0.3,95,0,1396,0.6,109,0,210,0.1,4639,1,451,0.1,955,0.3,328,0.1,223,0.1
2,4,6,0,0,保健医療,18828,6.1,12407,4.7,16894,7,20085,5.8,17053,4.5,13701,3.1,16073,4.6,23289,7.2,20987,8.1,24917,10.2
2,5,6,1,0,医薬品,2903,0.9,1258,0.5,2154,0.9,1663,0.5,2131,0.6,1847,0.4,3189,0.9,5575,1.7,3269,1.3,2858,1.2
2,5,6,2,0,健康保持用摂取品,1131,0.4,1267,0.5,110,0,252,0.1,951,0.3,893,0.2,1047,0.3,687,0.2,1648,0.6,2198,0.9
2,5,6,3,0,保健医療用品・器具,3008,1,4464,1.7,2720,1.1,3273,0.9,3264,0.9,4331,1,2301,0.7,4190,1.3,2393,0.9,1997,0.8
2,5,6,4,0,保健医療サービス,11786,3.8,5419,2,11910,4.9,14896,4.3,10708,2.8,6630,1.5,9536,2.7,12837,4,13678,5.3,17865,7.3
2,4,7,0,0,交通・通信,35345,11.4,21993,8.3,24034,10,34611,10,29580,7.8,99019,22.2,40496,11.5,37383,11.6,22448,8.7,17336,7.1
2,5,7,1,0,交通,6599,2.1,5831,2.2,5718,2.4,5212,1.5,5616,1.5,11591,2.6,13982,4,10437,3.2,3526,1.4,2327,1
2,5,7,2,0,自動車等関係費,16242,5.2,9760,3.7,9698,4,13305,3.8,10439,2.8,68033,15.2,11454,3.3,11827,3.7,8892,3.4,6982,2.9
2,6,7,2,1,自動車等購入,4800,1.5,-,-,-,-,-,-,-,-,45498,10.2,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,662,0.2,1448,0.5,492,0.2,-,-,437,0.1,1196,0.3,-,-,-,-,932,0.4,426,0.2
2,6,7,2,3,自動車等維持,10780,3.5,8312,3.1,9207,3.8,13305,3.8,10002,2.6,21338,4.8,11454,3.3,11827,3.7,7960,3.1,6556,2.7
2,5,7,3,0,通信,12505,4,6401,2.4,8618,3.6,16094,4.7,13525,3.6,19395,4.3,15060,4.3,15119,4.7,10030,3.9,8027,3.3
2,4,8,0,0,教育,20720,6.7,6066,2.3,19798,8.2,20003,5.8,60216,15.9,43817,9.8,54499,15.5,26384,8.2,137,0.1,-,-
2,5,8,1,0,授業料等,15986,5.2,5934,2.2,13542,5.6,5429,1.6,48522,12.8,28836,6.5,49958,14.2,26324,8.1,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,116,0,132,0,134,0.1,76,0,283,0.1,299,0.1,339,0.1,60,0,-,-,-,-
2,5,8,3,0,補習教育,4618,1.5,-,-,6122,2.5,14498,4.2,11411,3,14682,3.3,4203,1.2,-,-,137,0.1,-,-
2,4,9,0,0,教養娯楽,32174,10.4,42773,16.1,23926,9.9,40756,11.8,32885,8.7,54255,12.2,34417,9.8,29279,9.1,24909,9.6,20827,8.5
2,5,9,1,0,教養娯楽用耐久財,2309,0.7,3498,1.3,4056,1.7,2226,0.6,952,0.3,5475,1.2,925,0.3,2184,0.7,1765,0.7,679,0.3
2,5,9,2,0,教養娯楽用品,7171,2.3,5414,2,6681,2.8,10355,3,12209,3.2,12060,2.7,9632,2.7,4653,1.4,4528,1.8,3762,1.5
2,5,9,3,0,書籍・他の印刷物,3533,1.1,2318,0.9,1767,0.7,2105,0.6,2799,0.7,3693,0.8,3275,0.9,4281,1.3,4242,1.6,4491,1.8
2,5,9,4,0,教養娯楽サービス,19161,6.2,31543,11.9,11422,4.7,26071,7.5,16925,4.5,33027,7.4,20584,5.9,18160,5.6,14375,5.6,11896,4.9
2,6,9,4,1,宿泊料,2257,0.7,16598,6.2,369,0.2,-,-,1712,0.5,915,0.2,5363,1.5,1529,0.5,1196,0.5,203,0.1
2,6,9,4,2,パック旅行費,1808,0.6,-,-,-,-,2664,0.8,62,0,10033,2.2,983,0.3,24,0,964,0.4,1197,0.5
2,6,9,4,3,月謝類,4555,1.5,8229,3.1,3248,1.3,13186,3.8,6358,1.7,9745,2.2,2212,0.6,2707,0.8,1886,0.7,2250,0.9
2,6,9,4,4,他の教養娯楽サービス,10541,3.4,6717,2.5,7804,3.2,10220,3,8792,2.3,12334,2.8,12025,3.4,13900,4.3,10329,4,8246,3.4
2,4,10,0,0,その他の消費支出,51154,16.5,37142,14,25393,10.5,42386,12.3,89083,23.5,56121,12.6,59125,16.8,48807,15.1,48398,18.7,49989,20.5
2,5,10,1,0,諸雑費,26360,8.5,23858,9,19373,8,22967,6.6,73612,19.4,24620,5.5,23771,6.8,28924,8.9,19823,7.7,18769,7.7
2,6,10,1,1,理美容サービス,3729,1.2,5661,2.1,2911,1.2,3279,0.9,3083,0.8,4791,1.1,5437,1.5,3307,1,3259,1.3,2971,1.2
2,6,10,1,2,理美容用品,4784,1.5,3798,1.4,3404,1.4,4831,1.4,4921,1.3,6841,1.5,5277,1.5,4723,1.5,4452,1.7,5020,2.1
2,6,10,1,3,身の回り用品,2052,0.7,1328,0.5,2620,1.1,2853,0.8,1430,0.4,4103,0.9,998,0.3,6358,2,905,0.4,820,0.3
2,6,10,1,4,たばこ,989,0.3,434,0.2,389,0.2,2224,0.6,2202,0.6,1115,0.2,1074,0.3,881,0.3,628,0.2,480,0.2
2,6,10,1,5,他の諸雑費,14807,4.8,12637,4.8,10050,4.2,9780,2.8,61976,16.3,7770,1.7,10984,3.1,13655,4.2,10580,4.1,9479,3.9
2,5,10,2,0,こづかい,5949,1.9,1816,0.7,725,0.3,5370,1.6,5142,1.4,8773,2,16050,4.6,2739,0.8,4986,1.9,4677,1.9
2,5,10,3,0,交際費,14668,4.7,9992,3.8,5295,2.2,11787,3.4,7833,2.1,10910,2.4,11411,3.3,14728,4.6,20203,7.8,23026,9.4
2,6,10,3,0,食料,3298,1.1,2656,1,968,0.4,1008,0.3,1340,0.4,2095,0.5,2282,0.7,5038,1.6,4759,1.8,4335,1.8
2,6,10,3,0,家具・家事用品,87,0,-,-,3,0,19,0,70,0,-,-,288,0.1,12,0,115,0,38,0
2,6,10,3,0,被服及び履物,275,0.1,100,0,-,-,76,0,129,0,-,-,229,0.1,1255,0.4,290,0.1,150,0.1
2,6,10,3,0,教養娯楽,420,0.1,-,-,90,0,414,0.1,94,0,304,0.1,177,0.1,457,0.1,660,0.3,102,0
2,6,10,3,0,他の物品サービス,794,0.3,177,0.1,29,0,4679,1.4,171,0,1022,0.2,580,0.2,1126,0.3,245,0.1,91,0
2,6,10,3,6,贈与金,5813,1.9,2705,1,871,0.4,641,0.2,120,0,3865,0.9,3383,1,3032,0.9,10660,4.1,15898,6.5
2,6,10,3,7,他の交際費,3981,1.3,4354,1.6,3334,1.4,4948,1.4,5909,1.6,3624,0.8,4473,1.3,3808,1.2,3474,1.3,2412,1
2,5,10,4,0,仕送り金,4177,1.3,1477,0.6,-,-,2261,0.7,2496,0.7,11818,2.6,7892,2.2,2416,0.7,3387,1.3,3517,1.4
2,3,0,0,0,土地家屋購入,123090,-,-,-,-,-,-,-,1496923,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,23697,7.6,6682,2.5,24083,10,25886,7.5,66471,17.5,54923,12.3,57372,16.3,26731,8.3,502,0.2,308,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,34870,11.2,48650,18.3,28210,11.7,42036,12.2,34499,9.1,54860,12.3,37654,10.7,38004,11.8,26699,10.3,21338,8.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9989,3.2,4182,1.6,871,0.4,2902,0.8,2616,0.7,15684,3.5,11275,3.2,5447,1.7,14047,5.4,19415,8
2,3,0,0,0,（再掲）経常消費支出,221896,71.6,197996,74.5,188315,78,262416,75.9,229555,60.5,267548,59.9,242643,69.1,252117,78,197783,76.5,183924,75.5
2,3,0,0,0,（再掲）情報通信関係費,16279,5.3,9022,3.4,11700,4.8,17436,5,17436,4.6,22428,5,22189,6.3,18819,5.8,13897,5.4,11340,4.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,270996,87.4,204148,76.8,224808,93.1,293934,85,361651,95.4,364229,81.6,321601,91.6,307181,95,221131,85.5,199165,81.7
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 9月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
