項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,486,640,862,822,1055,1025,841,4269,2059
0,0,0,0,0,0,0,調査世帯数,668,-,31,45,58,57,71,69,53,284,138
0,0,0,0,0,0,0,世帯人員,2.92,-,2.94,3.81,3.76,3.58,3.49,2.98,2.76,2.37,2.27
0,0,0,0,0,0,0,有業人員,1.33,-,1.5,1.57,1.49,1.66,1.9,1.91,1.8,0.8,0.51
0,0,0,0,0,0,0,世帯主平均年齢,60.2,-,31,37,41.8,46.7,51.9,57.1,62.1,75.7,82.1
2,2,0,0,0,0,0,生計支出,433058,37.8,265672,241428,345837,1876160,446354,351058,323219,258528,243700
2,3,0,0,0,0,0,消費支出,309968,-1.4,265672,241428,345837,379237,446354,351058,323219,258528,243700
2,4,1,0,0,0,0,食料,92343,-0.3,61597,77842,92499,97758,113845,92983,114412,87132,80184
2,5,1,1,0,0,0,穀類,7114,8.6,4498,6956,6747,7125,8750,7064,7682,7004,6619
2,6,1,1,1,0,0,米類,2109,14.2,978,1692,1382,1357,2867,1737,2251,2466,2670
2,7,1,1,1,0,102,米,2109,14.2,978,1692,1382,1357,2867,1737,2251,2466,2670
2,6,1,1,2,0,0,パン,2908,6.4,1815,3066,3039,3497,3300,3180,3127,2664,2476
2,7,1,1,2,0,120,食パン,927,0.2,582,762,989,1048,1155,880,871,921,837
2,7,1,1,2,0,129,他のパン,1981,9.6,1233,2305,2050,2449,2146,2300,2256,1742,1639
2,6,1,1,3,0,0,麺類,1624,8.2,1178,1532,1605,1741,2084,1638,1895,1500,1194
2,7,1,1,3,0,130,生うどん・そば,241,4.8,182,228,200,167,354,193,299,245,226
2,7,1,1,3,0,131,乾うどん・そば,106,-3.6,7,40,41,60,73,91,172,149,75
2,7,1,1,3,0,134,パスタ,123,-25,80,125,130,106,165,110,142,119,73
2,7,1,1,3,0,133,中華麺,462,8.7,212,320,517,608,590,420,512,440,362
2,7,1,1,3,0,135,カップ麺,396,18.9,432,453,407,490,550,454,495,293,252
2,7,1,1,3,0,132,即席麺,214,50.7,227,249,210,212,250,277,162,195,153
2,7,1,1,3,0,139,他の麺類,81,-16.5,37,118,101,98,103,94,112,59,52
2,6,1,1,4,0,0,他の穀類,473,0,527,665,722,530,499,509,410,374,278
2,7,1,1,4,0,140,小麦粉,49,-14,19,41,35,56,47,42,29,61,44
2,7,1,1,4,0,150,もち,71,18.3,9,68,51,106,65,38,69,85,75
2,7,1,1,4,0,160,他の穀類のその他,353,-0.6,499,557,635,368,387,429,312,227,159
2,5,1,2,0,0,0,魚介類,6835,5.4,2572,3806,5040,5542,6480,6181,8389,8324,7801
2,6,1,2,1,0,0,生鮮魚介,4198,9.9,1409,2422,2843,3375,4217,3662,5290,5122,4579
2,7,1,2,1,170-189,0,鮮魚,3933,10.4,1259,2325,2678,3236,3978,3400,5023,4768,4324
2,7,1,2,1,170-189,170,まぐろ,752,20.5,208,448,392,596,867,502,977,948,1016
2,7,1,2,1,170-189,172,あじ,117,8.3,19,70,68,81,67,37,305,148,131
2,7,1,2,1,170-189,173,いわし,28,27.3,-,5,6,11,7,22,15,52,76
2,7,1,2,1,170-189,174,かつお,157,36.5,46,104,134,201,136,105,175,188,137
2,7,1,2,1,170-189,175,かれい,47,-6,-,18,25,26,12,30,51,76,83
2,7,1,2,1,170-189,176,さけ,575,-5.1,290,729,490,368,551,523,631,648,570
2,7,1,2,1,170-189,177,さば,61,5.2,23,56,38,51,61,34,63,79,56
2,7,1,2,1,170-189,178,さんま,125,52.4,18,73,19,114,139,110,94,176,203
2,7,1,2,1,170-189,180,たい,104,-21.2,17,31,81,76,63,122,170,128,126
2,7,1,2,1,170-189,181,ぶり,246,12.8,152,97,225,303,298,157,268,276,216
2,7,1,2,1,170-189,182,いか,121,-10.4,25,37,89,85,145,83,179,150,134
2,7,1,2,1,170-189,183,たこ,95,-39.5,75,109,128,82,98,103,121,82,57
2,7,1,2,1,170-189,185,えび,251,-4.6,124,165,173,181,328,260,341,268,214
2,7,1,2,1,170-189,186,かに,20,5.3,-,-,5,27,29,2,-,34,3
2,7,1,2,1,170-189,189,他の鮮魚,688,17.8,112,221,646,703,412,726,863,854,718
2,7,1,2,1,170-189,187,さしみ盛合わせ,546,40.4,149,162,159,331,767,584,771,661,585
2,7,1,2,1,190-194,0,貝類,265,2.7,150,97,165,139,239,261,268,354,254
2,7,1,2,1,190-194,190,あさり,67,63.4,26,50,61,44,76,31,77,85,79
2,7,1,2,1,190-194,192,しじみ,30,-41.2,-,3,13,11,9,22,39,50,32
2,7,1,2,1,190-194,191,かき(貝),8,-42.9,5,-,-,5,4,-,-,15,9
2,7,1,2,1,190-194,194,ほたて貝,128,-1.5,91,44,52,70,134,168,97,166,87
2,7,1,2,1,190-194,193,他の貝,31,40.9,27,-,40,10,16,41,55,36,48
2,6,1,2,2,0,0,塩干魚介,1104,-1.6,684,553,995,764,783,928,1289,1408,1443
2,7,1,2,2,0,195,塩さけ,145,17.9,48,78,51,85,132,110,154,207,263
2,7,1,2,2,0,196,たらこ,185,-0.5,162,67,175,194,153,166,244,207,245
2,7,1,2,2,0,197,しらす干し,165,-7.3,93,101,184,104,99,152,256,192,209
2,7,1,2,2,0,198,干しあじ,76,-13.6,-,6,39,22,35,63,21,136,146
2,7,1,2,2,0,202,他の塩干魚介,533,-2.6,381,301,546,358,363,437,614,665,581
2,6,1,2,3,0,0,魚肉練製品,548,-1.4,202,276,344,646,437,568,695,644,640
2,7,1,2,3,0,203,揚げかまぼこ,154,1.3,29,63,56,203,91,192,217,186,180
2,7,1,2,3,0,204,ちくわ,111,-0.9,85,55,70,94,113,140,137,122,101
2,7,1,2,3,0,205,かまぼこ,170,-15,60,66,66,221,150,152,191,213,238
2,7,1,2,3,0,209,他の魚肉練製品,113,22.8,26,93,152,128,83,84,151,123,121
2,6,1,2,4,0,0,他の魚介加工品,985,-0.4,278,555,857,758,1043,1023,1114,1150,1140
2,7,1,2,4,0,210,かつお節・削り節,57,-13.6,46,48,62,32,40,31,67,71,72
2,7,1,2,4,0,213,魚介の漬物,241,-20.5,26,109,284,192,196,278,262,284,280
2,7,1,2,4,0,215,魚介のつくだ煮,73,25.9,-,9,10,-,19,95,23,136,172
2,7,1,2,4,0,216,魚介の缶詰,281,-2.1,99,169,205,324,271,291,360,310,299
2,7,1,2,4,0,217,他の魚介加工品のその他,334,21,106,221,297,210,517,328,402,350,316
2,5,1,3,0,0,0,肉類,9080,1.2,5992,6756,9213,11137,13151,9855,11138,7761,6538
2,6,1,3,1,0,0,生鮮肉,7395,0.2,4809,5275,7389,9454,11046,8013,9308,6186,5057
2,7,1,3,1,0,220,牛肉,2344,7.3,879,1018,2042,2697,3700,2253,3445,2172,1933
