項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3492,-,4908,-,928,-,59,-,672,-,3443,-
0,0,0,0,0,調査世帯数,682,-,239,-,339,-,59,-,3,-,45,-,238,-
0,0,0,0,0,世帯人員,2.93,-,2,-,3.7,-,2.21,-,3,-,3.15,-,3.45,-
0,0,0,0,0,有業人員,1.33,-,0.73,-,1.77,-,1.29,-,0.67,-,1.3,-,2.24,-
0,0,0,0,0,世帯主平均年齢,59.6,-,68.2,-,51.4,-,67.9,-,43.3,-,62.5,-,50.2,-
2,2,0,0,0,生計支出,329403,-,274885,-,375921,-,277667,-,394943,-,344430,-,379521,-
2,3,0,0,0,消費支出,329403,100,274885,100,375921,100,277667,100,394943,100,344430,100,379521,100
2,4,1,0,0,食料,90659,27.5,78474,28.5,103010,27.4,68281,24.6,68869,17.4,94679,27.5,103758,27.3
2,5,1,1,0,穀類,6734,2,5397,2,7974,2.1,5359,1.9,4263,1.1,6523,1.9,7217,1.9
2,6,1,1,1,米類,1915,0.6,1502,0.5,2373,0.6,1181,0.4,-,-,1736,0.5,2093,0.6
2,6,1,1,2,パン,2797,0.8,2369,0.9,3292,0.9,2076,0.7,2329,0.6,2396,0.7,2968,0.8
2,6,1,1,3,麺類,1581,0.5,1209,0.4,1762,0.5,1711,0.6,1431,0.4,2016,0.6,1666,0.4
2,6,1,1,4,他の穀類,440,0.1,317,0.1,547,0.1,391,0.1,503,0.1,374,0.1,490,0.1
2,5,1,2,0,魚介類,6267,1.9,6655,2.4,5940,1.6,5264,1.9,1228,0.3,8028,2.3,5486,1.4
2,6,1,2,1,生鮮魚介,3884,1.2,4168,1.5,3663,1,3431,1.2,952,0.2,4648,1.3,3388,0.9
2,6,1,2,2,塩干魚介,989,0.3,1024,0.4,958,0.3,725,0.3,-,-,1392,0.4,929,0.2
2,6,1,2,3,魚肉練製品,622,0.2,635,0.2,592,0.2,461,0.2,132,0,988,0.3,547,0.1
2,6,1,2,4,他の魚介加工品,773,0.2,827,0.3,727,0.2,646,0.2,143,0,1000,0.3,622,0.2
2,5,1,3,0,肉類,8385,2.5,6370,2.3,10014,2.7,6758,2.4,9604,2.4,9204,2.7,9665,2.5
2,6,1,3,1,生鮮肉,6859,2.1,5213,1.9,8176,2.2,5565,2,8726,2.2,7575,2.2,7915,2.1
2,6,1,3,2,加工肉,1526,0.5,1157,0.4,1838,0.5,1192,0.4,878,0.2,1629,0.5,1750,0.5
2,5,1,4,0,乳卵類,4523,1.4,4263,1.6,4825,1.3,3593,1.3,1745,0.4,4955,1.4,4677,1.2
2,6,1,4,1,牛乳,1443,0.4,1399,0.5,1525,0.4,1140,0.4,376,0.1,1492,0.4,1603,0.4
2,6,1,4,2,乳製品,2217,0.7,2076,0.8,2380,0.6,1794,0.6,1036,0.3,2351,0.7,2220,0.6
2,6,1,4,3,卵,862,0.3,789,0.3,919,0.2,659,0.2,332,0.1,1112,0.3,855,0.2
2,5,1,5,0,野菜・海藻,10196,3.1,10515,3.8,10018,2.7,9092,3.3,6540,1.7,11355,3.3,9651,2.5
2,6,1,5,1,生鮮野菜,7065,2.1,7231,2.6,6987,1.9,6525,2.3,5437,1.4,7523,2.2,6810,1.8
