項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,525,-,641,-,785,-,847,-,1064,-,1073,-,804,-,4261,-,1982,-
0,0,0,0,0,調査世帯数,657,-,32,-,45,-,53,-,58,-,73,-,70,-,50,-,276,-,131,-
0,0,0,0,0,世帯人員,2.94,-,3.06,-,3.89,-,3.83,-,3.68,-,3.41,-,2.91,-,2.73,-,2.41,-,2.26,-
0,0,0,0,0,有業人員,1.34,-,1.55,-,1.6,-,1.41,-,1.7,-,1.83,-,1.93,-,1.82,-,0.83,-,0.51,-
0,0,0,0,0,世帯主平均年齢,60.1,-,30.8,-,37.2,-,42,-,46.9,-,51.9,-,57.1,-,62.1,-,75.5,-,82.1,-
2,2,0,0,0,生計支出,307713,-,361893,-,271142,-,517401,-,343912,-,395537,-,291591,-,296096,-,245026,-,223121,-
2,3,0,0,0,消費支出,295114,100,361893,100,271142,100,356876,100,343912,100,395537,100,291591,100,296096,100,245026,100,223121,100
2,4,1,0,0,食料,89943,30.5,66356,18.3,80731,29.8,92385,25.9,105619,30.7,111987,28.3,90291,31,105507,35.6,82139,33.5,73475,32.9
2,5,1,1,0,穀類,6433,2.2,4299,1.2,6109,2.3,6775,1.9,7547,2.2,7432,1.9,7104,2.4,6118,2.1,6100,2.5,5607,2.5
2,6,1,1,1,米類,1507,0.5,818,0.2,1624,0.6,930,0.3,1402,0.4,1666,0.4,1740,0.6,1288,0.4,1644,0.7,1658,0.7
2,6,1,1,2,パン,2866,1,1891,0.5,2433,0.9,3511,1,3551,1,3166,0.8,3232,1.1,2718,0.9,2659,1.1,2468,1.1
2,6,1,1,3,麺類,1591,0.5,1145,0.3,1417,0.5,1758,0.5,2091,0.6,2090,0.5,1607,0.6,1620,0.5,1407,0.6,1216,0.5
2,6,1,1,4,他の穀類,469,0.2,446,0.1,635,0.2,576,0.2,503,0.1,510,0.1,525,0.2,492,0.2,390,0.2,265,0.1
2,5,1,2,0,魚介類,6577,2.2,2567,0.7,4134,1.5,4453,1.2,6495,1.9,6365,1.6,5706,2,7954,2.7,7859,3.2,7254,3.3
2,6,1,2,1,生鮮魚介,4027,1.4,1326,0.4,2611,1,2713,0.8,4208,1.2,4002,1,3488,1.2,5003,1.7,4736,1.9,4297,1.9
2,6,1,2,2,塩干魚介,1039,0.4,447,0.1,678,0.3,920,0.3,866,0.3,1071,0.3,765,0.3,949,0.3,1301,0.5,1162,0.5
2,6,1,2,3,魚肉練製品,525,0.2,253,0.1,285,0.1,304,0.1,333,0.1,484,0.1,553,0.2,698,0.2,645,0.3,566,0.3
2,6,1,2,4,他の魚介加工品,986,0.3,541,0.1,559,0.2,516,0.1,1088,0.3,808,0.2,900,0.3,1304,0.4,1177,0.5,1229,0.6
2,5,1,3,0,肉類,9194,3.1,7009,1.9,7526,2.8,9387,2.6,11706,3.4,13004,3.3,9118,3.1,10701,3.6,7961,3.2,6260,2.8
2,6,1,3,1,生鮮肉,7534,2.6,5476,1.5,6077,2.2,7591,2.1,9761,2.8,10804,2.7,7582,2.6,9093,3.1,6430,2.6,4887,2.2
2,6,1,3,2,加工肉,1660,0.6,1534,0.4,1449,0.5,1796,0.5,1945,0.6,2201,0.6,1536,0.5,1609,0.5,1531,0.6,1373,0.6
2,5,1,4,0,乳卵類,4775,1.6,3280,0.9,5131,1.9,5066,1.4,4015,1.2,5554,1.4,4737,1.6,4815,1.6,4810,2,4816,2.2
2,6,1,4,1,牛乳,1530,0.5,1036,0.3,1769,0.7,1563,0.4,1179,0.3,1749,0.4,1490,0.5,1297,0.4,1618,0.7,1893,0.8
2,6,1,4,2,乳製品,2356,0.8,1616,0.4,2586,1,2619,0.7,1943,0.6,2812,0.7,2321,0.8,2386,0.8,2336,1,2185,1
2,6,1,4,3,卵,889,0.3,629,0.2,777,0.3,884,0.2,893,0.3,994,0.3,926,0.3,1132,0.4,856,0.3,738,0.3
2,5,1,5,0,野菜・海藻,10972,3.7,6361,1.8,7862,2.9,8192,2.3,9523,2.8,11294,2.9,10412,3.6,12513,4.2,12579,5.1,12236,5.5
2,6,1,5,1,生鮮野菜,7784,2.6,4535,1.3,5759,2.1,5672,1.6,7137,2.1,8020,2,7554,2.6,9031,3.1,8770,3.6,8422,3.8
2,6,1,5,2,乾物・海藻,776,0.3,493,0.1,597,0.2,790,0.2,670,0.2,927,0.2,688,0.2,775,0.3,841,0.3,812,0.4
2,6,1,5,3,大豆加工品,1161,0.4,773,0.2,803,0.3,981,0.3,880,0.3,1129,0.3,1089,0.4,1397,0.5,1334,0.5,1150,0.5
2,6,1,5,4,他の野菜・海藻加工品,1252,0.4,560,0.2,704,0.3,750,0.2,836,0.2,1218,0.3,1081,0.4,1309,0.4,1635,0.7,1852,0.8
2,5,1,6,0,果物,4390,1.5,1921,0.5,2195,0.8,3136,0.9,3540,1,3993,1,3798,1.3,4682,1.6,5617,2.3,5970,2.7
2,6,1,6,1,生鮮果物,4017,1.4,1536,0.4,1916,0.7,2838,0.8,3246,0.9,3640,0.9,3314,1.1,4211,1.4,5244,2.1,5629,2.5
2,6,1,6,2,果物加工品,373,0.1,385,0.1,279,0.1,298,0.1,294,0.1,354,0.1,483,0.2,471,0.2,373,0.2,341,0.2
2,5,1,7,0,油脂・調味料,4012,1.4,2819,0.8,3402,1.3,3862,1.1,4398,1.3,5306,1.3,4011,1.4,4442,1.5,3799,1.6,3562,1.6
2,6,1,7,1,油脂,428,0.1,344,0.1,417,0.2,343,0.1,307,0.1,823,0.2,364,0.1,423,0.1,399,0.2,407,0.2
2,6,1,7,2,調味料,3584,1.2,2475,0.7,2984,1.1,3518,1,4091,1.2,4483,1.1,3647,1.3,4020,1.4,3400,1.4,3154,1.4
2,5,1,8,0,菓子類,7102,2.4,5310,1.5,8585,3.2,9512,2.7,8627,2.5,8726,2.2,7622,2.6,7585,2.6,5724,2.3,4923,2.2
2,5,1,9,0,調理食品,14013,4.7,10833,3,12726,4.7,15465,4.3,17468,5.1,16121,4.1,14206,4.9,17212,5.8,12466,5.1,10468,4.7
2,6,1,9,1,主食的調理食品,5999,2,4611,1.3,6486,2.4,5985,1.7,6795,2,7693,1.9,6232,2.1,7385,2.5,5198,2.1,4311,1.9
2,6,1,9,2,他の調理食品,8014,2.7,6223,1.7,6240,2.3,9480,2.7,10673,3.1,8428,2.1,7974,2.7,9827,3.3,7269,3,6157,2.8
2,5,1,10,0,飲料,6168,2.1,4055,1.1,6857,2.5,6966,2,7012,2,7892,2,6720,2.3,6951,2.3,5293,2.2,4843,2.2
2,6,1,10,1,茶類,1191,0.4,632,0.2,1112,0.4,1363,0.4,926,0.3,1331,0.3,1438,0.5,1501,0.5,1138,0.5,931,0.4
2,6,1,10,2,コーヒー・ココア,1115,0.4,763,0.2,1225,0.5,880,0.2,1387,0.4,1689,0.4,1216,0.4,1080,0.4,970,0.4,876,0.4
2,6,1,10,3,他の飲料,3861,1.3,2660,0.7,4520,1.7,4723,1.3,4699,1.4,4872,1.2,4066,1.4,4370,1.5,3185,1.3,3036,1.4
2,5,1,11,0,酒類,4782,1.6,2328,0.6,1965,0.7,3627,1,5814,1.7,8128,2.1,5326,1.8,7785,2.6,3976,1.6,3111,1.4
2,5,1,12,0,外食,11526,3.9,15574,4.3,14241,5.3,15945,4.5,19474,5.7,18170,4.6,11531,4,14748,5,5955,2.4,4424,2
2,6,1,12,1,一般外食,10909,3.7,15340,4.2,12423,4.6,13855,3.9,17627,5.1,16699,4.2,11531,4,14748,5,5930,2.4,4424,2
2,6,1,12,2,学校給食,616,0.2,234,0.1,1818,0.7,2090,0.6,1847,0.5,1471,0.4,-,-,-,-,24,0,-,-
2,4,2,0,0,住居,26584,9,36308,10,17784,6.6,55538,15.6,19168,5.6,42794,10.8,18208,6.2,13704,4.6,23339,9.5,22773,10.2
2,5,2,1,0,家賃地代,14771,5,36176,10,17610,6.5,40211,11.3,18846,5.5,12823,3.2,15841,5.4,13012,4.4,6758,2.8,10353,4.6
2,5,2,2,0,設備修繕・維持,11812,4,132,0,174,0.1,15326,4.3,323,0.1,29971,7.6,2368,0.8,693,0.2,16581,6.8,12420,5.6
2,6,2,2,1,設備材料,6371,2.2,132,0,125,0,1510,0.4,194,0.1,16055,4.1,451,0.2,478,0.2,10388,4.2,6590,3
2,6,2,2,2,工事その他のサービス,5441,1.8,-,-,49,0,13816,3.9,129,0,13916,3.5,1916,0.7,215,0.1,6193,2.5,5830,2.6
2,4,3,0,0,光熱・水道,17995,6.1,13629,3.8,13865,5.1,18041,5.1,17276,5,18321,4.6,19601,6.7,20674,7,18297,7.5,18082,8.1
2,5,3,1,0,電気代,8337,2.8,6884,1.9,6422,2.4,8044,2.3,8551,2.5,8648,2.2,9890,3.4,9667,3.3,8096,3.3,7415,3.3
2,5,3,2,0,ガス代,3767,1.3,3001,0.8,3307,1.2,3995,1.1,3297,1,3857,1,4121,1.4,4228,1.4,3783,1.5,3862,1.7
2,5,3,3,0,他の光熱,39,0,4,0,21,0,4,0,42,0,246,0.1,11,0,4,0,14,0,9,0
2,5,3,4,0,上下水道料,5852,2,3740,1,4115,1.5,5999,1.7,5386,1.6,5570,1.4,5579,1.9,6776,2.3,6403,2.6,6796,3
2,4,4,0,0,家具・家事用品,14112,4.8,8388,2.3,15548,5.7,21306,6,13604,4,14831,3.7,11230,3.9,20436,6.9,12731,5.2,11362,5.1
2,5,4,1,0,家庭用耐久財,5316,1.8,1199,0.3,6577,2.4,8529,2.4,2518,0.7,5557,1.4,3443,1.2,11020,3.7,4934,2,4954,2.2
2,6,4,1,1,家事用耐久財,2548,0.9,-,-,6568,2.4,3975,1.1,906,0.3,982,0.2,2793,1,9128,3.1,1409,0.6,1474,0.7
2,6,4,1,2,冷暖房用器具,2581,0.9,-,-,9,0,4437,1.2,1526,0.4,4575,1.2,-,-,1706,0.6,3472,1.4,3416,1.5
2,6,4,1,3,一般家具,187,0.1,1199,0.3,-,-,117,0,86,0,-,-,650,0.2,186,0.1,54,0,64,0
2,5,4,2,0,室内装備・装飾品,489,0.2,257,0.1,392,0.1,999,0.3,606,0.2,523,0.1,828,0.3,772,0.3,267,0.1,301,0.1
2,5,4,3,0,寝具類,739,0.3,346,0.1,304,0.1,3672,1,1656,0.5,366,0.1,319,0.1,430,0.1,387,0.2,124,0.1
2,5,4,4,0,家事雑貨,2638,0.9,3594,1,3190,1.2,2366,0.7,4516,1.3,3228,0.8,2172,0.7,2762,0.9,2060,0.8,2083,0.9
2,5,4,5,0,家事用消耗品,3614,1.2,2933,0.8,3787,1.4,3983,1.1,4061,1.2,4359,1.1,3200,1.1,4524,1.5,3262,1.3,2768,1.2
2,5,4,6,0,家事サービス,1316,0.4,59,0,1299,0.5,1758,0.5,247,0.1,799,0.2,1268,0.4,929,0.3,1820,0.7,1133,0.5
2,4,5,0,0,被服及び履物,7011,2.4,7228,2,7569,2.8,6694,1.9,16111,4.7,12856,3.3,5381,1.8,6755,2.3,4149,1.7,3076,1.4
2,5,5,1,0,和服,69,0,-,-,-,-,-,-,-,-,-,-,643,0.2,-,-,-,-,-,-
2,5,5,2,0,洋服,2181,0.7,1491,0.4,2514,0.9,2846,0.8,5413,1.6,3435,0.9,1771,0.6,2052,0.7,1266,0.5,754,0.3
2,6,5,2,1,男子用洋服,496,0.2,56,0,760,0.3,273,0.1,1246,0.4,1037,0.3,564,0.2,341,0.1,281,0.1,279,0.1
2,6,5,2,2,婦人用洋服,1470,0.5,1033,0.3,1050,0.4,1599,0.4,3818,1.1,2057,0.5,1169,0.4,1710,0.6,981,0.4,466,0.2
2,6,5,2,3,子供用洋服,215,0.1,403,0.1,704,0.3,975,0.3,350,0.1,341,0.1,38,0,-,-,4,0,9,0
2,5,5,3,0,シャツ・セーター類,1711,0.6,1169,0.3,720,0.3,970,0.3,5594,1.6,3559,0.9,955,0.3,1460,0.5,1068,0.4,1077,0.5
2,6,5,3,1,男子用シャツ・セーター類,876,0.3,373,0.1,312,0.1,285,0.1,4867,1.4,1329,0.3,273,0.1,678,0.2,414,0.2,525,0.2
2,6,5,3,2,婦人用シャツ・セーター類,767,0.3,690,0.2,228,0.1,462,0.1,499,0.1,2122,0.5,662,0.2,781,0.3,651,0.3,546,0.2
2,6,5,3,3,子供用シャツ・セーター類,69,0,107,0,180,0.1,222,0.1,228,0.1,108,0,20,0,-,-,3,0,6,0
2,5,5,4,0,下着類,814,0.3,1357,0.4,1757,0.6,675,0.2,1214,0.4,589,0.1,580,0.2,811,0.3,666,0.3,491,0.2
2,6,5,4,1,男子用下着類,175,0.1,86,0,192,0.1,49,0,278,0.1,260,0.1,74,0,314,0.1,165,0.1,85,0
2,6,5,4,2,婦人用下着類,556,0.2,1132,0.3,1294,0.5,344,0.1,736,0.2,193,0,506,0.2,496,0.2,493,0.2,388,0.2
2,6,5,4,3,子供用下着類,82,0,138,0,271,0.1,281,0.1,200,0.1,136,0,-,-,-,-,8,0,18,0
2,5,5,5,0,生地・糸類,54,0,15,0,94,0,17,0,94,0,53,0,44,0,18,0,61,0,58,0
2,5,5,6,0,他の被服,467,0.2,483,0.1,443,0.2,582,0.2,627,0.2,964,0.2,481,0.2,473,0.2,286,0.1,249,0.1
2,5,5,7,0,履物類,1123,0.4,2493,0.7,1938,0.7,1215,0.3,2893,0.8,1175,0.3,530,0.2,960,0.3,629,0.3,325,0.1
2,5,5,8,0,被服関連サービス,593,0.2,220,0.1,104,0,390,0.1,276,0.1,3080,0.8,376,0.1,983,0.3,174,0.1,122,0.1
2,4,6,0,0,保健医療,18382,6.2,27883,7.7,15411,5.7,18799,5.3,14751,4.3,12323,3.1,19682,6.7,18775,6.3,19414,7.9,18469,8.3
