項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,7,1,油脂,466,0.1,200,0.1,289,0.1,359,0.1,411,0.1,393,0.1,579,0.1,648,0.2,502,0.2,455,0.2
2,6,1,7,2,調味料,3726,1,2489,0.8,3417,0.9,3624,1.3,3409,0.7,4462,0.9,4154,1,3959,1.1,3710,1.2,3453,1.2
2,5,1,8,0,菓子類,7615,2.1,6088,2,8531,2.2,9028,3.2,8276,1.7,7495,1.6,9634,2.2,8509,2.3,6454,2.2,5555,2
2,5,1,9,0,調理食品,13963,3.8,9817,3.2,16046,4.2,12589,4.4,15328,3.2,17032,3.6,16421,3.8,14393,3.9,12576,4.2,11331,4.1
2,6,1,9,1,主食的調理食品,6288,1.7,4341,1.4,7191,1.9,5877,2.1,6277,1.3,7327,1.5,7277,1.7,6564,1.8,5920,2,5427,2
2,6,1,9,2,他の調理食品,7675,2.1,5476,1.8,8856,2.3,6712,2.4,9051,1.9,9704,2,9144,2.1,7829,2.1,6656,2.2,5904,2.1
2,5,1,10,0,飲料,5635,1.6,4469,1.4,6210,1.6,5302,1.9,6220,1.3,5770,1.2,7298,1.7,5988,1.6,4991,1.7,4280,1.5
2,6,1,10,1,茶類,1382,0.4,855,0.3,1143,0.3,1349,0.5,1601,0.3,1140,0.2,1495,0.3,1718,0.5,1374,0.5,1426,0.5
2,6,1,10,2,コーヒー・ココア,1146,0.3,634,0.2,1240,0.3,791,0.3,1209,0.3,1620,0.3,1539,0.4,1225,0.3,1004,0.3,806,0.3
2,6,1,10,3,他の飲料,3108,0.9,2979,1,3827,1,3162,1.1,3410,0.7,3009,0.6,4265,1,3045,0.8,2613,0.9,2048,0.7
2,5,1,11,0,酒類,4579,1.3,2256,0.7,6020,1.6,6101,2.1,7232,1.5,3480,0.7,4905,1.1,4221,1.1,3971,1.3,2365,0.9
2,5,1,12,0,外食,14255,3.9,20641,6.7,24230,6.3,13810,4.8,20255,4.3,18148,3.8,21970,5.1,10656,2.9,7830,2.6,6494,2.3
2,6,1,12,1,一般外食,13772,3.8,20262,6.6,21244,5.6,12106,4.2,19296,4.1,17527,3.7,21858,5,10656,2.9,7830,2.6,6494,2.3
2,6,1,12,2,学校給食,483,0.1,379,0.1,2986,0.8,1703,0.6,959,0.2,621,0.1,112,0,-,-,-,-,-,-
2,4,2,0,0,住居,28155,7.8,61946,20,28821,7.5,23448,8.2,31565,6.6,11383,2.4,19774,4.6,41403,11.1,25346,8.5,25291,9.1
2,5,2,1,0,家賃地代,15217,4.2,58899,19.1,24152,6.3,21961,7.7,25877,5.4,10216,2.1,14046,3.2,13052,3.5,4777,1.6,2964,1.1
2,5,2,2,0,設備修繕・維持,12938,3.6,3047,1,4669,1.2,1487,0.5,5688,1.2,1167,0.2,5728,1.3,28351,7.6,20569,6.9,22327,8
2,6,2,2,1,設備材料,3710,1,1257,0.4,2268,0.6,1160,0.4,867,0.2,657,0.1,3054,0.7,13483,3.6,3813,1.3,1868,0.7
2,6,2,2,2,工事その他のサービス,9228,2.5,1790,0.6,2401,0.6,326,0.1,4821,1,510,0.1,2674,0.6,14869,4,16757,5.6,20460,7.4
2,4,3,0,0,光熱・水道,25949,7.2,14629,4.7,19337,5.1,24196,8.5,27097,5.7,30911,6.5,28742,6.6,25877,6.9,26699,9,24604,8.8
2,5,3,1,0,電気代,12322,3.4,8736,2.8,9665,2.5,9302,3.3,12786,2.7,13117,2.7,12365,2.9,14140,3.8,12977,4.4,11606,4.2
2,5,3,2,0,ガス代,8226,2.3,4692,1.5,5212,1.4,9134,3.2,8576,1.8,9082,1.9,10001,2.3,7380,2,8460,2.8,8053,2.9
2,5,3,3,0,他の光熱,308,0.1,46,0,27,0,198,0.1,134,0,173,0,276,0.1,226,0.1,526,0.2,691,0.2
2,5,3,4,0,上下水道料,5093,1.4,1156,0.4,4432,1.2,5562,2,5601,1.2,8540,1.8,6100,1.4,4130,1.1,4736,1.6,4255,1.5
2,4,4,0,0,家具・家事用品,14958,4.1,10277,3.3,48810,12.8,9712,3.4,17931,3.8,22855,4.8,14619,3.4,8722,2.3,10797,3.6,7268,2.6
2,5,4,1,0,家庭用耐久財,4553,1.3,1395,0.5,3388,0.9,2743,1,5284,1.1,11720,2.5,6228,1.4,1724,0.5,3907,1.3,2127,0.8
2,6,4,1,1,家事用耐久財,2725,0.8,1111,0.4,3100,0.8,1772,0.6,4966,1,9205,1.9,1012,0.2,1677,0.4,1732,0.6,481,0.2
2,6,4,1,2,冷暖房用器具,1235,0.3,-,-,288,0.1,-,-,-,-,701,0.1,3285,0.8,48,0,1968,0.7,1517,0.5
2,6,4,1,3,一般家具,593,0.2,284,0.1,-,-,971,0.3,319,0.1,1814,0.4,1932,0.4,-,-,207,0.1,130,0
2,5,4,2,0,室内装備・装飾品,2468,0.7,400,0.1,36663,9.6,166,0.1,525,0.1,1540,0.3,281,0.1,455,0.1,231,0.1,50,0
2,5,4,3,0,寝具類,937,0.3,793,0.3,1548,0.4,523,0.2,1830,0.4,1997,0.4,1117,0.3,99,0,610,0.2,353,0.1
2,5,4,4,0,家事雑貨,3116,0.9,3840,1.2,2828,0.7,3017,1.1,6465,1.4,3548,0.7,2487,0.6,3133,0.8,2178,0.7,1197,0.4
2,5,4,5,0,家事用消耗品,3399,0.9,2885,0.9,3742,1,3072,1.1,3618,0.8,3900,0.8,3967,0.9,3047,0.8,3231,1.1,2945,1.1
2,5,4,6,0,家事サービス,485,0.1,963,0.3,643,0.2,190,0.1,209,0,150,0,539,0.1,263,0.1,639,0.2,597,0.2
2,4,5,0,0,被服及び履物,13028,3.6,15473,5,12430,3.2,10543,3.7,20226,4.3,19426,4.1,12637,2.9,10995,3,10246,3.4,6570,2.4
2,5,5,1,0,和服,16,0,104,0,177,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,6254,1.7,6183,2,6807,1.8,4477,1.6,11690,2.5,10678,2.2,6087,1.4,3962,1.1,4564,1.5,1969,0.7
2,6,5,2,1,男子用洋服,2757,0.8,1613,0.5,3158,0.8,359,0.1,5924,1.2,2602,0.5,2168,0.5,672,0.2,3178,1.1,789,0.3
2,6,5,2,2,婦人用洋服,3006,0.8,3393,1.1,2593,0.7,3032,1.1,3921,0.8,7377,1.5,3881,0.9,3290,0.9,1356,0.5,1171,0.4
2,6,5,2,3,子供用洋服,491,0.1,1177,0.4,1056,0.3,1086,0.4,1844,0.4,700,0.1,37,0,-,-,29,0,9,0
2,5,5,3,0,シャツ・セーター類,2451,0.7,2017,0.7,1760,0.5,2175,0.8,2981,0.6,3731,0.8,2476,0.6,2489,0.7,2197,0.7,1654,0.6
2,6,5,3,1,男子用シャツ・セーター類,577,0.2,310,0.1,78,0,349,0.1,837,0.2,1332,0.3,486,0.1,685,0.2,478,0.2,330,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1664,0.5,1068,0.3,909,0.2,1243,0.4,1410,0.3,2390,0.5,1991,0.5,1804,0.5,1706,0.6,1299,0.5
2,6,5,3,3,子供用シャツ・セーター類,210,0.1,639,0.2,774,0.2,583,0.2,734,0.2,9,0,-,-,-,-,13,0,25,0
2,5,5,4,0,下着類,970,0.3,1975,0.6,1218,0.3,513,0.2,987,0.2,750,0.2,1002,0.2,890,0.2,912,0.3,816,0.3
2,6,5,4,1,男子用下着類,248,0.1,168,0.1,587,0.2,136,0,224,0,167,0,81,0,372,0.1,274,0.1,245,0.1
2,6,5,4,2,婦人用下着類,637,0.2,1582,0.5,335,0.1,168,0.1,423,0.1,583,0.1,896,0.2,518,0.1,638,0.2,571,0.2
2,6,5,4,3,子供用下着類,86,0,226,0.1,296,0.1,209,0.1,340,0.1,-,-,24,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,256,0.1,362,0.1,432,0.1,180,0.1,81,0,73,0,183,0,48,0,401,0.1,310,0.1
2,5,5,6,0,他の被服,695,0.2,1018,0.3,635,0.2,656,0.2,851,0.2,1127,0.2,601,0.1,819,0.2,505,0.2,308,0.1
2,5,5,7,0,履物類,1614,0.4,3745,1.2,1207,0.3,2364,0.8,2072,0.4,1828,0.4,1069,0.2,2224,0.6,1015,0.3,982,0.4
2,5,5,8,0,被服関連サービス,771,0.2,69,0,194,0.1,178,0.1,1563,0.3,1239,0.3,1220,0.3,563,0.2,652,0.2,532,0.2
2,4,6,0,0,保健医療,20490,5.6,17269,5.6,12880,3.4,13741,4.8,15718,3.3,14095,2.9,37051,8.6,21630,5.8,20791,7,21678,7.8
2,5,6,1,0,医薬品,3596,1,2116,0.7,2830,0.7,2843,1,3178,0.7,2746,0.6,4184,1,4077,1.1,4087,1.4,3658,1.3
2,5,6,2,0,健康保持用摂取品,1413,0.4,573,0.2,258,0.1,334,0.1,1814,0.4,826,0.2,1748,0.4,1325,0.4,1850,0.6,2084,0.7
2,5,6,3,0,保健医療用品・器具,3806,1,3796,1.2,3802,1,4090,1.4,3675,0.8,4724,1,7372,1.7,4351,1.2,2336,0.8,2058,0.7
2,5,6,4,0,保健医療サービス,11675,3.2,10783,3.5,5990,1.6,6475,2.3,7052,1.5,5799,1.2,23746,5.5,11877,3.2,12518,4.2,13878,5
2,4,7,0,0,交通・通信,46158,12.7,44259,14.3,27309,7.1,36804,12.9,98723,20.8,46442,9.7,48169,11.1,61729,16.6,30711,10.3,28694,10.3
2,5,7,1,0,交通,6548,1.8,10964,3.5,9103,2.4,6072,2.1,8192,1.7,9140,1.9,11517,2.7,4336,1.2,3548,1.2,2800,1
2,5,7,2,0,自動車等関係費,23797,6.6,14197,4.6,7139,1.9,5340,1.9,76482,16.1,16563,3.5,15419,3.6,41140,11,15298,5.1,16187,5.8
2,6,7,2,1,自動車等購入,10987,3,-,-,-,-,-,-,55336,11.6,3892,0.8,-,-,25833,6.9,4439,1.5,8816,3.2
2,6,7,2,2,自転車購入,476,0.1,-,-,-,-,327,0.1,-,-,2380,0.5,682,0.2,-,-,403,0.1,175,0.1
2,6,7,2,3,自動車等維持,12335,3.4,14197,4.6,7139,1.9,5012,1.8,21147,4.5,10291,2.2,14736,3.4,15307,4.1,10456,3.5,7197,2.6
2,5,7,3,0,通信,15812,4.4,19097,6.2,11068,2.9,25392,8.9,14049,3,20739,4.3,21233,4.9,16253,4.4,11865,4,9706,3.5
2,4,8,0,0,教育,19522,5.4,6657,2.2,27749,7.3,8290,2.9,60749,12.8,77193,16.1,20043,4.6,6400,1.7,285,0.1,-,-
2,5,8,1,0,授業料等,12946,3.6,5268,1.7,14756,3.9,3558,1.2,49243,10.4,39889,8.3,14042,3.2,6038,1.6,285,0.1,-,-
2,5,8,2,0,教科書・学習参考教材,710,0.2,-,-,2031,0.5,1528,0.5,521,0.1,2361,0.5,1845,0.4,-,-,-,-,-,-
2,5,8,3,0,補習教育,5866,1.6,1389,0.4,10963,2.9,3204,1.1,10985,2.3,34943,7.3,4156,1,363,0.1,-,-,-,-
2,4,9,0,0,教養娯楽,34271,9.4,24424,7.9,39407,10.3,30993,10.9,41645,8.8,59909,12.5,29736,6.9,35800,9.6,28462,9.6,25976,9.3
2,5,9,1,0,教養娯楽用耐久財,4739,1.3,4380,1.4,3848,1,954,0.3,5950,1.3,22577,4.7,3708,0.9,721,0.2,2442,0.8,1581,0.6
2,5,9,2,0,教養娯楽用品,8834,2.4,7767,2.5,11222,2.9,7392,2.6,14880,3.1,11758,2.5,6618,1.5,12603,3.4,6117,2.1,4460,1.6
2,5,9,3,0,書籍・他の印刷物,4188,1.2,977,0.3,3101,0.8,3930,1.4,3069,0.6,5506,1.2,3989,0.9,4755,1.3,4825,1.6,5320,1.9
2,5,9,4,0,教養娯楽サービス,16510,4.6,11300,3.7,21236,5.5,18718,6.6,17745,3.7,20068,4.2,15422,3.6,17721,4.8,15078,5.1,14615,5.3
2,6,9,4,1,宿泊料,1840,0.5,2392,0.8,3802,1,2448,0.9,2436,0.5,2875,0.6,1561,0.4,2529,0.7,838,0.3,-,-
2,6,9,4,2,パック旅行費,513,0.1,-,-,-,-,-,-,224,0,1892,0.4,115,0,840,0.2,550,0.2,818,0.3
2,6,9,4,3,月謝類,3445,0.9,1837,0.6,7077,1.8,5768,2,6454,1.4,4374,0.9,1772,0.4,3987,1.1,2046,0.7,1713,0.6
2,6,9,4,4,他の教養娯楽サービス,10712,3,7071,2.3,10357,2.7,10501,3.7,8632,1.8,10927,2.3,11974,2.8,10364,2.8,11643,3.9,12083,4.3
2,4,10,0,0,その他の消費支出,68985,19,44525,14.4,68517,17.9,42166,14.8,62268,13.1,96509,20.2,112646,26,68600,18.4,59821,20.1,60644,21.8
2,5,10,1,0,諸雑費,30914,8.5,25589,8.3,38030,9.9,26894,9.4,30210,6.4,27920,5.8,45391,10.5,26641,7.1,29086,9.8,30255,10.9
2,6,10,1,1,理美容サービス,4319,1.2,4273,1.4,2274,0.6,4404,1.5,5317,1.1,3707,0.8,6390,1.5,4928,1.3,3665,1.2,4279,1.5
2,6,10,1,2,理美容用品,6052,1.7,4736,1.5,5533,1.4,4502,1.6,6987,1.5,9000,1.9,6837,1.6,7428,2,5023,1.7,5577,2
2,6,10,1,3,身の回り用品,3762,1,5275,1.7,4988,1.3,2902,1,5146,1.1,2352,0.5,13871,3.2,806,0.2,1139,0.4,777,0.3
2,6,10,1,4,たばこ,1136,0.3,662,0.2,1704,0.4,1161,0.4,1276,0.3,1811,0.4,1310,0.3,1242,0.3,844,0.3,766,0.3
2,6,10,1,5,他の諸雑費,15645,4.3,10643,3.4,23531,6.1,13925,4.9,11484,2.4,11050,2.3,16982,3.9,12237,3.3,18415,6.2,18856,6.8
2,5,10,2,0,こづかい,8177,2.3,3850,1.2,13440,3.5,5515,1.9,9480,2,12353,2.6,16168,3.7,3222,0.9,6122,2.1,5498,2
2,5,10,3,0,交際費,21119,5.8,15085,4.9,17047,4.5,9757,3.4,11161,2.3,21072,4.4,30626,7.1,22478,6,24257,8.1,24835,8.9
2,6,10,3,0,食料,4097,1.1,2594,0.8,2218,0.6,545,0.2,2760,0.6,2413,0.5,12560,2.9,2806,0.8,3777,1.3,3135,1.1
2,6,10,3,0,家具・家事用品,333,0.1,152,0,35,0,906,0.3,407,0.1,101,0,769,0.2,888,0.2,54,0,-,-
2,6,10,3,0,被服及び履物,287,0.1,282,0.1,84,0,8,0,177,0,140,0,292,0.1,1288,0.3,156,0.1,77,0
2,6,10,3,0,教養娯楽,765,0.2,346,0.1,308,0.1,226,0.1,357,0.1,117,0,596,0.1,423,0.1,1409,0.5,511,0.2
2,6,10,3,0,他の物品サービス,1284,0.4,2550,0.8,8133,2.1,-,-,980,0.2,3001,0.6,1583,0.4,475,0.1,120,0,66,0
2,6,10,3,6,贈与金,8751,2.4,2655,0.9,1433,0.4,2908,1,2098,0.4,4753,1,8401,1.9,11929,3.2,13911,4.7,16787,6
2,6,10,3,7,他の交際費,5601,1.5,6506,2.1,4835,1.3,5165,1.8,4382,0.9,10547,2.2,6424,1.5,4669,1.3,4830,1.6,4259,1.5
2,5,10,4,0,仕送り金,8776,2.4,-,-,-,-,-,-,11417,2.4,35164,7.4,20461,4.7,16258,4.4,357,0.1,56,0
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,29618,8.2,8808,2.9,34403,9,11395,4,76989,16.2,109598,22.9,41770,9.6,23902,6.4,733,0.2,239,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,37625,10.4,27832,9,41935,11,32102,11.3,44150,9.3,66221,13.9,35938,8.3,38435,10.3,31190,10.5,27074,9.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,17527,4.8,2655,0.9,1433,0.4,2908,1,13516,2.8,39917,8.3,28863,6.7,28187,7.6,14268,4.8,16843,6.1
2,3,0,0,0,（再掲）経常消費支出,249115,68.7,248143,80.3,257275,67.2,224368,78.8,277185,58.3,265912,55.6,305361,70.5,242877,65.2,224813,75.4,205334,73.8
2,3,0,0,0,（再掲）情報通信関係費,18504,5.1,16035,5.2,13628,3.6,17670,6.2,17682,3.7,21535,4.5,24724,5.7,22152,5.9,16368,5.5,13580,4.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,306039,84.4,244364,79.1,352421,92.1,258514,90.7,374737,78.9,422864,88.5,384525,88.8,277244,74.4,253946,85.2,227120,81.7
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 3月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
