項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,6,1,生鮮果物,3512,1.2,960,0.3,2450,1,2201,0.7,2746,0.8,2779,0.7,3299,1,3566,1.1,4669,1.8,4948,2.1
2,6,1,6,2,果物加工品,360,0.1,298,0.1,189,0.1,427,0.1,259,0.1,193,0.1,371,0.1,672,0.2,384,0.1,500,0.2
2,5,1,7,0,油脂・調味料,4064,1.3,2510,0.7,3626,1.4,4017,1.3,4266,1.2,4905,1.3,4588,1.4,4873,1.5,3826,1.5,3640,1.6
2,6,1,7,1,油脂,453,0.1,278,0.1,245,0.1,657,0.2,456,0.1,431,0.1,505,0.2,543,0.2,447,0.2,381,0.2
2,6,1,7,2,調味料,3611,1.2,2231,0.7,3381,1.3,3360,1,3810,1.1,4474,1.2,4083,1.2,4330,1.3,3380,1.3,3259,1.4
2,5,1,8,0,菓子類,6841,2.3,5064,1.5,7788,3,8785,2.7,9732,2.7,7707,2.1,8241,2.5,6573,2,5521,2.1,4922,2.1
2,5,1,9,0,調理食品,14420,4.8,12049,3.5,13398,5.2,13876,4.3,18020,5,15049,4,15493,4.7,17577,5.4,13282,5.2,11514,4.9
2,6,1,9,1,主食的調理食品,5875,1.9,5299,1.6,5846,2.3,5927,1.8,6919,1.9,6333,1.7,6150,1.8,7126,2.2,5322,2.1,4498,1.9
2,6,1,9,2,他の調理食品,8546,2.8,6751,2,7552,2.9,7948,2.5,11101,3.1,8715,2.3,9343,2.8,10451,3.2,7959,3.1,7016,3
2,5,1,10,0,飲料,6196,2.1,4636,1.4,5909,2.3,6776,2.1,6487,1.8,7840,2.1,7227,2.2,7058,2.2,5463,2.1,4858,2.1
2,6,1,10,1,茶類,1309,0.4,869,0.3,1105,0.4,1249,0.4,1090,0.3,1191,0.3,1432,0.4,2019,0.6,1323,0.5,1125,0.5
2,6,1,10,2,コーヒー・ココア,1119,0.4,805,0.2,1070,0.4,907,0.3,1073,0.3,1399,0.4,1554,0.5,1092,0.3,1045,0.4,828,0.4
2,6,1,10,3,他の飲料,3769,1.2,2962,0.9,3733,1.4,4620,1.4,4324,1.2,5250,1.4,4241,1.3,3947,1.2,3095,1.2,2905,1.2
2,5,1,11,0,酒類,4241,1.4,2013,0.6,3230,1.3,4214,1.3,5459,1.5,5649,1.5,3473,1,6869,2.1,3808,1.5,3027,1.3
2,5,1,12,0,外食,12069,4,23505,6.9,15769,6.1,16912,5.3,19613,5.4,17868,4.8,13174,4,10533,3.3,5980,2.3,4531,1.9
2,6,1,12,1,一般外食,11180,3.7,22835,6.7,13261,5.1,14093,4.4,16180,4.5,16238,4.3,13076,3.9,10533,3.3,5980,2.3,4531,1.9
2,6,1,12,2,学校給食,889,0.3,670,0.2,2508,1,2819,0.9,3433,1,1630,0.4,98,0,-,-,-,-,-,-
2,4,2,0,0,住居,21304,7.1,42465,12.5,19881,7.7,40241,12.5,19027,5.3,12434,3.3,12291,3.7,52218,16.2,13948,5.4,18227,7.8
2,5,2,1,0,家賃地代,12956,4.3,41798,12.3,16807,6.5,24700,7.7,18569,5.1,7803,2.1,11603,3.5,14865,4.6,6159,2.4,5871,2.5
2,5,2,2,0,設備修繕・維持,8348,2.8,666,0.2,3074,1.2,15541,4.8,457,0.1,4631,1.2,689,0.2,37353,11.6,7789,3,12356,5.3
2,6,2,2,1,設備材料,2625,0.9,286,0.1,730,0.3,4190,1.3,41,0,599,0.2,99,0,17989,5.6,1674,0.6,1604,0.7
2,6,2,2,2,工事その他のサービス,5723,1.9,380,0.1,2343,0.9,11351,3.5,416,0.1,4032,1.1,589,0.2,19364,6,6115,2.4,10751,4.6
2,4,3,0,0,光熱・水道,15608,5.2,10957,3.2,14707,5.7,14548,4.5,15225,4.2,18373,4.9,17045,5.1,17179,5.3,15330,5.9,13500,5.8
2,5,3,1,0,電気代,7204,2.4,5152,1.5,6331,2.5,6281,2,7051,2,8305,2.2,8032,2.4,8259,2.6,7146,2.8,6415,2.7
2,5,3,2,0,ガス代,4070,1.3,3051,0.9,3331,1.3,4282,1.3,4047,1.1,4622,1.2,4213,1.3,4096,1.3,4114,1.6,3939,1.7
2,5,3,3,0,他の光熱,27,0,35,0,120,0,62,0,6,0,9,0,34,0,-,-,18,0,16,0
2,5,3,4,0,上下水道料,4307,1.4,2719,0.8,4925,1.9,3923,1.2,4122,1.1,5438,1.5,4765,1.4,4824,1.5,4052,1.6,3130,1.3
2,4,4,0,0,家具・家事用品,15568,5.2,11083,3.3,13531,5.3,8964,2.8,17838,4.9,30784,8.2,18527,5.6,12334,3.8,13256,5.1,11943,5.1
2,5,4,1,0,家庭用耐久財,6005,2,566,0.2,3176,1.2,435,0.1,8132,2.3,12300,3.3,10124,3,4819,1.5,5418,2.1,4953,2.1
2,6,4,1,1,家事用耐久財,2734,0.9,327,0.1,2180,0.8,-,-,493,0.1,7053,1.9,5979,1.8,4763,1.5,1811,0.7,2295,1
2,6,4,1,2,冷暖房用器具,3132,1,83,0,996,0.4,313,0.1,7333,2,5171,1.4,4083,1.2,14,0,3426,1.3,2645,1.1
2,6,4,1,3,一般家具,139,0,157,0,-,-,121,0,306,0.1,76,0,62,0,42,0,181,0.1,13,0
2,5,4,2,0,室内装備・装飾品,540,0.2,391,0.1,447,0.2,398,0.1,469,0.1,1806,0.5,415,0.1,177,0.1,390,0.2,171,0.1
2,5,4,3,0,寝具類,1797,0.6,2560,0.8,852,0.3,602,0.2,975,0.3,9265,2.5,1223,0.4,337,0.1,698,0.3,1110,0.5
2,5,4,4,0,家事雑貨,2620,0.9,4724,1.4,3732,1.4,3362,1,3883,1.1,2534,0.7,2249,0.7,2851,0.9,1828,0.7,1172,0.5
2,5,4,5,0,家事用消耗品,3663,1.2,2431,0.7,5001,1.9,3591,1.1,3852,1.1,3483,0.9,3613,1.1,3857,1.2,3643,1.4,2940,1.3
2,5,4,6,0,家事サービス,942,0.3,412,0.1,323,0.1,577,0.2,528,0.1,1396,0.4,902,0.3,293,0.1,1279,0.5,1597,0.7
2,4,5,0,0,被服及び履物,9914,3.3,11900,3.5,8689,3.4,12179,3.8,13595,3.8,13643,3.6,12692,3.8,12912,4,6441,2.5,4928,2.1
2,5,5,1,0,和服,37,0,-,-,-,-,388,0.1,-,-,-,-,65,0,-,-,-,-,-,-
2,5,5,2,0,洋服,2911,1,3130,0.9,3352,1.3,5025,1.6,5894,1.6,3897,1,2737,0.8,1918,0.6,1816,0.7,1313,0.6
2,6,5,2,1,男子用洋服,790,0.3,1121,0.3,752,0.3,643,0.2,1445,0.4,1237,0.3,1079,0.3,561,0.2,501,0.2,410,0.2
2,6,5,2,2,婦人用洋服,1811,0.6,1650,0.5,1556,0.6,2430,0.8,3736,1,2567,0.7,1658,0.5,1358,0.4,1311,0.5,893,0.4
2,6,5,2,3,子供用洋服,310,0.1,359,0.1,1043,0.4,1952,0.6,714,0.2,93,0,-,-,-,-,5,0,10,0
2,5,5,3,0,シャツ・セーター類,2308,0.8,3970,1.2,2235,0.9,2109,0.7,2649,0.7,3263,0.9,3420,1,2324,0.7,1518,0.6,969,0.4
2,6,5,3,1,男子用シャツ・セーター類,1012,0.3,2312,0.7,1272,0.5,573,0.2,524,0.1,1641,0.4,1109,0.3,1455,0.5,687,0.3,248,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1157,0.4,1487,0.4,419,0.2,1005,0.3,1634,0.5,1533,0.4,2311,0.7,868,0.3,827,0.3,721,0.3
2,6,5,3,3,子供用シャツ・セーター類,138,0,172,0.1,544,0.2,532,0.2,491,0.1,89,0,-,-,-,-,5,0,-,-
2,5,5,4,0,下着類,1128,0.4,603,0.2,742,0.3,1174,0.4,845,0.2,1324,0.4,1643,0.5,1348,0.4,1091,0.4,1263,0.5
2,6,5,4,1,男子用下着類,414,0.1,126,0,78,0,283,0.1,225,0.1,325,0.1,389,0.1,705,0.2,542,0.2,636,0.3
2,6,5,4,2,婦人用下着類,614,0.2,338,0.1,266,0.1,520,0.2,399,0.1,944,0.3,1151,0.3,643,0.2,544,0.2,617,0.3
2,6,5,4,3,子供用下着類,99,0,139,0,399,0.2,371,0.1,222,0.1,55,0,103,0,-,-,5,0,10,0
2,5,5,5,0,生地・糸類,158,0.1,-,-,9,0,26,0,258,0.1,702,0.2,59,0,91,0,104,0,41,0
2,5,5,6,0,他の被服,755,0.2,1613,0.5,959,0.4,759,0.2,795,0.2,1562,0.4,524,0.2,441,0.1,497,0.2,465,0.2
2,5,5,7,0,履物類,1984,0.7,2556,0.8,1200,0.5,2568,0.8,2578,0.7,2083,0.6,2273,0.7,5572,1.7,1006,0.4,738,0.3
2,5,5,8,0,被服関連サービス,635,0.2,29,0,192,0.1,128,0,575,0.2,811,0.2,1970,0.6,1218,0.4,409,0.2,138,0.1
2,4,6,0,0,保健医療,19812,6.6,48046,14.1,15809,6.1,17556,5.5,18711,5.2,12089,3.2,14214,4.3,16018,5,20958,8.1,20503,8.8
2,5,6,1,0,医薬品,3200,1.1,2890,0.8,1680,0.7,2945,0.9,3596,1,2427,0.6,2917,0.9,4234,1.3,3512,1.4,3329,1.4
2,5,6,2,0,健康保持用摂取品,1187,0.4,317,0.1,11,0,320,0.1,704,0.2,925,0.2,1132,0.3,1421,0.4,1780,0.7,2128,0.9
2,5,6,3,0,保健医療用品・器具,3170,1,2837,0.8,4647,1.8,4578,1.4,3909,1.1,2571,0.7,2756,0.8,2442,0.8,2993,1.2,3098,1.3
2,5,6,4,0,保健医療サービス,12255,4.1,42002,12.3,9471,3.7,9713,3,10501,2.9,6166,1.6,7410,2.2,7920,2.5,12674,4.9,11947,5.1
2,4,7,0,0,交通・通信,35967,11.9,20463,6,26935,10.5,32887,10.3,58015,16.1,48872,13,39736,11.9,31508,9.8,32416,12.6,14453,6.2
2,5,7,1,0,交通,5968,2,7318,2.2,5211,2,11197,3.5,7790,2.2,9044,2.4,9422,2.8,4972,1.5,3112,1.2,1957,0.8
2,5,7,2,0,自動車等関係費,18778,6.2,4020,1.2,10467,4.1,11131,3.5,32225,8.9,22319,6,17336,5.2,14325,4.4,21239,8.2,5744,2.5
2,6,7,2,1,自動車等購入,5740,1.9,-,-,-,-,-,-,16344,4.5,-,-,-,-,-,-,10396,4,-,-
2,6,7,2,2,自転車購入,440,0.1,-,-,383,0.1,-,-,927,0.3,-,-,-,-,2495,0.8,325,0.1,587,0.3
2,6,7,2,3,自動車等維持,12598,4.2,4020,1.2,10084,3.9,11131,3.5,14954,4.1,22319,6,17336,5.2,11830,3.7,10518,4.1,5157,2.2
2,5,7,3,0,通信,11221,3.7,9124,2.7,11257,4.4,10559,3.3,18000,5,17509,4.7,12978,3.9,12211,3.8,8065,3.1,6751,2.9
2,4,8,0,0,教育,10430,3.5,17780,5.2,9881,3.8,17520,5.5,26564,7.4,33464,8.9,13666,4.1,-,-,203,0.1,-,-
2,5,8,1,0,授業料等,6386,2.1,17708,5.2,4078,1.6,10497,3.3,10103,2.8,19664,5.2,11761,3.5,-,-,45,0,-,-
2,5,8,2,0,教科書・学習参考教材,43,0,7,0,254,0.1,152,0,72,0,55,0,32,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,4001,1.3,65,0,5549,2.2,6871,2.1,16388,4.5,13745,3.7,1872,0.6,-,-,159,0.1,-,-
2,4,9,0,0,教養娯楽,31990,10.6,42458,12.5,33706,13.1,44623,13.9,39971,11.1,34236,9.1,47382,14.2,33549,10.4,21640,8.4,20390,8.7
2,5,9,1,0,教養娯楽用耐久財,3327,1.1,405,0.1,6793,2.6,7547,2.4,7792,2.2,3880,1,2790,0.8,4069,1.3,1438,0.6,1114,0.5
2,5,9,2,0,教養娯楽用品,7433,2.5,6569,1.9,7966,3.1,11923,3.7,8635,2.4,7950,2.1,14920,4.5,9409,2.9,4071,1.6,3426,1.5
2,5,9,3,0,書籍・他の印刷物,3591,1.2,995,0.3,750,0.3,2415,0.8,3709,1,3678,1,4149,1.2,4186,1.3,4316,1.7,4711,2
2,5,9,4,0,教養娯楽サービス,17639,5.8,34489,10.1,18197,7.1,22738,7.1,19835,5.5,18729,5,25523,7.7,15885,4.9,11815,4.6,11139,4.8
2,6,9,4,1,宿泊料,1459,0.5,105,0,943,0.4,6033,1.9,1421,0.4,2069,0.6,2513,0.8,1751,0.5,435,0.2,-,-
2,6,9,4,2,パック旅行費,1875,0.6,20121,5.9,128,0,93,0,1747,0.5,19,0,1079,0.3,573,0.2,712,0.3,943,0.4
2,6,9,4,3,月謝類,4490,1.5,2196,0.6,7185,2.8,7748,2.4,6694,1.9,4824,1.3,10480,3.2,2678,0.8,2188,0.8,3099,1.3
2,6,9,4,4,他の教養娯楽サービス,9814,3.2,12068,3.5,9941,3.9,8864,2.8,9974,2.8,11816,3.2,11451,3.4,10883,3.4,8480,3.3,7097,3
2,4,10,0,0,その他の消費支出,52569,17.4,62516,18.4,31641,12.3,42542,13.3,48217,13.4,68854,18.4,58848,17.7,47390,14.7,52144,20.2,56375,24.1
2,5,10,1,0,諸雑費,26081,8.6,47331,13.9,22353,8.7,29590,9.2,25525,7.1,28358,7.6,26297,7.9,26799,8.3,22181,8.6,20036,8.6
2,6,10,1,1,理美容サービス,4103,1.4,2998,0.9,1672,0.6,4700,1.5,3331,0.9,5789,1.5,8704,2.6,4466,1.4,3035,1.2,2957,1.3
2,6,10,1,2,理美容用品,5139,1.7,5440,1.6,4948,1.9,9429,2.9,6620,1.8,4692,1.3,5848,1.8,5605,1.7,3900,1.5,3969,1.7
2,6,10,1,3,身の回り用品,3188,1.1,6111,1.8,2206,0.9,2339,0.7,2286,0.6,7520,2,2432,0.7,3237,1,2292,0.9,786,0.3
2,6,10,1,4,たばこ,890,0.3,999,0.3,1931,0.7,567,0.2,1523,0.4,1377,0.4,404,0.1,733,0.2,678,0.3,622,0.3
2,6,10,1,5,他の諸雑費,12761,4.2,31783,9.3,11596,4.5,12555,3.9,11765,3.3,8981,2.4,8910,2.7,12759,4,12276,4.8,11703,5
2,5,10,2,0,こづかい,7403,2.5,2711,0.8,985,0.4,4204,1.3,15084,4.2,14727,3.9,13983,4.2,5068,1.6,5061,2,5388,2.3
2,5,10,3,0,交際費,16539,5.5,11808,3.5,8304,3.2,5853,1.8,7465,2.1,15176,4.1,17102,5.1,13664,4.2,22972,8.9,29000,12.4
2,6,10,3,0,食料,4551,1.5,1733,0.5,1595,0.6,668,0.2,1582,0.4,3783,1,4616,1.4,4881,1.5,6823,2.6,8368,3.6
2,6,10,3,0,家具・家事用品,119,0,82,0,470,0.2,-,-,52,0,412,0.1,175,0.1,4,0,40,0,45,0
2,6,10,3,0,被服及び履物,407,0.1,516,0.2,33,0,-,-,42,0,845,0.2,221,0.1,405,0.1,526,0.2,32,0
2,6,10,3,0,教養娯楽,521,0.2,460,0.1,51,0,-,-,26,0,691,0.2,167,0.1,213,0.1,895,0.3,98,0
2,6,10,3,0,他の物品サービス,351,0.1,372,0.1,446,0.2,-,-,18,0,454,0.1,832,0.3,311,0.1,327,0.1,541,0.2
2,6,10,3,6,贈与金,6026,2,3444,1,1241,0.5,649,0.2,904,0.3,2670,0.7,5744,1.7,3272,1,10577,4.1,16252,7
2,6,10,3,7,他の交際費,4563,1.5,5201,1.5,4467,1.7,4536,1.4,4841,1.3,6320,1.7,5348,1.6,4579,1.4,3783,1.5,3663,1.6
2,5,10,4,0,仕送り金,2546,0.8,666,0.2,-,-,2896,0.9,143,0,10593,2.8,1467,0.4,1858,0.6,1931,0.7,1951,0.8
2,3,0,0,0,土地家屋購入,4123,-,-,-,-,-,-,-,49603,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,12938,4.3,19028,5.6,13130,5.1,21253,6.6,33798,9.4,42653,11.4,15845,4.8,302,0.1,409,0.2,245,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,35388,11.7,48467,14.2,35783,13.9,53500,16.7,41372,11.5,42096,11.2,47137,14.2,36071,11.2,24151,9.4,20744,8.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8572,2.8,4110,1.2,1241,0.5,3545,1.1,1047,0.3,13263,3.5,7210,2.2,5130,1.6,12508,4.9,18203,7.8
2,3,0,0,0,（再掲）経常消費支出,220126,72.9,242651,71.3,205428,79.8,224478,70,265909,73.6,249188,66.5,240531,72.3,240345,74.5,192755,74.8,175281,75.1
2,3,0,0,0,（再掲）情報通信関係費,15870,5.3,13249,3.9,15026,5.8,14539,4.5,20800,5.8,22641,6,19171,5.8,18770,5.8,12538,4.9,10680,4.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,266473,88.2,293599,86.3,236457,91.8,276967,86.3,324668,89.9,348928,93.1,313099,94.1,265390,82.2,220982,85.7,197043,84.4
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 7月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
